,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
366,1071.0,1033.0,-38.18879998611196,0.7245520816272505,38.20053686913918,-0.628228696783097,0.011736883027218425,0.09632338484415348
367,701.0,1195.0,95.06399989074643,12.531899070721428,-95.0547041041471,-12.447391919818429,0.009295786599324174,0.08450715090299887
368,242.0,787.0,28.692599988136642,0.9592990459604336,-28.6909984072991,-0.9519127599060179,0.0016015808375406948,0.007386286054415714
369,586.0,787.0,28.692599988127466,0.9378291374297715,-28.690998486378888,-0.9302896474626892,0.0016015017485777605,0.0075394899670823134
370,960.0,787.0,26.55059998904482,0.969500890793084,-26.54890264726576,-0.9631750044578322,0.001697341779060224,0.006325886335251774
371,542.0,787.0,28.692599988148302,0.9491019509219372,-28.690618221151464,-0.9419427262359614,0.0019817669968382745,0.00715922468597574
372,400.0,787.0,28.692599988144202,0.9389031333013671,-28.6904866624154,-0.9310787093227566,0.0021133257288035168,0.007824423978610495
373,268.0,787.0,28.702799988128426,0.8879029949680622,-28.70068539750519,-0.8802202262676986,0.0021145906232362677,0.0076827687003636624
374,655.0,881.0,-6.106260523085314,-26.32966002450068,6.116730365939743,26.410529854065786,0.010469842854428535,0.08086982956510624
375,317.0,768.0,80.02277159652505,-2.3023615537894893,-80.0071042267924,2.412264394607766,0.015667369732639713,0.10990284081827673
376,317.0,421.0,-101.36117159035234,-4.210279212391282,101.53385281576463,5.204681688408091,0.17268122541229047,0.9944024760168091
377,144.0,523.0,846.0899999549289,48.40068499514039,-846.0221629235895,-47.0439443683507,0.06783703133942254,1.356740626789687
378,614.0,116.0,-2.1662706350955574e-11,0.9189270185377805,1.382179791323615e-06,-0.9189248021777042,1.382158128617264e-06,2.216360076245927e-06
379,678.0,116.0,-1.3691140235416732e-10,0.9705531062622152,1.541957575599412e-06,-0.9705502780704645,1.5418206641970578e-06,2.828191750792186e-06
380,245.0,856.0,-63.40319997867987,-4.93352702353281,63.60033911513101,6.352853848134557,0.1971391364511348,1.4193268246017468
381,1175.0,211.0,-69.54359996195156,-12.85221711923431,69.55434821903263,12.880331555878705,0.010748257081075963,0.028114436644393948
382,836.0,815.0,130.55999990184003,17.545948266818197,-130.42522627431276,-16.926443873319343,0.13477362752726663,0.619504393498854
383,669.0,1251.0,35.903999999875786,13.929872037515164,-35.89148712163786,-13.876053206384286,0.012512878237927794,0.0538188311308776
384,1271.0,1097.0,87.49550818734353,-2.79400864280592,-87.29621089385725,3.6973287976076645,0.199297293486282,0.9033201548017447
385,341.0,931.0,-105.46799987928337,-26.008582853020172,105.75036552203296,27.798926610954165,0.2823656427495962,1.790343757933993
386,57.0,1129.0,-134.90949693055697,-12.851910364518293,135.53813466157612,17.47214214371614,0.628637731019154,4.620231779197848
387,57.0,581.0,-302.56666135790636,-16.111354178439896,307.84660230962027,57.53334254801503,5.279940951713911,41.42198836957513
388,57.0,41.0,361.95276466806,38.99258040000861,-352.0920360964126,33.57800535150845,9.860728571647428,72.57058575151706
389,57.0,1009.0,-204.28300591126197,-1.5292804125373816,206.21051527125155,12.949550771985807,1.9275093599895854,11.420270359448425
390,1191.0,550.0,17.33999999897364,6.7712252654112515,-17.33650191259266,-6.7552861850161126,0.0034980863809792595,0.015939080395138916
391,795.0,1125.0,43.46143080433036,23.724535315082314,-43.37870267855936,-23.306540574344577,0.08272812577100552,0.41799474073773624
392,795.0,284.0,2.3049744076559728e-05,-1.273305577331849,-9.184042415455451e-11,1.2734684857878245,2.3049652236135573e-05,0.00016290845597555226
393,795.0,640.0,-43.46145385344439,-16.49206605526527,43.636769833683076,17.334532052009067,0.1753159802386861,0.8424659967437975
394,378.0,987.0,-57.35537274537421,-0.28493593963910546,57.702187764411626,2.1418542794941957,0.34681501903741463,1.8569183398550901
395,378.0,1102.0,-100.5681893972214,-45.626055639539686,100.9395295027528,48.550545848168824,0.3713401055314023,2.9244902086291376
396,378.0,1102.0,-136.36486006677737,-63.54895042972488,136.83013748679497,67.53795730134402,0.46527742001759975,3.9890068716191394
397,378.0,1102.0,-115.02127702592031,-57.800439584228016,115.31832210401353,61.22388020282059,0.29704507809321967,3.423440618592572
398,378.0,1166.0,49.79660409638546,28.31145671084511,-49.49523815905068,-26.951009185314025,0.30136593733477923,1.360447525531086
399,378.0,1052.0,40.48843565963761,43.823438003187555,-40.3722573025053,-43.21451705595262,0.11617835713231273,0.6089209472349353
400,378.0,223.0,60.17925957381751,30.796045690801172,-59.9693962273659,-29.6037029940928,0.20986334645161264,1.1923426967083728
401,1312.0,164.0,-254.09798132631565,-2.608224433502082,254.4912775807919,5.0012297545164675,0.3932962544762404,2.3930053210143853
402,1256.0,813.0,-43.502999976254685,-18.563999996261614,43.53824781043857,18.74899898396043,0.03524783418388466,0.1849989876988154
403,462.0,1288.0,-65.96339994297114,-23.333901037236323,66.03724580106302,23.910511594867902,0.07384585809188593,0.5766105576315788
404,227.0,133.0,-70.46159995022377,-20.138423002499458,70.47693256543526,20.165081968947828,0.01533261521149143,0.026658966448369625
405,477.0,495.0,-8.680199999232183,-2.2731636701525098,8.682306200485938,2.2821891325621175,0.0021062012537544916,0.009025462409607776
406,531.0,80.0,-134.02842862885427,-22.64945183298588,134.18240630643612,23.81842867896198,0.15397767758184955,1.1689768459761005
407,531.0,733.0,45.08442864868821,-3.2856278468328726,-45.0520379717852,3.513055734399448,0.032390676903013116,0.2274278875665754
408,51.0,517.0,110.11830154182076,-29.67486485705791,-109.387838925142,33.37000636748826,0.73046261667875,3.69514151043035
409,51.0,1155.0,57.316004248484866,15.515058435965582,-57.18119998597479,-14.744932649185587,0.13480426251007316,0.7701257867799942
410,488.0,181.0,-2.3548055866351447e-09,1.6004854064584062,5.675876886242562e-05,-1.60006161728437,5.675641405683898e-05,0.0004237891740361821
411,488.0,262.0,2.2392948227038106e-09,-0.05370758025553988,-6.413713960970457e-11,0.053707597173432965,2.175157683094106e-09,1.6917893086443314e-08
412,1077.0,46.0,-5.492611573898465e-10,2.057441128508202,5.954680463151826e-05,-2.056838590414461,5.954625537036087e-05,0.0006025380937413338
413,644.0,313.0,-139.52828057278873,-13.453604867786595,140.5382151423907,18.571808990162335,1.0099345696019668,5.11820412237574
414,644.0,313.0,-133.97168631292277,-22.081567373772902,134.61468804749865,27.09377480063275,0.6430017345758756,5.012207426859849
415,644.0,822.0,225.40696686166763,25.12080078247888,-224.17993835206164,-20.026818512952293,1.2270285096059865,5.093982269526588
416,923.0,263.0,37.724149688622916,-5.2733996363616695,-37.654901868445315,5.627650772286482,0.06924782017760123,0.3542511359248124
417,923.0,263.0,37.108059539638774,-4.90818512082938,-37.042583482205075,5.256793973493975,0.065476057433699,0.3486088526645954
418,923.0,1141.0,-57.27801419308869,-8.45239991747116,57.386632747686136,8.97070930194466,0.10861855459744874,0.5183093844735005
419,1345.0,1064.0,-117.42799889790201,-10.105846716968856,117.60287468990272,11.06942491188506,0.17487579200070513,0.9635781949162041
420,1345.0,606.0,49.11859890657978,11.560857657596014,-49.114701627494654,-11.54542996701645,0.003897279085123273,0.015427690579564057
421,1248.0,334.0,-45.440999986606016,-7.0167095071010515,45.46323311761667,7.159322023133273,0.022233131010651164,0.14261251603222114
422,123.0,935.0,-128.41799998907766,0.7482799249886873,128.4630567626974,-0.4719801615979541,0.04505677361973426,0.27629976339073326
423,1021.0,935.0,4.3066136594382964e-13,0.21573520495195597,1.1518059527524695e-07,-0.21573434785756013,1.1518102593661289e-07,8.570943958452482e-07
424,637.0,946.0,-5.92619999951394,-1.2705055783551995,5.92629353570599,1.2710551450921193,9.353619205043628e-05,0.0005495667369197488
425,1067.0,946.0,7.911726829235022e-12,0.45249596999351344,5.027603605135822e-07,-0.45249283464893736,5.027682722404114e-07,3.135344576077337e-06
426,861.0,502.0,-35.127289676131454,-19.495111835421326,35.14938556731382,19.617576242171758,0.02209589118236721,0.12246440675043146
427,861.0,567.0,-44.83051029005923,-1.0512098295368422,44.84573204290041,1.1634272702209236,0.015221752841178215,0.11221744068408146
428,560.0,1267.0,-79.03979999359407,-17.53576820385663,79.05109810125147,17.6106924967426,0.011298107657395917,0.0749242928859708
429,119.0,953.0,-1.619399059293869e-11,0.16517595454664175,5.427649503344893e-08,-0.1651756002442194,5.4260301042855993e-08,3.5430242234513187e-07
430,427.0,1176.0,-777.2683295758767,-156.90202129096153,784.5512463771042,265.0021748033971,7.282916801227543,108.10015351243558
431,427.0,1176.0,-925.7859493740959,-162.85414365401914,937.6277129045569,290.74518978299983,11.84176353046098,127.89104612898069
432,943.0,319.0,-93.99949458048842,15.676691609993481,94.66186929296774,-10.66291912527223,0.6623747124793198,5.013772484721251
433,943.0,779.0,351.72762645177136,68.54993150336703,-341.5031684358207,13.245732624237627,10.224458015950631,81.79566412760467
434,943.0,75.0,73.88190706564262,4.498713655983328,-73.68141973246584,-2.859269950223969,0.20048733317678114,1.6394437057593585
435,943.0,75.0,80.47309392770609,4.073375013270636,-80.23658040394159,-2.291020360730106,0.23651352376450063,1.7823546525405298
436,672.0,1266.0,-484.67726890170263,-58.86087744978303,487.42819021542294,90.2577562452205,2.750921313720312,31.396878795437473
437,672.0,1028.0,484.6772689249027,117.0682886706363,-482.1401329745755,-85.62677212732808,2.5371359503271833,31.441516543308225
438,987.0,856.0,-117.02538774520195,-12.265121116775662,117.46349949800619,15.623419674731226,0.4381117528042324,3.358298557955564
439,553.0,3.0,-28.590599987164634,0.10187773030427144,28.59281782993474,-0.09128733922212501,0.0022178427701078363,0.010590391082146433
440,758.0,1122.0,-17.258399994080953,0.5878121336770028,17.26138125196659,-0.5703496541703392,0.0029812578856365235,0.017462479506663575
441,189.0,1122.0,1.1036527594598944e-11,0.6086482741370411,3.7705650205192495e-06,-0.608627054771402,3.770576057046844e-06,2.1219365639146837e-05
442,1217.0,1110.0,74.50293387531495,18.380987476347133,-74.44030260941967,-17.92741311169211,0.06263126589527701,0.4535743646550223
443,1217.0,158.0,152.9289271118678,45.50151134576295,-152.10495117725472,-39.53984691041939,0.8239759346130882,5.9616644353435575
444,1217.0,456.0,58.807449252233155,12.208874242337469,-58.68647089393107,-11.455608121269984,0.12097835830208226,0.7532661210674849
445,1217.0,39.0,-325.09708484630096,-85.39645669309567,326.14345653111894,96.87240046585235,1.0463716848179843,11.475943772756679
446,1217.0,39.0,-318.7440910264736,-84.94876725374118,319.73065739758283,96.21471871737559,0.9865663711092338,11.265951463634408
447,1217.0,1090.0,65.77986572636941,12.286773518771938,-65.57293911347637,-11.177533369615993,0.20692661289304226,1.1092401491559443
448,699.0,308.0,-47.072999969177765,-0.4765232304126399,47.07857358746019,0.4938199572595947,0.005573618282426196,0.017296726846954824
449,1089.0,908.0,-124.19280380684694,-23.384140288329984,124.23300219135078,23.560657179693763,0.040198384503838724,0.17651689136377868
450,1089.0,225.0,78.95580383647005,21.75672924370443,-78.93779993866596,-21.709383353285382,0.018003897804092617,0.047345890419048686
451,1130.0,240.0,1245.6239996194115,380.0298059678241,-1241.0511493354495,-313.05967600269815,4.572850283961998,66.97012996512592
452,871.0,513.0,1245.6239996369557,392.06154780254377,-1240.8582023179233,-326.53183466585006,4.765797319032345,65.52971313669372
453,401.0,240.0,1245.6239996238737,395.9391058605722,-1241.4754972148883,-322.7476705020479,4.1485024089854505,73.1914353585243
454,132.0,513.0,1245.6239996418547,413.0911058037098,-1241.432639985279,-337.04786632012775,4.191359656575742,76.04323948358206
455,1297.0,125.0,63.33181188777986,9.861350719006959,-63.311399967091255,-9.825601027405456,0.02041192068860198,0.03574969160150232
456,1297.0,730.0,-156.15181184089542,-19.27977569364674,156.22130265790324,19.518592468096973,0.0694908170078179,0.23881677445023186
457,388.0,1326.0,-96.7797659126243,19.23630783703928,96.90699269293003,-17.256512687389733,0.1272267803057332,1.9797951496495472
458,388.0,1045.0,-52.642150324502225,54.84557449847092,52.73125104765576,-53.58458194701142,0.08910072315353545,1.2609925514594948
459,524.0,1326.0,-97.97327349352581,16.89307696431735,98.09974720402928,-14.84252893740413,0.12647371050347544,2.0505480269132192
460,524.0,1045.0,-54.565292216550354,51.99703606735595,54.650813087234084,-50.73186168667846,0.08552087068373027,1.265174380677493
461,259.0,1334.0,67.519668853793,-3.081345178549835,-67.43314660431122,3.567127679227042,0.08652224948177434,0.48578250067720674
462,259.0,1334.0,82.47124033123289,-3.8251224716239483,-82.36511384102668,4.418418324376522,0.10612649020620779,0.5932958527525738
463,832.0,138.0,85.74321793039951,21.12291522570125,-84.86878522126607,-15.68252807393275,0.8744327091334441,5.440387151768499
464,832.0,1334.0,66.64639702487052,-19.981523233206456,-66.56897997995841,20.39583638435835,0.0774170449121101,0.4143131511518945
465,152.0,423.0,1.5184500114532803e-11,0.17646335558178697,8.751063984650245e-08,-0.17646284172049564,8.752582434661698e-08,5.138612913235807e-07
466,1079.0,395.0,-346.2944071317545,-19.605816405660782,351.0418359732038,48.48395868473576,4.747428841449278,28.87814227907498
467,1079.0,713.0,238.51100715025976,36.69039411094472,-238.4097994510281,-36.071241127409905,0.10120769923165085,0.6191529835348177
468,529.0,778.0,143.41409320760178,73.47318925278718,-143.25180491848485,-71.32353453792699,0.16228828911692972,2.1496547148601906
469,529.0,578.0,-985.8656136139846,72.71151887363207,991.7730251811184,-5.627353619741982,5.907411567133863,67.08416525389009
470,348.0,139.0,163.7083417493725,-8.374805593692153,-163.54562538768337,10.43771811137772,0.16271636168912096,2.0629125176855663
471,348.0,833.0,-1115.0159750799212,75.2311489552103,1122.835261054277,5.525411107809131,7.819285974355807,80.75656006301944
472,46.0,166.0,447.35251996211633,-73.03577110274612,-445.48790850649624,88.93108641161658,1.8646114556200928,15.895315308870451
473,46.0,1347.0,396.16859960541717,-58.717627716585994,-395.44853270349824,67.42761343803306,0.7200669019189263,8.709985721447069
474,46.0,1262.0,474.44847379761626,-35.72252458137106,-473.45213110177167,48.05724715592794,0.9963426958445893,12.334722574556878
475,266.0,543.0,131.4813476167559,-25.58602299838882,-131.3989959931575,26.217945661102654,0.08235162359838455,0.6319226627138335
476,266.0,543.0,151.1318826349162,-35.06895970329491,-151.01035289239482,35.79701079531976,0.12152974252137483,0.7280510920248489
477,266.0,599.0,255.90510946723114,-82.97360264535732,-255.20617735570676,88.95282788652668,0.6989321115243854,5.97922524116936
478,266.0,267.0,-131.6928686950984,-0.20194747855065698,131.8083736539305,0.9541105719297727,0.11550495883207645,0.7521630933791157
479,266.0,325.0,7.197350689845672e-05,-3.2244962574145024,-2.7268443388711594e-06,3.224938325770843,6.924666255958556e-05,0.00044206835634064134
480,790.0,362.0,-82.15378018758712,-20.23675988406142,82.29876225153532,21.316453982619315,0.14498206394820556,1.0796940985578942
481,790.0,362.0,-80.53621977405741,-20.263760895424348,80.67325002839306,21.324202843870488,0.13703025433564164,1.0604419484461403
482,885.0,1283.0,203.67292602171824,57.822329929257485,-203.29470441484068,-55.496267046960455,0.3782216068775597,2.3260628822970304
483,885.0,134.0,-283.8347256334289,-72.0590203391497,285.54278395309694,85.12077862055914,1.708058319668055,13.061758281409439
484,1108.0,263.0,-13.997852884289049,13.517764949366374,14.00606741202213,-13.476795855168206,0.008214527733080956,0.040969094198167966
485,1108.0,423.0,8.887652875758139,-11.316354453961724,-8.874310287416751,11.374763663178973,0.013342588341387795,0.058409209217249014
486,5.0,954.0,-434.2927243219683,-18.527165346446377,438.8338046789738,78.85612743306964,4.541080357005512,60.328962086623264
487,5.0,365.0,-44.56378410223772,106.64506258547203,44.81837196576865,-103.61509077123212,0.2545878635309293,3.0299718142399144
488,5.0,690.0,605.6477332918383,37.92738191438187,-602.1906929307031,12.510836954582327,3.4570403611352276,50.4382188689642
489,5.0,639.0,-660.2815963757665,-90.49677195731947,664.5763923720535,131.65175883436046,4.294795996287007,41.154986877041
490,5.0,759.0,-77.64936727905545,-60.237275390627076,77.68382076431308,60.67519732166487,0.03445348525762881,0.437921931037792
491,5.0,759.0,-95.7596051803441,-70.6510958740769,95.81411276400512,71.1802182715667,0.05450758366102093,0.5291223974898003
492,1118.0,365.0,-129.54476094108665,125.17842471355016,130.05890331939082,-119.87998738982849,0.5141423783041716,5.2984373237216715
493,1118.0,312.0,537.2748855006851,56.35338810957657,-534.5615513316809,-15.182695157443582,2.713334169004156,41.17069295213299
494,1118.0,1349.0,394.0849147811852,50.18809864807502,-393.4560626045126,-45.06744520945601,0.6288521766725808,5.120653438619009
495,1118.0,1349.0,542.1894273591402,94.41248805898526,-541.643467121831,-87.28627022463415,0.5459602373091457,7.12621783435111
496,1118.0,639.0,-798.9385968195922,-124.6522672936349,805.4517887546659,184.57363309631342,6.513191935073678,59.92136580267851
497,1118.0,523.0,-64.58621701645596,-39.498045283310134,64.60959824031455,39.75523874575466,0.023381223858592648,0.25719346244452623
498,1118.0,523.0,-77.4288679723458,-46.05843618097359,77.46043915644304,46.36413764650052,0.031571184097245464,0.3057014655269299
499,275.0,589.0,-328.2069538227113,-101.3668055224648,328.77383509146733,107.08007948600684,0.5668812687560489,5.713273963542036
500,13.0,589.0,-336.18242530820055,-103.07596100680772,336.7998337769851,108.93551685206519,0.6174084687845607,5.859555845257475
501,1125.0,566.0,53.19740528117922,21.442535583550512,-53.055948180566425,-20.734597201560657,0.14145710061279715,0.7079383819898553
502,1125.0,566.0,59.46329224817417,19.42119873382334,-59.257313065134,-18.66125758275056,0.2059791830401707,0.7599411510727769
503,1125.0,566.0,59.34512226626728,26.117285652505696,-59.21044049204376,-25.31237333811963,0.13468177422352312,0.8049123143860655
504,738.0,1305.0,-77.56364115073877,1.984851421876771,77.69419679937282,-1.3965247014499027,0.13055564863404356,0.5883267204268683
505,738.0,1183.0,64.74224115262194,5.492671227555196,-64.59930616969733,-4.740176489071751,0.14293498292461493,0.7524947384834446
506,889.0,1148.0,113.68637648633313,11.264138209113572,-111.9663808750668,-4.314598016869025,1.7199956112663273,6.949540192244546
507,889.0,682.0,-167.86292334871692,-38.280674571518816,168.3263250662252,42.55901912819052,0.4634017175082761,4.278344556671705
508,889.0,682.0,-171.49845302486247,-38.20795708806614,171.99319914927761,42.571612122285316,0.4947461244151441,4.363655034219178
509,1152.0,557.0,323.6377691162396,-39.72435233049582,-321.96457943140047,55.47373663139441,1.6731896848391443,15.74938430089859
510,1152.0,1101.0,-635.3445531677792,-131.116678246556,636.4612462963438,148.32915509029345,1.1166931285646342,17.21247684373745
511,1152.0,1101.0,-735.6469215167673,-136.3250615194377,737.3370534371561,156.14569949490595,1.6901319203888079,19.82063797546826
512,1152.0,628.0,539.8018496130902,110.4889923508474,-537.6074073439027,-78.43346857056368,2.1944422691875616,32.05552378028372
513,1152.0,628.0,529.0305811068298,109.95181694739455,-526.9736380205064,-78.509972627882,2.056943086323372,31.441844319512555
514,1152.0,449.0,-375.5207250563072,94.34243979318903,377.2627593511315,-73.79466519754483,1.7420342948242933,20.5477745956442
515,258.0,21.0,-75.45959998368093,-21.71581649460295,75.58254650165077,22.439649756239316,0.12294651796983658,0.723833261636365
516,643.0,354.0,-25.428599991406347,-9.694462951306807,25.42968654606864,9.703005047708455,0.0010865546622937927,0.008542096401647825
517,558.0,776.0,149.54599932160946,18.242575112683777,-149.50187549513768,-18.10267539747221,0.044123826471775374,0.1398997152115662
518,95.0,1204.0,-49.235577250260704,-4.18710371008694,49.24325942239236,4.213439367629213,0.007682172131659115,0.026335657542272628
519,95.0,114.0,205.54353631631628,-5.282328990947683,-205.44992084661465,5.8553336784132775,0.09361546970163204,0.5730046874655947
520,95.0,437.0,-156.30795907953274,29.66103861446468,156.34999690018455,-29.504798047708768,0.04203782065181372,0.1562405667559119
521,520.0,1164.0,-421.5244036782517,52.23208068458269,422.0798298140625,-40.73644278280086,0.5554261358108192,11.495637901781834
522,520.0,322.0,380.9386224716359,-16.874570895444535,-379.2972918488462,33.301441839231806,1.641330622789667,16.42687094378727
523,520.0,1113.0,389.46456566742495,-6.127493818029989,-387.7235694499746,22.900506156882,1.7409962174503448,16.77301233885201
524,520.0,639.0,-735.8848937257198,-80.04410513750118,738.8497611678224,129.62895718646018,2.964867442102559,49.58485204895901
525,520.0,759.0,-76.31630188959812,7.408140067010523,76.37279484964293,-6.699509927419271,0.05649296004480675,0.7086301395912518
526,520.0,523.0,25.121665109170515,51.294296804901286,-25.086361566311012,-50.90900124231399,0.0353035428595021,0.38529556258729514
527,1064.0,606.0,136.35011496026215,12.76298597386388,-136.13028277067457,-11.60616135158039,0.2198321895875779,1.1568246222834908
528,446.0,145.0,165.74999992478882,-5.01634862600352,-165.73479562467,5.10478697169468,0.015204300118824676,0.08843834569116016
529,392.0,508.0,-154.73399989496775,-21.154723600035176,154.77223097247773,21.313077175520412,0.038231077509976785,0.15835357548523632
530,1333.0,293.0,-1.960152179458774e-09,7.24942303504819,8.110705514013938e-05,-7.2490779784606385,8.110509498795992e-05,0.00034505658755179525
531,914.0,963.0,1.9473374193550164e-11,0.05405504386118563,7.3049850673675976e-09,-0.05405501599581052,7.324458441561148e-09,2.786537510457432e-08
532,719.0,556.0,-23.992457925296673,-27.875557474596558,24.09929096260107,28.351417216747617,0.10683303730439775,0.47585974215105864
533,794.0,397.0,45.3989179346787,10.990436645764353,-45.33952361317134,-10.530525749349987,0.059394321507362235,0.45991089641436567
534,460.0,692.0,245.2986532233285,14.199876868085203,-244.54373671605998,-6.449806595885033,0.7549165072685184,7.750070272200171
535,460.0,654.0,123.52887648437954,14.171361230616391,-123.36362122762148,-12.629498504826502,0.16525525675805852,1.5418627257898887
536,460.0,775.0,6.50001886256385e-06,-3.0345288698510933,-3.4468955467659157e-13,3.0345557984992393,6.500018517874295e-06,2.6928648146018475e-05
537,460.0,800.0,7.554376220495623e-07,-0.9123405479175943,-1.4158249225793007e-11,0.9123471788568877,7.554234638003365e-07,6.630939293317262e-06
538,460.0,936.0,-574.563041639559,-61.39329674129144,581.1623111464148,130.38259888184197,6.599269506855876,68.98930214055054
539,460.0,1221.0,-25.503630298170656,-11.886473425633456,25.516244639534303,12.007746745452337,0.012614341363647696,0.12127331981888112
540,902.0,395.0,-287.6252772386863,-30.23306546147172,289.0676116462364,45.419505066548595,1.4423344075501063,15.186439605076874
541,902.0,1093.0,338.37670076171077,41.308220779424566,-337.25827284182583,-28.248244756602126,1.1184279198849367,13.05997602282244
542,902.0,936.0,-457.22460490836835,-106.16167787358626,460.47167570369334,143.86745914991056,3.247070795324987,37.7057812763243
543,318.0,692.0,519.714761962708,104.35391367620322,-516.1563508630599,-68.76980267972235,3.558411099648197,35.584110996480874
544,318.0,684.0,-299.5850829993391,3.306169673918813,301.16239254571326,11.999901175533346,1.577309546374181,15.306070849452158
545,318.0,936.0,-430.78337254444205,-43.27180011954308,433.19394328867577,78.87832218131496,2.4105707442337234,35.60652206177188
546,305.0,1352.0,81.94299041899667,14.530555277680818,-81.68905522178484,-13.479923623489803,0.2539351972118311,1.0506316541910152
547,305.0,1352.0,89.52657822010197,21.814325613566567,-89.31980354564735,-20.635526417746757,0.20677467445462128,1.1787991958198099
548,305.0,1352.0,76.04485437586051,22.18741583840089,-75.9127411349469,-21.16707696884484,0.1321132409136112,1.0203388695560527
549,305.0,615.0,9.37708335788795e-06,-2.8833787658928562,-1.1987060649643055e-10,2.8834451079095302,9.376963487281453e-06,6.634201667399253e-05
550,305.0,512.0,146.1623794316008,23.878507742134442,-145.35013973855112,-17.613542190921137,0.8122396930496905,6.2649655512133045
551,305.0,540.0,88.47480593234602,14.536162457377582,-88.33199996595063,-13.780575333592477,0.142805966395386,0.7555871237851051
552,305.0,402.0,0.004562984072598183,-0.19390178693003626,-0.004562870928573336,0.19390269561798565,1.131440248462387e-07,9.086879493858113e-07
553,305.0,402.0,-0.004562696371129209,-0.22104179146936856,0.004562870951323877,0.2210428205736739,1.7458019466870534e-07,1.029104305327877e-06
554,305.0,1220.0,224.7452384127119,96.39758707217145,-220.5239998971373,-74.16722977643583,4.221238515574612,22.230357295735615
555,305.0,159.0,16.546626761755654,1.3018259149954532,-16.544399993848426,-1.2849154252255661,0.0022267679072278668,0.01691048976988707
556,305.0,4.0,6.688538464706337e-06,-0.9044106540372729,-4.696789832059345e-11,0.9044613251263023,6.688491496808016e-06,5.067108902934159e-05
557,1283.0,134.0,-262.6420665672879,-66.4660699634213,264.65776400332874,81.60208898166246,2.0156974360408526,15.136019018241157
558,1283.0,736.0,184.05794777845264,24.627539034557056,-182.07988690918518,-12.407990685631143,1.9780608692674662,12.219548348925914
559,1283.0,661.0,22.757291973332194,20.98808725453233,-22.70475667594693,-20.7287973404953,0.05253529738526552,0.25928991403702994
560,1283.0,966.0,76.5340071467471,19.498215491923883,-76.31252084766042,-18.587177180804424,0.22148629908667772,0.9110383111194587
561,1283.0,165.0,-52.8179891925705,10.538666741971722,52.87157961767315,-10.254813583017071,0.053590425102648,0.2838531589546509
562,1283.0,1046.0,-183.1004878953376,-32.49823929097646,185.07101502388804,40.72970982590242,1.9705271285504296,8.231470534925961
563,434.0,413.0,156.5674568581333,120.91516954230596,-156.4041032288924,-118.78768299004928,0.1633536292409019,2.127486552256684
564,434.0,413.0,160.15870945132679,122.8164298904407,-159.98462507203598,-120.64644786021115,0.17408437929080378,2.169982030229548
565,434.0,1096.0,464.5922116504325,-11.915775571174692,-461.4366713467029,41.38895133321897,3.1555403037295946,29.473175762044278
566,434.0,1096.0,411.2369869874331,-1.2458842713580331,-409.03514283601413,27.38227858782052,2.2018441514189817,26.136394316462486
567,434.0,238.0,-661.2995620183084,-0.2331561337904242,670.9049686506999,96.59146610669384,9.605406632391464,96.35830997290341
568,434.0,108.0,-633.6044141809032,-4.208839021861033,642.5422120107211,90.79375549822242,8.937797829817896,86.58491647636139
569,1346.0,981.0,121.75188553257037,1.4766585699376111,-121.6224699724982,-1.0286082782773154,0.12941556007217514,0.44805029166029575
570,1346.0,503.0,153.2171291551912,16.59313709331265,-153.16715312832034,-16.41418363464855,0.04997602687086555,0.1789534586641004
571,1346.0,1032.0,45.55701008742557,-12.91564218454565,-45.542999977908785,12.978687677371193,0.014010109516782165,0.06304549282554284
572,1346.0,561.0,183.1550538045315,59.64534198666654,-182.98799986854385,-58.77257040273124,0.16705393598763862,0.8727715839352967
573,1346.0,559.0,1.0687109267427247e-06,-0.4679774684347946,-1.6786537437862847e-10,0.4679818955435235,1.068543061368346e-06,4.427108728888296e-06
574,1346.0,1092.0,-189.1808092290257,14.712950850695329,189.63075439496612,-11.550101007761471,0.4499451659404201,3.1628498429338574
575,1346.0,1092.0,-169.52832932601527,8.090586706344748,169.84594465184338,-5.250841014003149,0.3176153258281147,2.839745692341599
576,1346.0,1092.0,-210.8939166441619,12.172882933513252,211.32445270629736,-8.642487224002881,0.4305360621354737,3.530395709510371
577,1346.0,351.0,-166.42213324174128,4.0046722813173785,166.57262359895336,-2.2301083229234187,0.15049035721207815,1.7745639583939599
578,406.0,1232.0,5.2739686435361675,-6.5928472776909555,-5.273804184876359,6.593373545402345,0.00016445865980863061,0.0005262677113897496
579,406.0,30.0,30.746428386219893,22.303082494070555,-30.73138234039248,-22.218931158115417,0.015046045827414645,0.0841513359551378
580,56.0,312.0,265.30199997906436,67.72825916743929,-265.085355888981,-65.74235500834162,0.2166440900833777,1.9859041590976716
581,1257.0,1011.0,-313.2243377133536,14.474237159165938,320.77537881461785,32.18595808607494,7.551041101264275,46.66019524524088
582,1257.0,1011.0,-219.2531593319258,14.465644366779106,225.1878398594409,18.121429151607092,5.934680527515127,32.5870735183862
583,1257.0,168.0,-47.56618099745054,-96.01100522660693,47.85095056160837,98.21427789151696,0.28476956415783405,2.203272664910031
584,1257.0,661.0,252.3394007460063,-24.747871590541216,-250.32015270648617,40.315984583156435,2.0192480395201358,15.56811299261522
