,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
37,(1.0230431771266761-0.2010248996564688j),1.0426065185616944,-11.116814662794852
38,(0.9627253844624383-0.4523783351616259j),1.0637134595425377,-25.168523184352445
39,(1.0032687994592417-0.20349898381691198j),1.023699233360514,-11.46608556104264
40,(0.9871980706453193-0.15562368730278622j),0.999389194826298,-8.95848673148427
41,(0.8237059555114892-0.5836951995764342j),1.00955019050747,-35.32218089955907
42,(1.045436977373059-0.07672999636423344j),1.048248999999987,-4.197705257598345
43,(1.006630179231905-0.2598796246862503j),1.039635386598361,-14.475848912289536
44,(0.9926223853703375-0.3070292910246018j),1.0390217444718703,-17.187427630400105
45,(1.0435677022009038+0.15744578047444452j),1.0553779999915107,8.579655901587051
46,(1.0208129667923171-0.30135361963386725j),1.0643651240235965,-16.44709768798212
47,(1.0167218664948707-0.14152059117363583j),1.026523955655663,-7.924257871210417
48,(1.0372056438049213-0.07321439044221231j),1.039786465822962,-4.037703717657818
49,(0.951982582433476-0.38355144489816884j),1.026344263948595,-21.94438450131873
50,(1.0496707398975518+0.031054060545240614j),1.050129999987345,1.6945768911945729
51,(1.0455221193764317+0.01080880956352833j),1.0455779896638826,0.5923137313764696
52,(1.0149373094503946-0.22211219089738166j),1.0389569613124698,-12.344186645133643
53,(1.043194551831541+0.09489284373765686j),1.047501563131831,5.197532524036265
54,(1.0314054713697063-0.08311339147296501j),1.0347488015037776,-4.6070911070158855
55,(1.021186597431354-0.007644517004719231j),1.021215210136268,-0.4289033762343235
56,(1.0138742627973032-0.10121619748415364j),1.0189139999999637,-5.701012349731412
57,(0.9497027883832825-0.4222157435262188j),1.039327436539794,-23.968817020418832
58,(0.9934504779889696-0.28383088769874937j),1.0332007670479015,-15.944750396634841
59,(1.0293880641628301-0.1478022759957129j),1.0399448540333338,-8.170835875336037
60,(1.0412090032489962-0.07000674547528646j),1.0435598367409555,-3.8465505903511232
61,(1.0625769978884052-0.03657449865546032j),1.0632062689776778,-1.9713746974042623
62,(1.0349534312271087-0.08393695274504531j),1.0383515863352306,-4.636662938531521
63,(0.9667006045140697-0.4715804191090549j),1.0755919999957881,-26.004262614186207
64,(0.9745781232555916-0.3824721038462034j),1.0469419413458092,-21.427469842929348
65,(1.0654664362340884-0.14461833289576442j),1.0752363409738899,-7.729656960654008
66,(0.9882488586622451-0.2535171333198193j),1.0202483734532142,-14.387921914628302
67,(0.9950904921319393-0.27942128249312864j),1.0335769640629042,-15.684735094685367
68,(1.0448602455032878-0.14912983067673155j),1.0554490224690445,-8.122798071676174
69,(0.8176191112603742-0.6899328970116487j),1.0698169999944338,-40.15873278959667
70,(1.0412703996360855-0.06428316327088518j),1.0432527834798258,-3.5326899538462095
71,(1.0328928791962981-0.16120542085409473j),1.0453969999991222,-8.870690476290688
72,(1.0358401198498177-0.012223677511129644j),1.0359122415448043,-0.6761010801452315
73,(1.021226064317564-0.19138987451073566j),1.039005658553781,-10.614776568158304
74,(0.9908606085780504-0.09631363719911634j),0.9955305431488214,-5.551823479692582
75,(0.9599157683887855-0.4719628675346914j),1.0696668783939236,-26.182013331868788
76,(1.014749125180005-0.1396520210172956j),1.0243136599830154,-7.835948797938655
77,(1.0607136683431335-0.0819674152096837j),1.063875999995349,-4.418791068790546
78,(1.0355032861256392-0.16592739614494587j),1.0487129999997327,-9.103595133244307
79,(0.9864217620284382-0.3364309260668476j),1.0422157457155814,-18.832555756352598
80,(0.9263599340935741-0.48992536014014937j),1.0479358692221132,-27.87308697834612
81,(1.01381591559793-0.20881746196136342j),1.0350977939980621,-11.638548984889649
82,(1.015625391274748-0.18778470771049394j),1.0328397900216182,-10.47543657505959
83,(1.022925124593836+0.18708676357101423j),1.0398929116158027,10.364496872417234
84,(1.0278309182556336+0.030874044266122558j),1.028294511864945,1.7205365749926171
85,(0.9476360437422442-0.272678748147225j),0.9860871011683452,-16.052976056141965
86,(1.0611550082436798-0.13009557439262628j),1.0690999999986865,-6.989474297554361
87,(1.0535033213693419+0.08525607311180979j),1.0569474188145223,4.626650086324141
88,(0.9962537144504091-0.3414698986874074j),1.0531491609766517,-18.91935379583404
89,(0.971707811067946-0.34029196730336536j),1.029570149674928,-19.300248505234652
90,(0.8894820787570059-0.4073424468577472j),0.9783180655808933,-24.60563149099586
91,(1.0451650656521037+0.06838579384147851j),1.0473999385425299,3.743561951291409
92,(1.0536746087163866+0.0852420170567319j),1.0571170145852022,4.625141876737298
93,(1.0058850068071032-0.352656471943227j),1.0659133333075304,-19.320320780409006
94,(0.9752266757647927-0.4099408351486195j),1.0578839999950824,-22.79966491141646
95,(0.991875711560154-0.31622761895533497j),1.0410654802523818,-17.683206581262212
96,(1.0074416370630812-0.12315116624199493j),1.0149408169125451,-6.969344421222622
97,(0.9950355898472655-0.32568212259684404j),1.0469788297964202,-18.12363439270012
98,(1.0205362045965802-0.048183680631807016j),1.0216730455344416,-2.7031602567006723
99,(1.0249820226920254-0.1299122024555315j),1.033182136502893,-7.223485170749343
100,(1.0053798214829999-0.20650105563552795j),1.026367999999891,-11.606901981445768
101,(1.04582513815465-0.08667887473178973j),1.0494109999999819,-4.7378940478958596
102,(1.0507334523669298+0.025966716907203233j),1.051054260402319,1.4156592391889964
103,(1.0098300978572519-0.229235655920496j),1.0355219999998488,-12.78963446048464
104,(1.0302685095278212-0.08254354798028805j),1.0335698520360646,-4.580666486336054
105,(0.9834618470466384-0.3424210705534935j),1.0413689999973046,-19.197060181720264
106,(1.0490455362311004-0.11880128696186137j),1.055751051560069,-6.461049708388078
107,(1.051534049592074-0.07670027361499347j),1.0543276480412154,-4.1718411508913125
108,(1.0161218147086168+0.1507104674127465j),1.0272376488984918,8.436563968629523
109,(1.0518726666302851+0.025111567045450044j),1.0521723706709776,1.3675738632178391
110,(1.0384164764348185+0.10876473176842369j),1.0440969999995025,5.979412129298285
111,(1.0156536636083677+0.12591818026900986j),1.0234294076893424,7.067324268563375
112,(0.9670423669366092-0.25559562408155057j),1.0002499999999983,-14.805095587275302
113,(1.0171224897143574+0.17308837610230318j),1.031744999999741,9.657765877051794
114,(0.9906105822280045-0.3188812205893792j),1.0406702448262266,-17.84355963420182
115,(1.0434666718769354-0.1661397086530332j),1.056610192128224,-9.046639954388766
116,(1.0047434693090782-0.1534310705261609j),1.0163909348877755,-8.682375581603157
117,(1.0432753500981493-0.2116365268527647j),1.0645249999979884,-11.467286974765301
118,(0.9472015044944047-0.494846929514867j),1.0686740259624332,-27.583938274214905
119,(1.0240264665232606-0.2297988769463462j),1.0494940342783834,-12.648049202063502
120,(1.0056867563053808-0.35310146024118366j),1.065873582106478,-19.34641974933454
121,(1.0240237530824392-0.1533093849959175j),1.0354363401025053,-8.514667395137911
122,(1.027501604228664-0.15111595413485487j),1.038554562017117,-8.366583517088985
123,(1.0613677431891726-0.09035930766892046j),1.0652071586151137,-4.8661296751190015
124,(1.0138392345867113-0.25157219361512445j),1.044585354189735,-13.935798570373347
125,(0.9921779472682675-0.28491527526366717j),1.032276025646263,-16.02202604728318
126,(0.9802267134215135-0.27942551283508454j),1.0192757364561817,-15.910844134274498
127,(0.9935168621774774-0.32336809950796325j),1.044817057292985,-18.02894045549772
128,(1.060050571314655-0.0891262884840821j),1.0637907261503432,-4.805976544550421
129,(1.0075028766187184-0.2712532310638499j),1.0433792990842643,-15.068618421379599
130,(1.0625756832188877-0.03657436829692209j),1.0632049506019077,-1.9713701137362136
131,(1.0103332051512985-0.08998356394845643j),1.0143324046939257,-5.089519835280566
132,(1.0444498634881614+0.24421362020528245j),1.0726209999968344,13.160482030224989
133,(0.9875257020985267-0.33456002444634236j),1.042658823519336,-18.71566808024656
134,(0.9637920078277415-0.47381147487073916j),1.0739610551932572,-26.179273494444562
135,(1.013936005629456-0.23805151653116643j),1.04150599999933,-13.212584928774849
136,(1.0481160371433984-0.11079075778550403j),1.05395532131484,-6.034024250746393
137,(1.0555455484935643+0.0367481512947221j),1.056185036614399,1.9939110532018547
138,(0.9407790576753319-0.4082353483724054j),1.0255346581277616,-23.45762689061263
139,(0.9680156429008584-0.18599741355347374j),0.9857227413169203,-10.876426207946187
140,(0.9912347957997337-0.31752100797773125j),1.0408486974153996,-17.761756595868384
141,(0.9642139432670072-0.4507144774206977j),1.0643552360688249,-25.05338034265001
142,(1.0065683035116721-0.23763799779415562j),1.0342396084225265,-13.283574498251584
143,(1.029752577101176-0.13761252078445943j),1.0389069139837153,-7.611708933178385
144,(1.0284582116584915-0.03167929589108947j),1.0289459999999697,-1.7643071950000049
145,(1.0350184793875976-0.11714505085409653j),1.0416267160616723,-6.4573487049180445
146,(1.0307536092587062-0.08195430167990021j),1.0340065331339496,-4.5459730842589625
147,(1.0589169643613718+0.07414451277624247j),1.0615095601016173,4.005267334557673
148,(1.0350887809304687-0.08297608112351706j),1.0384092711675588,-4.583215215579608
149,(1.0491602691702162-0.025577497504892743j),1.0494719999999682,-1.3965382354983495
150,(0.9714211292772338-0.24996910691874366j),1.003067078923444,-14.430459938678249
151,(1.0264791391786694-0.034418076155915196j),1.027055999999638,-1.920420881021878
152,(1.050041320480483+0.01772059691801556j),1.0501908370727329,0.9668372304710876
153,(1.04177734548317-0.04619402600548375j),1.042800999999787,-2.5389207638299482
154,(1.025253326365883-0.1303687525504859j),1.0335087783206671,-7.246703368173958
155,(1.0494397509055735+0.03036649196310848j),1.0498789999875688,1.6574429164255238
156,(1.0070405058476137-0.35194460113065945j),1.0667687578303167,-19.263706678545937
157,(1.0359798791707269-0.012259876877061033j),1.0360524188609543,-0.6780116371967102
158,(0.960786463733265-0.262839018098836j),0.9960898445061233,-15.299865989244198
159,(1.0084965472461256-0.21570243689299984j),1.031306369169189,-12.072812310860146
160,(0.9932496450258878-0.3224499393910793j),1.044279091410607,-17.98557542130025
161,(1.0310943837572932+0.033422845133905456j),1.0316359410144051,1.856588211676588
162,(1.0126498713872063-0.24806460182488949j),1.042590911479218,-13.764452966704342
163,(1.0332406301327945+0.04379625863059927j),1.0341684156979716,2.427159263980129
164,(0.9972624894470592-0.2750836364573916j),1.034506394327637,-15.42091960846392
165,(0.9199536094681078-0.5077185922260453j),1.050758208374028,-28.89412429483177
166,(1.0117348144125415-0.3379225271485149j),1.0666766000287147,-18.469477306032072
167,(1.0361471123788313+0.0903400634240426j),1.0400779612848503,4.982929397710875
168,(0.9593014768881678-0.4608675919985382j),1.0642641875560555,-25.660559529940343
169,(1.038041837871783+0.04587605590470788j),1.039055085006373,2.5305290945100474
170,(1.0444436849746728-0.14412718770895608j),1.0543411484526088,-7.856865733811315
171,(1.028635589422026-0.14444685019840303j),1.0387281012651188,-7.993529709425894
172,(0.9641245398936701-0.20031269251795658j),0.9847138179232454,-11.737154164385535
173,(0.9984586669200601-0.28387841958357773j),1.0380301858101495,-15.871333442088172
174,(1.0363218237160403-0.05270186214150463j),1.0376610277847587,-2.9112531853091586
175,(0.997068915525801-0.2755067223824011j),1.0344323933373754,-15.44636109772171
176,(0.9939680074333972-0.20070883640933057j),1.014029800752377,-11.416047661265281
177,(1.1071790023651544+0.043367101510522144j),1.1080279999944598,2.2430721122100317
178,(1.036210699663864-0.07108456369151132j),1.038646055830901,-3.9243702991036886
179,(1.0069625485296994-0.14736889862690716j),1.0176891305422961,-8.326125266101144
180,(1.0265191212475775-0.03459786288719227j),1.0271019999996396,-1.9303697149495842
181,(1.0000964463710158-0.26672009007212233j),1.0350519351665477,-14.93289898484805
182,(0.7773063831178157-0.7270265606016536j),1.064318013122004,-43.08569664389813
183,(1.0034402522297374-0.22280451155361994j),1.0278784899799813,-12.518892796647515
184,(1.0296162260605282-0.12200876785223677j),1.0368199999999739,-6.7579933605454015
185,(0.9767053817789302-0.38267733645881613j),1.0489973053517057,-21.39545787824325
186,(0.9904307283464467-0.3041664139197656j),1.0360840868431882,-17.07199372117688
187,(1.0008886085800017-0.2492434683688429j),1.031455434475839,-13.983502251158708
188,(0.9473254963455543-0.4949326388102575j),1.0688236117274148,-27.58493282749638
189,(0.9969724831559386-0.197645903802949j),1.0163749482647646,-11.213273782974879
190,(1.0246578529455332-0.13021762014296842j),1.0328989999988618,-7.242553536089383
191,(0.9727000744802367-0.18958066045531446j),0.9910026547454508,-11.028769559890204
192,(1.03774505216871-0.08282450546098559j),1.0410449999906322,-4.563217848421251
193,(1.0303956443197544-0.07379832184050991j),1.0330350314193597,-4.096605669924152
194,(1.02639861534821-0.09949388629702162j),1.0312095572671967,-5.536664544774694
195,(0.9660447442288704-0.3302513713887811j),1.0209350695104926,-18.873469849063735
196,(1.0070246822194628-0.351702791904323j),1.0666740666354018,-19.251725683293056
197,(1.0313001592655449-0.11720213116343652j),1.0379385136174442,-6.483563558539294
198,(0.9748246104225449-0.26143092844731125j),1.0092715944849977,-15.012472856437146
199,(1.017612236641172-0.1610597119333591j),1.0302790374310762,-8.993725517830516
200,(0.9516060528825059-0.3631507379345187j),1.0185443232108302,-20.88779345211895
201,(1.0272743474852168-0.09312816823623944j),1.0314870046298281,-5.180023441614466
202,(1.008391685097122-0.26641142971947696j),1.0429903357453458,-14.799089353897385
203,(0.9951455450670085-0.3025366044127354j),1.040116845780464,-16.909923168464367
204,(1.0407836063946636-0.12004685964806223j),1.04768399999773,-6.579578337203884
205,(1.0625673293704614-0.1395854442707318j),1.0716965175355064,-7.483875864212254
206,(1.0046762806489489-0.2761057802886897j),1.0419255399535188,-15.366696862503462
207,(1.008410235336146-0.26642593640953977j),1.0430119761164784,-14.799599526103155
208,(0.9748517739774585-0.13735775426472j),0.984481149582685,-8.020244723084312
209,(1.0347367095149989-0.16663275369619998j),1.0480679999991918,-9.148300470218985
210,(1.0108099348846329-0.3302011781593884j),1.0633764820228646,-18.090656650046128
211,(0.9900485810589562-0.28917853018629885j),1.031416702975844,-16.282301961173467
212,(1.0300997613005693-0.08590573559336151j),1.0336756327007648,-4.767181809743463
213,(0.9687736533530172-0.33831869791584757j),1.0261490792231052,-19.250410795076785
214,(1.0163782414953884-0.11918995571281879j),1.023343038930779,-6.688486855925969
215,(1.0381705749857948-0.07823405068298361j),1.0411141673479443,-4.309527575470296
216,(1.0337565058077245-0.0361899675130167j),1.0343897848724093,-2.0050040025264972
217,(1.046441988835487-0.1636142626434972j),1.0591555423724812,-8.8864155170658
218,(0.9996232707015487-0.28339358482352994j),1.0390180976514283,-15.82805379114222
219,(0.9942991695459665-0.2926736744285158j),1.0364790003966735,-16.4018833524747
220,(1.0294440042355133-0.14782027521607094j),1.0400027844296391,-8.171379413376721
221,(1.0106872293819613-0.2375581172260357j),1.038230482453566,-13.227055645592232
222,(1.0281749896607812-0.1703671213803988j),1.042194207147301,-9.408344804946582
223,(1.0064814231167625-0.15319413273681046j),1.018073326133303,-8.654428823395634
224,(1.057143656186438-0.09686513902018666j),1.0615722137342471,-5.235342509836172
225,(0.9783505095432028-0.34553904191258955j),1.0375774424154154,-19.452473000055868
226,(0.9814605777280688-0.3136656613171126j),1.0303645047864451,-17.723395651144713
227,(0.9871308506623415-0.33474762551785303j),1.0423450911858312,-18.732399174388842
228,(1.0360779990954814-0.07988427325105042j),1.0391530769441741,-4.408928739151314
229,(1.017104233939359-0.14116493206236946j),1.026853719251941,-7.901661165880171
230,(1.0306644694064646+0.116160800940613j),1.0371897512856911,6.430372233617799
231,(0.9357257935365804-0.3840555054492754j),1.0114748597743601,-22.31500943478352
232,(1.0415553256228476-0.06935689363262462j),1.0438619999921843,-3.8096864839016957
233,(1.028876624133709-0.3134893136377316j),1.07557550058275,-16.94550005688938
234,(1.0277913950382855+0.02902900121022194j),1.0282012617313832,1.6178352943923022
235,(1.0172852285061647-0.2574272881710867j),1.0493512495022623,-14.200770277766242
236,(0.9949271027408737-0.32561461705773853j),1.0468547266025054,-18.121970039500713
237,(1.0404386735683997-0.06061523764444662j),1.0422028787580007,-3.3342435975612594
238,(1.0155531197455503+0.15990325974136751j),1.0280647798173204,8.948006583671388
239,(0.9781777654251886-0.3461383188586008j),1.0376143197520327,-19.48685204591921
240,(1.0336244997342925+0.20334675615863132j),1.0534369984442375,11.129765061231655
241,(1.0143693235768143-0.2523158886808813j),1.0452791169321745,-13.96836576308461
242,(1.0571021831636236-0.09711871387099012j),1.0615540825757557,-5.249175985655708
243,(1.0382617489567152+0.10883080056810165j),1.0439499999994974,5.983903119346818
244,(1.0445787213717752-0.05035691965726369j),1.0457918169980396,-2.7599710012122562
245,(1.0342207003577413-0.09734215393963531j),1.038791582552566,-5.376910534517161
246,(1.0320505038075771-0.11039497014583884j),1.037937999999506,-6.105521219638173
247,(0.9850057730465184-0.16443697443090757j),0.9986370168859956,-9.477565375972105
248,(0.9293635001010668-0.48683688207703j),1.049155214956581,-27.64730231259093
249,(1.057847519398683+0.09647898395726118j),1.0622379999997047,5.21113645011457
250,(1.0162173197671687-0.11590070354221502j),1.022805266938115,-6.506532324322832
251,(0.928121592840283-0.4376994124168128j),1.0261532374486801,-25.248426968196053
252,(0.9958984969247263-0.3166311839700569j),1.045021111193075,-17.63729194699753
253,(1.0125895335612725-0.21825403480570188j),1.0358438044352072,-12.163475927357574
254,(1.0203866197849831-0.1817972896820294j),1.036455068187693,-10.102108893564575
255,(1.0310323382031137+0.0664837719027498j),1.0331736419145605,3.6894798491116174
256,(0.9484172136522795-0.4094407734504083j),1.033023212767081,-23.350318954354567
257,(0.8203658839738543-0.6509981358820589j),1.047281603252019,-38.43362046129066
258,(1.0311899807002523-0.07943991772621711j),1.0342453658706596,-4.405201680815377
259,(0.9874925829226363-0.35916353359554415j),1.0507806836785958,-19.986966302571947
260,(1.0425552626067118+0.14758803102449872j),1.0529499999955545,8.057465324842001
261,(0.9827627858808542-0.0023552916633417594j),0.9827656082256425,-0.13731494049620824
262,(1.000352169556387-0.26682634146963563j),1.03532640246361,-14.9349336664469
263,(1.0458596914072624+0.02760731905381997j),1.0462239999999206,1.512072452980595
264,(1.0251722268107935-0.0850679646811062j),1.0286956076698233,-4.743490324783234
265,(1.0644474980292609-0.08078763896440794j),1.067508837748052,-4.340217516766896
266,(0.9953451488045998-0.2727708359911972j),1.032044521431216,-15.325447401489585
267,(0.9977708562211824-0.26739724209745636j),1.0329801385339783,-15.002429530982578
268,(1.0571216620015167-0.09710998918284401j),1.0615726815776398,-5.248610884193625
269,(1.040699188825975-0.12022005977475667j),1.0476199999977511,-6.589517521278333
270,(0.9943036096970531-0.3506587192145284j),1.054324999996568,-19.42609777739217
271,(1.014918244477131-0.1672576972953958j),1.0286078846076865,-9.358183705159792
272,(0.9969883673444933-0.35400678603876296j),1.0579728773374735,-19.548736734078492
273,(0.9706280528657766-0.37985075495661486j),1.042307734333349,-21.37265851319307
274,(1.0070826529642658-0.2352367907845807j),1.0341913834683465,-13.147555613504306
275,(1.0221866199940244-0.12925719225007615j),1.030326602511641,-7.206895907724411
276,(0.9992905707811618-0.20559841200015447j),1.0202217170150443,-11.626049603161198
277,(1.0327251972583669+0.11740193812825948j),1.0393769999998097,6.485637164607558
278,(1.0520122229945952+0.1969976325034232j),1.0702979886657658,10.606256210119689
279,(1.0198523518079845-0.05515577150987806j),1.021342733179772,-3.0956611091170805
280,(1.0456360476160866-0.08694143563651546j),1.0492442791384327,-4.753035514992083
281,(1.000019560172877-0.26926344676759206j),1.0356359999988018,-15.069952526880392
282,(0.9908243106426609-0.33557504158595663j),1.0461087052003346,-18.71035067035304
283,(0.9957571619217888-0.06937302243586121j),0.9981707978900315,-3.985278130858962
284,(1.0149312207151198-0.20181591623957318j),1.0348019360389222,-11.246391132597196
285,(1.0616702273670007-0.08015848786388287j),1.0646919999953617,-4.317767931517656
286,(0.7817179889474918-0.7222034127905813j),1.0642653727762046,-42.73382060035353
287,(1.0071947751775807-0.3514760950544862j),1.0667599357586353,-19.237218443668443
288,(0.9637932498725404-0.4738121859995796j),1.0739624835633568,-26.179278307296443
289,(1.0063437099704604-0.26216910448192177j),1.039932835303301,-14.601930192484787
290,(1.0054148179108269-0.23458221243794955j),1.0324184086245967,-13.133234417211478
291,(1.0165184964546357-0.20935371251290782j),1.0378529908312306,-11.63744567558067
292,(1.0114101094907448-0.25689011907500064j),1.043524289539275,-14.251313064160406
293,(0.9974894103425728-0.3172782928727978j),1.0467333179343488,-17.644662897120494
294,(0.9914612019350022-0.3324771877935995j),1.0457229056234447,-18.538393195903407
295,(1.0175425656091073+0.16528975035727253j),1.030879999999774,9.226544368709112
296,(1.0365206057923892+0.05659089600434703j),1.0380643023159963,3.1250739548793383
297,(1.0083734669956321-0.2664253335999938j),1.042976273615397,-14.8000834615887
298,(1.0220532118096548-0.14284127403530736j),1.0319866265308193,-7.956074757578475
299,(1.0098180510788255+0.013920887578948568j),1.0099139999998135,0.7898032562839334
300,(1.0321877339924614-0.1119113611902417j),1.0382368087136697,-6.187924129380114
301,(0.917783790271037-0.5019629076009491j),1.0460850091132508,-28.675544306319317
302,(1.047030119508851-0.1932014041608126j),1.0647059940323564,-10.454804268760231
303,(1.002659014453953-0.18828218147299222j),1.0201839437699463,-10.635310970349742
304,(1.0448735487535565-0.09360587205912788j),1.0490580499518607,-5.119224598332116
305,(1.008927918558429-0.21473424595456717j),1.0315262193625137,-12.01521246310317
306,(1.023199613332529+0.18812962147670803j),1.0403509999999068,10.418273879437493
307,(1.0456380271820167-0.09385579349143958j),1.0498417946819452,-5.1290870307560485
308,(0.9797267041874268-0.34436450141382163j),1.0384851105008428,-19.366083793773516
309,(1.014278263341297-0.01898822817602462j),1.0144559863768867,-1.072504757759459
310,(1.028166970211257-0.061368076921285354j),1.0299967764504958,-3.4157538362640487
311,(0.9927204507385056-0.2845507436839389j),1.0326969638018426,-15.994279301523632
312,(1.0108078893268477-0.10809013098441898j),1.0165707380903828,-6.103694910055523
313,(1.0084149504734037-0.2046213777814903j),1.028965801464496,-11.470373224550155
314,(1.0430837764794465-0.122806497418907j),1.0502881512056221,-6.714754020811634
315,(1.036621951098572+0.05677906691395427j),1.0381757712155633,3.1351385429740795
316,(0.9687424852310811-0.3968913390691221j),1.0468928969669113,-22.278788050150048
317,(1.0428937273730285-0.1446544020249497j),1.0528780663586856,-7.896816487934774
318,(1.0025664312699798-0.11769665866990082j),1.0094513126305213,-6.695612640762191
319,(0.9941931017641136-0.4044964342145645j),1.0733299999942454,-22.139393300703297
320,(0.9809643603556434-0.15741743363802044j),0.9935146323538154,-9.116650428611353
321,(1.0447730734160503-0.07897322440313713j),1.04775357079222,-4.322703349422053
322,(1.0338875047854463-0.05826548062022022j),1.0355279999997014,-3.2255333909138586
323,(1.0323554125241525-0.19330245052817463j),1.0502968795288838,-10.605490071138796
324,(1.0562454330309337-0.11503274345498854j),1.062490916133162,-6.2154274755458765
325,(0.995475748396069-0.2728296101591284j),1.0321860112519912,-15.326677845753881
326,(1.0469925085754368+0.070915509228761j),1.0493914057501428,3.8748729071918353
327,(0.9995961054149662-0.21646683788802404j),1.0227659878320203,-12.218973243753796
328,(0.8058301176956185-0.7008692840675036j),1.0679793686839787,-41.015055917107205
329,(1.0065737062323257-0.3520583588364441j),1.0663656568480113,-19.277751329926446
330,(1.0022716274601091-0.32367589094817123j),1.0532399999965003,-17.89746220475247
331,(1.0219764396150135-0.006150698352190863j),1.0219949482352635,-0.3448267378151762
332,(1.0261910910016505-0.127726241527023j),1.0341093501297516,-7.0949078916703545
333,(1.0633862892277821-0.13973514469646342j),1.0725279999985893,-7.486106628644567
334,(1.0095442886716457-0.19256697268533202j),1.0277459363863874,-10.799238816715258
335,(0.999500426703816-0.3438905925487177j),1.0570060750178394,-18.986417884519902
336,(0.9875789991537643-0.3023855862689916j),1.0328355737254564,-17.023999201834258
337,(1.0110512791294828-0.2671818604228211j),1.0457584977270629,-14.802679791191562
338,(1.0552772134154826-0.11028171657631185j),1.0610240591829028,-5.966037836431857
339,(0.9875857651057391-0.3344897251630573j),1.0426931570117577,-18.710950388587868
340,(1.002583797003902-0.12785594020374258j),1.0107034240864845,-7.267498984401351
341,(0.9633622455117489-0.3983912755538502j),1.042488572846179,-22.467176147215298
342,(1.0348790986198602-0.08345306804919232j),1.0382384905825237,-4.610378476649687
343,(1.0046455203036906-0.3506200760737857j),1.0640709841040965,-19.238925760801386
344,(1.0201122177057733-0.0987839903153343j),1.024883999999615,-5.531070980890757
345,(0.9854331273296022-0.3072532352881027j),1.032222359297456,-17.317223465748423
346,(0.9347991505003421-0.4744165828122765j),1.0482941122716654,-26.908086639072618
347,(0.9980332663566314-0.25650773232165014j),1.030469124959735,-14.41380532331635
348,(0.9704671312896413-0.17305535706533043j),0.9857761457463632,-10.11080530795242
349,(1.0194506632323064-0.15160631238599573j),1.0306619856772004,-8.458676009417204
350,(1.0517486151649316+0.19916249657966936j),1.0704395590341371,10.722748973501893
351,(0.9932494064187002-0.32244981197348593j),1.0442788251194393,-17.985572814341623
