,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
25,355.0,784.0,42.79464807071229,10.129385010353118,-42.73140882571602,-9.815451819983949,0.06323924499627509,0.3139331903691698
26,454.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
27,451.0,339.0,-119.26859999997647,-30.632619144592795,119.29079268069611,30.734370492043183,0.02219268071964109,0.10175134745038861
28,1247.0,1087.0,-79.18683618809163,-20.464869301483436,79.52447351081328,22.517098125956498,0.3376373227216476,2.0522288244730618
29,1247.0,1087.0,-86.552963811909,-19.918308682025785,86.97900348965909,22.13626325285036,0.4260396777500972,2.217954570824574
30,120.0,549.0,-84.34379999999881,-18.956922369411988,84.36162653398188,18.980603373965135,0.01782653398306877,0.023681004553147034
31,1263.0,1026.0,114.92410885245673,-14.978580887373145,-114.86919268475259,15.157058432411594,0.05491616770413543,0.17847754503844904
32,1263.0,590.0,-182.51950885243593,9.218518996900826,182.56885258295225,-8.988868930346817,0.04934373051631269,0.22965006655400977
33,329.0,287.0,-144.1260000000238,-24.75828064397445,144.16173190478608,24.86942567405085,0.035731904762286604,0.11114503007639698
34,757.0,430.0,2.3646015701039858e-11,8.919941087311672,0.0001328714187905089,-8.919332675969988,0.0001328714424365246,0.0006084113416839898
35,955.0,731.0,-54.55656134958645,-11.999460572760855,54.6298162807482,12.385639308669179,0.07325493116174897,0.38617873590832374
36,955.0,1065.0,-9.326038650413526,-2.3860772704465214,9.328599533485859,2.395884193162851,0.002560883072332487,0.009806922716329769
37,50.0,155.0,122.3593903143901,11.563063795486062,-122.3376108691811,-11.481014187434704,0.021779445208991888,0.08204960805135819
38,50.0,155.0,118.37646620536937,12.192838946532833,-118.35604765319158,-12.113219434896184,0.02041855217778732,0.07961951163664871
39,487.0,731.0,-142.9565064972244,-22.575405062572862,143.14796008473533,23.377045876022024,0.1914535875109209,0.8016408134491613
40,487.0,646.0,47.753526947607725,10.840197083344993,-47.684302409654904,-10.435461391383216,0.06922453795282024,0.4047356919617773
41,487.0,1065.0,9.329179549616065,0.9402249354996135,-9.328599533489571,-0.9375436538174851,0.0005800161264932768,0.0026812816821284446
42,161.0,169.0,-106.23847318902723,-34.556787956789904,106.58571129085826,36.06148639805763,0.34723810183102444,1.5046984412677276
43,161.0,1157.0,72.74167318902646,36.05741248466092,-72.70507007629273,-35.8474555435995,0.036603112733729404,0.20995694106142082
44,1295.0,352.0,-3.1619999999944417,-1.533825811247588,3.162027174010426,1.5339638326037757,2.717401598451019e-05,0.00013802135618767863
45,882.0,440.0,-68.4793875611039,8.178141275211964,68.75544598979542,-6.56498170661931,0.2760584286915133,1.6131595685926534
46,882.0,878.0,-98.2906124388961,-39.57198586723509,98.48351030747081,40.82199758483212,0.19289786857470403,1.250011717597026
47,490.0,1057.0,-96.14203957129594,-25.942212526997306,96.27185080672908,26.967619943867817,0.129811235433138,1.025407416870511
48,490.0,36.0,157.6398198289899,16.615633043453492,-157.2873198113848,-14.822785271792894,0.3525000176051094,1.7928477716605986
49,490.0,455.0,-103.47712629961583,29.50001499230292,104.12144935927662,-25.936338370172336,0.6443230596607918,3.5636766221305827
50,490.0,501.0,8.176546041923444,-27.15115936685314,-8.16331637182562,27.22698905695084,0.013229670097825164,0.07582969009769869
51,700.0,733.0,-56.30826307414143,9.510499581875317,56.330367501574194,-9.417601244961926,0.022104427432765306,0.09289833691339133
52,700.0,733.0,-55.58573692585417,9.000171333875631,55.606909841938304,-8.908422030844434,0.021172916084132964,0.09174930303119666
53,479.0,1135.0,22.568082355917323,13.366777286052194,-22.533800837068153,-13.242814897650534,0.034281518849169856,0.12396238840165985
54,479.0,802.0,-107.89184594195795,-5.655656058476849,108.89157581360548,11.520627626681817,0.9997298716475314,5.864971568204968
55,479.0,271.0,-24.22423641395877,5.7820892195816995,24.247983188100523,-5.692379183935076,0.023746774141752525,0.08971003564662361
56,983.0,794.0,56.51401855202375,15.82559610060495,-56.49669441099202,-15.700830786738267,0.017324141031728857,0.12476531386668199
57,983.0,794.0,60.09731087455851,16.28167749453537,-60.077811354734614,-16.14947075012929,0.01949951982389564,0.13220674440607993
58,983.0,235.0,-151.6044414015311,-27.48667770365232,151.83673864207123,29.177671354649775,0.23229724054013445,1.6909936509974557
59,983.0,235.0,-152.40657424561462,-26.530983455262337,152.65169545210742,28.2271346609043,0.24512120649279723,1.6961512056419643
60,983.0,235.0,-152.3359805695681,-28.290592124667423,152.56233008585954,29.992055510951392,0.2263495162914353,1.7014633862839688
61,983.0,358.0,9.830070782541889e-06,-1.1482024793455505,-2.354940881058379e-06,1.1482412897377325,7.47512990148351e-06,3.8810392182009323e-05
62,983.0,129.0,201.1788569600752,40.056974973667636,-200.91719001104943,-39.03378024210962,0.26166694902576637,1.0231947315580143
63,1335.0,60.0,227.58285637674737,18.68489462064581,-226.6694027598362,-12.778683384668819,0.9134536169111698,5.906211235976992
64,1335.0,445.0,2.2440545298256396,0.3842661126535106,-2.2440000000004288,-0.38392599521912407,5.4529825210813954e-05,0.0003401174343865554
65,1335.0,436.0,-87.97064048127018,6.744446420349924,88.06744013568974,-6.127684242665105,0.09679965441955574,0.6167621776848184
66,1335.0,436.0,-89.66696396347795,7.482562790260888,89.76991941473723,-6.854247937822134,0.10295545125927674,0.6283148524387547
67,1335.0,436.0,-90.13330646181979,6.844258449076042,90.23202032541904,-6.212296892555103,0.09871386359925793,0.6319615565209391
68,1030.0,323.0,76.4976792978322,24.21999379157068,-76.4796000000053,-24.17275433595843,0.018079297826901097,0.047239455612249515
69,1030.0,1173.0,0.0005515413568000366,-13.271889063275763,-7.471298843139684e-06,13.27378772418183,0.0005440700579568969,0.001898660906066496
70,1030.0,670.0,-104.73817408113153,-5.6918777280525745,104.76906902026319,5.819543589432163,0.030894939131655974,0.12766586137958846
71,1030.0,642.0,-117.5180567580516,-4.877754942356091,117.63584978136006,5.31634598658971,0.1177930233084652,0.4385910442336183
72,1235.0,1024.0,-74.13360000000421,-21.469003693176496,74.13752205801906,21.505478832714612,0.003922058014850904,0.03647513953811554
73,807.0,551.0,-139.05122840761285,1.746386340610906,139.08347429751865,-1.5359394801731152,0.03224588990579491,0.2104468604377907
74,807.0,430.0,139.05122840763022,18.786602870108926,-138.99403628894694,-18.347899579061146,0.05719211868327534,0.43870329104777994
75,470.0,427.0,-1119.9452292441683,66.43660212285134,1140.522027053764,205.3057339501214,20.576797809595746,271.74233607297276
76,1127.0,779.0,15.460094940892954,49.688466909942214,-15.436728424368743,-49.56736717468853,0.02336651652421118,0.12109973525368645
77,1127.0,779.0,13.97310411013995,47.462117588468445,-13.952655466417815,-47.346652462723796,0.020448643722135174,0.11546512574464884
78,0.0,1253.0,27.02667385875337,-32.56352507085478,-26.994751489499606,32.71611434268154,0.03192236925376335,0.15258927182676274
79,0.0,1183.0,-181.0466738587516,-12.368694093412874,184.27666384238913,25.88172227767313,3.229989983637523,13.513028184260257
80,1059.0,434.0,-51.40399505780717,42.4336572909059,51.429927961766786,-42.081145613353165,0.025932903959613895,0.3525116775527337
81,1059.0,434.0,-52.42678377163298,42.82278957286622,52.4512635264773,-42.464659826069614,0.024479754844321633,0.3581297467966067
82,1059.0,592.0,-529.4396471642814,-8.996615990083315,534.1829255447734,68.0240802806505,4.743278380492029,59.02746429056718
83,1059.0,592.0,-540.5058674571258,-7.500459479102766,545.5357505674704,67.74342730644973,5.029883110344599,60.242967827346966
84,1059.0,950.0,-711.1303036620283,-185.85119206144927,715.7266737730242,262.4395451900212,4.596370110995963,76.58835312857192
85,1059.0,950.0,-726.1002729809335,-188.255869365849,730.9430106275513,266.4076355250609,4.84273764661782,78.15176615921192
86,1059.0,578.0,788.7480850689101,83.51174494570289,-780.9063371636826,6.5438837754410955,7.841747905227521,90.05562872114399
87,1059.0,833.0,716.3722287934512,79.81745859777939,-710.1014752314939,-2.25543298307741,6.270753561957349,77.56202561470198
88,1059.0,833.0,568.9538730156712,63.27529499601866,-563.9611482671162,-1.6767429034573178,4.99272474855502,61.59855209256134
89,731.0,728.0,128.4126392799105,32.523176171159754,-127.6631999999999,-26.888151712084984,0.7494392799106038,5.635024459074771
90,731.0,870.0,214.87999832629967,54.83680815056214,-212.22120000000015,-33.633334631378055,2.658798326299518,21.203473519184087
91,731.0,767.0,-2.5481278710379,50.10116231167473,2.730417043871578,-49.33586070909523,0.18228917283367796,0.7653016025794983
92,995.0,1065.0,-5.963753495585506e-12,3.6299954589737113e-13,5.963753495585506e-12,-3.6299954589737103e-13,0.0,1.0097419586828951e-28
93,1201.0,556.0,-8.924999999997663,6.250000751895637,8.925498276575766,-6.247408606408214,0.0004982765781029741,0.0025921454874229255
94,399.0,1272.0,-87.09780000000113,-14.202100015005104,87.14529925006815,14.506052615209676,0.047499250067019716,0.30395260020457116
95,1353.0,1272.0,1.143182770668716e-13,0.39574258031413934,9.687777222821452e-07,-0.3957366109330579,9.687778366004223e-07,5.9693810814387405e-06
96,461.0,1036.0,-223.8224848879078,-48.63213446790509,224.1588754000386,50.62094531465872,0.33639051213080506,1.9888108467536298
97,461.0,1036.0,-206.6376726470294,-53.89125489262062,206.8747332716527,55.756853818378374,0.2370606246232967,1.8655989257577517
98,461.0,1288.0,-148.86924246504805,-29.581981174685236,149.06984601617415,30.611543440616156,0.2006035511261075,1.0295622659309203
99,226.0,1107.0,-43.094622139962304,10.8929563049709,43.13407674616757,-10.65044075145171,0.039454606205268306,0.24251555351919052
100,226.0,528.0,-116.94337786003788,-4.18006179342239,117.22184673304568,5.8245630119724225,0.278468873007796,1.6445012185500323
101,1255.0,558.0,79.16824981470637,-7.195465798109718,-79.1536972507435,7.250765541168605,0.014552563962865861,0.055299743058887074
102,1255.0,558.0,83.24149013582213,-10.788847057658588,-83.22390245937585,10.846607323478509,0.017587676446282785,0.057760265819920775
103,1255.0,406.0,36.04399011044735,2.6726476010334816,-36.02039352358338,-2.523330902208902,0.023596586863973812,0.14931669882457976
104,1255.0,1204.0,133.35322227362414,4.7445499478683315,-133.28105609657055,-4.405040887638856,0.07216617705358885,0.33950906022947525
105,1255.0,1232.0,303.498119635114,-29.67065963545773,-303.0963838829961,30.895568218674285,0.4017357521178724,1.2249085832165534
106,1255.0,949.0,-479.4358599102414,38.52214453125904,482.14434181820025,-8.560495730391594,2.7084819079588556,29.961648800867444
107,1255.0,949.0,-517.2567434918012,44.056273411675704,520.3349502175826,-11.732620366192027,3.0782067257813424,32.32365304548368
108,1255.0,1304.0,0.000541459617645762,-11.988341043166002,5.851569229164966e-12,11.991505073728739,0.0005414596234973312,0.0031640305627362864
109,1255.0,30.0,128.1316321863614,31.991477918499143,-127.98061441597652,-31.188191905813866,0.1510177703848825,0.8032860126852768
110,1255.0,437.0,319.6546927990144,16.75899960320628,-319.44800111693644,-16.09834125866495,0.20669168207797384,0.6606583445413321
111,1255.0,979.0,3.0955928679785027e-06,-2.3666512823110866,3.880316207238721e-12,2.3666641806308704,3.09559674829471e-06,1.2898319783793966e-05
112,1255.0,773.0,-124.4249381083315,-22.41612819685937,124.43229986349694,22.449845035516987,0.007361755165433692,0.0337168386576181
113,568.0,397.0,-20.21639999998712,-11.06381549499324,20.21733118003627,11.068270456386252,0.0009311800491467181,0.004454961393012269
114,330.0,819.0,-22.398327614353615,-2.355434653819223,22.40615114794586,2.3911915402548485,0.007823533592244303,0.03575688643562547
115,330.0,985.0,62.93782899365703,-18.99069335116619,-62.83454776695909,19.448855262131016,0.10328122669793771,0.45816191096482584
116,1126.0,54.0,-87.22904063195827,-18.417779894977283,87.3342680085542,19.20933771225229,0.10522737659593417,0.791557817275006
117,1126.0,780.0,6.761240631956755,-5.991408285864791,-6.760152488201167,5.999244607949609,0.001088143755588078,0.00783632208481766
118,111.0,592.0,450.6602588190505,21.72556406599145,-450.40760012993803,-17.60528390508084,0.25265868911247935,4.12028016091061
119,111.0,108.0,-806.5828360391691,-47.928552437820535,808.2034750324423,67.43855262606975,1.6206389932731327,19.510000188249215
120,675.0,331.0,174.06149171107182,24.421390424449093,-172.70876403696647,-15.268892544332443,1.3527276741053527,9.15249788011665
121,675.0,982.0,41.64708501065797,17.511639768587795,-41.62122360093482,-17.365598866621777,0.025861409723148654,0.1460409019660176
122,675.0,525.0,-35.44949109261501,-0.4077271034899129,35.51586922053849,0.7331075580437082,0.0663781279234783,0.3253804545537953
123,1060.0,910.0,-252.5558574265824,6.320213724443102,255.1659198675616,13.269166233470763,2.610062440979192,19.589379957913863
124,1060.0,203.0,0.0016933613293128313,-4.157964874221033,2.2135071553464059e-13,4.165095753478899,0.001693361329534182,0.007130879257865708
125,1060.0,1041.0,-19.19299754277259,-6.96584713404553,19.26890250143448,7.264981499918369,0.07590495866188718,0.29913436587283826
126,1060.0,1082.0,47.75516160802545,-13.036440444535854,-47.492187595860585,14.103337603655941,0.26297401216486804,1.0668971591200869
127,884.0,115.0,-94.98240000000074,-4.889053134314247,95.02125032562208,5.095876370920582,0.03885032562133972,0.2068232366063345
128,1106.0,115.0,3.3088224000998867e-13,0.1897937895822864,1.5132225755104013e-07,-0.1897930281296026,1.5132258843328014e-07,7.614526837951274e-07
129,170.0,217.0,27.64190449833593,-12.40328277744643,-27.539761060058375,12.95684736586103,0.10214343827755457,0.5535645884146003
130,170.0,1233.0,-59.19050449833592,15.77604726652979,59.63607936602069,-13.877999597208046,0.44557486768476906,1.8980476693217447
131,601.0,618.0,-67.82392171961165,4.811857789119198,67.83455664942998,-4.741871770199316,0.010634929818337469,0.06998601891988265
132,601.0,618.0,-69.36607828038093,5.630363237886784,69.37769090758222,-5.55884488069497,0.01161262720128775,0.0715183571918141
133,992.0,781.0,107.23688154065162,15.956394156372134,-107.214607524354,-15.914062969000822,0.022274016297629373,0.04233118737131214
134,1198.0,856.0,-14.504400000000617,-6.012135563310873,14.50677669210661,6.023813043858331,0.002376692105993783,0.011677480547457542
135,1034.0,984.0,68.64619423791164,13.656944003525592,-68.54412763568182,-13.208717556940897,0.10206660222982578,0.44822644658469457
136,79.0,981.0,-74.3376000000101,-11.472807564585368,74.345465057762,11.508226367706456,0.00786505775189994,0.035418803121087805
137,797.0,729.0,2.357489203852481e-12,4.258887907632348,3.20438702594919e-05,-4.258749613024212,3.2043872616981106e-05,0.00013829460813585825
138,756.0,985.0,78.78628031556322,-4.606037813787981,-78.60632883371525,5.391473762829254,0.17995148184796506,0.7854359490412737
139,965.0,1338.0,-59.703813870912,4.498852965513925,59.955652065687616,-3.350358576768986,0.2518381947756154,1.1484943887449393
140,965.0,1170.0,49.167213870911596,-3.0521548360773623,-49.011080798210266,3.7865125229681698,0.15613307270132992,0.7343576868908075
141,510.0,413.0,516.7068515833915,5.638830900301081,-515.1786663199271,12.270427976791886,1.5281852634644792,17.909258877092967
142,510.0,1028.0,-374.1986866460455,-64.59626591038906,375.0239509886506,75.57083383485595,0.8252643426051236,10.974567924466882
143,510.0,1028.0,-466.73387898205,-85.81659541779514,467.6157470784272,99.54208091782097,0.8818680963772181,13.725485500025826
144,510.0,238.0,-693.4695970444076,-66.3034577097717,701.0222513750491,153.52443352814822,7.552654330641531,87.22097581837652
145,510.0,689.0,-109.66166426190618,24.508053177358583,109.70730371866368,-23.89318827382012,0.04563945675749892,0.6148649035384643
146,887.0,244.0,84.8956284622878,26.25954767652079,-84.85379999999807,-25.95508542691106,0.04182846228972892,0.30446224960972756
147,887.0,1184.0,6.290088432915879e-07,-0.351004817214462,4.644559476602028e-13,0.35100965833966974,6.290093077475356e-07,4.84112520776625e-06
148,887.0,857.0,171.8559292069561,19.174794538238128,-171.01110443728194,-13.577796362639575,0.8448247696741475,5.596998175598554
149,887.0,475.0,211.61567956792956,37.26237602768898,-211.11899374048434,-30.140827286548657,0.4966858274452193,7.121548741140323
150,887.0,777.0,104.80750488508129,10.902807765222251,-104.61719558003728,-9.478524828004769,0.19030930504401056,1.4242829372174821
151,887.0,727.0,94.04500975654958,25.961181421104605,-93.57207037340679,-22.41890883029944,0.47293938314278705,3.5422725908051653
152,1057.0,54.0,145.9772751102904,26.04313024793513,-145.5435769215527,-22.721488512696496,0.4336981887377078,3.321641735238636
153,1057.0,709.0,170.57893775653838,25.10828600125346,-169.89968376986474,-20.86397609662476,0.6792539866736433,4.2443099046287
154,1163.0,1312.0,-162.98875895929345,9.333400501612903,163.02850194657424,-9.02620470684521,0.039742987280789066,0.30719579476769354
155,1163.0,962.0,189.55850017219345,20.546353585363935,-189.4698542563035,-19.99402134020376,0.0886459158899413,0.5523322451601764
156,1163.0,1005.0,-7.590278451895081,-5.866977953590956,7.590415688686887,5.867953284249696,0.00013723679180621673,0.0009753306587398924
157,1163.0,1280.0,-133.21950617459797,1.8504873631097707,133.29625056344028,-1.314608431041614,0.07674438884231449,0.5358789320681567
158,1163.0,633.0,4.3413612909291854e-05,-5.395742865311492,-3.4810695992426588e-12,5.396078433399461,4.3413609428222255e-05,0.0003355680879693068
159,232.0,60.0,52.73261619004542,14.020468815543213,-52.72635910227284,-13.982489112469427,0.006257087772581826,0.03797970307378584
160,411.0,60.0,32.93183145465404,5.965804101676878,-32.92977497687638,-5.949763575011108,0.002056477777657051,0.01604052666576994
161,192.0,62.0,22.121116092113493,30.146805077225103,-22.102409696923335,-30.040501148696208,0.01870639519015782,0.10630392852889514
162,192.0,60.0,-273.551116092115,-12.911415201947632,274.02859423986695,16.37140177986031,0.4774781477519241,3.4599865779126784
163,117.0,557.0,745.1706848731019,344.1593649771073,-743.0303908179093,-317.10842622397683,2.140294055192612,27.05093875313048
164,117.0,557.0,748.5599689813469,345.40948529069595,-746.4008532317437,-318.2406121081893,2.1591157496031883,27.168873182506672
165,1202.0,1101.0,895.6408689852329,244.88426641222935,-890.7456530843486,-170.93683833371932,4.8952159008842955,73.94742807851003
166,1202.0,1101.0,878.3010139929451,243.16008471502926,-873.7281324982417,-170.56559098661205,4.572881494703324,72.5944937284172
167,913.0,717.0,280.2528978083923,5.052964880251897,-280.18569761983224,-4.754297375540684,0.06720018856003662,0.2986675047112133
168,717.0,662.0,1.7565707108270143e-09,-0.0578431266397887,-2.1276508116105375e-11,0.05784314020400508,1.7352942027109089e-09,1.3564216375105964e-08
169,717.0,233.0,1.1275031689544912e-09,-0.057843123124569545,4.3792823100491374e-13,0.057843132986823746,1.1279410971854961e-09,9.86225420079867e-09
170,717.0,1011.0,87.10096338972116,2.5662135478026897,-86.93483906476705,-1.2909090697868553,0.16612432495411156,1.2753044780158345
171,717.0,1036.0,87.41273422729432,-1.0362353322619562,-86.78848129537164,5.275870588431053,0.6242529319226833,4.239635256169096
172,1331.0,31.0,-51.57119999999929,-8.667920736568075,51.58610115377332,8.739300036626068,0.01490115377403356,0.07137930005799298
173,1018.0,31.0,1.926610997474154e-12,0.32572661142811293,8.501445292261999e-07,-0.3257228297421543,8.501464558371974e-07,3.781685958659242e-06
174,90.0,783.0,-221.83795451862397,25.391114219809396,222.61932211599787,-16.09283981105971,0.7813675973739009,9.298274408749684
175,90.0,783.0,-217.70959901670577,24.20371250550698,218.4465645944849,-15.079376780621978,0.7369655777791309,9.124335724885004
176,248.0,80.0,39.16485225660058,6.1631001590528784,-39.14328902066213,-6.001732896732026,0.02156323593845144,0.1613672623208524
177,248.0,80.0,38.40782200743487,6.247442926460889,-38.38747645703906,-6.0889567289557025,0.02034555039581676,0.15848619750518633
178,248.0,1332.0,180.5507683523232,-0.39109940850206026,-180.03545608576286,3.4536535168354754,0.5153122665603291,3.062554108333415
179,248.0,1332.0,155.46732066024757,4.327835238341226,-155.10275014285074,-1.6776119473188689,0.3645705173968281,2.6502232910223573
180,1188.0,290.0,26.249186422027837,4.4433803947610615,-26.24459999997096,-4.440196487275196,0.004586422056878092,0.0031839074858659444
181,1188.0,1162.0,-111.30698642203569,-3.7541941280542916,111.35816814838932,3.915881854489578,0.05118172635363294,0.16168772643528628
182,141.0,1182.0,-208.48598403794193,-19.781623950873062,209.27537119506252,25.9798036396915,0.7893871571205864,6.198179688818438
183,141.0,1085.0,114.4362010528299,-10.478701370843545,-112.8636966725916,17.078790178040887,1.5725043802382999,6.600088807197341
184,141.0,38.0,53.01713005722544,5.722007217531688,-52.996547342407126,-5.612065399355812,0.02058271481831042,0.10994181817587645
185,141.0,38.0,52.08286493986418,6.023345955575462,-52.063452657585216,-5.915098216517367,0.019412282278963744,0.10824773905809515
186,141.0,754.0,-177.60489308755857,-17.258446491379374,177.91154314384505,19.754369955929217,0.306650056286486,2.4959234645498434
187,141.0,754.0,-223.59531892442672,-14.04050848073326,224.08711414066195,17.15919904567007,0.49179521623523215,3.118690564936811
188,372.0,1219.0,-60.965400000000066,-16.33702566686743,60.996456688821155,16.533461967184575,0.031056688821088585,0.19643630031714565
189,1250.0,1294.0,-76.47959999999682,3.58325033524825,76.51202256326408,-3.4370830418302605,0.032422563267260784,0.14616729341798962
190,899.0,1118.0,435.4212260094469,41.11266812289501,-432.9149305427796,-7.69539523399693,2.506295466667325,33.41727288889808
191,899.0,954.0,-607.3615260955804,-79.78135624816377,611.5809089559319,129.54217725412923,4.219382860351516,49.760821005965454
192,483.0,1180.0,-159.0556242807252,5.146572335942857,159.4484244481622,-3.5030560304596303,0.3928001674370023,1.6435163054832262
193,483.0,1271.0,-83.46655075512335,2.874203719027354,83.81114280181372,-1.3687474563305997,0.3445920466903658,1.5054562626967545
194,483.0,629.0,11.333174048154078,3.3053277806690957,-11.332199999999858,-3.299856182023274,0.0009740481542195312,0.005471598645821807
195,483.0,404.0,211.36179443251913,5.84969919072176,-209.68393729016194,7.451574097240406,1.6778571423571975,13.301273287962166
196,483.0,916.0,-50.79432598923513,-5.334991073990536,50.856752373009215,5.607420758634938,0.06242638377408127,0.2724296846444023
197,483.0,925.0,90.49535326075343,50.42992249892203,-90.24142325623124,-49.35971941472894,0.2539300045221893,1.0702030841930892
198,483.0,1097.0,-89.01374941621148,2.232130631784085,89.18552215126793,-1.5716321233451993,0.1717727350564502,0.6604985084388859
199,483.0,423.0,-19.81120672429829,10.177645865751813,19.813630539199252,-10.16748293128766,0.0024238149009612187,0.010162934464153395
200,483.0,998.0,225.46218979516976,-6.589301415857037,-223.96329646020666,14.881179344872924,1.4988933349630997,8.291877929015888
201,179.0,681.0,-355.90859999999867,-17.305330682284804,356.84032088076617,26.009565226296296,0.9317208807675001,8.704234544011491
202,109.0,1097.0,9.023848562914744e-13,0.24355467348434684,3.4881810099732366e-07,-0.24355283562078056,3.4881900338217995e-07,1.8378635662785747e-06
203,335.0,655.0,194.4855146887659,15.621164435731504,-194.07016292645048,-12.854424230644446,0.41535176231542437,2.766740205087059
204,335.0,714.0,-284.9595146887669,-12.357313421101058,286.72894544348685,22.83554739658288,1.7694307547199628,10.478233975481821
205,1341.0,906.0,916.4282934280177,-145.5660873682159,-911.3667375663334,216.34351016743358,5.061555861684269,70.77742279921767
206,1341.0,906.0,898.7552596618394,-140.38646029941592,-893.9720624336657,209.78335567766635,4.783197228173776,69.39689537825043
207,1341.0,835.0,-1206.8418923459092,267.85560179870646,1219.868093118888,-69.01888195369818,13.026200772978882,198.83671984500828
208,1341.0,835.0,-1010.118980993823,203.42048913300093,1017.712573868631,-37.505685909452694,7.593592874807996,165.91480322354823
209,429.0,547.0,21.659772393566946,0.009386020381078886,-21.652573930990307,-0.0003813178082137658,0.007198462576639031,0.00900470257286512
210,429.0,547.0,21.75582002712341,-0.3841691639620212,-21.74842606900114,0.39308291697259384,0.007393958122268174,0.008913753010572623
211,10.0,851.0,133.86240499061023,-13.512513317114971,-133.2779524113403,16.903545111115214,0.5844525792699358,3.3910317940002432
212,10.0,345.0,-255.4464049906109,-4.1261368249837505,256.9321362132547,14.868781703020307,1.4857312226438069,10.742644878036558
213,940.0,1318.0,78.4358109249451,9.544889586757705,-78.41759999999618,-9.481151349436434,0.018210924948917295,0.06373823732127093
214,940.0,865.0,-79.27871363325387,-14.462360250695733,79.38526824538856,15.291710315144059,0.10655461213468698,0.8293500644483256
215,940.0,865.0,-89.12109729170017,-12.541713480929184,89.27762194025115,13.462329444505688,0.15652464855098458,0.9206159635765037
216,183.0,414.0,-53.50919999999832,-2.5882130334387936,53.52631310448269,2.699855667455886,0.017113104484366204,0.1116426340170924
217,928.0,621.0,52.3542758003996,4.969587941617223,-52.11249524387191,-4.098541738893895,0.24178055652768649,0.8710462027233277
