,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
19,11.0,15.0,7.639932951829886,4.509149153492128,-7.620625974794271,-6.517296868729601,0.019306977035615347,-2.008147715237473
20,14.0,16.0,-105.77888455731875,-23.572548242834095,107.41337872294193,24.696710592952726,1.634494165623181,1.124162350118631
21,15.0,16.0,-17.879374025205934,-3.682703131270771,18.030312707699608,-0.28029736749761935,0.15093868249367404,-3.9630004987683907
22,16.0,17.0,81.89909943338641,24.414792603308772,-80.98790770062354,-21.93077664960435,0.9111917327628731,2.4840159537044215
23,17.0,18.0,19.787907700623915,14.451260439758261,-19.71506126635656,-15.200609819843287,0.07284643426735471,-0.7493493800850253
24,18.0,19.0,-10.822536528724113,5.865512518465618,10.868622928078393,-8.399288471084015,0.04608639935428016,-2.533775952618397
25,14.0,18.0,11.628759303262786,12.824954217454215,-11.588952190732732,-13.637889564784183,0.03980711253005431,-0.8129353473299687
26,19.0,20.0,-29.228622928078313,5.33928847108424,29.407215387440772,-6.490992556832348,0.17859245936245927,-1.1517040857481078
27,20.0,21.0,-43.687215387440816,-1.6690074431683937,44.12221743343984,1.4055070909583967,0.4350020459990276,-0.263500352209997
28,21.0,22.0,-54.32221743343989,-6.50550709095795,55.40531672048772,7.627886205424083,1.0830992870478298,1.122379114466133
29,22.0,23.0,8.198013199959773,10.178684389189074,-8.167243942656437,-15.003582320925643,0.03076925730333535,-4.824897931736569
30,22.0,24.0,-165.6598532445725,-25.30465528839351,170.01546875398014,38.564043627662805,4.355615509407642,13.259388339269297
31,25.0,24.0,92.06885843545109,21.64048336880519,-92.06885843545106,-18.583779465690576,2.842170943040401e-14,3.056703903114613
32,24.0,26.0,146.4533896814711,30.142043779267937,-139.8084441496739,-14.070075595024246,6.644945531797191,16.07196818424369
33,26.0,27.0,33.51411849012379,-0.5394172795218324,-33.28476455408565,-0.44574844858445567,0.22935393603814447,-0.985165728106288
34,27.0,28.0,15.9447645540857,-6.694251551415451,-15.871552330094888,4.7817799336279965,0.07321222399081151,-1.9124716177874541
35,29.0,16.0,235.77024046988927,92.8229053452231,-235.77024046988933,-69.16648269624763,-5.684341886080802e-14,23.65642264897548
36,7.0,29.0,75.46118937252322,28.49164466311267,-75.09655435335783,-75.64573584552392,0.3646350191653909,-47.15409118241125
37,25.0,29.0,228.2111415645489,-10.766373781012978,-224.071461412822,-35.508230424372954,4.139680151726907,-46.274604205385934
38,16.0,30.0,15.089859628679147,11.423758708346945,-14.894913239367035,-14.62184651176767,0.19494638931211128,-3.1980878034207247
39,28.0,30.0,-8.608447669905447,-8.861779933627254,8.625441968193211,8.140848856812259,0.016994298287764664,-0.7209310768149955
40,22.0,31.0,94.9165233241246,4.438084693778946,-92.02320715907761,-5.213336436095586,2.8933161650469827,-0.7752517423166401
41,30.0,31.0,-30.450528728826328,12.370485148587266,30.804485643958813,-13.538469752409188,0.3539569151324855,-1.1679846038219228
42,26.0,31.0,12.740597879405335,1.4065854785298002,-12.699624783384477,-3.0673381929045354,0.04097309602085808,-1.6607527143747352
43,14.0,32.0,7.3384907993963004,-4.651484103971972,-7.312736577313708,1.7267729338290585,0.02575422208259237,-2.924711170142914
44,18.0,33.0,-3.7734500141866683,-10.527013133837206,3.8317587147428736,4.7174274311588045,0.058308700556205295,-5.809585702678402
45,34.0,35.0,0.7299787515927639,5.555678748002137,-0.729213595733303,-5.8097414807986585,0.0007651558594609087,-0.2540627327965215
46,34.0,36.0,-34.38997875159323,-14.735678748002531,34.54801776030729,14.16788086587088,0.15803900871405574,-0.5677978821316518
47,32.0,36.0,-16.147263422686216,-10.906772933829084,16.29905653916124,7.900082270712465,0.15179311647502303,-3.0066906631166184
48,33.0,35.0,30.986981661468967,10.337439045049273,-30.890786404265658,-10.59008454491909,0.09619525720330913,-0.25264549986981777
49,33.0,36.0,-96.44114762391123,-38.274869181426325,96.72391022086512,38.35130447227331,0.28276259695388717,0.07643529084698741
50,37.0,36.0,248.56755863179103,111.55366207212329,-248.56755863179112,-85.22696958788923,-8.526512829121202e-14,26.32669248423406
51,36.0,38.0,56.04408708498484,3.5166570589214934,-55.01132031978187,-2.7047422059906205,1.0327667652029646,0.8119148529308728
52,36.0,39.0,44.952487026472056,-3.297640447881715,-43.73323627973949,2.710501980698357,1.2192507467325697,-0.5871384671833582
53,29.0,37.0,63.397775296290106,18.331060924669934,-63.133599837794854,-55.237518351954925,0.26417545849525226,-36.90645742728499
54,38.0,39.0,27.471320319782173,-8.51525779400855,-27.311944928038407,7.57874772628426,0.15937539174376525,-0.9365100677242895
55,39.0,40.0,15.778946879469663,1.4209462495034069,-15.739964005252302,-2.4358561524178692,0.038982874217360575,-1.0149099029144624
56,39.0,41.0,-12.053765671692847,-6.376064379480518,12.149793339751408,2.239774899835779,0.09602766805856078,-4.136289479644739
57,40.0,41.0,-22.000035994747837,-7.764143847582301,22.229029242258587,5.242105733673206,0.22899324751075056,-2.522038113909095
58,42.0,43.0,-16.926530374904406,-0.8049555627158305,17.111603814661336,-4.2840426888355205,0.18507343975693047,-5.0889982515513505
59,33.0,42.0,1.442407247698109,2.2995882442544073,-1.4334696250954957,-6.335044437284205,0.008937622602613216,-4.035456193029798
60,43.0,44.0,-33.431603814661244,5.80293410431708,33.70124518808565,-6.890458713653895,0.2696413734244061,-1.087524609336815
61,44.0,45.0,-37.07692733434973,-3.8365769913012424,37.64497800991891,2.4729475895512913,0.5680506755691752,-1.363629401749951
62,45.0,46.0,-31.767896823392448,-0.8575787706484359,32.14779121515973,-1.1024130480840304,0.3798943917672801,-1.9599918187324663
63,45.0,47.0,-15.05708118652629,-5.644493578457841,15.198311938576428,1.2473289001054055,0.1412307520501379,-4.397164678352436
64,46.0,48.0,-9.66136290641085,-11.071107088004139,9.697979258952149,9.519015460311966,0.036616352541297914,-1.5520916276921728
65,41.0,48.0,-66.1494112910049,5.8408644128248755,69.44796679431458,0.37064740632225396,3.298555503309686,6.2115118191471295
66,41.0,48.0,-66.1494112910049,5.8408644128248755,69.44796679431458,0.37064740632225396,3.298555503309686,6.2115118191471295
67,44.0,48.0,-50.684317853736125,-1.9980263918556298,52.49302203126247,2.4273287741298804,1.8087041775263444,0.42930238227425055
68,47.0,48.0,-35.59831193857676,3.1532790632938257,35.818628582227014,-3.847582633566185,0.22031664365025705,-0.6943035702723592
69,48.0,49.0,54.71304104095144,13.37078341212915,-53.899915225995024,-13.003713505722658,0.8131258149564147,0.36706990640649195
70,48.0,50.0,67.9377624023667,20.498553292267168,-65.57276114580006,-17.22511913156863,2.365001256566643,3.273434160698539
71,50.0,51.0,29.12360602434218,6.245931875896506,-28.92887157246453,-6.971779392544125,0.19473445187765037,-0.7258475166476188
72,51.0,52.0,10.56887157246461,1.8717793925444686,-10.513235263752208,-5.315769166916554,0.05563630871240299,-3.4439897743720853
73,52.0,53.0,-12.946764736247774,-5.904230833083657,13.002090901988966,3.361752688777391,0.05532616574119231,-2.542478144306266
74,48.0,53.0,38.54254167564774,12.95479565550575,-37.313515001703315,-15.331375405232633,1.2290266739444249,-2.376579749726883
75,48.0,53.0,38.50100683635113,11.052507406132342,-37.091616924412875,-13.49658883163259,1.4093899119382556,-2.444081425500247
76,53.0,54.0,7.213944285399176,1.4239925161374147,-7.20328188897712,-3.2158993962533273,0.01066239642205602,-1.7919068801159126
77,53.0,55.0,18.92348045221436,4.233279313960893,-18.912053902228816,-4.8605016281917495,0.011426549985543488,-0.6272223142308562
78,54.0,55.0,-21.804798779580892,-5.698589534389669,21.832045477556964,5.4432274246023145,0.027246697976071488,-0.2553621097873542
79,55.0,56.0,-23.405925154899094,-8.748986776003468,23.634434045696384,7.151908031147067,0.22850889079728987,-1.5970787448564012
80,49.0,56.0,36.55991522599486,8.923713505722674,-35.874434045696255,-10.211908031147031,0.685481180298602,-1.2881945254243572
81,55.0,57.0,-6.746839331669174,-3.2840269918980804,6.765790266129789,1.1241450163536417,0.01895093446061491,-2.1598819755444385
82,50.0,57.0,19.109155121457903,2.819187255672348,-19.005790266130024,-4.184145016354157,0.10336485532787876,-1.364957760681809
83,53.0,58.0,-31.034383713486243,-7.3132257977753605,31.577171386920167,4.159676300129396,0.5427876734339243,-3.1535494976459644
84,55.0,58.0,-28.535611904205187,-3.9370192355043203,29.27538625921691,0.8381565221157676,0.739774355011722,-3.0988627133885527
85,55.0,58.0,-29.911615184554265,-3.654875841794235,30.70232185747848,0.9689728563009349,0.790706672924216,-2.6859029854933
86,54.0,58.0,-35.25191933144175,-8.039037272082354,35.9174230832752,5.7721025445772245,0.6655037518334552,-2.266934727505129
87,58.0,59.0,-44.19587463955929,3.860584234254663,44.844623187552386,-4.571329819012903,0.6487485479930939,-0.7107455847582402
88,58.0,60.0,-52.767800315002674,5.354073338175238,53.72682736243169,-4.771163913957103,0.9590270474290179,0.5829094242181343
89,59.0,60.0,-114.35413568787516,8.66632801140421,114.70652890528561,-8.303058760376963,0.3523932174104516,0.36326925102724594
90,59.0,61.0,-10.050487499676798,-7.154998192387842,10.068242951893028,5.780992511284884,0.017755452216229983,-1.3740056811029575
91,60.0,61.0,26.051120560744373,-13.973713298282103,-25.97949236243166,13.32740620679659,0.0716281983127125,-0.6463070914855127
92,62.0,58.0,154.94862763232885,67.30695938113544,-154.94862763232894,-56.48566818047058,-8.526512829121202e-14,10.82129120066486
93,62.0,63.0,-154.94862763232888,-67.30695938113578,155.44871604646,52.539671299120506,0.5000884141311133,-14.767288082015277
94,63.0,60.0,31.284476828461354,13.658694310506172,-31.284476828461393,-13.34554232603225,-3.907985046680551e-14,0.31315198447392234
95,37.0,64.0,-185.43395879399594,-56.31614372016771,188.79185613829196,-8.10503470111762,3.3578973442960205,-64.42117842128533
96,63.0,64.0,-186.73319287492123,-66.19836560962247,187.76617737415017,40.22116120533509,1.0329844992289452,-25.977204404287377
97,48.0,65.0,-134.83715046965966,5.159157305174181,137.95920302776648,8.110780477604667,3.122052558106816,13.269937782778847
98,48.0,65.0,-134.83715046965966,5.159157305174181,137.95920302776648,8.110780477604667,3.122052558106816,13.269937782778847
99,61.0,65.0,-37.874418340269315,-17.05285758065575,38.665836586595965,14.567624541386223,0.7914182463266499,-2.485233039269527
100,61.0,66.0,-24.754332249192103,-14.152701203960655,24.954245491676755,11.904417101654134,0.19991324248465148,-2.2482841023065205
101,64.0,65.0,8.722801258109012,72.25019929618452,-8.722801258108994,-70.5540837251448,1.7763568394002505e-14,1.6961155710397122
102,65.0,66.0,54.19855861598029,19.27293064984164,-53.51424549167676,-19.04441710165406,0.6843131243035288,0.22851354818758196
103,64.0,67.0,13.539165229448672,-22.40357715992251,-13.535344128940356,-41.87981862829215,0.0038211005083166327,-64.28339578821466
104,46.0,68.0,-57.16642830874893,12.173520136087653,60.03859417971499,-10.185180619797569,2.8721658709660645,1.9883395162900843
105,48.0,68.0,-47.58561447706728,11.157319101747225,49.9340090371174,-12.217109701176266,2.3483945600501173,-1.059790599429041
106,67.0,68.0,-129.29342699595702,112.98071470825266,129.29342699595702,-103.50630214872565,0.0,9.47441255952701
107,68.0,69.0,110.85469738880072,15.822172301138963,-107.27321352688742,-13.101391385706096,3.5814838619132985,2.720780915432867
108,23.0,69.0,-6.4642290407549545,-2.9660766957683515,6.465262004583218,-6.796466054218461,0.0010329638282637887,-9.762542749986814
109,69.0,70.0,17.113676454772154,-12.478451935834828,-17.07376356514097,11.786512060388906,0.03991288963118578,-0.6919398754459216
110,23.0,71.0,1.3714729834114512,3.330887569278597,-1.354246907882237,-8.00619303248092,0.01722607552921418,-4.675305463202324
111,70.0,71.0,10.941177633626129,-1.0185106885950286,-10.885753092117751,-3.055718770165115,0.055424541508378056,-4.0742294587601435
112,70.0,72.0,6.132585931514669,-10.76800137179421,-6.119999999999975,9.681936386114378,0.01258593151469345,-1.0860649856798315
113,69.0,73.0,16.523864007620613,12.802543431105823,-16.324513650341586,-15.320894072003318,0.19935035727902672,-2.518350640897495
114,69.0,74.0,-0.1495889400889624,10.112719169129864,0.2117285205236002,-13.334347594474686,0.0621395804346378,-3.2216284253448215
115,68.0,74.0,112.40638092225895,20.207489877000885,-107.35682786714654,-17.43673817610572,5.049553055112412,2.7707517008951648
116,73.0,74.0,-53.03548634965831,-5.277123522780116,53.41554795976514,5.573619033659523,0.3800616101068286,0.2964955108794074
117,75.0,76.0,-62.34727854396679,-20.563291516055738,64.46700570470921,24.13068431853049,2.1197271607424213,3.567392802474753
118,68.0,76.0,63.79747388926839,6.395617590105128,-62.58220043926407,-13.235489155819138,1.215273450004318,-6.83987156571401
119,74.0,76.0,-35.256002528481005,-9.423027505699363,36.087091203056474,7.340494714504077,0.8310886745754686,-2.082532791195286
120,76.0,77.0,46.31829500776501,7.733546174978591,-46.235983133727714,-8.737815139295064,0.08231187403729479,-1.0042689643164726
121,77.0,78.0,-26.184016866272064,-17.78218486070362,26.2377382979396,17.366331827704666,0.053721431667536734,-0.41585303299895315
122,76.0,79.0,-98.35708955792627,-36.708403666941706,100.1799856744513,36.968038098205156,1.8228961165250297,0.25963443126345
123,76.0,79.0,-45.22682805459069,-20.26726118253788,45.9271719726351,20.381744421267992,0.7003439180444104,0.1144832387301129
124,78.0,79.0,-66.01773829793936,-29.64728287223802,66.81183888915145,31.26783477083494,0.7941005912120858,1.620551898596922
125,67.0,80.0,-44.98185688976017,-4.558811964686003,45.039700679616715,-75.5799119136623,0.057843789856548256,-80.1387238783483
126,80.0,79.0,-45.039700679616494,75.57991191366511,45.0397006796165,-73.0599925840902,7.105427357601002e-15,2.5199193295749183
127,76.0,81.0,-2.9262738637483796,18.147919981250062,3.075016711509098,-25.84795752608329,0.14874284776071844,-7.700037544833229
128,81.0,82.0,-47.938385040355435,24.5995079207779,48.28233602552571,-27.16397018920937,0.3439509851702738,-2.5644622684314697
129,82.0,83.0,-25.212580190178763,14.740261434098588,25.788088721406933,-16.010888537849503,0.57550853122817,-1.2706271037509147
130,82.0,84.0,-43.46975583534689,11.90341444935085,44.391194250633646,-12.104412287533568,0.9214384152867581,-0.20099783818271888
131,83.0,84.0,-37.00808872140698,8.8708885378499,37.46747436727351,-9.086314558480657,0.45938564586653285,-0.21542602063075655
132,84.0,85.0,17.517322701772915,-7.243241092485045,-17.394051089482765,4.994714597097094,0.12327161229015005,-2.248526495387951
133,85.0,86.0,-4.0259489105172825,-15.194714597097187,4.080000000000035,11.133797773895292,0.05405108948275217,-4.060916823201895
134,84.0,87.0,-51.28555670691867,8.069821588937689,51.845990125200004,-7.8954322170576265,0.5604334182813346,0.17438937188006243
135,84.0,88.0,-72.57043461276128,1.0376173097879915,73.8704593147715,3.7190158365621464,1.3000247020102194,4.756633146350138
136,87.0,88.0,-100.80599012519991,-2.304567782942689,102.2556043874937,7.810823906534776,1.4496142622937924,5.506256123592087
137,88.0,89.0,59.368656419584056,-4.904995847223692,-57.5584459185284,6.247011797001056,1.810210501055657,1.3420159497773643
138,88.0,89.0,113.02676742490729,-5.71004597498907,-110.01645356640164,7.825153399065086,3.010313858505654,2.115107424076016
139,89.0,90.0,1.3148994849300113,4.4535587738922935,-1.3065514399133025,-6.491851281239082,0.008348045016708827,-2.038292507346789
140,88.0,91.0,205.75661437605447,-6.06590412205052,-201.60590549293985,21.77585131322418,4.150708883114618,15.709947191173661
141,88.0,91.0,64.861898077189,-6.383307796958454,-63.217762238155714,8.870451385933755,1.6441358390332823,2.487143588975301
142,90.0,91.0,-8.893448560086604,-7.943468567577422,8.941692008216334,4.925344429252427,0.04824344812973003,-3.0181241383249944
143,91.0,92.0,58.79054828751444,-10.719973063529176,-57.85964599433564,11.647314823924777,0.9309022931788036,0.9273417603956009
144,91.0,93.0,53.224704879370485,-14.35544125352331,-51.76486406190971,15.164715197097712,1.4598408174607727,0.8092739435744019
145,92.0,93.0,45.619645994335535,-18.787314823925524,-45.06920438190107,18.762765814671045,0.5504416124344615,-0.02454900925447845
146,93.0,94.0,41.667392374825354,9.711266361284094,-41.41933722038031,-9.972492977032188,0.24805515444504778,-0.26122661574809314
147,79.0,95.0,19.400903363216653,21.206856247453665,-19.089346279544525,-24.715797412412975,0.31155708367212753,-3.5089411649593103
148,81.0,95.0,-10.216631671153422,-6.768133041518285,10.236761279060003,1.5026536723428954,0.020129607906580915,-5.26547936917539
149,93.0,95.0,20.166348940645268,-9.456594145186441,-20.035653396677056,7.62051648949425,0.13069554396821204,-1.8360776556921916
150,79.0,96.0,27.007131377003464,25.991965167510966,-26.75701879120509,-27.386796086319364,0.25011258579837303,-1.394830918808399
151,79.0,97.0,29.573159326196286,8.407334906820669,-29.35891216528117,-10.479195459453877,0.21424716091511797,-2.0718605526332077
152,79.0,98.0,20.000108717728583,8.08776477588817,-19.781042924862295,-12.831406803851703,0.2190657928662887,-4.743642027963533
153,91.0,99.0,32.07160071144466,-16.025640424594357,-31.270335966183772,14.910872682492807,0.8012647452608874,-1.1147677421015505
154,93.0,99.0,4.40032712834008,-50.50215322786816,-3.9861953668193055,45.768873816282166,0.41413176152077424,-4.733279411585997
155,94.0,95.0,-1.420662779620009,-21.64750702296891,1.4990979251179493,20.46552255351939,0.07843514549794017,-1.181984469449521
156,95.0,96.0,-11.370859527955991,-20.17289530294224,11.457018791205199,18.206796086319212,0.08615926324920764,-1.9660992166230287
157,97.0,99.0,-5.321087834718774,2.3191954594541673,5.340599224375886,-7.184983866576686,0.01951138965711241,-4.865788407122519
158,98.0,99.0,-23.05895707513763,-4.495641189730592,23.154812551169485,2.7098483031412766,0.09585547603185418,-1.7857928865893156
159,99.0,100.0,-17.03005793263982,22.60471123156514,17.265886400774658,-24.83996818269509,0.23582846813483727,-2.2352569511299514
160,91.0,101.0,45.495121844549615,-7.67059238676307,-45.230281967646576,7.436036395983059,0.26483987690303934,-0.23455599078001033
161,100.0,101.0,-39.70588640077452,9.539968182695043,40.13028196764659,-10.496036395982744,0.4243955668720716,-0.9560682132877005
162,99.0,102.0,123.62854374182257,-4.425640864049669,-121.26374988560738,6.730770249915288,2.3647938562151865,2.3051293858656194
163,99.0,103.0,57.63205337227735,10.49315431549016,-56.106711911935,-8.941742009617913,1.5253414603423465,1.5514123058722475
164,102.0,103.0,32.959710929932896,7.612580105164635,-32.410588423225676,-9.7015812281216,0.5491225067072207,-2.089001122956966
165,102.0,104.0,43.80575529363199,6.371978540480361,-42.742220596436425,-7.085821406666272,1.0635346971955641,-0.7138428661859111
166,99.0,105.0,61.8305803759967,9.228651916636297,-59.503883097880816,-6.492811650418917,2.326697278115887,2.73584026621738
167,103.0,104.0,49.75730033516081,0.6370670983914722,-49.49615968953621,-0.5685488073730052,0.26114064562459305,0.06851829101846707
168,104.0,105.0,8.859921414444619,4.79443336154403,-8.843655731652825,-6.062073831267516,0.016265682791793523,-1.267640469723486
169,104.0,106.0,27.280808254753687,-2.1480480526977908,-26.857813543194947,-0.7310419178747432,0.42299471155874,-2.879089970572534
170,104.0,107.0,24.4776506167746,-10.861663905871158,-24.28195523178114,9.667630619734275,0.19569538499345995,-1.1940332861368823
171,105.0,106.0,24.487538829533666,-3.7651145183138626,-24.14218645680514,0.6378106742172769,0.34535237272852726,-3.127303844096586
172,107.0,108.0,22.241955231781304,-10.687630619733888,-22.174354660146058,10.162529021925398,0.06760057163524635,-0.5251015978084901
173,102.0,109.0,61.838283662042706,2.964671104440285,-60.33516169407971,-0.4771372904019758,1.503121967962997,2.487533814038309
174,108.0,109.0,14.014354660145825,-13.222529021924506,-13.911202730228883,11.60415147311513,0.10315192991694211,-1.6183775488093772
175,109.0,110.0,-36.410867268228145,1.1849006243542877,36.72000000000003,-2.031142294864579,0.30913273177188216,-0.8462416705102913
176,109.0,111.0,70.877231692537,-31.074368905145995,-69.36000000000016,29.123860101192555,1.5172316925368392,-1.95050880395344
177,16.0,112.0,2.1175899771830635,5.8515181591388705,-2.1135957520005215,-6.59722293581571,0.003994225182541999,-0.7457047766768392
178,31.0,112.0,4.173263398130541,-17.71036517370767,-4.006404247999669,13.304231685430135,0.1668591501308727,-4.406133488277536
179,31.0,113.0,9.565082900373007,2.069509555118048,-9.550609678679468,-3.5094959503404923,0.014473221693538818,-1.4399863952224443
180,26.0,114.0,21.13372778014477,4.984535160238514,-21.049446869358174,-6.436363983311091,0.08428091078659605,-1.451828823072577
181,113.0,114.0,1.390609678680352,0.44949595034456635,-1.3905531306421886,-0.7036360166899701,5.6548038163350967e-05,-0.25414006634540376
182,67.0,115.0,187.81062801465674,-66.54208411526913,-187.67999999999944,51.56244767848692,0.13062801465730445,-14.979636436782215
183,11.0,116.0,20.558997523390477,5.386040629807247,-20.400000000000034,-8.160000000000263,0.15899752339044326,-2.7739593701930163
184,74.0,117.0,41.04555391533891,23.40049424262204,-40.69535026120225,-23.33866154761632,0.35020365413665644,0.06183269500572308
185,75.0,117.0,-7.012721456033387,-9.177336552524338,7.035350261202492,8.038661547617172,0.022628805169104815,-1.1386750049071654
