,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
83,(1.0229251245938358+0.1870867635710168j),1.0398929116158029,10.364496872417376
84,(1.0278309182556349+0.030874044266124584j),1.0282945118649462,1.720536574992728
85,(0.9476360437422471-0.27267874814722504j),0.986087101168348,-16.052976056141922
86,(1.061155008243678-0.13009557439263292j),1.0690999999986857,-6.989474297554726
87,(1.0535033213693423+0.08525607311181327j),1.056947418814523,4.626650086324328
88,(0.9962537144504109-0.3414698986874124j),1.053149160976655,-18.919353795834265
89,(0.9717078110679405-0.34029196730337447j),1.0295701496749259,-19.30024850523523
90,(0.8894820787570034-0.407342446857754j),0.9783180655808938,-24.605631490996288
91,(1.045165065652104+0.06838579384148198j),1.0473999385425306,3.7435619512915967
92,(1.053674608716387+0.08524201705673551j),1.057117014585203,4.625141876737491
93,(1.005885006807105-0.35265647194322525j),1.0659133333075315,-19.320320780408885
94,(0.9752266757647903-0.40994083514862395j),1.057883999995082,-22.799664911416734
95,(0.9918757115601533-0.31622761895533424j),1.0410654802523809,-17.683206581262183
96,(1.0074416370630817-0.12315116624199425j),1.0149408169125456,-6.96934442122258
97,(0.9950355898472645-0.325682122596852j),1.0469788297964218,-18.12363439270055
98,(1.0205362045965816-0.04818368063180358j),1.0216730455344427,-2.7031602567004764
99,(1.0249820226920272-0.12991220245552945j),1.0331821365028946,-7.223485170749218
100,(1.0053798214829976-0.20650105563552804j),1.0263679999998887,-11.606901981445798
101,(1.0458251381546473-0.08667887473179148j),1.0494109999999792,-4.737894047895967
102,(1.050733452366932+0.025966716907205967j),1.0510542604023214,1.4156592391891425
103,(1.0098300978572514-0.229235655920496j),1.0355219999998484,-12.789634460484645
104,(1.030268509527821-0.0825435479802843j),1.033569852036064,-4.580666486335847
105,(0.9834618470466373-0.3424210705535019j),1.0413689999973064,-19.19706018172072
106,(1.0490455362310995-0.118801286961862j),1.0557510515600683,-6.461049708388117
107,(1.0515340495920733-0.07670027361499113j),1.0543276480412147,-4.171841150891188
108,(1.016121814708618+0.15071046741274996j),1.0272376488984933,8.436563968629704
109,(1.0518726666302867+0.025111567045448115j),1.0521723706709791,1.367573863217732
110,(1.0384164764348194+0.10876473176842713j),1.0440969999995038,5.979412129298468
111,(1.015653663608368+0.1259181802690133j),1.023429407689343,7.067324268563565
112,(0.9670423669366095-0.25559562408155034j),1.0002499999999988,-14.805095587275282
113,(1.0171224897143554+0.17308837610230637j),1.0317449999997395,9.657765877051986
114,(0.9906105822280035-0.31888122058937823j),1.0406702448262253,-17.843559634201785
115,(1.0434666718769343-0.16613970865304295j),1.0566101921282245,-9.046639954389297
116,(1.004743469309077-0.15343107052616173j),1.0163909348877744,-8.682375581603212
117,(1.0432753500981482-0.21163652685276343j),1.0645249999979869,-11.467286974765246
118,(0.9472015044944071-0.49484692951486564j),1.0686740259624348,-27.58393827421478
119,(1.0240264665232608-0.2297988769463557j),1.0494940342783856,-12.648049202064005
120,(1.005686756305381-0.35310146024118066j),1.065873582106477,-19.346419749334384
121,(1.024023753082441-0.15330938499591562j),1.0354363401025066,-8.514667395137794
122,(1.027501604228665-0.15111595413485537j),1.0385545620171182,-8.366583517089003
123,(1.061367743189172-0.0903593076689313j),1.065207158615114,-4.866129675119585
124,(1.0138392345867102-0.2515721936151235j),1.0445853541897339,-13.935798570373313
125,(0.9921779472682679-0.2849152752636649j),1.0322760256462629,-16.022026047283052
126,(0.980226713421515-0.2794255128350829j),1.0192757364561829,-15.910844134274384
127,(0.9935168621774779-0.32336809950796197j),1.0448170572929851,-18.028940455497647
128,(1.0600505713146553-0.08912628848407976j),1.0637907261503432,-4.805976544550295
129,(1.0075028766187186-0.27125323106384874j),1.0433792990842643,-15.068618421379531
130,(1.0625756832188873-0.03657436829692321j),1.0632049506019072,-1.971370113736275
131,(1.0103332051512997-0.08998356394845587j),1.0143324046939268,-5.089519835280529
132,(1.0444498634881605+0.24421362020528445j),1.072620999996834,13.160482030225102
133,(0.9875257020985275-0.33456002444634125j),1.0426588235193361,-18.715668080246488
134,(0.9637920078277444-0.47381147487073766j),1.0739610551932592,-26.179273494444423
135,(1.0139360056294526-0.2380515165311643j),1.0415059999993264,-13.212584928774776
136,(1.0481160371433957-0.11079075778551047j),1.0539553213148383,-6.034024250746756
137,(1.0555455484935676+0.03674815129472449j),1.0561850366144023,1.993911053201978
138,(0.9407790576753257-0.4082353483724095j),1.0255346581277573,-23.457626890612982
139,(0.9680156429008593-0.18599741355347169j),0.9857227413169208,-10.87642620794606
140,(0.9912347957997326-0.3175210079777306j),1.0408486974153985,-17.76175659586837
141,(0.9642139432670096-0.45071447742069676j),1.0643552360688266,-25.053380342649906
142,(1.006568303511674-0.23763799779415334j),1.0342396084225276,-13.283574498251438
143,(1.0297525771011766-0.13761252078446023j),1.038906913983716,-7.611708933178425
144,(1.0284582116584915-0.03167929589108973j),1.0289459999999697,-1.7643071950000195
145,(1.0350184793875652-0.11714505085409804j),1.0416267160616404,-6.457348704918327
146,(1.030753609258706-0.08195430167989642j),1.034006533133949,-4.545973084258755
147,(1.0589169643613747+0.07414451277624486j),1.0615095601016205,4.005267334557791
148,(1.0350887809304679-0.08297608112351773j),1.0384092711675579,-4.583215215579649
149,(1.0491602691702109-0.025577497504889045j),1.0494719999999627,-1.3965382354981548
150,(0.9714211292772349-0.2499691069187415j),1.0030670789234444,-14.430459938678112
151,(1.0264791391786703-0.034418076155914454j),1.027055999999639,-1.920420881021835
152,(1.050041320480487+0.01772059691801329j),1.0501908370727369,0.96683723047096
153,(1.04177734548317-0.046194026005484945j),1.042800999999787,-2.5389207638300135
154,(1.0252533263658825-0.13036875255048375j),1.0335087783206662,-7.246703368173843
155,(1.0494397509055744+0.03036649196311182j),1.04987899998757,1.6574429164257043
156,(1.0070405058476153-0.3519446011306569j),1.0667687578303173,-19.26370667854578
157,(1.0359798791707284-0.01225987687705821j),1.036052418860956,-0.6780116371965532
158,(0.9607864637332659-0.2628390180988335j),0.9960898445061235,-15.299865989244045
159,(1.0084965472461254-0.2157024368929983j),1.0313063691691884,-12.072812310860064
160,(0.9932496450258882-0.32244993939107824j),1.044279091410607,-17.985575421300187
161,(1.0310943837572932+0.03342284513390827j),1.0316359410144054,1.8565882116767447
162,(1.012649871387205-0.24806460182488826j),1.0425909114792165,-13.764452966704294
163,(1.0332406301327959+0.04379625863060294j),1.0341684156979731,2.4271592639803288
164,(0.9972624894470592-0.2750836364573892j),1.0345063943276362,-15.420919608463793
165,(0.9199536094681103-0.5077185922260445j),1.05075820837403,-28.89412429483167
166,(1.0117348144125415-0.3379225271485121j),1.0666766000287138,-18.469477306031933
167,(1.0361471123788313+0.09034006342404537j),1.0400779612848505,4.982929397711026
168,(0.959301476888169-0.46086759199853733j),1.0642641875560563,-25.660559529940276
169,(1.0380418378717822+0.04587605590471021j),1.0390550850063722,2.5305290945101775
170,(1.0444436849746714-0.14412718770896094j),1.0543411484526082,-7.856865733811587
171,(1.0286355894220272-0.14444685019840267j),1.0387281012651197,-7.993529709425865
172,(0.9641245398936702-0.2003126925179567j),0.9847138179232455,-11.73715416438554
173,(0.9984586669200579-0.2838784195835835j),1.0380301858101488,-15.871333442088513
174,(1.036321823716041-0.05270186214150122j),1.0376610277847593,-2.911253185308969
175,(0.9970689155258009-0.27550672238239876j),1.0344323933373745,-15.446361097721585
176,(0.9939680074333962-0.20070883640932982j),1.0140298007523758,-11.416047661265251
177,(1.1071790023651549+0.04336710151052504j),1.1080279999944604,2.24307211221018
178,(1.0362106996638654-0.07108456369150969j),1.0386460558309023,-3.924370299103594
179,(1.0069625485296978-0.1473688986269077j),1.0176891305422948,-8.326125266101188
180,(1.026519121247577-0.03459786288719154j),1.0271019999996391,-1.9303697149495445
181,(1.0000964463710165-0.2667200900721201j),1.0350519351665477,-14.932898984847924
182,(0.7773063831178157-0.7270265606016513j),1.0643180131220025,-43.08569664389804
183,(1.0034402522297379-0.22280451155361902j),1.0278784899799813,-12.51889279664746
184,(1.0296162260605284-0.12200876785223945j),1.0368199999999743,-6.757993360545547
185,(0.9767053817789314-0.3826773364588153j),1.0489973053517065,-21.39545787824318
186,(0.9904307283464416-0.3041664139197715j),1.036084086843185,-17.071993721177275
187,(1.000888608580002-0.24924346836884115j),1.031455434475839,-13.983502251158612
188,(0.9473254963455576-0.494932638810256j),1.068823611727417,-27.584932827496225
189,(0.9969724831559379-0.1976459038029482j),1.0163749482647637,-11.21327378297484
190,(1.0246578529455328-0.13021762014296626j),1.032898999998861,-7.242553536089267
191,(0.9727000744802368-0.18958066045531458j),0.9910026547454509,-11.02876955989021
192,(1.0377450521686942-0.08282450546098881j),1.0410449999906166,-4.5632178484214965
193,(1.030395644319754-0.07379832184051052j),1.0330350314193593,-4.096605669924187
194,(1.0263986153482108-0.0994938862970202j),1.031209557267197,-5.536664544774612
195,(0.9660447442288668-0.33025137138878646j),1.0209350695104908,-18.873469849064087
196,(1.0070246822194633-0.3517027919043205j),1.0666740666354013,-19.251725683292918
197,(1.0313001592655462-0.11720213116344542j),1.0379385136174466,-6.483563558539775
198,(0.9748246104225433-0.261430928447312j),1.0092715944849964,-15.012472856437213
199,(1.017612236641172-0.16105971193335816j),1.0302790374310762,-8.993725517830464
200,(0.9516060528825083-0.36315073793451863j),1.0185443232108324,-20.887793452118895
201,(1.0272743474852166-0.0931281682362388j),1.031487004629828,-5.1800234416144315
202,(1.0083916850971193-0.2664114297194839j),1.042990335745345,-14.799089353897788
203,(0.99514554506701-0.3025366044127334j),1.0401168457804648,-16.909923168464235
204,(1.0407836063946632-0.12004685964807046j),1.0476839999977305,-6.5795783372043335
205,(1.062567329370462-0.13958544427072891j),1.0716965175355069,-7.483875864212097
206,(1.0046762806489498-0.27610578028868893j),1.0419255399535194,-15.366696862503407
207,(1.008410235336143-0.2664259364095472j),1.0430119761164776,-14.79959952610359
208,(0.974851773977459-0.13735775426471797j),0.9844811495826853,-8.020244723084192
209,(1.034736709515003-0.16663275369619857j),1.0480679999991955,-9.148300470218873
210,(1.0108099348846342-0.33020117815938704j),1.0633764820228655,-18.09065665004604
211,(0.9900485810589563-0.2891785301862969j),1.0314167029758436,-16.282301961173356
212,(1.0300997613005722-0.08590573559335996j),1.0336756327007677,-4.767181809743364
213,(0.9687736533530192-0.3383186979158468j),1.0261490792231067,-19.250410795076707
214,(1.0163782414953884-0.11918995571281535j),1.0233430389307785,-6.688486855925779
215,(1.0381705749857943-0.07823405068297995j),1.0411141673479436,-4.3095275754700975
216,(1.0337565058077272-0.03618996751301336j),1.0343897848724117,-2.0050040025263067
217,(1.046441988835486-0.16361426264349985j),1.0591555423724806,-8.886415517065952
218,(0.9996232707015473-0.2833935848235299j),1.039018097651427,-15.828053791142237
219,(0.9942991695459672-0.2926736744285136j),1.0364790003966735,-16.401883352474577
220,(1.0294440042355155-0.14782027521606914j),1.0400027844296411,-8.171379413376604
221,(1.0106872293819618-0.2375581172260332j),1.0382304824535658,-13.227055645592092
222,(1.0281749896607812-0.17036712138039825j),1.0421942071473007,-9.408344804946552
223,(1.0064814231167625-0.15319413273680765j),1.0180733261333028,-8.654428823395477
224,(1.057143656186439-0.0968651390201928j),1.0615722137342485,-5.235342509836498
225,(0.9783505095432037-0.3455390419125889j),1.037577442415416,-19.452473000055814
226,(0.9814605777280697-0.31366566131711077j),1.0303645047864454,-17.7233956511446
227,(0.9871308506623422-0.33474762551785175j),1.0423450911858314,-18.732399174388764
228,(1.0360779990954818-0.07988427325104673j),1.0391530769441744,-4.40892873915111
229,(1.0171042339394156-0.14116493206240374j),1.0268537192520015,-7.90166116588163
230,(1.0306644694064642+0.11616080094061637j),1.0371897512856911,6.430372233617987
231,(0.9357257935365839-0.3840555054492774j),1.0114748597743641,-22.315009434783548
232,(1.0415553256228467-0.06935689363263071j),1.043861999992184,-3.809686483902033
233,(1.0288766241337093-0.31348931363772886j),1.0755755005827496,-16.945500056889237
234,(1.0277913950382866+0.02902900121022437j),1.0282012617313843,1.617835294392436
235,(1.017285228506165-0.2574272881710856j),1.0493512495022626,-14.20077027776618
236,(0.9949271027408724-0.3256146170577464j),1.0468547266025068,-18.121970039501146
237,(1.0404386735684-0.0606152376444429j),1.0422028787580007,-3.3342435975610547
238,(1.0155531197455503+0.15990325974137085j),1.0280647798173208,8.948006583671571
239,(0.9781777654251897-0.3461383188585999j),1.0376143197520336,-19.486852045919143
240,(1.0336244997342927+0.2033467561586335j),1.053436998444238,11.129765061231769
241,(1.0143693235768136-0.25231588868088045j),1.0452791169321738,-13.968365763084574
242,(1.0571021831636238-0.09711871387099638j),1.0615540825757566,-5.249175985656044
243,(1.0382617489567143+0.10883080056810508j),1.043949999999497,5.983903119347011
244,(1.044578721371776-0.05035691965726002j),1.0457918169980402,-2.7599710012120533
245,(1.0342207003577408-0.09734215393963111j),1.038791582552565,-5.376910534516933
246,(1.0320505038075773-0.11039497014583856j),1.037937999999506,-6.105521219638157
247,(0.9850057730465178-0.1644369744309071j),0.9986370168859949,-9.477565375972084
248,(0.9293635001010637-0.4868368820770368j),1.0491552149565815,-27.64730231259134
249,(1.0578475193986805+0.096478983957259j),1.0622379999997018,5.2111364501144655
250,(1.0162173197671693-0.11590070354221263j),1.0228052669381151,-6.506532324322694
251,(0.9281215928402836-0.4376994124168153j),1.0261532374486817,-25.248426968196164
252,(0.9958984969247279-0.31663118397005613j),1.045021111193076,-17.63729194699746
253,(1.0125895335612685-0.21825403480569958j),1.0358438044352027,-12.163475927357496
254,(1.020386619784985-0.1817972896820312j),1.0364550681876952,-10.102108893564655
255,(1.0310323382031137+0.06648377190275313j),1.0331736419145607,3.689479849111802
256,(0.9484172136522808-0.40944077345040725j),1.033023212767082,-23.35031895435448
257,(0.8203658839738568-0.6509981358820577j),1.04728160325202,-38.433620461290516
258,(1.031189980700253-0.07943991772621545j),1.0342453658706603,-4.405201680815282
259,(0.9874925829226276-0.3591635335955463j),1.0507806836785885,-19.986966302572217
260,(1.0425552626067107+0.14758803102450163j),1.0529499999955538,8.057465324842166
261,(0.9827627858808545-0.002355291663339691j),0.9827656082256429,-0.13731494049608758
262,(1.0003521695563864-0.266826341469635j),1.0353264024636093,-14.934933666446875
263,(1.0458596914072633+0.027607319053817442j),1.0462239999999214,1.5120724529804552
264,(1.0251722268107828-0.0850679646811107j),1.028695607669813,-4.743490324783533
265,(1.0644474980292606-0.08078763896440541j),1.0675088377480515,-4.340217516766762
266,(0.9953451488046001-0.2727708359911945j),1.0320445214312155,-15.325447401489436
267,(0.9977708562211822-0.2673972420974536j),1.0329801385339774,-15.002429530982432
268,(1.0571216620015171-0.09710998918285013j),1.0615726815776407,-5.248610884193952
269,(1.0406991888259733-0.12022005977476488j),1.0476199999977507,-6.58951752127879
270,(0.9943036096970557-0.35065871921453534j),1.0543249999965727,-19.42609777739248
271,(1.0149182444771316-0.16725769729539072j),1.0286078846076863,-9.358183705159508
272,(0.9969883673444895-0.35400678603876834j),1.0579728773374717,-19.548736734078837
273,(0.9706280528657769-0.3798507549566184j),1.0423077343333507,-21.372658513193247
274,(1.0070826529642658-0.23523679078458073j),1.0341913834683465,-13.147555613504307
275,(1.022186619994025-0.12925719225007587j),1.0303266025116415,-7.20689590772439
276,(0.9992905707811611-0.20559841200015416j),1.0202217170150438,-11.626049603161187
277,(1.0327251972583655+0.11740193812826291j),1.0393769999998088,6.485637164607755
278,(1.0520122229945705+0.19699763250341756j),1.0702979886657404,10.606256210119636
279,(1.019852351807985-0.055155771509884356j),1.0213427331797729,-3.0956611091174313
280,(1.0456360476160849-0.0869414356365179j),1.0492442791384313,-4.753035514992224
281,(1.000019560172875-0.2692634467675995j),1.0356359999988018,-15.069952526880819
282,(0.9908243106426614-0.33557504158595525j),1.0461087052003346,-18.71035067035296
283,(0.9957571619217886-0.0693730224358585j),0.9981707978900312,-3.985278130858807
284,(1.0149312207151213-0.20181591623957343j),1.0348019360389238,-11.246391132597195
285,(1.0616702273670007-0.08015848786388806j),1.0646919999953621,-4.317767931517936
286,(0.7817179889474917-0.7222034127905795j),1.0642653727762033,-42.73382060035346
287,(1.0071947751775814-0.35147609505448363j),1.066759935758635,-19.2372184436683
288,(0.9637932498725432-0.47381218599957864j),1.0739624835633588,-26.17927830729633
289,(1.0063437099704595-0.2621691044819209j),1.0399328353033002,-14.601930192484751
290,(1.005414817910822-0.23458221243794702j),1.032418408624591,-13.133234417211403
291,(1.0165184964546308-0.2093537125129052j),1.0378529908312253,-11.637445675580581
292,(1.0114101094907444-0.25689011907500064j),1.0435242895392745,-14.251313064160412
293,(0.997489410342574-0.31727829287279685j),1.0467333179343496,-17.644662897120423
294,(0.9914612019350031-0.33247718779359825j),1.0457229056234452,-18.538393195903325
295,(1.017542565609106+0.16528975035727583j),1.030879999999773,9.226544368709304
296,(1.0365206057923892+0.056590896004350445j),1.0380643023159966,3.125073954879526
297,(1.00837346699563-0.2664253336000008j),1.0429762736153965,-14.8000834615891
298,(1.0220532118096537-0.14284127403530805j),1.0319866265308184,-7.956074757578521
299,(1.0098180510788224+0.013920887578948125j),1.0099139999998104,0.7898032562839108
300,(1.0321877339924603-0.1119113611902527j),1.0382368087136697,-6.1879241293807254
301,(0.9177837902710333-0.5019629076009557j),1.0460850091132508,-28.67554430631973
302,(1.047030119508852-0.1932014041608165j),1.0647059940323584,-10.454804268760428
303,(1.0026590144539516-0.18828218147299272j),1.020183943769945,-10.635310970349783
304,(1.0448735487535588-0.09360587205912592j),1.0490580499518627,-5.119224598331998
305,(1.0089279185584297-0.21473424595456603j),1.031526219362514,-12.015212463103099
306,(1.0231996133325285+0.18812962147671072j),1.040350999999907,10.418273879437642
307,(1.045638027182016-0.09385579349143715j),1.0498417946819443,-5.12908703075592
308,(0.979726704187427-0.3443645014138203j),1.0384851105008426,-19.36608379377344
309,(1.0142782633412977-0.018988228176022543j),1.0144559863768874,-1.072504757759341
310,(1.0281669702112572-0.061368076921286194j),1.0299967764504963,-3.415753836264095
311,(0.9927204507385059-0.2845507436839366j),1.0326969638018424,-15.994279301523504
312,(1.0108078893268468-0.10809013098441944j),1.016570738090382,-6.103694910055554
313,(1.0084149504734023-0.20462137778149028j),1.0289658014644947,-11.470373224550167
314,(1.0430837764794454-0.12280649741890742j),1.050288151205621,-6.7147540208116645
315,(1.0366219510985726+0.056779066913957746j),1.038175771215564,3.1351385429742695
316,(0.9687424852310793-0.3968913390691271j),1.0468928969669116,-22.27878805015034
317,(1.0428937273730297-0.14465440202494748j),1.0528780663586863,-7.896816487934645
318,(1.00256643126998-0.11769665866989978j),1.0094513126305213,-6.695612640762131
319,(0.9941931017641203-0.4044964342145732j),1.073329999994255,-22.139393300703595
320,(0.9809643603556425-0.1574174336380184j),0.9935146323538143,-9.116650428611246
321,(1.0447730734160496-0.07897322440313867j),1.0477535707922196,-4.322703349422139
322,(1.033887504785445-0.0582654806202209j),1.0355279999997,-3.2255333909139003
323,(1.0323554125241532-0.19330245052818468j),1.0502968795288863,-10.605490071139329
324,(1.0562454330309348-0.11503274345498637j),1.0624909161331628,-6.215427475545753
325,(0.9954757483960702-0.2728296101591264j),1.0321860112519918,-15.326677845753757
326,(1.0469925085754386+0.07091550922875725j),1.0493914057501441,3.8748729071916244
327,(0.9995961054149674-0.21646683788802346j),1.0227659878320212,-12.218973243753751
328,(0.8058301176956137-0.7008692840674983j),1.0679793686839716,-41.01505591710716
329,(1.006573706232327-0.35205835883644215j),1.066365656848012,-19.277751329926325
330,(1.0022716274601065-0.32367589094817967j),1.0532399999965005,-17.89746220475295
331,(1.0219764396150148-0.006150698352187909j),1.0219949482352648,-0.3448267378150101
332,(1.026191091001649-0.12772624152702375j),1.03410935012975,-7.094907891670407
333,(1.0633862892277801-0.13973514469647033j),1.0725279999985882,-7.486106628644947
334,(1.0095442886716453-0.19256697268533166j),1.027745936386387,-10.799238816715244
335,(0.9995004267038162-0.3438905925487216j),1.057006075017841,-18.986417884520097
336,(0.987578999153766-0.30238558626898987j),1.0328355737254575,-17.023999201834137
337,(1.011051279129484-0.2671818604228205j),1.0457584977270638,-14.802679791191514
338,(1.0552772134154784-0.11028171657632199j),1.0610240591828997,-5.966037836432426
339,(0.9875857651057398-0.33448972516305636j),1.042693157011758,-18.710950388587808
340,(1.0025837970039027-0.12785594020374058j),1.010703424086485,-7.267498984401234
341,(0.9633622455117502-0.39839127555384946j),1.04248857284618,-22.467176147215238
342,(1.034879098619861-0.08345306804918859j),1.0382384905825244,-4.610378476649478
343,(1.0046455203036895-0.35062007607378987j),1.0640709841040967,-19.23892576080162
344,(1.0201122177057724-0.09878399031533489j),1.0248839999996144,-5.531070980890794
345,(0.985433127329599-0.3072532352881077j),1.0322223592974544,-17.317223465748743
346,(0.9347991505003389-0.47441658281228394j),1.0482941122716658,-26.908086639073062
347,(0.9980332663566315-0.2565077323216482j),1.0304691249597346,-14.413805323316241
348,(0.9704671312896418-0.17305535706532818j),0.9857761457463632,-10.110805307952287
349,(1.0194506632323062-0.1516063123859939j),1.0306619856772,-8.458676009417104
350,(1.051748615164931+0.19916249657966556j),1.0704395590341358,10.722748973501702
351,(0.993249406418701-0.3224498119734847j),1.0442788251194397,-17.98557281434155
