,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
61,(0.9948632844590218+0.2585771321549847j),1.0279178410933867,14.569505528406218
62,(0.9402001906923709-0.44088432151708606j),1.0384389166135637,-25.123102145076285
63,(1.0328309939690863-0.05215250346525581j),1.0341468685447268,-2.890678743678638
64,(1.011251177581757-0.24647175403892485j),1.0408541058666745,-13.69760885321726
65,(0.9543957514361487-0.2851771903950748j),0.996091,-16.636351612145734
66,(0.9914400828376272-0.3717049434642431j),1.0588285993742506,-20.551734082824787
67,(1.0359921073843998-0.12854313350166613j),1.0439362929476095,-7.07295860486219
68,(0.6678168955464763-0.7529950004551883j),1.006469511057261,-48.43079318936152
69,(0.9276204709278775+0.41995505019219687j),1.0182543799397024,24.35735269254281
70,(0.5768637938565339-0.8503959115884288j),1.0275918660192227,-55.84909816044409
71,(0.9655987607393819+0.3184556195595125j),1.016757074413777,18.252616973529545
72,(1.0114014483238212+0.10840635784721986j),1.0171945871332695,6.117851196876967
73,(0.7157888787848367-0.6997065431129247j),1.000971011302072,-44.349054544035276
74,(0.6945295708452741-0.7652782735604521j),1.0334515763992944,-47.77463424755473
75,(0.7167711820642879-0.7753908979516286j),1.0559318027524645,-47.24971277031678
76,(0.6731390828229392-0.7595832779385218j),1.0149300374644241,-48.45279073568922
77,(0.7628359373338098-0.7329293329841472j),1.0578771547001755,-43.85457032543021
78,(0.6081107535506013-0.8136749682001516j),1.0158078767460892,-53.22691324630929
79,(0.9248708712166098+0.48771626680318403j),1.045587531165806,27.80422558904051
80,(1.0291254011845237-0.13371117117377812j),1.0377753941291297,-7.4027987450598545
81,(1.0097043916597306+0.03967575272432707j),1.0104836089176255,2.250246977969594
82,(1.010402542389595-0.2050736496077562j),1.0310036369629363,-11.473039829659811
83,(1.000850662581422+0.25705340622062123j),1.0333336839759435,14.40422301707285
84,(1.0115370806165247-0.21891063536086j),1.0349536857928943,-12.21128621044495
85,(0.6505638161339989-0.7902764256759394j),1.0236064223332961,-50.53843141410697
86,(1.0055131540130042-0.27211505232954764j),1.0416829194133366,-15.142843305481737
87,(1.019786591073355+0.10002822396979574j),1.024680602394505,5.60207428257158
88,(0.7014306873637552-0.7762236492361012j),1.046197,-47.89761071042242
89,(0.5543006836552523-0.8238827168681007j),0.9929914294970743,-56.06769820744103
90,(0.8861912161657414-0.5868213375414145j),1.0628707135880688,-33.51187483320165
91,(0.967521450172307-0.3356365815990431j),1.0240847970021891,-19.131839411667514
92,(1.0007232475273145-0.003016443830503985j),1.000727793695667,-0.17270406940722735
93,(1.0252012574584515+0.23295825577694712j),1.0513358964807715,12.802032470369014
94,(0.9550392780778271-0.28332886614159536j),0.9961803396275692,-16.52389759442595
95,(0.8110223234954856-0.6294949776584735j),1.0266553151400222,-37.81770844946597
96,(1.0148300016634964+0.07679212252377787j),1.0177312819983666,4.3273212863685435
97,(0.6650805756508227-0.6962867867408042j),0.962884967946776,-46.313143808707366
98,(0.9245774872544442+0.488551100472065j),1.0457177954449315,27.85218396849119
99,(0.7307601889436451-0.6926645861828288j),1.0068737173532645,-43.46693947216768
100,(1.0433374544710468-0.11428444418150992j),1.0495780000000001,-6.251107509503912
101,(1.0182720845914253-0.012246046735197648j),1.0183457192519676,-0.6890230817067702
102,(0.964381574834055-0.3847130701019783j),1.038285109296431,-21.7481463709721
103,(1.0291740579175863+0.17269476930546207j),1.0435625160171373,9.525456259146482
104,(0.9430658555170395-0.4357442437920219j),1.0388677749550068,-24.799331221540655
105,(0.9648533149404213+0.34461818665567795j),1.0245504447929186,19.6552837726176
106,(1.054657083531426+0.008458229010076035j),1.054691,0.459495737868116
107,(1.0190909658721328+0.22620852831790184j),1.0438949635887451,12.515084343749026
108,(0.9718935193317615-0.4343729414967039j),1.0645453795980593,-24.081525036430538
109,(1.0070382847622832+0.2617203456722609j),1.040492021264829,14.568374712585236
110,(0.9979406095418434-0.00642683591083989j),0.9979613040557088,-0.3689853676144879
111,(1.0002959951781225+0.20277647925910136j),1.0206421402774368,11.459510359169693
112,(0.8270710545650789-0.5697129842831109j),1.004300459902394,-34.56031297145001
113,(0.6519753522435138-0.8156166181515531j),1.0441754295797379,-51.36238436770134
114,(1.0312462446688588+0.13782853136594386j),1.0404160327494558,7.612604238199911
115,(0.7502834515084413-0.6922584164375181j),1.020856,-42.69656716041836
116,(1.0028660281695827-0.002672140793531871j),1.0028695881285137,-0.15266448669525906
117,(0.9937177559760014+0.2798206715713446j),1.032363592335868,15.7266721746513
118,(0.9939092362124257-0.26326435651323676j),1.0281846581420557,-14.835677444071433
119,(1.0198202078226917-0.21130305094582477j),1.0414807898480565,-11.705841677687374
120,(0.9025276944926657-0.4729441706193211j),1.0189369106323727,-27.655517621074857
121,(1.0451187584757902-0.12145209667199186j),1.052152,-6.628547536149264
122,(0.6075589547613985-0.8302882014429276j),1.0288373928692982,-53.80539933787105
123,(1.0333659514025204-0.1307036777584598j),1.0415990787714933,-7.208688111524613
124,(0.991185164184825+0.3427977122771455j),1.0487889688791274,19.077754404967486
125,(0.9965304582113692+0.14622823551948635j),1.0072018918797283,8.34785594288108
126,(0.9830025678704615-0.3369399558837431j),1.0391451209099045,-18.919976573813454
127,(0.8568534588056212-0.6538819322633653j),1.0778494473754805,-37.34797358209906
128,(0.6497529271031964-0.785132645748747j),1.0191232200767477,-50.389832418895004
129,(1.0439537665794916+0.04533556960052885j),1.0449376922221305,2.486609887737526
130,(0.8117580246192769-0.6330549451273633j),1.0294219999999998,-37.94912624324454
131,(0.6088082140332283-0.8379804773935535j),1.035788936978503,-54.00090579261209
132,(0.67685445644163-0.754059989038052j),1.013281018411458,-48.08842089065216
133,(1.0118493569440181-0.2200490327801635j),1.0355002163087694,-12.269195529428554
134,(0.7032187788101069-0.7412586382399257j),1.0217538938690114,-46.508517708805044
135,(1.0094567675116894-0.15159146162116888j),1.0207756544469462,-8.540365636538072
136,(1.0112247491836814-0.14163879360683804j),1.021096,-7.973351857794963
137,(0.8797215558223024-0.5466863763111609j),1.0357490090860046,-31.85810538856361
138,(1.0348301945238285+0.15119239933225398j),1.0458167492988761,8.312306106311988
139,(0.6906465203853557-0.7591494153878937j),1.0263042682383137,-47.705215053450836
140,(0.756181037759435-0.7270367815351895j),1.0489958262891148,-43.87432041348887
141,(0.6574902343108148-0.7842011851661694j),1.023359617646756,-50.022846708361904
142,(0.6344542981663862-0.8023394032738419j),1.0228786704725181,-51.664621238968934
143,(1.0101822610969704+0.07754407762549133j),1.0131541267792261,4.389556829171516
144,(0.6606105709748357-0.7674540982885886j),1.012616472048351,-49.27872722473794
145,(0.9472763014211135-0.4112763418993251j),1.03270548591559,-23.46890661951728
146,(0.9968642396964207+0.20444656415920143j),1.017613241846835,11.59005698806431
147,(0.9988635998583587-0.28080602024426166j),1.037583978349425,-15.702026722903577
148,(1.0365716689370743-0.12402925023150836j),1.0439655548704572,-6.823191750640946
149,(1.0482337763645626-0.17530897875895862j),1.062792212967813,-9.49440657977181
150,(0.46907746109848664-0.899604164714585j),1.0145547386328786,-62.461269457802246
151,(1.0295396179639804-0.13739334625729013j),1.0386668169115612,-7.601281235612146
152,(0.8872978675261946-0.606552662758534j),1.074804,-34.356328497251035
153,(0.626194844165653-0.8134589633577446j),1.0265648873435633,-52.411182869497175
154,(0.9236658276422005-0.4939878156006579j),1.0474648075786894,-28.138417882976192
155,(1.0297144101495859+0.13815426485754018j),1.0389409835828198,7.641600723635554
156,(0.6750332140727607-0.7571003239316416j),1.0143326577601641,-48.27969576229629
157,(0.6778772589689154-0.8133610110313679j),1.0588076843757694,-50.191252189483954
158,(1.009737207413254+0.0587331871012294j),1.0114439259305406,3.328961430060769
159,(0.6138986821499374-0.8366667239748703j),1.0377296367321653,-53.73088685481482
160,(0.9838927832374466+0.304703405886865j),1.0299947448728972,17.207317994782574
161,(1.051848768579433-0.2024129968051469j),1.0711474470107794,-10.892586108113312
162,(0.7037833266553567-0.7649628883640325j),1.0394610100683546,-47.38523538569633
163,(0.6850384458674825-0.6844255731277648j),0.968357391394213,-44.974358567634425
164,(0.948144110165706-0.37013316178101635j),1.017828969469788,-21.324504264953816
165,(0.9494778800428619-0.4071296204915305j),1.033084107211153,-23.209322571800918
166,(0.9656061857615327+0.3184584904538653j),1.0167650250294265,18.252639563230517
167,(1.0281223040807836+0.1163197331252634j),1.0346814739149008,6.454883765607536
168,(1.0309146141890901-0.20910998025129546j),1.0519087059195478,-11.466268725043324
169,(0.7083054751910595-0.8008786349160244j),1.0691600600707956,-48.510117808032525
170,(1.0240818208819173-0.2022531877518336j),1.0438629832581487,-11.171976222609105
171,(0.9249261471843016+0.4859845644405371j),1.0448298304602788,27.718813250203894
172,(0.6027103328022405-0.8241569458803072j),1.021026158680248,-53.821797930281754
173,(1.0018966722664628-0.29133159344188575j),1.0433940000000002,-16.213378366336528
174,(1.0275979348390174+0.09095661799558542j),1.0316155398415674,5.058285721249457
175,(1.033283546040303+0.21066882257312358j),1.054540771768436,11.523687724176591
176,(1.0251814929311174-0.1609941103411535j),1.0377457284966363,-8.924817407159306
177,(0.627224696735921-0.8146842174094884j),1.0281639919252077,-52.4073560994778
178,(0.6836609816793869-0.8060370531526004j),1.0569238709224762,-49.696202534635134
179,(1.004603418602802-0.2658652997645876j),1.0391883305192329,-14.823328132318169
180,(0.6707281147228266-0.7718368210433953j),1.0225498922781282,-49.00927790240743
181,(0.9696789456181455-0.22484170223666458j),0.9954049671564832,-13.054608748612006
182,(0.8855888365738375-0.5930000960665496j),1.0657939300817678,-33.80670281583666
183,(0.9849158801114524-0.2720818909620656j),1.0218061686470727,-15.442753650092383
184,(0.5267642977660473-0.8365378675579953j),0.9885728244592985,-57.80155528915468
185,(1.045917636446286-0.2065110889773596j),1.0661100000000001,-11.169096995986909
186,(1.0207728884684049-0.24298705149219255j),1.049295,-13.389623345880228
187,(0.6509623825548753-0.7959340919871948j),1.028233,-50.72165173266749
188,(0.9353146955871702-0.45448755287157283j),1.0398906266990349,-25.916015959869704
189,(0.6022155012468993-0.8211432167677906j),1.0183023580380284,-53.744174511731394
190,(0.7924303926151085-0.5849451909878949j),0.9849399999999999,-36.43348341035993
191,(0.8904692253413486-0.5413658542396094j),1.0421192011553206,-31.297748752357954
192,(1.0067124553361166-0.253943047285644j),1.038247099198255,-14.157502251417835
193,(0.6353793084376247-0.8192424619478202j),1.036757,-52.2039424678183
194,(1.0047005089483239+0.0018251685743204539j),1.0047021667744853,0.1040850882829618
195,(0.6539641062977546-0.7889789377543429j),1.0247715923784149,-50.34554837809161
196,(0.9884246543851413+0.23497680225464085j),1.0159711585444748,13.372615885583667
197,(0.9648163042301613+0.34463812823212636j),1.0245222986053992,19.65703021199408
198,(0.9811709059047967-0.3190097496145502j),1.0317284366262167,-18.01098551583009
199,(1.0145993207864552+0.07523809665187038j),1.0173851546627424,4.241033366610691
200,(1.0314871528038534+0.04175836618013852j),1.0323320723223872,2.3182764153884112
201,(0.997263895521682+0.21979595281269915j),1.0211980895908113,12.42922163990618
202,(1.0206543362147302-0.10291285935943996j),1.02582958168278,-5.75768961500306
203,(1.0051875227637252+0.12431935480448172j),1.0128461175809864,7.050411762083119
204,(0.9399840681797164-0.31760577978010485j),0.9921912516150392,-18.669299288516537
205,(1.0488454807892664-0.18633625462838033j),1.065269,-10.073969923564569
206,(0.6750850314846527-0.7620462639245501j),1.0180639999999999,-48.462762096411744
207,(1.0588700121197334-0.061351362829843874j),1.0606458844909188,-3.316033540442329
208,(0.7895747483705896-0.7076109112726497j),1.0602553866953894,-41.86645489111248
209,(0.7702034821081083-0.6389088576912971j),1.0007087150054472,-39.676811271248695
210,(0.857387114675806-0.5176598403091516j),1.001541,-31.122085678593642
211,(0.5863468773298444-0.8288262597348611j),1.0152613601337042,-54.7227908560761
212,(0.8032866175656611-0.6075286021153278j),1.0071546020091875,-37.100349591936165
213,(0.7047366224187988-0.7282288238051685j),1.0133957404681133,-45.93922950252123
214,(0.9402302573005389-0.46835897947686544j),1.0504251855320532,-26.479374213745718
215,(0.7691607472634167-0.7380597428339744j),1.0659927012522037,-43.81788798932384
216,(0.7157511557963613-0.7684797455911919j),1.0501718128038526,-47.03462657930814
217,(1.0035343866243949+0.0261038808142792j),1.0038738355645924,1.490038636055967
218,(0.9274722572295324-0.4498577054392752j),1.0308136315908583,-25.87506864583525
219,(0.8590537774316396-0.4566946748401178j),0.9729046297283664,-27.996239450929856
220,(1.0080937026755628+0.03818718627214105j),1.0088167200088969,2.169360811475152
221,(1.0483200318728807-0.07685351833502042j),1.0511333657088566,-4.19291700963147
222,(0.6466778749027533-0.8213508523439754j),1.0453752898050135,-51.78542068917502
223,(0.9898152886765773+0.13020993930645672j),0.9983430943278404,7.49421239427118
224,(0.7467086707465324-0.7247338414348724j),1.040583,-44.14439648586505
225,(1.0590383007944189-0.061389084475455394j),1.0608160737103602,-3.3175417500291218
226,(0.950293145867072-0.48323374811690817j),1.06610127023705,-26.953800233685588
227,(0.9190542077736947-0.5176315322441885j),1.0548,-29.389167664127296
228,(0.942987146581417-0.4392037995143209j),1.04025224639295,-24.974125928906364
229,(0.7168522698856344-0.730733815547641j),1.0236450000000001,-45.549417826911
230,(0.7191194535015154-0.7638904149059355j),1.049124089128393,-46.72919163757263
231,(0.9829266034131259-0.24697430258845118j),1.0134796563504944,-14.10439767360419
232,(0.9696728057554217-0.3808380993223849j),1.0417787711971667,-21.442372248553916
233,(1.0071768449787988-0.18744937501554637j),1.0244717981746332,-10.54290262584002
234,(0.996484854563916-0.2634600578325064j),1.0307246322119097,-14.809534259625279
235,(1.0348817360881337+0.15135210914130992j),1.045890849290839,8.320555188725459
236,(1.0001869751863313-0.24196119546658085j),1.029038,-13.599485905117938
237,(1.0436849101539403-0.12408214836132381j),1.051035,-6.779985765897456
238,(0.6913941545025151-0.7309513051091379j),1.006139,-46.59305441182195
239,(1.0204150259457092+0.10185737614696809j),1.025486104367742,5.700356711712719
240,(0.843037931960254-0.5964673583824917j),1.0327082183945326,-35.28022297681149
241,(1.0410790950579272-0.11699364500904497j),1.0476321850435557,-6.411843612759251
242,(1.023376056446337+0.24878556539585936j),1.053182230412664,13.663708568834902
243,(1.003766673426855-0.07416059994083181j),1.0065025232288287,-4.225467296875615
244,(1.0006596198910658-0.2820061988032663j),1.0396379999999998,-15.738914110819753
245,(0.7634058508128095-0.6717754529962238j),1.0168926945865582,-41.346859530138055
246,(1.010979668244454-0.21943013736376446j),1.034518958157436,-12.245937215031928
247,(0.9400393346257961-0.4540688614695909j),1.04396,-25.782018447816473
248,(1.0480464475999973-0.1416959334107287j),1.0575817197134751,-7.699704404947285
249,(1.0300603122157717-0.2124361135847714j),1.051738251256963,-11.653102920506758
250,(0.9864148403783716+0.1553485179799812j),0.9985726810589527,8.949888745784325
251,(0.8112659602895774-0.677633710439814j),1.057043,-39.871310833498605
252,(0.6277853343154394-0.8070435692045622j),1.0224645463662723,-52.121266263754414
253,(1.030716145969072+0.008282982647128246j),1.0307494270494986,0.4604271832273258
254,(0.626294212783139-0.8096551605120607j),1.0236141460088672,-52.276899762110375
255,(1.0531879296347295-0.013336827601057517j),1.053272370329132,-0.7255144787351302
256,(1.0436803995979027-0.03730790672447119j),1.044347,-2.047251073257324
257,(1.0239972367354955+0.08075437412277191j),1.02717652318474,4.509122135919398
258,(1.0265934618139747-0.015809813156734045j),1.0267151922667024,-0.8823005414017987
259,(0.7562515290939927-0.7154317221807595j),1.0410374269734635,-43.411204883752724
260,(0.9600248708763027-0.30152524350033794j),1.006263,-17.436495131344312
261,(0.574852290611994-0.8523812088306782j),1.0281093721922316,-56.00397770098543
262,(1.034862912971416+0.030046143801087j),1.035299,1.6630548110046213
263,(0.6766024204883095-0.7676159650572347j),1.0232424469407966,-48.60596789614642
264,(0.9413937094110721-0.44167696513110133j),1.03985607544802,-25.134724438895855
265,(1.0285326095331901-0.22570099838934674j),1.05300535114837,-12.376800055455199
266,(1.0126278555585466+0.19075689143869487j),1.0304384336215604,10.668249176723062
267,(1.0016769730527677-0.18220166756381007j),1.0181130615050513,-10.309197427021834
268,(1.002029937912925-0.35542367778500555j),1.0631979999999999,-19.529781746302373
269,(0.8646481431354627-0.6266630807668271j),1.067859086314189,-35.93312758400348
270,(0.9794681433706333+0.257831467092327j),1.012835084947642,14.747758463348601
271,(1.0046322192082622-0.28729642596798394j),1.0449043651192653,-15.95903284589773
272,(0.9500375998501922-0.48364837786021964j),1.066061534122649,-26.979889339940687
273,(0.995527272673727-0.2796800049531633j),1.034067432911312,-15.691993987823228
274,(1.026848177925309-0.18009926101109813j),1.0425223855271746,-9.94794487037812
275,(1.0514526231078491-0.15291072955925097j),1.062513204555463,-8.274407525766978
276,(1.031809834688657+0.013582040049406715j),1.0318992231667476,0.7541589582660106
277,(0.7915075925284926-0.6497000562188291j),1.024009,-39.380474045667505
278,(0.9875852398096833+0.22332136469159525j),1.0125201419318364,12.74192209330211
279,(0.9725953219995725-0.37737578189845566j),1.0432421296798375,-21.20670354883271
280,(0.9458719494145529-0.41218509101397544j),1.0317801577581756,-23.54625349692863
281,(1.008812480525989+0.017940827726719503j),1.008971998701906,1.0188467930394023
282,(0.6882630359260102-0.7575418997065575j),1.0235114735229442,-47.74335258469562
283,(0.8237001515345862-0.6731342960590403j),1.063763,-39.25596635456338
284,(0.5830614698348319-0.8491736097373933j),1.030075966655076,-55.525642249789975
285,(0.9421285450380088-0.38549398805591867j),1.017944895464726,-22.253074836619394
286,(0.9439984720998976-0.44238099109052204j),1.0425133364159778,-25.108948242573778
287,(0.6197122823421373-0.7712751869930863j),0.9893981640153378,-51.21845367768997
288,(0.5329630321124585-0.8333237526790012j),0.9891805044467459,-57.39852346795183
289,(1.0116152183905622+0.012746375195687594j),1.0116955175150348,0.7218899487428819
290,(1.0343039150650488-0.24266492729380548j),1.062389220416602,-13.203734980453003
291,(0.9647117135787624-0.39105489618612577j),1.0409575505981086,-22.06563235547298
292,(0.992667349139404-0.16235735159649342j),1.0058570354005976,-9.28886069933278
293,(0.6788699761696836-0.7541457733804986j),1.0146922154290419,-48.006962767481994
294,(1.048232490579398-0.17530867751712284j),1.062790895105472,-9.494401996103766
295,(0.7002283778111265-0.7687208611605693j),1.0398324593296022,-47.66958851244923
296,(0.9901240398735127-0.2093933358353868j),1.0120233117017199,-11.941076476725932
297,(0.7326282180683511-0.7083880228089515j),1.0190965100367988,-44.036284348797494
298,(1.06456528864759+0.097249525503588j),1.068998,5.219562409169345
299,(0.6417840549992043-0.805243915332451j),1.0297108994427306,-51.444952054455484
300,(0.9366451820420711-0.4527644371818701j),1.0403364035826297,-25.798634681928093
301,(0.7119682990804-0.7345920665577557j),1.0229977336949638,-45.896015646548115
302,(0.5950064338677835-0.8298573777991893j),1.021124832638891,-54.3595363549194
303,(0.7617459314010024-0.6491190475169186j),1.0008058762093937,-40.43585677880999
304,(0.5957478651943859-0.8368509061667753j),1.0272462986235682,-54.5532222542021
305,(1.0069276044868798+0.01605528666004971j),1.0070555957381015,0.9134938942720637
306,(0.9431313053158829+0.37773406427264095j),1.0159624414213198,21.82662398300289
307,(0.8379569576780912-0.5821377046276476j),1.0203216012955272,-34.78812390711712
308,(0.884124595385729-0.6082701227184001j),1.0731583491534864,-34.52763741656168
309,(0.9746697830804192-0.3646493591808006j),1.040649,-20.512132591768765
310,(1.0287649205019584-0.23587127257409904j),1.0554584401486995,-12.913369115423295
311,(0.9307680740852541+0.42631356730498704j),1.0237541039745222,24.608888456911394
312,(1.0186768216188382-0.01217635191342974j),1.0187495916315148,-0.6848299052184094
313,(0.6586494274624053-0.7437149903512827j),0.9934440372611649,-48.4712326140228
314,(1.0470703039821512-0.10717098645196357j),1.0525406604109704,-5.844054764197712
315,(1.0312368506738456+0.13782685863593852j),1.0404064999552638,7.612581465250217
316,(0.6773610196334697-0.7614579419154459j),1.0191350000000001,-48.34505113940713
317,(0.6022796543337332-0.8216283546747252j),1.0187315324607642,-53.75740125798681
318,(0.6037430466034603-0.8311016704037111j),1.0272466368257755,-54.0039556433515
319,(0.8853137054596687-0.5175396429563333j),1.0254889756141203,-30.3098448586183
320,(0.9347087113782307-0.31295958169810706j),0.9857099344650062,-18.51159900569063
321,(0.7988516269956305-0.6176665137000986j),1.00979,-37.710945778954994
322,(0.9421863218834771-0.4404060072449108j),1.0400348630510996,-25.052790141201346
323,(0.8879068307453184-0.5853899692341926j),1.063513025855445,-33.39654967133271
324,(0.8735075593023722-0.5619545421923489j),1.038657,-32.754435317509774
325,(1.0183925429672365+0.05562477367303071j),1.0199105289276362,3.126398617806922
326,(0.9693429062683768-0.3578112961226013j),1.0332737263502634,-20.26049925705079
327,(1.028707999877194-0.1664860831063073j),1.0420929732415516,-9.193038988987247
328,(1.0275720306209923-0.06753596380040651j),1.0297889999999998,-3.760289637780136
329,(0.9923184996376236-0.04983295676195146j),0.9935689851755151,-2.8749051034526736
330,(1.0149946546031545-0.24134341095923115j),1.0432932429985413,-13.375295889545118
331,(0.9473211306633333+0.417191764412039j),1.0351165600522902,23.76826402354366
332,(0.9246587251231352+0.48757159733754246j),1.0453323971238164,27.802635468754463
333,(0.7722950991362182-0.7307467473921228j),1.0632170657838351,-43.41658491555582
334,(0.6720509624619445-0.7713578092434852j),1.0230568733100496,-48.93576034693742
335,(0.5763916599783958-0.8540720019606811j),1.0303719378097291,-55.98557890441902
336,(0.7363437467565066-0.7360729234719716j),1.0411558298621706,-44.989461521771325
337,(1.0115385169271052-0.2189113379971183j),1.034955238225681,-12.211307409915168
338,(1.0552531585840166-0.07142341742961522j),1.057667496550248,-3.8720836537104897
339,(1.0192213259468086-0.19484780786339928j),1.0376790349110572,-10.82283073941998
340,(1.0328941639023452-0.16600414566351987j),1.046149,-9.130354813839821
341,(0.6728956690845518-0.7798286752405862j),1.0300103612101357,-49.20986976731186
342,(0.9297785247580161-0.37742937234378676j),1.003464516666642,-22.093940721287616
343,(1.0145639366853472-0.15580112716707384j),1.026457,-8.730403956545537
344,(1.0277177911328848+0.1273026489763541j),1.0355722199090958,7.061217952050614
345,(1.0512659597538179-0.02077071370862683j),1.0514711316460768,-1.1318918883896503
346,(1.042087543705319-0.08075689566974992j),1.045212,-4.431297517300609
347,(0.9965011862998936-0.26449055499753715j),1.0310043006602836,-14.864667496261365
348,(1.044793639024664-0.1220822241671582j),1.0519020000000001,-6.664684528819604
349,(0.9515327838218118-0.4826818043355345j),1.0669565890533195,-26.89720663616392
350,(1.0329448353680346+0.1088062451785585j),1.038659632364401,6.013131978407883
351,(0.8257645122208956-0.6102458784668454j),1.0267848176853733,-36.464666020120006
352,(1.0253148484592152-0.16105008544007599j),1.0378861539163142,-8.926727964241717
353,(0.8009317535781052-0.678780175362903j),1.0498734211110365,-40.28088110942024
354,(0.775926925271452-0.6706275716783829j),1.0255749281532063,-40.83659934625808
355,(0.7720325407117821-0.6661087166207259j),1.019674,-40.7875839658413
356,(0.9740599972860997+0.31636489997091716j),1.0241482452489996,17.993275822140678
