,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
36,955.0,1065.0,-9.326038650138525,-2.3860772689868206,9.328599533210424,2.395884191701515,0.002560883071899056,0.009806922714694188
37,50.0,155.0,122.35939024937564,11.563063772950747,-122.33761080418981,-11.481014164986657,0.021779445185828195,0.08204960796408933
38,50.0,155.0,118.37646614260773,12.192838924160522,-118.35604759045164,-12.113219412608561,0.020418552156087344,0.0796195115519609
39,487.0,731.0,-142.9565065021634,-22.575405078780143,143.14796008968705,23.377045892282645,0.19145358752365382,0.8016408135025017
40,487.0,646.0,47.75352695096698,10.84019709827573,-47.68430241299803,-10.435461406219659,0.06922453796894956,0.4047356920560716
41,487.0,1065.0,9.329179549408346,0.9402249341000236,-9.32859953328192,-0.93754365241819,0.0005800161264257753,0.0026812816818335694
42,161.0,169.0,-106.23847318233688,-34.5567879584243,106.58571128413494,36.06148639954917,0.34723810179806947,1.5046984411248658
43,161.0,1157.0,72.74167318205129,36.05741248322197,-72.70507006932341,-35.8474555421941,0.03660311272787453,0.209956941027869
44,1295.0,352.0,-3.1619999997626977,-1.5338258111269287,3.1620271737786783,1.5339638324830949,2.717401598051339e-05,0.0001380213561661403
45,882.0,440.0,-68.47938756304535,8.178141259392726,68.75544599173912,-6.564981690786683,0.27605842869377284,1.6131595686060427
46,882.0,878.0,-98.29061248683438,-39.57198586798879,98.48351035557333,40.82199758665019,0.1928978687389531,1.2500117186613977
47,490.0,1057.0,-96.14203956890061,-25.942212519972575,96.27185080432028,26.96761993673682,0.1298112354196661,1.0254074167642457
48,490.0,36.0,157.63981983727837,16.61563305458122,-157.28731981963855,-14.822785282744405,0.3525000176398123,1.792847771836815
49,490.0,455.0,-103.47712631090215,29.500014999237266,104.12144937070254,-25.936338376334593,0.6443230598003851,3.5636766229026726
50,490.0,501.0,8.176545645332213,-27.151159103754797,-8.163315975576445,27.22698879189189,0.013229669755768114,0.07582968813709456
51,700.0,733.0,-56.30826307544849,9.510499579378859,56.33036750288261,-9.41760124245978,0.022104427434122442,0.09289833691907923
52,700.0,733.0,-55.58573692712091,9.000171331409826,55.606909843206346,-8.908422028373012,0.021172916085433258,0.0917493030368135
53,479.0,1135.0,22.5680823547237,13.366777286360962,-22.5338008358768,-13.24281489796752,0.03428151884689967,0.12396238839344242
54,479.0,802.0,-107.89184594152503,-5.655656058806461,108.89157581316493,11.520627626966645,0.9997298716399001,5.864971568160184
55,479.0,271.0,-24.22423641286372,5.782089219271406,24.247983187003307,-5.692379183632973,0.02374677413958537,0.08971003563843372
56,983.0,794.0,56.51401854883304,15.825596099430319,-56.496694407803446,-15.700830785579015,0.01732414102959723,0.12476531385130407
57,983.0,794.0,60.09731087116198,16.281677493310834,-60.07781135134047,-16.14947074892105,0.019499519821508216,0.13220674438978364
58,983.0,235.0,-151.6044413929835,-27.486677701591162,151.83673863349537,29.177671352382855,0.23229724051188327,1.6909936507916932
59,983.0,235.0,-152.40657423701614,-26.530983453250702,152.65169544347913,28.227134658686243,0.24512120646298285,1.696151205435541
60,983.0,235.0,-152.33598056097983,-28.29059212255553,152.56233007724373,29.992055508632433,0.22634951626389466,1.7014633860769024
61,983.0,358.0,9.830077113155006e-06,-1.148202479316751,-2.3549472121051768e-06,1.148241289708931,7.475129901049829e-06,3.881039218001092e-05
62,983.0,129.0,201.17885694842337,40.05697497094189,-200.91718999943015,-39.0337802395111,0.2616669489932235,1.0231947314307845
63,1335.0,60.0,227.58285637760122,18.684894651876466,-226.66940276065546,-12.778683415676229,0.913453616945759,5.906211236200237
64,1335.0,445.0,2.2440545295069376,0.38426611313062137,-2.2439999996817366,-0.38392599569630176,5.452982520104399e-05,0.00034011743431960895
65,1335.0,436.0,-87.97064047080829,6.744446508018803,88.06744012522043,-6.1276843303812205,0.09679965441213767,0.6167621776375825
66,1335.0,436.0,-89.66696395220598,7.482562879593191,89.76991940345734,-6.8542480272025585,0.1029554512513613,0.6283148523906323
67,1335.0,436.0,-90.13330645116626,6.8442585389030395,90.23202031475797,-6.2122969824305025,0.09871386359171197,0.6319615564725369
68,1030.0,323.0,76.49767929623988,24.219993790260798,-76.47959999841378,-24.17275433465066,0.01807929782610529,0.0472394556101392
69,1030.0,1173.0,0.0005515409657153025,-13.271889062952333,-7.470907783038716e-06,13.273787723858312,0.0005440700579322638,0.0018986609059794546
70,1030.0,670.0,-104.73817407831983,-5.691877726647382,104.76906901744991,5.819543588020343,0.03089493913007857,0.12766586137296088
71,1030.0,642.0,-117.51805675490763,-4.8777549408985434,117.63584977821002,5.316345985109638,0.11779302330238295,0.43859104421109496
72,1235.0,1024.0,-74.1335999950742,-21.469003692337246,74.13752205308847,21.50547883187001,0.003922058014268259,0.036475139532765155
73,807.0,551.0,-139.05122838145732,1.7463863361580123,139.0834742713518,-1.5359394757940459,0.03224588989448307,0.21044686036396643
74,807.0,430.0,139.05122838029186,18.78660287183526,-138.99403626162902,-18.34789958094398,0.05719211866284013,0.43870329089127935
75,470.0,427.0,-1119.9452289888113,66.4366021002901,1140.5220267879972,205.30573383520968,20.576797799185897,271.7423359354998
76,1127.0,779.0,15.460094934847804,49.68846689739321,-15.436728418337047,-49.56736716220933,0.02336651651075705,0.12109973518388273
77,1127.0,779.0,13.973104104568979,47.462117576449074,-13.952655460858637,-47.34665245077099,0.02044864371034194,0.1154651256780852
78,0.0,1253.0,27.02667385788936,-32.56352507184044,-26.994751488635444,32.71611434366796,0.031922369253916116,0.15258927182752302
79,0.0,1183.0,-181.04667385164223,-12.368694085688237,184.27666383499303,25.88172226874908,3.229989983350805,13.513028183060843
80,1059.0,434.0,-51.403995036404496,42.43365726923628,51.429927940340356,-42.081145592006145,0.025932903935860452,0.3525116772301331
81,1059.0,434.0,-52.42678374978335,42.82278955097286,52.45126350460527,-42.46465980450399,0.024479754821925326,0.35812974646886886
82,1059.0,592.0,-529.4396471449988,-8.996616008775264,534.1829255251228,68.02408029476152,4.743278380123911,59.027464285986255
83,1059.0,592.0,-540.5058674375006,-7.500459498244856,545.535750547455,67.74342732091655,5.029883109954426,60.242967822671694
84,1059.0,950.0,-711.1303036696256,-185.85119205398956,715.7266737806625,262.43954518324176,4.59637011103689,76.5883531292522
85,1059.0,950.0,-726.1002729886718,-188.25586935822105,730.9430106353326,266.4076355181271,4.842737646660794,78.15176615990606
86,1059.0,578.0,788.7480849662777,83.51174489740339,-780.9063370632159,6.543883798870331,7.841747903061787,90.05562869627371
87,1059.0,833.0,716.3722286969784,79.81745855333858,-710.1014751368125,-2.2554329607941237,6.270753560165872,77.56202559254446
88,1059.0,833.0,568.9538729390457,63.27529496073967,-563.9611481919171,-1.676742885775473,4.992724747128591,61.598552074964196
89,731.0,728.0,128.41263928376918,32.52317617639701,-127.66320000382937,-26.888151717103003,0.7494392799398071,5.635024459294005
90,731.0,870.0,214.8799983228027,54.83680815425984,-212.22119999666086,-33.63333463633303,2.6587983261418344,21.20347351792681
91,731.0,767.0,-2.5481278473896958,50.10116231668403,2.73041702024426,-49.33586071401684,0.18228917285456436,0.7653016026671935
92,995.0,1065.0,6.544552769028541e-11,9.179006047282858e-11,-6.54455276902854e-11,-9.179006047282857e-11,1.2924697071141057e-26,1.2924697071141057e-26
93,1201.0,556.0,-8.924999999946142,6.250000751676563,8.925498276524229,-6.247408606189218,0.0004982765780869869,0.002592145487344766
94,399.0,1272.0,-87.09780000218619,-14.202100013404062,87.14529925225459,14.506052613617499,0.04749925006839817,0.30395260021343695
95,1353.0,1272.0,-1.920893728368095e-11,0.3957425803381807,9.687970456461262e-07,-0.3957366109570987,9.687778367088425e-07,5.969381081993852e-06
96,461.0,1036.0,-223.8224848720323,-48.63213446475891,224.1588753841152,50.62094531122969,0.33639051208288606,1.988810846470777
97,461.0,1036.0,-206.6376726323556,-53.89125488907571,206.87473325694512,55.75685381456805,0.2370606245895317,1.8655989254923426
98,461.0,1288.0,-148.86924245449777,-29.58198117280617,149.06984600559534,30.611543438590783,0.2006035510975721,1.0295622657846124
99,226.0,1107.0,-43.09462213736791,10.89295630335063,43.13407674356787,-10.65044074986396,0.03945460619996055,0.24251555348666898
100,226.0,528.0,-116.94337785223597,-4.180061795713641,117.22184672520616,5.824563014041778,0.27846887297019407,1.644501218328137
101,1255.0,558.0,79.1682498126985,-7.195465797719428,-79.15369724873636,7.25076554077558,0.014552563962141107,0.05529974305615237
102,1255.0,558.0,83.2414901337039,-10.788847057175952,-83.22390245725848,10.846607322993002,0.017587676445430134,0.05776026581705018
103,1255.0,406.0,36.043990109507604,2.67264760108,-36.02039352264481,-2.52333090226287,0.02359658686279431,0.14931669881713017
104,1255.0,1204.0,133.35322227016712,4.74454994821607,-133.2810560931171,-4.405040888003514,0.07216617705003614,0.33950906021255634
105,1255.0,1232.0,303.4981196273394,-29.67065963382306,-303.09638387524166,30.895568216978376,0.4017357520977498,1.2249085831553153
106,1255.0,949.0,-479.4358599002815,38.52214452053941,482.14434180812384,-8.560495720962535,2.7084819078423266,29.961648799576878
107,1255.0,949.0,-517.2567434811078,44.05627340005154,520.3349502067566,-11.732620355960076,3.0782067256487835,32.32365304409146
108,1255.0,1304.0,0.00054145960260224,-11.988341042857433,2.086872341600099e-11,11.991505073420013,0.0005414596234709634,0.003164030562579967
109,1255.0,30.0,128.13163218303853,31.99147791810457,-127.98061441266103,-31.18819190545826,0.15101777037750708,0.8032860126463106
110,1255.0,437.0,319.65469279074273,16.75899960397117,-319.44800110867504,-16.09834125946258,0.20669168206768518,0.6606583445085903
111,1255.0,979.0,3.0955782599588477e-06,-2.3666512823851007,1.8488335862265615e-11,2.3666641807048854,3.09559674829471e-06,1.2898319784682144e-05
112,1255.0,773.0,-124.42493810264843,-22.41612817956738,124.43229985781284,22.449845018220426,0.007361755164410511,0.033716838653045755
113,568.0,397.0,-20.216399998836078,-11.063815494381696,20.217331178885107,11.068270455774163,0.0009311800490294786,0.004454961392466927
114,330.0,819.0,-22.398327611634485,-2.3554346528201293,22.40615114522483,2.3911915392470715,0.007823533590343601,0.03575688642694219
115,330.0,985.0,62.9378289853454,-18.99069334974743,-62.834547758673054,19.44885526059867,0.10328122667234396,0.4581619108512385
116,1126.0,54.0,-87.2290406296676,-18.41777989950235,87.33426800625861,19.209337716740272,0.10522737659101722,0.7915578172379227
117,1126.0,780.0,6.761240629696551,-5.9914082840067024,-6.760152485941687,5.999244606086311,0.0010881437548642126,0.007836322079608493
118,111.0,592.0,450.66025886894846,21.72556396496612,-450.4076001797876,-17.605283803266303,0.2526586891608531,4.120280161699817
119,111.0,108.0,-806.582836045192,-47.928552339267526,808.2034750384528,67.43855252737215,1.6206389932607408,19.510000188104627
120,675.0,331.0,174.0614917250144,24.421390401446786,-172.70876405074569,-15.268892520224606,1.3527276742687206,9.15249788122218
121,675.0,982.0,41.64708501120934,17.51163973617806,-41.6212236015,-17.36559883428997,0.02586140970934281,0.14604090188809238
122,675.0,525.0,-35.44949108745486,-0.40772710795391726,35.5158692153592,0.7331075624139545,0.06637812790434339,0.3253804544600372
123,1060.0,910.0,-252.55585741009816,6.320213721109402,255.16591985067555,13.269166233788665,2.6100624405773942,19.589379954898067
124,1060.0,203.0,0.0016933614307155717,-4.157964874266022,-1.011832978514704e-10,4.165095753523879,0.0016933613295322739,0.007130879257856826
125,1060.0,1041.0,-19.192997539718508,-6.965847126058619,19.268902498337056,7.2649814917606665,0.07590495861854762,0.29913436570204777
126,1060.0,1082.0,47.755161604228825,-13.036440445369507,-47.49218759210654,14.10333760431682,0.2629740121222852,1.066897158947313
127,884.0,115.0,-94.98239999819795,-4.889053132749154,95.02125032381792,5.095876369348209,0.03885032561997548,0.206823236599055
128,1106.0,115.0,2.7633873921767416e-12,0.1897937895875627,1.5131982505673e-07,-0.18979302813487886,1.5132258844412216e-07,7.614526838506386e-07
129,170.0,217.0,27.641904501349035,-12.403282778522772,-27.53976106304956,12.956847367056195,0.10214343829947481,0.5535645885334226
130,170.0,1233.0,-59.1905044968161,15.776047268731357,59.63607936448956,-13.877999599457711,0.4455748676734643,1.8980476692736463
131,601.0,618.0,-67.8239217209266,4.811857790958149,67.83455665074544,-4.7418717720350685,0.010634929818834848,0.0699860189230801
132,601.0,618.0,-69.36607828170682,5.630363239805029,69.37769090890868,-5.558844882609949,0.011612627201856185,0.07151835719507993
133,992.0,781.0,107.23688154300872,15.956394153017417,-107.21460752671031,-15.914062965644577,0.02227401629841097,0.04233118737283981
134,1198.0,856.0,-14.504399996013321,-6.01213556341537,14.506776688118247,6.023813043957582,0.0023766921049261924,0.01167748054221196
135,1034.0,984.0,68.64619422950989,13.656944005523219,-68.54412762730296,-13.208717559038993,0.10206660220693209,0.4482264464842256
136,79.0,981.0,-74.33759999549746,-11.472807565006027,74.34546505324842,11.508226368122934,0.007865057750962023,0.03541880311690626
137,797.0,729.0,-7.0230279924921035e-12,4.258887907438229,3.204387963723354e-05,-4.258749612830106,3.204387261420555e-05,0.00013829460812342376
138,756.0,985.0,78.7862803052082,-4.6060378153339325,-78.6063288234056,5.391473764177138,0.1799514818025898,0.7854359488432054
139,965.0,1338.0,-59.703813870099076,4.4988529676888085,59.95565206486839,-3.3503585789725494,0.2518381947693129,1.148494388716259
140,965.0,1170.0,49.16721387121345,-3.0521548386363193,-49.01108079850971,3.7865125255383747,0.15613307270373866,0.7343576869020554
141,510.0,413.0,516.7068515820054,5.638830905225767,-515.1786663185705,12.270427971520729,1.528185263434807,17.909258876746495
142,510.0,1028.0,-374.19868664382415,-64.59626590639068,375.023950986405,75.57083383053597,0.8252643425808515,10.97456792414529
143,510.0,1028.0,-466.733878979328,-85.81659541276436,467.6157470756795,99.54208091238796,0.8818680963515249,13.725485499623602
144,510.0,238.0,-693.4695970242938,-66.30345768126644,701.0222513543351,153.52443349271206,7.552654330041378,87.22097581144563
145,510.0,689.0,-109.6616642755676,24.508053201637242,109.7073037323396,-23.893188297903638,0.04563945677199399,0.6148649037336043
146,887.0,244.0,84.89562846353897,26.259547675860258,-84.853800001249,-25.955085426248726,0.0418284622899705,0.30446224961153234
147,887.0,1184.0,6.290253029876073e-07,-0.3510048172328103,-1.5995188572086316e-11,0.35100965835801856,6.290093077990352e-07,4.841125208265851e-06
148,887.0,857.0,171.8559292071769,19.17479453978586,-171.0111044375129,-13.577796364254821,0.844824769664001,5.59699817553104
149,887.0,475.0,211.61567956916758,37.26237602947865,-211.11899374172353,-30.140827288355037,0.496685827444054,7.121548741123615
150,887.0,777.0,104.80750488208636,10.902807767623223,-104.6171955770554,-9.478524830503174,0.190309305030965,1.424282937120049
151,887.0,727.0,94.04500975058274,25.96118142263326,-93.57207036749963,-22.41890883227496,0.47293938308310146,3.5422725903583014
152,1057.0,54.0,145.97727511133218,26.043130250161635,-145.54357692259435,-22.721488514921816,0.4336981887378215,3.321641735239819
153,1057.0,709.0,170.57893775844016,25.108286003556497,-169.89968377176177,-20.863976098898245,0.6792539866783898,4.244309904658252
154,1163.0,1312.0,-162.98875894923933,9.333400501998435,163.02850193651446,-9.026204707274394,0.039742987275133146,0.30719579472404135
155,1163.0,962.0,189.55850016096852,20.546353584149806,-189.46985424509083,-19.99402133906577,0.08864591587769155,0.5523322450840347
156,1163.0,1005.0,-7.590278452752486,-5.8669779532023245,7.5904156895443,5.867953283861135,0.00013723679181421033,0.0009753306588100585
157,1163.0,1280.0,-133.21950616631491,1.8504873638513109,133.29625055514623,-1.3146084318600815,0.07674438883131529,0.5358789319912294
158,1163.0,633.0,4.34136949514774e-05,-5.395742865234983,-8.552551028495614e-11,5.396078433322937,4.3413609425967115e-05,0.0003355680879542078
159,232.0,60.0,52.73261620426627,14.020468822381199,-52.72635911649004,-13.982489119285269,0.006257087776234016,0.037979703095929906
160,411.0,60.0,32.93183146654833,5.965804105211818,-32.929774988769125,-5.949763578533982,0.002056477779206034,0.016040526677835842
161,192.0,62.0,22.121116053324677,30.146805106194797,-22.102409658133773,-30.040501177661653,0.01870639519090389,0.10630392853314419
162,192.0,60.0,-273.55111610584635,-12.911415229160186,274.0285942536592,16.371401807514136,0.47747814781286024,3.4599865783539503
163,117.0,557.0,745.1706847993786,344.1593649549409,-743.0303907445752,-317.1084262067323,2.1402940548033484,27.05093874820858
164,117.0,557.0,748.5599689072932,345.4094852684624,-746.4008531580829,-318.2406120908989,2.1591157492102866,27.168873177563512
165,1202.0,1101.0,895.6408687642763,244.88426621972258,-890.7456528660008,-170.9368381806176,4.895215898275524,73.94742803910498
166,1202.0,1101.0,878.30101377668,243.16008452539148,-873.7281322844133,-170.5655908356584,4.572881492266674,72.59449368973307
167,913.0,717.0,280.2528977834605,5.052964874807142,-280.18569759491237,-4.754297370148597,0.06720018854815635,0.2986675046585443
168,717.0,662.0,1.7591595226958828e-09,-0.0578431266397253,-2.386531456396307e-11,0.057843140203941656,1.7352942081319198e-09,1.3564216354289282e-08
169,717.0,233.0,1.1001188078996887e-09,-0.05784312301311058,2.7822286575301947e-11,0.05784313287536474,1.1279410944749907e-09,9.862254159165307e-09
170,717.0,1011.0,87.10096337545573,2.566213544277876,-86.93483905055602,-1.290909066679663,0.1661243248997124,1.275304477598213
171,717.0,1036.0,87.41273422393628,-1.0362353343139563,-86.78848129205984,5.275870590169024,0.6242529318764412,4.239635255855068
172,1331.0,31.0,-51.571199999370656,-8.667920736510926,51.58610115314431,8.739300036567219,0.014901153773656972,0.071379300056293
173,1018.0,31.0,-6.107110260208937e-12,0.32572661141559833,8.501525628607214e-07,-0.32572282972963995,8.501464557504612e-07,3.7816859583816864e-06
174,90.0,783.0,-221.83795451561008,25.391114180963836,222.6193221129461,-16.092839772665435,0.7813675973360148,9.2982744082984
175,90.0,783.0,-217.70959901362625,24.203712467408035,218.44656459136962,-15.079376742965856,0.7369655777433763,9.12433572444218
176,248.0,80.0,39.164852259310685,6.163100157345935,-39.143289023368965,-6.001732895000666,0.021563235941719938,0.16136726234526932
177,248.0,80.0,38.407822010104304,6.2474429247999925,-38.387476459705404,-6.088956727270823,0.020345550398900514,0.15848619752916981
178,248.0,1332.0,180.55076835618945,-0.39109940248752695,-180.03545608959192,3.4536535110423427,0.5153122665975332,3.062554108554816
179,248.0,1332.0,155.46732066342005,4.327835243618761,-155.10275014599685,-1.6776119524048339,0.36457051742320346,2.650223291213927
180,1188.0,290.0,26.2491864212184,4.443380394561639,-26.244599999161807,-4.440196487075977,0.004586422056593875,0.0031839074856616634
181,1188.0,1162.0,-111.30698641844836,-3.7541941277431876,111.35816814479867,3.915881854167988,0.0511817263503076,0.16168772642480045
182,141.0,1182.0,-208.48598402305356,-19.781623954014083,209.27537118005768,25.9798036419183,0.7893871570041142,6.198179687904215
183,141.0,1085.0,114.43620104972933,-10.47870135551569,-112.86369666962759,17.078790162139878,1.5725043801017478,6.600088806624187
184,141.0,38.0,53.01713005264313,5.722007216933481,-52.996547337828574,-5.612065398777622,0.020582714814558756,0.10994181815585868
185,141.0,38.0,52.08286493536439,6.023345954953604,-52.06345265308897,-5.915098215915207,0.019412282275418136,0.10824773903839713
186,141.0,754.0,-177.60489307497892,-17.25844649434274,177.91154313122064,19.75436995852843,0.3066500562417218,2.49592346418569
187,141.0,754.0,-223.5953189087657,-14.040508484985315,224.0871141249292,17.159199049467034,0.49179521616349575,3.118690564481719
188,372.0,1219.0,-60.9653999937689,-16.337025672239193,60.99645668258587,16.533461972530294,0.031056688816974543,0.1964363002911007
189,1250.0,1294.0,-76.4795999964026,3.5832503357611762,76.51202255966692,-3.4370830423564147,0.03242256326431914,0.14616729340476153
190,899.0,1118.0,435.42122597836726,41.11266812219612,-432.9149305120555,-7.695395238039415,2.5062954663117694,33.4172728841567
191,899.0,954.0,-607.3615260596927,-79.7813562527075,611.5809089195618,129.54217725298395,4.2193828598691425,49.76082100027645
192,483.0,1180.0,-159.05562427854235,5.1465723359131035,159.44842444596864,-3.5030560304747977,0.3928001674262873,1.6435163054383057
193,483.0,1271.0,-83.46655075394351,2.874203718993774,83.81114280062418,-1.3687474563394288,0.344592046680674,1.505456262654345
194,483.0,629.0,11.333174048142626,3.30532778065453,-11.332199999988408,-3.2998561820087216,0.0009740481542177548,0.005471598645808484
195,483.0,404.0,211.3617944261751,5.849699191580761,-209.683937283918,7.451574095587839,1.6778571422570963,13.3012732871686
196,483.0,916.0,-50.794325988564246,-5.334991073979289,50.85675237233672,5.607420758616591,0.06242638377247545,0.2724296846373022
197,483.0,925.0,90.49535326580417,50.42992249761463,-90.24142326126345,-49.359719413343434,0.25393000454072023,1.0702030842711991
198,483.0,1097.0,-89.01374941495806,2.2321306318001595,89.1855221500097,-1.5716321233797903,0.17177273505164692,0.6604985084203692
199,483.0,423.0,-19.811206719963828,10.177645864788712,19.813630534863858,-10.167482930328479,0.0024238149000304077,0.010162934460232975
200,483.0,998.0,225.4621897858541,-6.5893013825285,-223.96329645102756,14.881179310789005,1.4988933348265334,8.291877928260504
201,179.0,681.0,-355.90859999621955,-17.305330682290275,356.84032087696596,26.009565226105764,0.9317208807464112,8.704234543815488
202,109.0,1097.0,3.301165222256708e-12,0.2435546734843635,3.488157022169577e-07,-0.2435528356207973,3.4881900338217995e-07,1.837863566195308e-06
203,335.0,655.0,194.48551467663796,15.621164435547353,-194.07016291437273,-12.854424230794715,0.4153517622652316,2.7667402047526384
204,335.0,714.0,-284.9595146686902,-12.357313421231042,286.7289454231671,22.83554739527314,1.7694307544769003,10.478233974042096
205,1341.0,906.0,916.4282926916276,-145.5660873116961,-911.3667368390383,216.34350998373546,5.061555852589322,70.77742267203936
206,1341.0,906.0,898.7552589398033,-140.38646024586834,-893.9720617202245,209.78335549942128,4.783197219578824,69.39689525355294
207,1341.0,835.0,-1206.841891396689,267.8556016861775,1219.8680921468865,-69.01888218891213,13.026200750197404,198.8367194972654
208,1341.0,835.0,-1010.1189802009411,203.42048905479712,1017.712573062469,-37.50568612141518,7.593592861527895,165.91480293338194
209,429.0,547.0,21.65977237834733,0.009386018347569414,-21.652573915782202,-0.00038131578910943764,0.0071984625651282386,0.009004702558459976
210,429.0,547.0,21.75582001179986,-0.38416916572970583,-21.748426053689414,0.3930829187260204,0.007393958110444743,0.008913752996314583
211,10.0,851.0,133.86240497713354,-13.512513277954996,-133.27795239810797,16.903545070537035,0.5844525790255659,3.391031792582039
212,10.0,345.0,-255.44640492937526,-4.12613686889991,256.93213615107686,14.86878174012346,1.4857312217015988,10.74264487122355
213,940.0,1318.0,78.43581091078292,9.544889584326583,-78.41759998584081,-9.481151347029183,0.018210924942110296,0.06373823729740025
214,940.0,865.0,-79.27871361900935,-14.462360247317873,79.38526823110419,15.291710311455983,0.10655461209483974,0.8293500641381097
215,940.0,865.0,-89.12109727565188,-12.541713477806137,89.27762192414431,13.462329441038296,0.15652464849243586,0.9206159632321587
216,183.0,414.0,-53.50919999831844,-2.5882130334743167,53.52631310280165,2.6998556674838152,0.017113104483215125,0.11164263400949848
