,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
45,1359.0,1921.0,-402.2737358467805,86.28674742166771,403.18345699741485,-75.16261335162956,0.9097211506343683,11.124134070038153
46,125.0,2329.0,796.0416200815216,101.35088580284139,-795.4059608853175,-93.78654136801185,0.6356591962040739,7.564344434829536
47,125.0,1746.0,-796.041619922824,-98.59539148501635,796.6767352649952,106.85189093324196,0.6351153421711615,8.256499448225611
48,1487.0,2650.0,303.7604759550934,16.886408623322758,-303.67887382231567,-15.789313282644146,0.0816021327777321,1.097095340678612
49,1487.0,1349.0,-303.7618380487424,-14.211863840911555,303.85242641738796,15.425747980762083,0.09058836864556952,1.2138841398505278
50,1542.0,678.0,583.7713576144969,103.6795773111807,-582.524620826091,-88.52693019055486,1.246736788405883,15.15264712062583
51,1542.0,552.0,-583.7713574803564,-85.45803278827458,585.1957968816886,100.24054835321093,1.4244394013321653,14.782515564936347
52,2381.0,678.0,470.22976757048303,-124.5949049717394,-469.0862182972792,137.06399031609658,1.1435492732038597,12.469085344357183
53,2381.0,534.0,-470.22976753311593,145.7072017844096,471.44593743810753,-130.68525129127426,1.2161699049916024,15.021950493135336
54,962.0,199.0,-310.08807766712056,61.95213443342704,310.7893520720709,-53.25825311178266,0.7012744049503681,8.693881321644383
55,2801.0,1525.0,-254.50697089222234,54.81674550650661,255.745174080356,-40.009899048408215,1.2382031881336673,14.806846458098391
56,576.0,2019.0,74.22638638216606,-40.72969942022907,-73.25168357590144,44.74770910167917,0.9747028062646166,4.018009681450103
57,2019.0,453.0,-32.47206551778633,66.1129553467587,33.7795681418433,-62.51795004977354,1.3075026240569656,3.595005296985157
58,1867.0,2107.0,276.7405418610164,165.3257384118727,-276.15977718538375,-160.32470926059113,0.580764675632679,5.001029151281557
59,1867.0,709.0,-339.9131738036147,-41.950307830903846,341.4428075434208,55.59561198599958,1.5296337398061155,13.645304155095737
60,1867.0,2219.0,265.4295781123299,102.17872056348752,-265.02772251137833,-97.76668094470664,0.4018556009515919,4.412039618780881
61,1867.0,1937.0,-545.2470572006878,-84.39444903149868,547.8304972771974,113.94648307742621,2.583440076509646,29.552034045927527
62,622.0,2856.0,-124.72681872026364,-27.185351948227666,124.77021102955162,27.728065759393672,0.04339230928798088,0.5427138111660064
63,622.0,1085.0,-0.6681024945004648,-0.0768578707824164,0.6710765278446814,0.09584575844600664,0.0029740333442166422,0.018987887663590233
64,622.0,292.0,-9.202199500192703,27.334287617461715,9.360731858380392,-26.609658674847335,0.15853235818768852,0.7246289426143804
65,622.0,67.0,-1.3151775172074367,-0.12054935907668672,1.3291427087329781,0.1996458832209473,0.013965191525541432,0.07909652414426059
66,622.0,2103.0,-63.67733687102293,-26.65521480075276,64.85560023627947,30.710253490104872,1.1782633652565409,4.055038689352113
67,622.0,2776.0,296.1982924837881,-5.742073493679866,-294.00231655969253,15.665280548629697,2.195975924095592,9.923207054949831
68,622.0,1774.0,-3.1653311442333756,-0.6809847714054306,3.2374294390813976,0.8747888161849595,0.072098294848022,0.19380404477952895
69,2856.0,292.0,-0.462162160042375,4.610498176211065,0.4939696718941207,-4.49913838041284,0.03180751185174574,0.11135979579822486
70,2856.0,2103.0,-9.066407216909974,-4.139726710154832,9.225482969526501,4.686871007175205,0.15907575261652696,0.547144297020373
71,2856.0,2776.0,57.16959627029513,-3.5263658083722484,-56.5713567823411,5.64921032163083,0.5982394879540323,2.122844513258581
72,2647.0,514.0,-169.87723324225675,-83.82351114578175,170.0183026194374,85.21973626351826,0.14106937718065637,1.3962251177365061
73,2647.0,368.0,-131.6863627876045,16.754454046732498,131.85688699328654,-14.733031691877073,0.1705242056820282,2.0214223548554244
74,2647.0,2816.0,-172.19795483430084,-85.3478055884987,172.33571239927164,86.55783825378258,0.13775756497079783,1.210032665283876
75,2647.0,2761.0,-174.31455292308334,-29.278542594287327,174.40588161948747,30.346143562597618,0.09132869640413332,1.0676009683102912
76,1085.0,717.0,7.643577214736312,-0.8821193829544568,-7.638336396805795,0.9701521579004424,0.0052408179305167835,0.0880327749459856
77,717.0,1375.0,-3.412316560791071,-39.59316270086234,3.4123165607910706,39.59643957264501,-4.440892098500626e-16,0.0032768717826741067
78,2103.0,717.0,0.4825186413727302,0.4581067937969806,-0.48129940684217504,-0.43032622932430004,0.0012192345305551688,0.02778056447268057
79,2336.0,717.0,-1.6140974882501917,0.518812896596023,1.6207333187740536,-0.4899835330421268,0.006635830523861852,0.02882936355389626
80,1377.0,717.0,7.079164899048353,-3.8243109470824272,-7.0423172729049615,3.9375553357516475,0.03684762614339121,0.11324438866922026
81,2574.0,717.0,0.0010720095614516934,-0.6391377695337778,0.007553964653200752,0.6566627381086346,0.008625974214652445,0.01752496857485686
82,1586.0,717.0,1.5944169085712847,-0.8093735725135606,-1.5922551587114742,0.8417812954575032,0.0021617498598105467,0.032407722943942674
83,80.0,717.0,44.01829778450575,-9.078544723904876,-43.590819753835305,10.707857464592403,0.4274780306704429,1.629312740687526
84,763.0,717.0,1.4681116213912315,0.14071916466422224,-1.4296973918656501,-0.05473252896699115,0.03841422952558138,0.08598663569723108
85,1444.0,717.0,-19.703651926408668,-6.8578391564793675,19.72894580050922,6.976278335884199,0.025293874100551506,0.11843917940483184
86,1397.0,717.0,2.0600716112566153,-1.7012886097012039,-2.0582092288309703,1.7188264306515302,0.0018623824256449595,0.0175378209503263
87,1085.0,1721.0,-224.37851108698896,-69.55257274432128,224.37851108698902,69.66723509871022,5.684341886080802e-14,0.11466235438894046
88,1422.0,1085.0,-3.726475777224742,2.753041956066369,3.7278432691859784,-2.68637118975163,0.0013674919612363112,0.066670766314739
89,67.0,1085.0,33.16487105498162,2.2392059399519706,-32.90117554813121,-1.2197713461183706,0.26369550685041077,1.0194345938336
90,2103.0,1085.0,2.715826200772468,3.7429869880085813,-2.700071131743549,-3.580224821791369,0.01575506902891899,0.1627621662172123
91,2336.0,1085.0,-1.5358216038401544,0.5095652897249604,1.5467413162208006,-0.4641149629159416,0.010919712380646152,0.04545032680901878
92,1377.0,1085.0,1.3440222601076108,-1.9760780588959619,-1.3406835763433722,1.9843008290652147,0.003338683764238626,0.008222770169252769
93,2574.0,1085.0,-0.20680227280612312,-0.4649055493489286,0.21317000014492976,0.47697859543005616,0.006367727338806639,0.01207304608112758
94,1586.0,1085.0,4.314325598733116,-9.434205923863171,-4.293638582177824,9.518337818925984,0.020687016555291926,0.08413189506281249
95,80.0,1085.0,1.571028595715461,0.03963142410876577,-1.5684002139943032,0.0012944316965495277,0.0026283817211578686,0.0409258558053153
96,1774.0,1085.0,1.0620477901548862,0.8175267079357852,-1.0528921318011952,-0.7698744120831222,0.00915565835369092,0.04765229585266295
97,763.0,1085.0,1.1295452285291447,0.2942194268431536,-1.1069305504927895,-0.23472535340033723,0.022614678036355196,0.059494073442816375
98,1444.0,1085.0,-2.032438851988574,0.33904122079059607,2.0424508050017645,-0.30640681643316386,0.010011953013190578,0.0326344043574322
99,1397.0,1085.0,-22.635680724386557,-5.147203025675149,22.67144363904457,5.297423502353964,0.035762914658011624,0.15022047667881466
100,1721.0,1422.0,57.8544470520712,-51.48828601195259,-57.68332272697545,52.62301595776629,0.1711243250957537,1.134729945813703
101,1375.0,1422.0,-3.4123162720473124,-39.243310350056696,3.454527263043091,39.537119728124885,0.04221099099577863,0.29380937806818963
102,1525.0,881.0,1.5987122916737845e-07,-0.6441964085643233,-1.101138711462335e-10,0.6441980461157549,1.5976111529623221e-07,1.6375514316768758e-06
103,1525.0,199.0,-204.78076371984545,37.21763865223613,205.14349527717167,-32.685578849781024,0.36273155732621376,4.532059802455109
104,1525.0,325.0,1.2574972218029612e-07,-0.5714645490835604,-2.7203413133225496e-11,0.571465994892526,1.257225187671629e-07,1.445808965661044e-06
105,1525.0,199.0,-239.3604397813001,49.11135124521459,239.90633753967288,-43.80177725851474,0.5458977583727744,5.309573986699853
106,576.0,1601.0,0.7091286104755444,0.7836683206969215,-0.7035244924045814,-0.7556894202418306,0.00560411807096306,0.027978900455090883
107,576.0,453.0,9.998941844318711,15.45649553479456,-9.89580222128032,-15.042214345930747,0.10313962303839119,0.4142811888638125
108,514.0,2394.0,-480.25645050642953,-167.81822860892888,481.3953057792033,176.10081241092087,1.1388552727737533,8.28258380199199
109,514.0,786.0,310.2381478858511,97.04729050782026,-309.7520443842157,-91.8797989360873,0.48610350163539806,5.167491571732967
110,2816.0,2394.0,-458.55629299956166,-187.04362816234612,459.29286027117087,195.6860174825597,0.7365672716092035,8.642389320213567
111,2816.0,25.0,286.22058059850934,115.72942926417855,-285.7339497085285,-111.39746016513298,0.4866308899808587,4.3319690990455655
112,413.0,199.0,-490.16812697863196,4.325621626043175,491.7580787334412,13.117084389952737,1.589951754809249,17.44270601599591
113,413.0,2655.0,337.8821270081264,19.058850516796067,-336.8456872169161,-7.669157327366172,1.0364397912103414,11.389693189429895
114,2655.0,430.0,308.99212979143067,73.35489134964888,-308.9525256639676,-72.95885007501758,0.03960412746306474,0.3960412746313011
115,2655.0,2761.0,472.1367013611508,124.22860433322964,-470.3116452994615,-107.89669239657293,1.825056061689338,16.33191193665671
116,368.0,531.0,217.62652779156588,51.992126916199865,-217.60632039098255,-51.774897359928765,0.020207400583331037,0.21722955627109997
117,368.0,2178.0,-349.48341476419415,-21.363248199581577,349.79268179042464,25.185788643789873,0.3092670262304864,3.822540444208297
118,276.0,2394.0,619.4342263947294,380.5805274584619,-617.0917440444979,-353.76658055581197,2.342482350231535,26.813946902649946
119,665.0,2394.0,1629.8077768676483,611.5561155665761,-1617.0048658395847,-459.03447984095055,12.80291102806359,152.52163572562552
120,665.0,1843.0,-1149.9364225021097,-231.29973506411875,1151.958329071541,253.16159984609476,2.0219065694311666,21.86186478197601
121,665.0,1937.0,814.9166456177782,281.643619514599,-803.5820307323604,-181.2025442347825,11.33461488541775,100.44107527981649
122,276.0,2394.0,654.9537736542705,391.52947257194836,-652.1535847732401,-363.4177724329757,2.800188881030408,28.11170013897265
123,2066.0,2761.0,-295.7023979907441,-91.438661939806,295.9057638156304,93.8403154908441,0.20336582488630484,2.401653551038109
124,67.0,1422.0,205.3876983870867,-30.630504309075896,-203.64904288521592,39.21845675272762,1.7386555018707668,8.587952443651723
125,760.0,1937.0,-255.56908115927334,-98.5105235091499,255.75153342681668,100.7075528974844,0.18245226754333999,2.1970293883344993
126,292.0,1094.0,-303.0433552872064,-101.78958499909645,303.04335528720634,102.01514438481843,-5.684341886080802e-14,0.2255593857219793
127,292.0,2776.0,44.10465374280795,-22.85561794072849,-43.66600732611699,25.320452623690308,0.4386464166909576,2.4648346829618184
128,1094.0,895.0,-48.00155768941008,-34.779777786733966,48.22705946028151,36.17587747750217,0.22550177087143197,1.396099690768203
129,67.0,2103.0,1.0683015813763184,-2.45778233195711,-1.0613013072499906,2.5232890469077685,0.007000274126327755,0.0655067149506583
130,67.0,1774.0,0.06268894369424187,-0.6112656570289775,-0.06026282495257755,0.6224720257573281,0.002426118741664318,0.011206368728350569
131,2776.0,2103.0,-19.161027287018467,1.131285571097559,20.072941383784283,0.41514205637233415,0.9119140967658161,1.546427627469893
132,1774.0,2103.0,49.77558293355013,-47.59550194335108,-49.65916196310946,48.07686838992936,0.11642097044067157,0.4813664465782779
133,199.0,2571.0,397.62720300990463,173.6095120450468,-397.00879994812635,-168.06207281438773,0.618403061778281,5.54743923065908
134,199.0,2178.0,663.1419582619807,125.40620847698732,-657.7289168312794,-70.17558249706843,5.4130414307012416,55.230625979918884
135,199.0,2867.0,-435.84627612698455,-71.18987958542375,435.95933789042647,72.41471535604424,0.11306176344191954,1.224835770620487
136,199.0,2460.0,-435.84635261193193,-70.25665119526381,435.9593378905583,71.4429966208417,0.1129852786263541,1.1863454255778834
137,199.0,1916.0,-484.6878703583636,-69.6357201819893,484.82686942569677,70.90987829920938,0.13899906733314538,1.2741581172200824
138,199.0,1668.0,-277.20563117140455,159.76564827137972,277.9869972467993,-150.19144117033974,0.7813660753947715,9.574207101039974
139,199.0,2095.0,-987.4700117167379,-123.4889165265598,988.1398166868021,131.04814404585304,0.6698049700642059,7.559227519293231
140,243.0,1021.0,-311.65112412401663,-21.887614994352685,311.65112412401663,22.10162793299686,0.0,0.21401293864417426
141,2336.0,243.0,-1.2471878947834645,0.8251282918847646,1.2902187308566337,-0.6678346924759571,0.043030836073169265,0.1572935994088075
142,2247.0,243.0,-18.957301558960168,11.860925709463698,19.68482918133308,-9.57726302435277,0.7275276223729108,2.2836626851109276
143,2574.0,243.0,-61.039520047119034,10.567375946294328,61.63814680807557,-5.884084289952769,0.5986267609565346,4.683291656341559
144,763.0,243.0,-6.486815435136517,18.797411144730003,6.688470876688532,-17.533379548612235,0.2016554415520151,1.2640315961177677
145,1444.0,243.0,-3.6507510823352787,2.5369027686155596,3.779577394529447,-2.128626501780685,0.1288263121941684,0.4082762668348745
146,1397.0,243.0,-3.1746628523824816,1.9433989713024962,3.247760375676006,-1.6308620414923627,0.07309752329352426,0.3125369298101335
147,1668.0,708.0,24.473148293274317,177.37676673392983,-24.396915404181264,-176.7001998432291,0.07623288909305259,0.6765668907007409
148,1668.0,2362.0,-302.4601451553119,-1.8197604791532318,303.30305849569066,9.831969004904428,0.8429133403787432,8.012208525751197
149,2776.0,682.0,-255.61357695319407,-72.06671510196625,255.61357695319407,72.21748429553496,0.0,0.15076919356870633
150,1143.0,1843.0,622.2829323002378,674.3713115244782,-620.9419858560551,-659.1739184904065,1.3409464441826913,15.197393034071638
151,1768.0,1843.0,-1.6348606496352502e-10,2.455059511401177,9.854772364988051e-06,-2.4549456359207986,9.854608878923088e-06,0.0001138754803782227
152,1009.0,1571.0,-18.26807864504463,29.809094701058132,18.268078645044625,-29.806658068426312,-3.552713678800501e-15,0.002436632631820146
153,2336.0,1009.0,-90.65806716033671,1.9432080930520026,92.24318925942258,5.215212504420279,1.585122099085865,7.158420597472282
154,1377.0,1009.0,-0.7007822491468386,-0.24196605949076588,0.7048000466405249,0.2802338477712626,0.004017797493686248,0.038267788280496706
155,1009.0,2247.0,118.52403748387394,29.753469933923043,-117.33864224014758,-19.975300118026475,1.1853952437263615,9.778169815896568
156,80.0,1009.0,-0.3069649483143329,-0.23617130977892348,0.30714907810085534,0.24777188207931888,0.0001841297865224356,0.011600572300395406
157,1009.0,513.0,0.1191633084728996,1.8064185280491414,-0.11673650867138298,-1.7896961463846488,0.0024267998015166242,0.01672238166449258
158,1571.0,513.0,3.253921357623913,38.7166580715172,-3.1969822006904263,-38.36092391010417,0.056939156933486945,0.35573416141303227
159,2520.0,2518.0,9.921249513840136,76.63967334339127,-9.90261851076079,-76.44915631190257,0.01863100307934573,0.19051703148869592
160,2520.0,2394.0,-288.1867571616005,-187.63992479859598,288.69850640747774,193.56669513456964,0.5117492458772404,5.926770335973657
161,2802.0,2394.0,-329.43861254918636,-92.0387564029425,329.9286776507272,97.96621048824616,0.4900651015408357,5.9274540853036655
162,2336.0,1377.0,-4.234067547246731,1.2428372377338934,4.254155865003619,-1.1025148809885434,0.020088317756887797,0.14032235674534999
163,2336.0,2247.0,3.4171098060637743,20.83503131950577,-3.379212311245912,-20.67874986307979,0.03789749481786231,0.15628145642597957
164,2336.0,2574.0,-4.373134282187607,5.822021920123381,4.421594422809841,-5.52611253550876,0.04846014062223425,0.295909384614621
165,2336.0,1586.0,-3.1011658761318532,0.8922846300784212,3.1030132466950775,-0.7796469590542412,0.0018473705632242599,0.11263767102417999
166,2336.0,80.0,-6.417884544293038,0.3492206446200469,6.427154159421844,0.003423303315053944,0.009269615128806308,0.3526439479351009
167,763.0,2336.0,1.895858076346765,0.16851984203811204,-1.8486976410177127,-0.025792257817067805,0.04716043532905223,0.14272758422104423
168,1444.0,2336.0,19.07787787747368,-10.686568810499102,-19.025720838222558,10.971053985538559,0.05215703925112081,0.2844851750394568
169,1397.0,2336.0,1.0928928725479274,-0.662202231826134,-1.0828228328867062,0.6904769199351234,0.01007003966122122,0.028274688108989365
170,2336.0,513.0,-81.96697993149014,11.256014398520033,83.37393470397319,-4.826481863013185,1.4069547724830471,6.429532535506849
171,1377.0,2247.0,1.2655433948556298,-0.05928979615433263,-1.2586061037223266,0.09858297989032176,0.006937291133303214,0.03929318373598913
172,1377.0,2574.0,0.15988591614813297,0.3595645245350578,-0.15650921517015795,-0.3507044432351167,0.0033767009779750168,0.008860081299941092
173,1377.0,1586.0,-3.1913929759236765,10.308775354878556,3.1983637970455336,-10.256142317207175,0.006970821121857096,0.05263303767138083
174,1377.0,80.0,-56.87722474841925,-0.623363630013083,57.0788567256872,1.9369666186988697,0.2016319772679509,1.3136029886857865
175,763.0,1377.0,0.7939749297310215,0.2609078621178591,-0.7782024183841437,-0.21933240803827764,0.015772511346877738,0.041575454079581464
176,1444.0,1377.0,-1.6026027290425657,0.4031520700101301,1.6105603087390161,-0.37197342797805855,0.00795757969645039,0.031178642032071546
177,1397.0,1377.0,-21.652840255038797,2.5164007189263002,21.693959211626108,-2.3227331624353686,0.04111895658731157,0.1936675564909316
178,1377.0,513.0,-0.9774218693534201,-0.12340982265530384,0.9837252886809372,0.17120442045104448,0.006303419327517101,0.047794597795740634
179,1601.0,453.0,-38.031363517093105,-1.028635566687476,38.06982683452819,1.2762188538867876,0.03846331743508813,0.24758328719931155
180,2518.0,1699.0,-193.1124173165485,132.53768727337237,193.52298008194828,-128.68727431137964,0.41056276539978853,3.850412961992731
181,2518.0,2394.0,-182.3692671179832,-147.13055615017288,182.74686634248064,151.57289996778917,0.37759922449743044,4.44234381761629
182,2247.0,1249.0,4.254273024990483e-10,3.163386833666187e-10,-4.254273024990482e-10,-3.163386833666181e-10,1.0339757656912846e-25,6.203854594147708e-25
183,2574.0,2247.0,87.17454605326255,-82.99117839171619,-86.42549389691045,87.36984568202566,0.7490521563520929,4.378667290309465
184,1586.0,2247.0,0.916406969790356,-0.09209430490909891,-0.913677429760853,0.12278004779405643,0.002729540029502986,0.030685742884957526
185,80.0,2247.0,2.2255032610219367,0.177007100062953,-2.2149575838531463,-0.05550445979146531,0.010545677168790402,0.12150264027148769
186,763.0,2247.0,12.054325763631274,2.910791999712702,-11.79641496066376,-1.9377265748858354,0.2579108029675137,0.9730654248268666
187,1444.0,2247.0,0.5465299490712735,-0.10374194302090452,-0.5434739288650805,0.10986885874088659,0.0030560202061929997,0.006126915719982071
188,1397.0,2247.0,0.5168496391323467,-0.10079531294422657,-0.5131119985446035,0.11200731050788688,0.003737640587743174,0.011211997563660314
189,513.0,2247.0,52.87158884643029,6.02853029407522,-52.28560386792424,-1.8550519050680212,0.5859849785060547,4.173478389007199
190,1699.0,500.0,-786.4046255196241,29.576995440228295,792.0028436541286,27.359427632289357,5.598218134504464,56.936423072517655
191,2574.0,482.0,-276.87985080379514,-2.0251280671111536,276.87985080379514,2.1930715310134574,0.0,0.16794346390230386
192,1586.0,2574.0,0.10256395303701181,0.24311874912517464,-0.10135715483685563,-0.23798989407887622,0.0012067982001561783,0.005128855046298425
193,763.0,2574.0,35.91743893464741,37.19474244915553,-35.4271481243324,-33.58776920978017,0.49029081031500965,3.606973239375357
194,1444.0,2574.0,-1.8387250035243983,4.321847271562358,1.8711315453228083,-4.185719717066663,0.03240654179841007,0.1361275544956957
195,1397.0,2574.0,-0.3347247319866178,2.832536902798266,0.3482434929597822,-2.7642486929704457,0.013518760973164401,0.06828820982782036
196,2394.0,709.0,547.3999887809141,154.2412640174135,-545.2653080027773,-129.48533917245385,2.1346807781368398,24.75592484495965
197,1586.0,80.0,-36.75456301310545,-11.502905005934663,36.81895310041919,12.373380784388196,0.06439008731374685,0.8704757784535335
198,1586.0,895.0,5.404145157723169,10.3268438827392,-5.386779793249072,-10.250425973198887,0.017365364474096978,0.07641790954031258
199,1444.0,1586.0,-0.8092753310732725,0.18770399312702787,0.8097061877800916,-0.16951585790721962,0.0004308567068190827,0.01818813521980825
200,1397.0,1586.0,-0.5100674668394783,0.21885487399382128,0.5106309050330078,-0.21241455773300727,0.0005634381935294419,0.006440316260814011
201,1586.0,513.0,-67.7164307927949,-17.129131600335658,68.0935459415693,20.498323032558798,0.37711514877440777,3.3691914322231398
202,80.0,895.0,47.69499206466059,15.208000323051014,-47.309456701630396,-13.914113553244988,0.3855353630301934,1.2938867698060257
203,1444.0,80.0,-0.9787816982627923,-0.06137615651736514,0.9795106274599839,0.1032830557419753,0.0007289291971915857,0.04190689922461016
204,1397.0,80.0,-0.8990505037644491,0.07409999833235034,0.905425133231048,-0.04552415873821047,0.006374629466598947,0.028575839594139875
205,80.0,513.0,-35.68957188986545,-9.403147684202576,35.79052664321205,10.344769811926312,0.10095475334659909,0.9416221277237362
206,500.0,1799.0,-792.0028436669047,-11.011428155637315,794.544946588105,34.01745959249962,2.5421029212002395,23.006031436862305
207,2178.0,2729.0,307.93623520270916,66.05688056691106,-307.786584794894,-64.29100575469101,0.14965040781515881,1.7658748122200478
208,1774.0,2541.0,1.7024908355524026e-10,9.004596741204596e-10,-1.7024908355524026e-10,-9.004596741204579e-10,0.0,1.6543612251060553e-24
209,96.0,1916.0,-430.3382672688523,-90.20783875919484,430.37559742463316,90.6184704727826,0.037330155780864516,0.41063171358776174
210,1444.0,763.0,-41.66766664671836,-12.739972304685232,42.17894592604654,15.826606730467438,0.5112792793281784,3.086634425782206
211,763.0,1397.0,43.37418191450285,22.68841305167074,-43.00343373820338,-19.729340574128457,0.37074817629947177,2.959072477542282
212,1444.0,1397.0,-32.58819676135968,10.029221346173449,32.670404633773046,-9.682559931000574,0.08220787241336325,0.34666141517287485
213,513.0,2599.0,-517.3816027363213,-161.2836426232685,517.3816027363214,161.88016793395613,1.1368683772161603e-13,0.5965253106876389
