,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
38,(0.9465585202539452+0.32417284229887255j),1.0005303913172592,18.905061561829264
39,(0.9701709480655536+0.33226825074099925j),1.0254920082189323,18.905523374135225
40,(1.0073790099826796+0.09857673760984847j),1.012190615917518,5.5888659557425955
41,(1.0291441559866263-0.1642282002170604j),1.0421653398323898,-9.066669354993985
42,(1.0309629099075672-0.14774318789785168j),1.0414953534103253,-8.155304969226446
43,(1.0609577048404986+0.04852897101796014j),1.0620669999997554,2.618924867999868
44,(1.0165818943768763-0.1990191993345364j),1.0358800073747143,-11.076865247238969
45,(1.012856183836502+0.0026158684408792705j),1.012859561787093,0.14797548810952893
46,(0.9549304023344171-0.46630171594937797j),1.0626990936290037,-26.026702676725886
47,(0.6701041645778996-0.7642537502930814j),1.0164267736643327,-48.755441143011026
48,(0.9390269828359366-0.5126718541340717j),1.069861722146946,-28.632806816377396
49,(0.6906952550847427-0.6847371318150798j),0.9725866928366437,-44.75180664263619
50,(0.6518661151036799-0.8187724129733688j),1.0465742669617846,-51.474930278267664
51,(1.019183033865839-0.21617276480729036j),1.0418563820241271,-11.975186924777985
52,(0.954106709260035-0.34842839255313895j),1.0157371497548848,-20.061590632176685
53,(0.9982617375071938+0.25202522985079157j),1.029583999998167,14.169042761580812
54,(1.0407070618929304-0.16138533618072762j),1.053145961112695,-8.81480503680036
55,(0.9516467246497228-0.48260896512748974j),1.0670252582567912,-26.89095068311603
56,(0.9711059223865196-0.2889452125822596j),1.0131811527897567,-16.569974826262264
57,(1.008638745362071+0.02524909845005594j),1.0089547242657193,1.4339769481658697
58,(0.6167118237776643-0.8177435961616949j),1.024225591679213,-52.97775910341984
59,(1.0010761534067745+0.1088700413653902j),1.0069787241181443,6.206695667699889
60,(0.9970940281003192-0.24046098390552478j),1.025679280113493,-13.558657147017446
61,(0.9948632844547941+0.25857713216664935j),1.0279178410922292,14.569505529094775
62,(0.9402001906930275-0.4408843215150087j),1.0384389166132761,-25.123102144957134
63,(1.0328309939675657-0.0521525034683099j),1.0341468685433621,-2.8906787438518804
64,(1.0112511775814483-0.24647175403830995j),1.040854105866229,-13.697608853188397
65,(0.9543957514363673-0.28517719039436895j),0.9960910000000073,-16.636351612103237
66,(0.9914400828377135-0.37170494346221417j),1.058828599373619,-20.551734082720344
67,(1.0359921073821183-0.12854313350422905j),1.0439362929456608,-7.072958605017203
68,(0.6678168955625087-0.7529950004394487j),1.0064695110561233,-48.43079318808417
69,(0.9276204709252233+0.41995505019868634j),1.0182543799399608,24.357352692937056
70,(0.5768637938191258-0.8503959115407022j),1.0275918659587262,-55.84909816067633
71,(0.9655987607360326+0.3184556195681394j),1.0167570744132983,18.252616974050337
72,(1.0114014482937563+0.10840635787024412j),1.0171945871058297,6.117851198346954
73,(0.7157888787954138-0.6997065431020616j),1.000971011302042,-44.349054543167405
74,(0.6945295708582919-0.7652782735429168j),1.033451576395058,-47.774634246366944
75,(0.7167711820746581-0.7753908979338539j),1.0559318027464515,-47.249712769248895
76,(0.6731390828374683-0.7595832779219134j),1.0149300374616304,-48.45279073445352
77,(0.762835937340773-0.7329293329715114j),1.0578771546964423,-43.85457032467542
78,(0.6081107535802246-0.8136749681439602j),1.015807876718813,-53.226913243073525
79,(0.9248708712137225+0.48771626680851077j),1.0455875311657368,27.804225589372503
80,(1.0291254011809132-0.13371117117466913j),1.037775394125664,-7.402798745134323
81,(1.0097043916329569+0.039675752709982186j),1.010483608890309,2.2502469772164537
82,(1.010402542389527-0.2050736496070148j),1.0310036369627222,-11.473039829620182
83,(1.0008506625766913+0.25705340623163975j),1.0333336839741025,14.404223017729844
84,(1.0115370806158577-0.21891063536078842j),1.0349536857922272,-12.211286210448888
85,(0.6505638161315623-0.7902764256767106j),1.023606422332343,-50.5384314142397
86,(1.0055131540132902-0.2721150523283914j),1.0416829194133106,-15.142843305416237
87,(1.0197865910474624+0.10002822399086311j),1.0246806023707928,5.602074283885285
88,(0.7014306873418548-0.7762236491982388j),1.0461969999572247,-47.89761070992208
89,(0.5543006836960774-0.823882716798525j),0.9929914294621366,-56.06769820324563
90,(0.8861912161677137-0.586821337537795j),1.062870713587715,-33.51187483298027
91,(0.9675214501724226-0.335636581597587j),1.0240847970018212,-19.131839411588427
92,(1.0007232475190777-0.0030164438468230706j),1.0007277936874794,-0.1727040703429793
93,(1.0252012574524467+0.2329582557885367j),1.0513358964774842,12.802032471057437
94,(0.9550392780777683-0.2833288661407904j),0.9961803396272839,-16.523897594382525
95,(0.8110223235009679-0.6294949776495237j),1.0266553151388653,-37.8177084488838
96,(1.0148300016508374+0.07679212249501538j),1.0177312819835735,4.327321284807676
97,(0.6650805756646287-0.6962867867304647j),0.9628849679488354,-46.31314380768834
98,(0.9245774872515558+0.4885511004773773j),1.0457177954448595,27.852183968822473
99,(0.7307601889473206-0.6926645861791677j),1.0068737173534135,-43.4669394718726
100,(1.0433374544708405-0.11428444418188059j),1.0495779999998354,-6.251107509525252
101,(1.0182720845775795-0.012246046745692886j),1.018345719238249,-0.6890230823065953
102,(0.9643815748343949-0.38471307010026623j),1.0382851092961125,-21.748146370877397
103,(1.0291740579080915+0.1726947693199453j),1.0435625160101702,9.525456260016972
104,(0.9430658555178286-0.4357442437897566j),1.038867774954773,-24.799331221408988
105,(0.964853314937664+0.3446181866642303j),1.0245504447931986,19.655283773119866
106,(1.0546570835286586+0.00845822900544587j),1.0546909999971956,0.4594957376177974
107,(1.019090965866104+0.22620852832996224j),1.043894963585473,12.515084344466954
108,(0.9718935193324159-0.43437294149434513j),1.0645453795976942,-24.081525036300267
109,(1.0070382847577228+0.2617203456833641j),1.040492021263208,14.568374713240155
110,(0.9979406095345984-0.006426835926877477j),0.9979613040485672,-0.3689853685379108
111,(1.000295995172313+0.20277647927408196j),1.0206421402747194,11.459510360058687
112,(0.8270710545694075-0.5697129842765416j),1.004300459902232,-34.560312971001274
113,(0.6519753522561733-0.8156166181211952j),1.0441754295639296,-51.362384366118626
114,(1.0312462446544173+0.13782853138585255j),1.040416032737779,7.6126042393919775
115,(0.7502834515169842-0.6922584164263857j),1.0208559999987294,-42.69656715963402
116,(1.0028660281569832-0.0026721408077474626j),1.0028695881159522,-0.15266448750933698
117,(0.9937177559718054+0.2798206715814008j),1.0323635923345549,15.726672175251641
118,(0.9939092362125149-0.26326435651224894j),1.028184658141889,-14.835677444016948
119,(1.0198202078220526-0.21130305094597895j),1.041480789847462,-11.705841677702812
120,(0.9025276944937881-0.47294417061479266j),1.0189369106312651,-27.655517620820014
121,(1.0451187584745532-0.12145209667327711j),1.0521519999989195,-6.628547536226561
122,(0.6075589547611189-0.8302882013846842j),1.0288373928221297,-53.8053993359682
123,(1.033365951401763-0.13070367775923974j),1.0415990787708398,-7.208688111572404
124,(0.9911851641807954+0.3427977122851239j),1.0487889688779268,19.077754405451365
125,(0.9965304582022243+0.1462282355450019j),1.0072018918743848,8.347855944392707
126,(0.9830025678708987-0.3369399558817299j),1.0391451209096654,-18.919976573700637
127,(0.856853458809109-0.6538819322534364j),1.0778494473722298,-37.347973581567004
128,(0.6497529271206224-0.7851326457059825j),1.019123220054912,-50.38983241660739
129,(1.0439537665781853+0.045335569601701646j),1.0449376922208764,2.48660988780488
130,(0.8117580246241205-0.633054945119065j),1.0294219999987162,-37.94912624271455
131,(0.6088082140468338-0.8379804773544828j),1.0357889369548905,-54.000905790732894
132,(0.6768544564567294-0.7540599890221295j),1.013281018409695,-48.08842088941538
133,(1.0118493569433191-0.22004903278005553j),1.0355002163080635,-12.269195529430934
134,(0.7032187788046106-0.741258638242835j),1.0217538938673392,-46.508517709140925
135,(1.0094567675111292-0.15159146162191867j),1.0207756544465036,-8.54036563658436
136,(1.011224749183561-0.14163879360679318j),1.0210959999998745,-7.973351857793408
137,(0.8797215558241884-0.546686376307802j),1.0357490090858337,-31.85810538835073
138,(1.0348301945118858+0.15119239934710643j),1.045816749289206,8.31230610721173
139,(0.6906465203976644-0.7591494153717243j),1.0263042682346362,-47.705215052335085
140,(0.7561810377679841-0.7270367815215321j),1.048995826285812,-43.8743204126275
141,(0.6574902343080382-0.7842011851670182j),1.0233596176456226,-50.022846708511565
142,(0.6344542981882942-0.8023394032465354j),1.022878670464688,-51.66462123705763
143,(1.010182261053+0.07754407762918315j),1.0131541267356672,4.389556829570004
144,(0.6606105709914629-0.7674540982701313j),1.0126164720452098,-49.27872722334361
145,(0.9472763014216654-0.4112763418973418j),1.0327054859153064,-23.46890661940415
146,(0.9968642396910669+0.2044465641741559j),1.017613241844595,11.590056988949705
147,(0.9988635998582579-0.2808060202434217j),1.0375839783491005,-15.702026722860433
148,(1.036571668937019-0.12402925023129012j),1.0439655548703766,-6.823191750629413
149,(1.0482337763635152-0.17530897875894563j),1.0627922129667777,-9.494406579780435
150,(0.46907746109296616-0.8996041647122296j),1.0145547386282376,-62.46126945801719
151,(1.0295396179639897-0.1373933462570676j),1.038666816911541,-7.60128123559991
152,(0.8872978675281293-0.6065526627546292j),1.0748039999993937,-34.356328497020975
153,(0.6261948441890933-0.8134589633213126j),1.0265648873289928,-52.41118286722014
154,(0.9236658276429629-0.49398781559932115j),1.0474648075787312,-28.138417882892046
155,(1.0297144101359808+0.1381542648734211j),1.0389409835714472,7.641600724603354
156,(0.6750332140871584-0.7571003239155909j),1.0143326577577654,-48.279695761085904
157,(0.677877258980935-0.8133610110077645j),1.058807684365333,-50.191252188166565
158,(1.0097372073758428+0.05873318709052992j),1.0114439258925711,3.328961429578755
159,(0.6138986821637662-0.8366667239373273j),1.0377296367100772,-53.73088685297298
160,(0.9838927832340673+0.3047034058967087j),1.0299947448725812,17.207317995361255
161,(1.0518487685795554-0.20241299680490424j),1.0711474470108535,-10.89258610809933
162,(0.7037833266671927-0.7649628883466754j),1.0394610100635948,-47.38523538456844
163,(0.6850384458797385-0.6844255731179356j),0.968357391395936,-44.97435856671047
164,(0.9481441101662199-0.37013316177932076j),1.01782896946965,-21.324504264854383
165,(0.9494778800433804-0.40712962048957263j),1.0330841072108579,-23.20932257168979
166,(0.9656061857581826+0.31845849046249236j),1.0167650250289468,18.25263956375133
167,(1.0281223040600167+0.11631973314783257j),1.0346814738968029,6.454883766978669
168,(1.030914614189072-0.2091099802511162j),1.0519087059194943,-11.466268725033952
169,(0.7083054751960504-0.8008786349116926j),1.0691600600708573,-48.5101178076784
170,(1.0240818208810156-0.2022531877519827j),1.0438629832572928,-11.171976222626725
171,(0.9249261471814271+0.485984564445894j),1.044829830460226,27.71881325053726
172,(0.6027103327724992-0.824156945875889j),1.0210261586591254,-53.82179793148256
173,(1.0018966722664255-0.2913315934409212j),1.043393999999695,-16.21337836628624
174,(1.0275979348144022+0.09095661800873195j),1.0316155398182072,5.058285722097309
175,(1.033283546031793+0.2106688225858009j),1.0545407717626305,11.523687724943862
176,(1.0251814929303642-0.1609941103417141j),1.037745728495979,-8.924817407196336
177,(0.6272246967585351-0.8146842173748745j),1.0281639919115764,-52.40735609730254
178,(0.6836609816899358-0.8060370531296536j),1.0569238709117998,-49.696202533394384
179,(1.004603418603018-0.26586529976341655j),1.039188330519142,-14.823328132252703
180,(0.670728114719311-0.7718368210447013j),1.022549892276808,-49.009277902604126
181,(0.9696789456179674-0.2248417022364122j),0.9954049671562527,-13.054608748600172
182,(0.8855888365737142-0.593000096063268j),1.0657939300798396,-33.80670281569376
183,(0.9849158801114133-0.2720818909613376j),1.0218061686468412,-15.442753650053618
184,(0.5267642977597822-0.8365378674159513j),0.9885728243357613,-57.801555285075175
185,(1.0459176364455678-0.20651108897699288j),1.0661099999992245,-11.169096995975051
186,(1.020772888468514-0.24298705149106267j),1.0492949999998447,-13.389623345818828
187,(0.6509623825106382-0.7959340919159154j),1.028232999916818,-50.72165173206105
188,(0.9353146955882462-0.45448755286911824j),1.0398906266989298,-25.916015959722152
189,(0.6022155012712725-0.8211432167275806j),1.018302358020018,-53.74417450928753
190,(0.7924303926209096-0.5849451909809981j),0.9849400000005712,-36.43348340983673
191,(0.8904692253415103-0.5413658542391945j),1.0421192011552431,-31.297748752333845
192,(1.0067124553362354-0.2539430472849881j),1.03824709919821,-14.157502251381135
193,(0.6353793084006711-0.8192424618937727j),1.0367569999346447,-52.20394246760152
194,(1.004700508938542+0.0018251685577314553j),1.0047021667646732,0.10408508733794555
195,(0.6539641062952388-0.7889789377551907j),1.0247715923774623,-50.345548378230156
196,(0.9884246543809555+0.23497680226753143j),1.015971158543384,13.372615886345516
197,(0.9648163042274048+0.3446381282406785j),1.0245222986056801,19.65703021249634
198,(0.9811709059048949-0.31900974961283884j),1.031728436625781,-18.01098551573802
199,(1.0145993207747428+0.07523809662433698j),1.017385154649026,4.241033365113125
200,(1.0314871528006402+0.04175836617194706j),1.0323320723188452,2.31827641494136
201,(0.9972638955167676+0.21979595282589767j),1.0211980895888528,12.429221640688692
202,(1.0206543362138623-0.10291285936044396j),1.025829581682017,-5.757689615063717
203,(1.005187522748853+0.12431935482565892j),1.012846117568826,7.0504117633753
204,(0.939984068179981-0.31760577977936905j),0.9921912516150545,-18.66929928847139
205,(1.0488454807891006-0.18633625462908684j),1.0652689999999603,-10.073969923603546
206,(0.6750850315014026-0.7620462639019382j),1.0180639999941812,-48.46276209486228
207,(1.0588700121178503-0.0613513628323651j),1.0606458844891846,-3.316033540584181
208,(0.7895747483768442-0.7076109112607654j),1.0602553866921156,-41.86645489040864
209,(0.7702034821152124-0.6389088576826689j),1.0007087150054061,-39.67681127060879
210,(0.8573871146786908-0.5176598403042646j),1.0015409999999436,-31.12208567826901
211,(0.5863468773154968-0.8288262597348791j),1.0152613601254328,-54.722790856737696
212,(0.803286617571246-0.6075286021074175j),1.0071546020088704,-37.100349591385594
213,(0.7047366224306723-0.7282288237915756j),1.0133957404666025,-45.939229501504386
214,(0.9402302573014764-0.4683589794742042j),1.0504251855317057,-26.479374213592987
215,(0.7691607472709722-0.7380597428205212j),1.0659927012483408,-43.81788798852093
216,(0.715751155807228-0.76847974557378j),1.0501718127985176,-47.03462657822684
217,(1.0035343865976878+0.026103880799917812j),1.003873835537521,1.490038635276209
218,(0.9274722572303089-0.44985770543786113j),1.0308136315909397,-25.87506864574569
219,(0.8590537774316064-0.4566946748402255j),0.9729046297283878,-27.996239450936375
220,(1.0080937026486045+0.038187186255386786j),1.0088167199813238,2.169360810582232
221,(1.0483200318714458-0.07685351833720717j),1.0511333657075854,-4.1929170097560675
222,(0.6466778749138488-0.8213508523112282j),1.0453752897861477,-51.785420687586914
223,(0.9898152886633393+0.13020993932852876j),0.9983430943175943,7.494212395626184
224,(0.7467086707538115-0.7247338414229951j),1.0405829999969514,-44.144396485116616
225,(1.0590383007925324-0.06138908447797459j),1.0608160737086227,-3.3175417501708537
226,(0.9502931458681368-0.4832337481142297j),1.0661012702367851,-26.953800233531336
227,(0.9190542077735625-0.5176315322422121j),1.0547999999989148,-29.38916766403728
228,(0.942987146582049-0.43920379951224847j),1.0402522463926478,-24.974125928788194
229,(0.7168522698957165-0.7307338155348045j),1.0236449999978972,-45.549417826005
230,(0.7191194535094919-0.7638904148869604j),1.0491240891200444,-46.72919163654513
231,(0.98292660341311-0.24697430258758182j),1.0134796563502673,-14.104397673556743
232,(0.9696728057550276-0.38083809932214563j),1.0417787711967124,-21.442372248549592
233,(1.007176844978134-0.187449375015774j),1.0244717981740212,-10.542902625859337
234,(0.9964848545637579-0.26346005783181997j),1.0307246322115813,-14.809534259590636
235,(1.0348817360762088+0.15135210915615063j),1.0458908492811874,8.320555189624438
236,(1.0001869751864583-0.24196119546592232j),1.0290379999999686,-13.599485905080638
237,(1.043684910153745-0.12408214836166631j),1.0510349999998465,-6.779985765917252
238,(0.6913941545159014-0.7309513050957144j),1.0061389999994466,-46.59305441074286
239,(1.0204150259215694+0.1018573761665986j),1.0254861043456713,5.700356712938052
240,(0.8430379319643303-0.5964673583745159j),1.0327082183932537,-35.28022297631964
241,(1.0410790950569229-0.11699364500999608j),1.047632185042664,-6.411843612817076
242,(1.0233760564408727+0.2487855654069105j),1.053182230409965,13.663708569489318
243,(1.0037666734244297-0.07416059994501777j),1.0065025232267184,-4.225467297123429
244,(1.000659619891255-0.28200619880239475j),1.0396379999999454,-15.738914110770692
245,(0.763405850820345-0.6717754529866262j),1.016892694585875,-41.346859529451606
246,(1.0109796682437973-0.21943013736368774j),1.034518958156778,-12.245937215035491
247,(0.9400393346263443-0.454068861468069j),1.0439599999998317,-25.782018447728177
248,(1.0480464476000217-0.14169593341047335j),1.0575817197134652,-7.699704404933398
249,(1.0300603122152-0.21243611358445225j),1.0517382512563387,-11.653102920496021
250,(0.986414840371959+0.15534851800160593j),0.9985726810559824,8.949888747067234
251,(0.811265960275083-0.6776337104276524j),1.0570429999810793,-39.87131083349633
252,(0.6277853343375152-0.807043569175127j),1.0224645463565931,-52.12126626176523
253,(1.0307161459671015+0.00828298264165735j),1.0307494270474844,0.4604271829241075
254,(0.6262942127547226-0.809655160508636j),1.023614145988772,-52.2768997632512
255,(1.0531879296340265-0.013336827601389293j),1.0532723703284332,-0.7255144787536608
256,(1.043680399596323-0.03730790672763884j),1.0443469999985344,-2.0472510734340954
257,(1.0239972367071368+0.0807543741342058j),1.0271765231573682,4.509122136679566
258,(1.026593461812293-0.015809813160900178j),1.026715192265085,-0.882300541635707
259,(0.7562515291003499-0.7154317221689727j),1.0410374269699814,-43.41120488304102
260,(0.9600248708765199-0.3015252434996125j),1.0062629999999897,-17.4364951313012
261,(0.5748522905679837-0.8523812087883904j),1.028109372132564,-56.00397770170118
262,(1.0348629129688531+0.030046143794237756j),1.0352989999972395,1.6630548106298444
263,(0.6766024204844185-0.7676159650585453j),1.023242446939207,-48.60596789635839
264,(0.9413937094117225-0.4416769651290151j),1.0398560754477226,-25.134724438776566
265,(1.0285326095331877-0.2257009983890836j),1.053005351148311,-12.376800055441244
266,(1.0126278555508226+0.1907568914538706j),1.0304384336167791,10.668249177631806
267,(1.0016769730527617-0.18220166756393405j),1.0181130615050675,-10.309197427028758
268,(1.0020299379128934-0.3554236777830612j),1.0631979999993202,-19.52978174620419
269,(0.8646481431377264-0.6266630807628636j),1.0678590863136959,-35.933127583760005
270,(0.9794681433672505+0.25783146710417576j),1.0128350849473868,14.747758464045512
271,(1.004632219207991-0.2872964259673618j),1.0449043651188337,-15.959032845869018
272,(0.9500375998512595-0.4836483778575386j),1.0660615341223838,-26.979889339786254
273,(0.9955272726737073-0.27968000495224266j),1.034067432911044,-15.691993987774412
274,(1.0268481779252545-0.1800992610112635j),1.0425223855271495,-9.94794487038759
275,(1.0514526231078227-0.15291072955914126j),1.0625132045554209,-8.274407525761331
276,(1.0318098346779103+0.013582040045341928j),1.0318992231559485,0.7541589580481886
277,(0.7915075925343272-0.6497000562098809j),1.0240089999988324,-39.38047404507338
278,(0.9875852398055601+0.22332136470475233j),1.0125201419307168,12.741922094079758
279,(0.9725953219998252-0.3773757818967821j),1.0432421296794678,-21.206703548742002
280,(0.9458719494151188-0.41218509101198864j),1.0317801577579007,-23.546253496814934
281,(1.008812480507684+0.017940827712146234j),1.0089719986833445,1.0188467922304547
282,(0.688263035921345-0.7575418997082047j),1.0235114735210262,-47.74335258495093
283,(0.8237001515395445-0.6731342960481965j),1.0637629999969775,-39.25596635394213
284,(0.5830614698027018-0.8491736096854534j),1.0300759665940709,-55.52564224962797
285,(0.9421285450386309-0.3854939880543151j),1.0179448954646946,-22.2530748365226
286,(0.9439984721008501-0.4423809910881314j),1.0425133364158259,-25.10894824243259
287,(0.6197122823111034-0.771275187010444j),0.9893981640094306,-51.21845367972053
288,(0.5329630321327311-0.8333237525533933j),0.9891805043518517,-57.39852346304262
289,(1.0116152183738645+0.01274637518195226j),1.0116955174981654,0.721889947976979
290,(1.0343039150640183-0.24266492729301234j),1.0623892204154177,-13.203734980424054
291,(0.9647117135793224-0.3910548961841037j),1.0409575505978679,-22.065632355358257
292,(0.9926673491371207-0.16235735159711281j),1.0058570353984442,-9.288860699388593
293,(0.6788699761841077-0.7541457733642182j),1.0146922154265923,-48.00696276626161
294,(1.0482324905783509-0.17530867751711002j),1.0627908951044371,-9.494401996112398
295,(0.7002283778235001-0.7687208611427087j),1.0398324593247308,-47.66958851128247
296,(0.9901240398733876-0.20939333583483935j),1.0120233117014843,-11.941076476697074
297,(0.7326282180779701-0.7083880227969986j),1.0190965100354052,-44.03628434793847
298,(1.0645652886400365+0.09724952549720234j),1.0689979999918968,5.21956240886534
299,(0.6417840549556536-0.8052439152862667j),1.0297108993794704,-51.44495205474883
300,(0.9366451820431324-0.4527644371794257j),1.0403364035825213,-25.79863468178145
301,(0.7119682990909-0.7345920665445482j),1.0229977336927873,-45.89601564561101
302,(0.595006433832778-0.8298573777256721j),1.0211248325587468,-54.359536354111995
303,(0.761745931408601-0.649119047507864j),1.0008058762093044,-40.43585677813329
304,(0.5957478651865716-0.8368509061008079j),1.0272462985652957,-54.5532222524233
305,(1.0069276044709654+0.01605528664274115j),1.0070555957219132,0.9134938933018647
306,(0.9431313053133364+0.3777340642802113j),1.0159624414217707,21.82662398345261
307,(0.8379569576819822-0.5821377046206847j),1.02032160129475,-34.78812390667134
308,(0.8841245953877102-0.6082701227144965j),1.0731583491529062,-34.52763741633003
309,(0.9746697830806311-0.36464935917926367j),1.04064899999966,-20.512132591685422
310,(1.028764920501586-0.23587127257321946j),1.05545844014814,-12.913369115381274
311,(0.9307680740825559+0.42631356731139736j),1.0237541039747384,24.608888457300456
312,(1.0186768216049593-0.0121763519238574j),1.0187495916177616,-0.684829905814162
313,(0.658649427478392-0.7437149903379575j),0.9934440372617884,-48.471232612823044
314,(1.0470703039810767-0.1071709864530962j),1.0525406604100167,-5.844054764265002
315,(1.0312368506594054+0.13782685865585104j),1.0404064999435887,7.612581466442494
316,(0.6773610196489157-0.7614579418985231j),1.0191349999976222,-48.34505113812598
317,(0.6022796542351524-0.8216283546048736j),1.0187315323461459,-53.757401260135865
318,(0.6037430466197057-0.8311016703645314j),1.0272466368036248,-54.00395564133405
319,(0.8853137054606637-0.5175396429547829j),1.025488975614197,-30.309844858515458
320,(0.9347087113786458-0.31295958169694454j),0.9857099344650306,-18.511599005618894
321,(0.7988516270012933-0.6176665136920915j),1.009789999999582,-37.71094577839904
322,(0.9421863218841183-0.4404060072428321j),1.0400348630508003,-25.052790141082642
323,(0.88790683074727-0.5853899692305762j),1.0635130258550838,-33.396549671112176
324,(0.8735075593049713-0.5619545421854978j),1.038656999998479,-32.754435317114364
325,(1.0183925429608398+0.0556247736558704j),1.019910528920313,3.1263986168639364
326,(0.9693429062687-0.3578112961211406j),1.0332737263500609,-20.260499256968597
327,(1.0287079998771296-0.16648608310648266j),1.042092973241516,-9.19303898899733
328,(1.0275720306208218-0.06753596380087448j),1.0297889999998602,-3.7602896378067405
329,(0.9923184996336172-0.049832956771792176j),0.9935689851720073,-2.8749051040310283
330,(1.0149946546028525-0.24134341095833917j),1.043293242998041,-13.375295889501297
331,(0.9473211306605708+0.41719176441877875j),1.0351165600524783,23.76826402394671
332,(0.9246587251202523+0.48757159734287076j),1.0453323971237516,27.8026354690865
333,(0.7722950991330616-0.7307467473684548j),1.0632170657652753,-43.41658491474629
334,(0.6720509624584471-0.7713578092452278j),1.023056873309066,-48.93576034714921
335,(0.5763916599333652-0.8540720019204376j),1.0303719377511813,-55.98557890524276
336,(0.7363437467506785-0.7360729234750718j),1.0411558298602406,-44.98946152211873
337,(1.0115385169264393-0.21891133799704696j),1.034955238225015,-12.211307409919108
338,(1.0552531585825726-0.07142341743142885j),1.0576674965489299,-3.872083653813796
339,(1.0192213259466316-0.19484780786264302j),1.0376790349107412,-10.8228307393808
340,(1.032894163901691-0.16600414566380525j),1.0461489999993994,-9.130354813860938
341,(0.6728956691001357-0.779828675219595j),1.0300103612044238,-49.20986976589271
342,(0.9297785247586001-0.3774293723420829j),1.0034645166665423,-22.093940721184932
343,(1.0145639366850436-0.15580112716712274j),1.0264569999997073,-8.730403956550807
344,(1.0277177911160802+0.12730264899782243j),1.0355722198950577,7.061217953343692
345,(1.0512659597531917-0.020770713709004667j),1.0514711316454584,-1.1318918884109088
346,(1.0420875437050792-0.08075689567015615j),1.0452119999997922,-4.431297517323826
347,(0.9965011862997856-0.264490554996891j),1.0310043006600134,-14.864667496228199
348,(1.0447936390234744-0.12208222416844577j),1.051901999998968,-6.6646845288967835
349,(0.9515327838228625-0.48268180433285357j),1.0669565890530437,-26.897206636010004
350,(1.0329448353486554+0.10880624519312038j),1.038659632346654,6.01313197931873
351,(0.8257645122256361-0.6102458784585855j),1.0267848176842767,-36.46466601959212
352,(1.0253148484584609-0.16105008544063565j),1.0378861539156559,-8.926727964278701
