,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
42,161.0,169.0,-106.23847318232629,-34.55678795842132,106.58571128412426,36.06148639954589,0.34723810179797,1.5046984411245745
43,161.0,1157.0,72.74167318205834,36.05741248322827,-72.70507006933042,-35.84745554220034,0.036603112727917164,0.20995694102792584
44,1295.0,352.0,-3.1619999997835686,-1.533825811207443,3.1620271737995496,1.5339638325636127,2.7174015980957478e-05,0.00013802135616969302
45,882.0,440.0,-68.47938756304498,8.178141259390623,68.75544599173875,-6.564981690784602,0.27605842869377284,1.6131595686060205
46,882.0,878.0,-98.29061248683789,-39.57198586798988,98.48351035557685,40.82199758665136,0.1928978687389673,1.2500117186614759
47,490.0,1057.0,-96.14203956889908,-25.94221251997154,96.27185080431875,26.967619936735748,0.1298112354196661,1.0254074167642067
48,490.0,36.0,157.63981983728158,16.615633054590436,-157.28731981964177,-14.82278528275353,0.3525000176398123,1.7928477718369056
49,490.0,455.0,-103.47712631090262,29.500014999227652,104.12144937070296,-25.936338376325118,0.6443230598003424,3.563676622902534
50,490.0,501.0,8.176545645337683,-27.15115910373295,-8.163315975581934,27.22698879186995,0.013229669755748574,0.07582968813699864
51,700.0,733.0,-56.30826307544277,9.5104995793897,56.33036750287689,-9.417601242470635,0.022104427434122442,0.09289833691906502
52,700.0,733.0,-55.5857369271178,9.000171331422088,55.606909843203226,-8.908422028385282,0.021172916085426152,0.0917493030368064
53,479.0,1135.0,22.568082354734898,13.36677728637316,-22.533800835887956,-13.242814897979565,0.034281518846942305,0.12396238839359519
54,479.0,802.0,-107.89184594151915,-5.655656058813638,108.89157581315897,11.520627626973267,0.9997298716398149,5.864971568159629
55,479.0,271.0,-24.224236412881353,5.782089219252062,24.24798318702096,-5.692379183613536,0.023746774139606686,0.08971003563852609
56,983.0,794.0,56.514018548833924,15.825596099442437,-56.49669440780433,-15.70083078559111,0.01732414102959723,0.12476531385132716
57,983.0,794.0,60.097310871162854,16.281677493322952,-60.07781135134134,-16.149470748933158,0.01949951982151532,0.1322067443897943
58,983.0,235.0,-151.6044413929842,-27.486677701588047,151.83673863349608,29.177671352379754,0.23229724051188327,1.6909936507917074
59,983.0,235.0,-152.406574237018,-26.530983453253437,152.65169544348095,28.227134658689014,0.24512120646295443,1.6961512054355765
60,983.0,235.0,-152.33598056098052,-28.29059212255242,152.56233007724447,29.99205550862934,0.2263495162639515,1.7014633860769166
61,983.0,358.0,9.830071203602644e-06,-1.1482024793274856,-2.354941302379343e-06,1.148241289719666,7.475129901223301e-06,3.881039218045501e-05
62,983.0,129.0,201.17885694842067,40.05697497095509,-200.91718999942745,-39.033780239524305,0.2616669489932235,1.0231947314307845
63,1335.0,60.0,227.5828563776023,18.684894651881308,-226.66940276065648,-12.778683415680995,0.9134536169458158,5.906211236200313
64,1335.0,445.0,2.2440545295099192,0.3842661131394442,-2.2439999996847177,-0.38392599570512315,5.452982520148808e-05,0.00034011743432105224
65,1335.0,436.0,-87.97064047080492,6.744446508028042,88.06744012521703,-6.127684330390491,0.09679965441210925,0.6167621776375505
66,1335.0,436.0,-89.6669639522027,7.482562879603935,89.76991940345408,-6.854248027213333,0.10295545125137551,0.6283148523906021
67,1335.0,436.0,-90.13330645116375,6.844258538913817,90.23202031475545,-6.212296982441307,0.09871386359169776,0.6319615564725094
68,1030.0,323.0,76.49767929621386,24.219993790119247,-76.4795999983878,-24.172754334509186,0.018079297826062657,0.04723945561006104
69,1030.0,1173.0,0.000551540951735513,-13.271889063059126,-7.4708937945755505e-06,13.273787723965135,0.0005440700579409374,0.0018986609060096526
70,1030.0,670.0,-104.73817407832871,-5.691877726790665,104.76906901745878,5.819543588163664,0.03089493913006436,0.12766586137299907
71,1030.0,642.0,-117.51805675490374,-4.8777549409408065,117.63584977820616,5.316345985151879,0.11779302330242558,0.43859104421107276
72,1235.0,1024.0,-74.13359999504861,-21.46900369234414,74.1375220530629,21.505478831876886,0.00392205801428247,0.03647513953274739
73,807.0,551.0,-139.05122838147267,1.7463863361501963,139.08347427136712,-1.53593947578618,0.03224588989445465,0.21044686036401639
74,807.0,430.0,139.0512283802776,18.786602871776246,-138.99403626161475,-18.347899580885112,0.05719211866284013,0.4387032908911337
75,470.0,427.0,-1119.9452289888136,66.4366021002892,1140.5220267879995,205.3057338352112,20.576797799185897,271.7423359355004
76,1127.0,779.0,15.460094934854007,49.688466897403316,-15.436728418343252,-49.567367162219384,0.023366516510755275,0.12109973518393247
77,1127.0,779.0,13.973104104579276,47.462117576459676,-13.952655460868913,-47.346652450781534,0.020448643710363257,0.11546512567814204
78,0.0,1253.0,27.026673857889914,-32.56352507183756,-26.994751488636005,32.71611434366507,0.03192236925390901,0.1525892718275088
79,0.0,1183.0,-181.0466738516438,-12.368694085689762,184.27666383499462,25.8817222687508,3.2299899833508334,13.513028183061037
80,1059.0,434.0,-51.403995036405966,42.433657269228945,51.429927940341855,-42.08114559199885,0.025932903935888874,0.3525116772300976
81,1059.0,434.0,-52.426783749785,42.82278955096409,52.45126350460693,-42.46465980449527,0.024479754821925326,0.3581297464688191
82,1059.0,592.0,-529.4396471449999,-8.996616008779714,534.1829255251239,68.02408029476629,4.743278380124025,59.02746428598658
83,1059.0,592.0,-540.5058674375017,-7.500459498250053,545.5357505474561,67.74342732092208,5.029883109954426,60.24296782267203
84,1059.0,950.0,-711.1303036696264,-185.85119205399732,715.726673780663,262.4395451832501,4.596370111036549,76.5883531292528
85,1059.0,950.0,-726.1002729886727,-188.255869358226,730.9430106353336,266.40763551813257,4.842737646660908,78.15176615990657
86,1059.0,578.0,788.7480849662797,83.51174489740285,-780.906337063218,6.543883798871453,7.841747903061787,90.0556286962743
87,1059.0,833.0,716.3722286969813,79.81745855333355,-710.1014751368153,-2.255432960788506,6.270753560165986,77.56202559254504
88,1059.0,833.0,568.953872939048,63.27529496073492,-563.9611481919192,-1.676742885770266,4.992724747128818,61.59855207496465
89,731.0,728.0,128.41263928376966,32.523176176397016,-127.66320000382987,-26.888151717102982,0.7494392799397929,5.6350244592940335
90,731.0,870.0,214.8799983228031,54.83680815426014,-212.22119999666123,-33.633334636333245,2.658798326141863,21.203473517926895
91,731.0,767.0,-2.548127847390596,50.101162316682554,2.730417020245148,-49.335860714015425,0.18228917285455193,0.7653016026671295
92,995.0,1065.0,8.34925489397572e-11,-5.0819936416512264e-12,-8.34925489397572e-11,5.081993641651239e-12,0.0,1.2924697071141057e-26
93,1201.0,556.0,-8.924999999969883,6.250000751651787,8.925498276547971,-6.24740860616444,0.0004982765780887632,0.0025921454873474303
94,399.0,1272.0,-87.09780000218802,-14.202100013410277,87.14529925225641,14.506052613623732,0.04749925006838396,0.3039526002134547
95,1353.0,1272.0,-2.5762524709024848e-11,0.3957425803205103,9.688035991549469e-07,-0.39573661093942875,9.687778366302378e-07,5.969381081549763e-06
96,461.0,1036.0,-223.82248487202259,-48.632134464772605,224.15887538410547,50.62094531124327,0.33639051208288606,1.9888108464706633
97,461.0,1036.0,-206.63767263234766,-53.89125488909195,206.87473325693716,55.75685381458424,0.23706062458950328,1.865598925492293
98,461.0,1288.0,-148.8692424544962,-29.58198117282641,149.06984600559377,30.611543438611054,0.2006035510975721,1.0295622657846444
99,226.0,1107.0,-43.09462213736996,10.892956303349651,43.13407674356993,-10.650440749862966,0.03945460619996766,0.24251555348668496
100,226.0,528.0,-116.94337785223586,-4.180061795709306,117.2218467252061,5.824563014037432,0.2784688729702509,1.6445012183281262
101,1255.0,558.0,79.16824981269014,-7.195465797667088,-79.15369724872798,7.250765540723226,0.014552563962155318,0.055299743056137274
102,1255.0,558.0,83.24149013369401,-10.788847057147985,-83.2239024572486,10.84660732296501,0.017587676445415923,0.057760265817025314
103,1255.0,406.0,36.04399010950758,2.6726476010831086,-36.020393522644795,-2.5233309022659784,0.023596586862787206,0.14931669881713017
104,1255.0,1204.0,133.3532222701635,4.744549948229626,-133.2810560931135,-4.405040888017087,0.07216617705000772,0.33950906021253857
105,1255.0,1232.0,303.49811962733577,-29.670659633784613,-303.09638387523796,30.89556821693985,0.40173575209780665,1.224908583155237
106,1255.0,949.0,-479.4358599002841,38.52214452053402,482.14434180812634,-8.560495720956807,2.7084819078422697,29.961648799577212
107,1255.0,949.0,-517.2567434811094,44.05627340004887,520.3349502067582,-11.732620355957192,3.0782067256487835,32.323653044091685
108,1255.0,1304.0,0.0005414595878126816,-11.988341042840336,3.5656894104008074e-11,11.991505073402903,0.0005414596234695757,0.0031640305625675325
109,1255.0,30.0,128.13163218304499,31.99147791811804,-127.98061441266748,-31.188191905471612,0.15101777037750708,0.8032860126464278
110,1255.0,437.0,319.6546927907624,16.758999604014623,-319.4480011086947,-16.09834125950598,0.20669168206768518,0.6606583445086436
111,1255.0,979.0,3.095556204077421e-06,-2.366651282179408,4.054378360818234e-11,2.3666641804991904,3.095596747861029e-06,1.2898319782461698e-05
112,1255.0,773.0,-124.42493810257949,-22.416128179191645,124.43229985774389,22.449845017844623,0.0073617551643963,0.033716838652978254
113,568.0,397.0,-20.216399998815508,-11.063815494362853,20.21733117886453,11.068270455755306,0.0009311800490223732,0.0044549613924527165
114,330.0,819.0,-22.3983276116348,-2.3554346528135497,22.406151145225152,2.3911915392404905,0.007823533590350706,0.03575688642694086
115,330.0,985.0,62.93782898534375,-18.990693349753784,-62.8345477586714,19.44885526060503,0.10328122667235107,0.4581619108512456
116,1126.0,54.0,-87.22904062966903,-18.41777989950546,87.33426800626005,19.209337716743413,0.10522737659101722,0.7915578172379512
117,1126.0,780.0,6.761240629697952,-5.991408284009744,-6.760152485943087,5.999244606089357,0.0010881437548651007,0.007836322079613822
118,111.0,592.0,450.66025886895693,21.725563964997907,-450.407600179796,-17.605283803297933,0.25265868916090994,4.120280161699974
119,111.0,108.0,-806.5828360451923,-47.928552339275996,808.2034750384533,67.4385525273806,1.6206389932610819,19.5100001881046
120,675.0,331.0,174.06149172501563,24.42139040144745,-172.7087640507469,-15.268892520225169,1.3527276742687206,9.152497881222281
121,675.0,982.0,41.647085011208844,17.511639736181152,-41.6212236014995,-17.36559883429306,0.02586140970934281,0.14604090188809238
122,675.0,525.0,-35.44949108745391,-0.40772710795177974,35.51586921535825,0.7331075624118002,0.06637812790434339,0.32538045446002045
123,1060.0,910.0,-252.55585741009892,6.320213721108647,255.1659198506763,13.269166233789543,2.610062440577366,19.58937995489819
124,1060.0,203.0,0.001693361430366025,-4.157964874267841,-1.0083236329228029e-10,4.165095753525705,0.0016933613295336616,0.007130879257863931
125,1060.0,1041.0,-19.19299753971852,-6.9658471260592325,19.26890249833707,7.264981491761288,0.07590495861855118,0.29913436570205576
126,1060.0,1082.0,47.755161604229095,-13.036440445368308,-47.4921875921068,14.103337604315621,0.2629740121222923,1.066897158947313
127,884.0,115.0,-94.98239999819279,-4.889053132767385,95.02125032381275,5.095876369366422,0.03885032561996127,0.20682323659903723
128,1106.0,115.0,7.205260693643467e-12,0.1897937895199558,1.5131538308042931e-07,-0.18979302806727247,1.5132258834112296e-07,7.614526833232826e-07
129,170.0,217.0,27.641904501345632,-12.403282778522243,-27.539761063046182,12.956847367055547,0.10214343829944994,0.5535645885333036
130,170.0,1233.0,-59.19050449681203,15.7760472687341,59.63607936448546,-13.877999599460654,0.4455748676734288,1.8980476692734456
131,601.0,618.0,-67.82392172094359,4.811857791082095,67.8345566507624,-4.7418717721589605,0.010634929818806427,0.06998601892313427
132,601.0,618.0,-69.36607828172427,5.630363239916891,69.3776909089261,-5.558844882721754,0.011612627201827763,0.07151835719513677
133,992.0,781.0,107.23688154313203,15.956394152610498,-107.21460752683359,-15.914062965237619,0.022274016298439392,0.04233118737287889
134,1198.0,856.0,-14.504399996006198,-6.012135563409983,14.506776688111122,6.023813043952183,0.002376692104924416,0.011677480542199525
135,1034.0,984.0,68.64619422950999,13.65694400550258,-68.54412762730307,-13.208717559018405,0.10206660220691788,0.44822644648417587
136,79.0,981.0,-74.337599995475,-11.472807565013769,74.34546505322595,11.508226368130641,0.007865057750947813,0.03541880311687251
137,797.0,729.0,1.6637732858093557e-11,4.2588879075538735,3.2043855978207414e-05,-4.258749612945742,3.204387261594027e-05,0.00013829460813141736
138,756.0,985.0,78.78628030520764,-4.606037815334451,-78.60632882340508,5.3914737641776425,0.17995148180256137,0.7854359488431912
139,965.0,1338.0,-59.70381387009902,4.49885296768805,59.955652064868346,-3.350358578971793,0.2518381947693271,1.1484943887162569
140,965.0,1170.0,49.16721387121421,-3.052154838633139,-49.01108079851048,3.78651252553521,0.15613307270373156,0.7343576869020709
141,510.0,413.0,516.7068515820087,5.638830905216274,-515.1786663185737,12.270427971530404,1.5281852634349207,17.909258876746676
142,510.0,1028.0,-374.1986866438279,-64.59626590639496,375.0239509864087,75.57083383054048,0.8252643425807946,10.974567924145518
143,510.0,1028.0,-466.73387897933287,-85.81659541276899,467.6157470756842,99.54208091239289,0.8818680963513543,13.7254854996239
144,510.0,238.0,-693.4695970242923,-66.3034576812645,701.0222513543338,153.52443349270973,7.5526543300414914,87.22097581144523
145,510.0,689.0,-109.66166427556637,24.508053201628417,109.70730373233835,-23.89318829789485,0.04563945677197978,0.6148649037335687
146,887.0,244.0,84.89562846354045,26.259547675860517,-84.85380000125048,-25.95508542624898,0.0418284622899705,0.3044622496115359
147,887.0,1184.0,6.290276987599899e-07,-0.3510048172209998,-1.839100432273616e-11,0.3510096583462076,6.290093077556671e-07,4.8411252078217615e-06
148,887.0,857.0,171.85592920717673,19.174794539785008,-171.01110443751276,-13.577796364253999,0.8448247696639726,5.596998175531009
149,887.0,475.0,211.61567956916682,37.262376029475746,-211.11899374172282,-30.140827288352217,0.49668582744399714,7.121548741123529
150,887.0,777.0,104.80750488208687,10.902807767625077,-104.6171955770559,-9.47852483050501,0.1903093050309792,1.4242829371200667
151,887.0,727.0,94.0450097505831,25.96118142263621,-93.57207036749998,-22.418908832277825,0.4729393830831299,3.542272590358383
152,1057.0,54.0,145.97727511133152,26.043130250158463,-145.54357692259367,-22.721488514918697,0.43369818873784993,3.3216417352397656
153,1057.0,709.0,170.57893775843957,25.10828600356009,-169.8996837717612,-20.863976098901833,0.6792539866783613,4.244309904658255
154,1163.0,1312.0,-162.98875894924578,9.33340050197553,163.0285019365209,-9.026204707251468,0.039742987275133146,0.30719579472406267
155,1163.0,962.0,189.5585001609777,20.546353584171932,-189.4698542451,-19.99402133908782,0.08864591587769155,0.5523322450841128
156,1163.0,1005.0,-7.590278452756271,-5.866977953189028,7.590415689548085,5.867953283847835,0.00013723679181421033,0.000975330658807394
157,1163.0,1280.0,-133.21950616631676,1.8504873638576946,133.2962505551481,-1.3146084318664486,0.07674438883134371,0.535878931991246
158,1163.0,633.0,4.34136953912298e-05,-5.395742865222888,-8.596543615846386e-11,5.39607843331084,4.341360942579364e-05,0.00033556808795154325
159,232.0,60.0,52.73261620420927,14.0204688223728,-52.72635911643305,-13.982489119276947,0.006257087776219805,0.03797970309585352
160,411.0,60.0,32.93183146652056,5.965804105284852,-32.92977498874136,-5.94976357860703,0.002056477779206034,0.01604052667782252
161,192.0,62.0,22.121116053321266,30.1468051061886,-22.10240965813037,-30.040501177655493,0.018706395190896785,0.10630392853310866
162,192.0,60.0,-273.55111610587556,-12.911415229444048,274.02859425368854,16.37140180779917,0.47747814781297393,3.4599865783551227
163,117.0,557.0,745.1706847993812,344.159364954894,-743.0303907445777,-317.1084262066864,2.140294054803462,27.050938748207614
164,117.0,557.0,748.5599689072973,345.4094852684213,-746.4008531580871,-318.24061209085863,2.159115749210173,27.16887317756266
165,1202.0,1101.0,895.6408687642747,244.88426621971905,-890.7456528659989,-170.9368381806145,4.895215898275865,73.94742803910455
166,1202.0,1101.0,878.3010137766782,243.16008452538628,-873.7281322844116,-170.56559083565378,4.572881492266674,72.5944936897325
167,913.0,717.0,280.25289778340425,5.052964874875887,-280.1856975948561,-4.7542973702174525,0.06720018854815635,0.29866750465843417
168,717.0,662.0,1.6579072885597804e-09,-0.057843126762269104,7.738692228264482e-11,0.05784314032648552,1.7352942108424252e-09,1.3564216416739328e-08
169,717.0,233.0,1.1403276001416274e-09,-0.057843122923098705,-1.2386511087647545e-11,0.057843132785352844,1.1279410890539798e-09,9.862254138348625e-09
170,717.0,1011.0,87.10096337546491,2.5662135442744596,-86.93483905056517,-1.2909090666759826,0.16612432489974083,1.275304477598477
171,717.0,1036.0,87.41273422393753,-1.03623533431694,-86.78848129206106,5.275870590172135,0.6242529318764696,4.2396352558551955
172,1331.0,31.0,-51.571199999366335,-8.667920736492844,51.58610115314001,8.739300036549121,0.014901153773671183,0.07137930005627702
173,1018.0,31.0,-4.633267510975592e-12,0.3257266114157322,8.501510890125512e-07,-0.32572282972977384,8.501464557450402e-07,3.7816859583816864e-06
174,90.0,783.0,-221.83795451560874,25.39111418096567,222.61932211294476,-16.092839772667343,0.7813675973360148,9.298274408298326
175,90.0,783.0,-217.70959901362522,24.2037124674092,218.4465645913686,-15.079376742967089,0.7369655777433763,9.124335724442112
176,248.0,80.0,39.164852259311296,6.163100157355481,-39.143289023369576,-6.001732895010198,0.021563235941719938,0.16136726234528265
177,248.0,80.0,38.40782201010462,6.247442924811383,-38.387476459705724,-6.088956727282194,0.02034555039889341,0.15848619752918935
178,248.0,1332.0,180.55076835618505,-0.39109940246958574,-180.0354560895875,3.453653511024246,0.5153122665975332,3.0625541085546604
179,248.0,1332.0,155.46732066341525,4.3278352436337375,-155.10275014599208,-1.677611952419944,0.36457051742317503,2.6502232912137935
180,1188.0,290.0,26.24918642124039,4.443380394604719,-26.244599999183787,-4.440196487119045,0.004586422056600981,0.003183907485674098
181,1188.0,1162.0,-111.30698641843688,-3.75419412772178,111.35816814478716,3.915881854146544,0.05118172635027918,0.16168772642476403
182,141.0,1182.0,-208.48598402305626,-19.781623954009962,209.27537118006043,25.9798036419143,0.7893871570041711,6.198179687904339
183,141.0,1085.0,114.43620104973076,-10.478701355519027,-112.863696669629,17.07879016214338,1.572504380101762,6.600088806624354
184,141.0,38.0,53.01713005264891,5.722007216947605,-52.99654733783434,-5.612065398791718,0.02058271481456586,0.1099418181558871
185,141.0,38.0,52.082864935367525,6.023345954965623,-52.06345265309208,-5.915098215927205,0.019412282275446557,0.10824773903841756
186,141.0,754.0,-177.6048930749805,-17.25844649434243,177.91154313122223,19.754369958528173,0.3066500562417218,2.4959234641857435
187,141.0,754.0,-223.59531890877068,-14.040508484986859,224.08711412493417,17.159199049468697,0.49179521616349575,3.118690564481838
188,372.0,1219.0,-60.96539999375251,-16.337025672223678,60.996456682569466,16.533461972514658,0.031056688816953226,0.19643630029097991
189,1250.0,1294.0,-76.47959999640584,3.5832503357686396,76.51202255967019,-3.4370830423638643,0.03242256326434756,0.1461672934047753
190,899.0,1118.0,435.42122597835925,41.11266812222153,-432.91493051204765,-7.695395238065695,2.506295466311599,33.417272884155835
191,899.0,954.0,-607.3615260596862,-79.78135625270608,611.5809089195553,129.54217725298142,4.2193828598691425,49.76082100027534
192,483.0,1180.0,-159.05562427854284,5.146572335961235,159.44842444596915,-3.5030560305229006,0.39280016742631574,1.6435163054383342
193,483.0,1271.0,-83.46655075394399,2.8742037190073964,83.81114280062465,-1.3687474563530244,0.3445920466806598,1.505456262654372
194,483.0,629.0,11.333174048139133,3.3053277806425156,-11.332199999984919,-3.299856181996713,0.0009740481542142021,0.005471598645802711
195,483.0,404.0,211.3617944261738,5.849699191587749,-209.68393728391672,7.451574095580621,1.6778571422570678,13.301273287168371
196,483.0,916.0,-50.794325988564495,-5.3349910739523265,50.85675237233694,5.607420758589601,0.062426383772447025,0.2724296846372747
197,483.0,925.0,90.49535326580667,50.42992249762208,-90.24142326126594,-49.359719413350774,0.25393000454073444,1.0702030842713057
198,483.0,1097.0,-89.01374941496036,2.2321306318107768,89.18552215001202,-1.571632123390379,0.17177273505166113,0.6604985084203978
199,483.0,423.0,-19.811206719960982,10.177645864794806,19.81363053486101,-10.167482930334572,0.002423814900026855,0.010162934460234752
200,483.0,998.0,225.4621897858521,-6.589301382514131,-223.9632964510256,14.881179310774407,1.498893334826505,8.291877928260275
201,179.0,681.0,-355.90859999622137,-17.305330682283838,356.84032087696784,26.00956522609941,0.9317208807464681,8.704234543815573
202,109.0,1097.0,-1.9638723156370497e-12,0.2435546734543251,3.4882096716911466e-07,-0.24355283559075935,3.4881900329679903e-07,1.8378635657512188e-06
203,335.0,655.0,194.4855146766443,15.621164435550972,-194.0701629143791,-12.854424230798145,0.4153517622652032,2.7667402047528267
204,335.0,714.0,-284.9595146686913,-12.357313421247307,286.72894542316817,22.835547395289503,1.7694307544768435,10.478233974042196
205,1341.0,906.0,916.4282926916296,-145.56608731169817,-911.3667368390402,216.34350998373804,5.061555852589436,70.77742267203988
206,1341.0,906.0,898.7552589398035,-140.38646024587095,-893.9720617202245,209.78335549942418,4.783197219579051,69.39689525355323
207,1341.0,835.0,-1206.841891396694,267.8556016861788,1219.8680921468915,-69.01888218891115,13.026200750197404,198.8367194972676
208,1341.0,835.0,-1010.1189802009449,203.42048905479854,1017.7125730624729,-37.50568612141474,7.593592861528009,165.91480293338378
209,429.0,547.0,21.659772378369453,0.009386018375323602,-21.652573915804314,-0.00038131581684697213,0.007198462565138897,0.00900470255847663
210,429.0,547.0,21.75582001182225,-0.38416916569540827,-21.748426053711796,0.3930829186917409,0.007393958110455401,0.008913752996332625
211,10.0,851.0,133.8624049771357,-13.5125132779497,-133.27795239811013,16.903545070531838,0.5844525790255659,3.3910317925821367
212,10.0,345.0,-255.44640492937484,-4.126136868903762,256.93213615107646,14.868781740127368,1.4857312217016272,10.742644871223606
213,940.0,1318.0,78.43581091081069,9.54488958431552,-78.41759998586856,-9.481151347018077,0.018210924942124507,0.06373823729744288
214,940.0,865.0,-79.27871361900792,-14.462360247317827,79.38526823110276,15.291710311455908,0.10655461209483974,0.8293500641380813
215,940.0,865.0,-89.12109727565058,-12.541713477807553,89.27762192414299,13.462329441039683,0.15652464849240744,0.9206159632321302
216,183.0,414.0,-53.509199998314394,-2.5882130334662885,53.52631310279761,2.699855667475774,0.017113104483215125,0.1116426340094856
