,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
43,2462.0,1627.0,-1.4861926966869277e-07,92.10821490682206,0.020503437251420675,-92.03205983475979,0.020503288632151007,0.07615507206226368
44,1359.0,1401.0,402.2737359648447,-66.49623350853787,-401.38026511712326,77.62543178717522,0.8934708477214599,11.129198278637347
45,1359.0,1921.0,-402.2737358467825,86.28674742165258,403.18345699741684,-75.16261335161441,0.9097211506343683,11.124134070038167
46,125.0,2329.0,796.0416200814639,101.3508858028593,-795.4059608852598,-93.78654136803091,0.6356591962040739,7.564344434828385
47,125.0,1746.0,-796.0416199231252,-98.59539148503642,796.6767352652968,106.85189093326821,0.6351153421716162,8.256499448231793
48,1487.0,2650.0,303.76047591739746,16.88640861760391,-303.67887378464,-15.789313277198879,0.081602132757439,1.0970953404050299
49,1487.0,1349.0,-303.76183808549723,-14.211863852157002,303.85242645416497,15.425747992304984,0.09058836866773845,1.2138841401479823
50,1542.0,678.0,583.7713576146166,103.67957731122111,-582.5246208262103,-88.52693019058877,1.2467367884063378,15.152647120632338
51,1542.0,552.0,-583.7713574804694,-85.45803278832366,585.1957968818022,100.240548353266,1.4244394013327337,14.782515564942344
52,2381.0,678.0,470.2297675706829,-124.5949049717294,-469.0862182974781,137.06399031609646,1.1435492732047692,12.469085344367059
53,2381.0,534.0,-470.2297675333149,145.70720178437844,471.4459374383073,-130.68525129123194,1.2161699049923982,15.021950493146505
54,962.0,199.0,-310.0880776672774,61.95213443343388,310.7893520722284,-53.258253111780995,0.7012744049509934,8.693881321652889
55,2801.0,1525.0,-254.50697089226713,54.8167455065063,255.74517408040117,-40.00989904840297,1.2382031881340367,14.80684645810333
56,576.0,2019.0,74.22638638219263,-40.729699420230745,-73.25168357592744,44.7477091016831,0.974702806265185,4.018009681452355
57,2019.0,453.0,-32.47206551782153,66.11295534676928,33.77956814187938,-62.51795004978169,1.3075026240578538,3.595005296987594
58,1867.0,2107.0,276.74054186099215,165.32573841185143,-276.15977718535953,-160.32470926057084,0.5807646756326221,5.001029151280591
59,1867.0,709.0,-339.91317380376506,-41.95030783088198,341.4428075435725,55.59561198598955,1.529633739807423,13.645304155107567
60,1867.0,2219.0,265.42957811231673,102.17872056347555,-265.0277225113652,-97.76668094469514,0.40185560095153505,4.412039618780412
61,1867.0,1937.0,-545.2470572008343,-84.39444903146625,547.8304972773454,113.94648307740903,2.583440076511124,29.552034045942776
62,622.0,2856.0,-124.7268187202578,-27.18535194822442,124.77021102954579,27.72806575939038,0.04339230928799509,0.5427138111659602
63,622.0,1085.0,-0.6681024945009697,-0.07685787078240613,0.6710765278451908,0.0958457584460248,0.002974033344221083,0.01898788766361867
64,622.0,292.0,-9.202199500202136,27.334287617465264,9.360731858389896,-26.60965867485056,0.15853235818775957,0.7246289426147037
65,622.0,67.0,-1.3151775172078755,-0.12054935907668572,1.3291427087334262,0.19964588322099924,0.013965191525550757,0.07909652414431352
66,622.0,2103.0,-63.67733687103202,-26.65521480075389,64.85560023628886,30.71025349010707,1.1782633652568464,4.055038689353182
67,622.0,2776.0,296.19829248379745,-5.74207349367993,-294.0023165597017,15.665280548630466,2.1959759240957624,9.923207054950536
68,622.0,1774.0,-3.165331144233871,-0.680984771405453,3.2374294390819154,0.8747888161850421,0.0720982948480442,0.19380404477958912
69,2856.0,292.0,-0.46216216004391364,4.610498176211686,0.49396967189567037,-4.499138380413422,0.03180751185175673,0.11135979579826394
70,2856.0,2103.0,-9.0664072169114,-4.139726710155015,9.225482969527969,4.686871007175543,0.1590757526165678,0.5471442970205276
71,2856.0,2776.0,57.16959627029651,-3.5263658083720983,-56.57135678234243,5.6492103216307985,0.598239487954082,2.1228445132587
72,2647.0,514.0,-169.8772332422904,-83.82351114574324,170.01830261947106,85.21973626347996,0.14106937718065637,1.3962251177367193
73,2647.0,368.0,-131.68636278755864,16.754454046712286,131.8568869932405,-14.733031691858317,0.17052420568185767,2.0214223548539696
74,2647.0,2816.0,-172.19795483435374,-85.34780558847075,172.33571239932454,86.55783825375505,0.13775756497079783,1.2100326652843023
75,2647.0,2761.0,-174.31455292303048,-29.27854259427449,174.40588161943452,30.346143562584132,0.09132869640404806,1.067600968309641
76,1085.0,717.0,7.643577214735806,-0.8821193829547399,-7.63833639680529,0.9701521579007149,0.005240817930515895,0.08803277494597495
77,717.0,1375.0,-3.412316559673018,-39.593162699050566,3.412316559673016,39.59643957083292,-1.7763568394002505e-15,0.0032768717823543625
78,2103.0,717.0,0.4825186413725032,0.4581067937969815,-0.4812994068419487,-0.43032622932431464,0.0012192345305545027,0.027780564472666858
79,2336.0,717.0,-1.6140974882499295,0.5188128965956371,1.6207333187737885,-0.4899835330417532,0.0066358305238589654,0.028829363553883935
80,1377.0,717.0,7.079164899048507,-3.824310947084169,-7.042317272905106,3.9375553357534154,0.03684762614340098,0.11324438866924647
81,2574.0,717.0,0.001072009561615267,-0.6391377695338237,0.007553964653038392,0.656662738108683,0.00862597421465366,0.0175249685748593
82,1586.0,717.0,1.5944169085712736,-0.8093735725140142,-1.5922551587114624,0.8417812954579643,0.002161749859811213,0.03240772294395011
83,80.0,717.0,44.01829778450468,-9.07854472390897,-43.590819753834246,10.707857464596497,0.42747803067043577,1.6293127406875278
84,763.0,717.0,1.468111621391236,0.14071916466440915,-1.4296973918656544,-0.05473252896717676,0.0384142295255816,0.08598663569723239
85,1444.0,717.0,-19.70365192640937,-6.857839156487939,19.72894580050993,6.976278335892813,0.02529387410055861,0.11843917940487358
86,1397.0,717.0,2.060071611256342,-1.7012886097023412,-2.0582092288306963,1.718826430652674,0.0018623824256458477,0.01753782095033274
87,1085.0,1721.0,-224.37851108699277,-69.5525727442485,224.37851108699277,69.6672350986374,0.0,0.11466235438891204
88,1422.0,1085.0,-3.7264757772252723,2.753041956066421,3.7278432691865087,-2.686371189751669,0.0013674919612363112,0.06667076631475233
89,67.0,1085.0,33.16487105498035,2.239205939953328,-32.901175548129956,-1.2197713461198005,0.26369550685039655,1.0194345938335276
90,2103.0,1085.0,2.7158262007707124,3.7429869880087465,-2.700071131741799,-3.5802248217915977,0.015755069028913216,0.16276216621714878
91,2336.0,1085.0,-1.5358216038399521,0.5095652897247617,1.5467413162205954,-0.4641149629157569,0.010919712380643265,0.04545032680900479
92,1377.0,1085.0,1.3440222601081118,-1.976078058897822,-1.3406835763438676,1.9843008290670872,0.003338683764244177,0.008222770169265203
93,2574.0,1085.0,-0.20680227280595906,-0.46490554934897055,0.21317000014476495,0.4769785954300967,0.00636772733880589,0.012073046081126138
94,1586.0,1085.0,4.3143255987330855,-9.434205923868523,-4.293638582177773,9.518337818931414,0.020687016555312354,0.08413189506289065
95,80.0,1085.0,1.5710285957154981,0.03963142410857014,-1.5684002139943403,0.0012944316967471777,0.0026283817211578686,0.04092585580531732
96,1774.0,1085.0,1.0620477901544614,0.8175267079358809,-1.0528921318007736,-0.7698744120832377,0.009155658353687812,0.04765229585264319
97,763.0,1085.0,1.1295452285291536,0.29421942684333274,-1.1069305504927966,-0.23472535340051168,0.022614678036356972,0.059494073442821066
98,1444.0,1085.0,-2.032438851988511,0.3390412207903685,2.042450805001701,-0.3064068164329393,0.010011953013190134,0.0326344043574292
99,1397.0,1085.0,-22.63568072438719,-5.147203025683609,22.6714436390452,5.297423502362457,0.035762914658011624,0.15022047667884753
100,1721.0,1422.0,57.854447052079635,-51.48828601195419,-57.68332272698385,52.62301595776812,0.17112432509578213,1.1347299458139304
101,1375.0,1422.0,-3.4123162720496465,-39.243310350073685,3.4545272630454655,39.53711972814214,0.04221099099581904,0.29380937806845253
102,1525.0,881.0,1.597023346682977e-07,-0.6441964090576766,5.878086645899616e-11,0.6441980466091108,1.597611155347567e-07,1.6375514342303887e-06
103,1525.0,199.0,-204.78076371987945,37.217638652230036,205.14349527720577,-32.68557884977356,0.36273155732632745,4.532059802456473
104,1525.0,325.0,1.2565946232775266e-07,-0.5714645498194262,6.30566996187576e-11,0.5714659956283956,1.2572251902737142e-07,1.4458089694358023e-06
105,1525.0,199.0,-239.36043978133893,49.111351245206066,239.9063375397119,-43.80177725850465,0.5458977583729734,5.309573986701416
106,576.0,1601.0,0.7091286104749248,0.7836683206971005,-0.7035244924039649,-0.7556894202420249,0.005604118070959951,0.02797890045507556
107,576.0,453.0,9.998941844309735,15.4564955347962,-9.895802221271383,-15.042214345932544,0.10313962303835211,0.41428118886365617
108,514.0,2394.0,-480.25645050647904,-167.81822860889056,481.39530577925325,176.10081241088363,1.138855272774208,8.28258380199307
109,514.0,786.0,310.23814788585247,97.04729050782,-309.7520443842171,-91.87979893608697,0.48610350163539806,5.167491571733024
110,2816.0,2394.0,-458.5562929995889,-187.04362816231273,459.292860271198,195.68601748252678,0.7365672716090899,8.64238932021405
111,2816.0,25.0,286.22058059853134,115.72942926419896,-285.73394970855037,-111.39746016515262,0.48663088998097237,4.331969099046333
112,413.0,199.0,-490.1681269785963,4.325621626023635,491.7580787334055,13.11708438996957,1.5899517548091922,17.442706015993203
113,413.0,2655.0,337.8821270080849,19.058850516812164,-336.8456872168748,-7.669157327385056,1.036439791210114,11.389693189427108
114,2655.0,430.0,308.9921297914988,73.3548913493162,-308.95252566403565,-72.9588500746849,0.03960412746317843,0.3960412746313011
115,2655.0,2761.0,472.1367013611193,124.22860433326908,-470.31164529943004,-107.89669239661377,1.8250560616892813,16.331911936655302
116,368.0,531.0,217.62652779149536,51.992126916109285,-217.6063203909121,-51.774897359838356,0.020207400583274193,0.21722955627092944
117,368.0,2178.0,-349.4834147641498,-21.363248199601713,349.79268179038024,25.185788643809083,0.30926702623042956,3.8225404442073696
118,276.0,2394.0,619.4342263947157,380.58052745844793,-617.0917440444842,-353.7665805557992,2.342482350231421,26.813946902648752
119,665.0,2394.0,1629.8077768677679,611.5561155665315,-1617.0048658397025,-459.0344798408875,12.80291102806541,152.521635725644
120,665.0,1843.0,-1149.9364225023835,-231.29973506406517,1151.9583290718156,253.16159984605108,2.021906569432076,21.8618647819859
121,665.0,1937.0,814.9166456179241,281.643619514601,-803.5820307325027,-181.20254423475123,11.334614885421388,100.4410752798498
122,276.0,2394.0,654.9537736542558,391.5294725719317,-652.1535847732255,-363.41777243296036,2.8001888810302944,28.111700138971344
123,2066.0,2761.0,-295.7023979907218,-91.43866193975452,295.90576381560805,93.84031549079208,0.203365824886248,2.4016535510375547
124,67.0,1422.0,205.38769838708873,-30.63050430907089,-203.64904288521797,39.21845675272271,1.7386555018707668,8.587952443651819
125,760.0,1937.0,-255.5690811592717,-98.51052350916609,255.75153342681506,100.70755289750069,0.1824522675433684,2.197029388334599
126,292.0,1094.0,-303.04335528699033,-101.78958499882529,303.04335528699033,102.01514438454684,0.0,0.22555938572155299
127,292.0,2776.0,44.104653742817696,-22.855617940730493,-43.66600732612656,25.320452623693292,0.43864641669113524,2.464834682962799
128,1094.0,895.0,-48.00155768942602,-34.77977778673012,48.22705946029752,36.17587747749883,0.22550177087149592,1.3960996907687075
129,67.0,2103.0,1.0683015813777108,-2.4577823319571297,-1.0613013072513802,2.5232890469078164,0.007000274126330641,0.06550671495068672
130,67.0,1774.0,0.06268894369459667,-0.611265657029041,-0.06026282495293156,0.6224720257573952,0.002426118741665109,0.011206368728354232
131,2776.0,2103.0,-19.16102728702029,1.131285571097921,20.07294138378629,0.4151420563722835,0.9119140967660009,1.5464276274702047
132,1774.0,2103.0,49.77558293356707,-47.59550194334838,-49.65916196312635,48.07686838992681,0.1164209704407213,0.4813664465784271
133,199.0,2571.0,397.627203009896,173.60951204497107,-397.0087999481177,-168.062072814313,0.618403061778281,5.547439230658057
134,199.0,2178.0,663.141958261947,125.40620847700849,-657.7289168312464,-70.17558249709477,5.413041430700673,55.230625979913725
135,199.0,2867.0,-435.8462761269981,-71.18987958495137,435.9593378904399,72.41471535557153,0.11306176344180585,1.2248357706201602
136,199.0,2460.0,-435.84635261191573,-70.25665119375223,435.95933789054203,71.4429966193287,0.11298527862629726,1.1863454255764623
137,199.0,1916.0,-484.687870358367,-69.63572018524077,484.8268694257004,70.9098783024632,0.1389990673334296,1.2741581172224272
138,199.0,1668.0,-277.2056311715494,159.76564827143446,277.9869972469449,-150.19144117038542,0.7813660753955105,9.57420710104904
139,199.0,2095.0,-987.470011716735,-123.4889165263483,988.139816686799,131.04814404564104,0.6698049700639785,7.559227519292733
140,243.0,1021.0,-311.65112412409894,-21.887614994674752,311.6511241240989,22.101627933319097,-5.684341886080802e-14,0.21401293864434479
141,2336.0,243.0,-1.2471878947833483,0.8251282918846371,1.2902187308565083,-0.6678346924758637,0.04303083607315994,0.1572935994087734
142,2247.0,243.0,-18.95730155895832,11.860925709461547,19.684829181331065,-9.577263024351158,0.7275276223727438,2.2836626851103894
143,2574.0,243.0,-61.039520047107295,10.567375946291087,61.63814680806359,-5.884084289951369,0.598626760956293,4.683291656339717
144,763.0,243.0,-6.486815435135278,18.797411144731512,6.688470876687309,-17.533379548613635,0.20165544155203108,1.2640315961178779
145,1444.0,243.0,-3.650751082335027,2.536902768615219,3.7795773945291726,-2.1286265017804156,0.12882631219414575,0.40827626683480345
146,1397.0,243.0,-3.1746628523822507,1.9433989713021869,3.247760375675762,-1.630862041492112,0.07309752329351138,0.31253692981007486
147,1668.0,708.0,24.473148293262213,177.37676673387904,-24.396915404169228,-176.70019984317867,0.07623288909298509,0.6765668907003715
148,1668.0,2362.0,-302.4601451554934,-1.8197604791397537,303.30305849587324,9.831969004900554,0.8429133403798232,8.0122085257608
149,2776.0,682.0,-255.6135769532697,-72.06671510161655,255.6135769532697,72.21748429518522,0.0,0.1507691935686637
150,1143.0,1843.0,622.2829323002325,674.3713115244911,-620.9419858560497,-659.1739184904192,1.340946444182805,15.197393034071979
151,1768.0,1843.0,-1.543548275306783e-10,2.4550595114363327,9.854763234097563e-06,-2.4549456359559514,9.854608879270033e-06,0.00011387548038133133
152,1009.0,1571.0,-18.268078644800518,29.809094701484717,18.268078644800514,-29.806658068852858,-3.552713678800501e-15,0.0024366326318592257
153,2336.0,1009.0,-90.65806716034211,1.9432080930527813,92.24318925942815,5.215212504420418,1.5851220990860355,7.158420597473199
154,1377.0,1009.0,-0.7007822491469458,-0.241966059490751,0.704800046640633,0.2802338477712579,0.004017797493687247,0.03826778828050692
155,1009.0,2247.0,118.52403748388008,29.75346993392382,-117.33864224015358,-19.97530011802622,1.1853952437265036,9.778169815897602
156,80.0,1009.0,-0.3069649483144449,-0.2361713097789262,0.3071490781009675,0.24777188207932713,0.00018412978652260215,0.01160057230040093
157,1009.0,513.0,0.11916330847332986,1.8064185280494607,-0.11673650867181232,-1.7896961463849614,0.00242679980151754,0.016722381664499242
158,1571.0,513.0,3.253921357630967,38.71665807151991,-3.1969822006974673,-38.360923910106806,0.056939156933499824,0.3557341614131033
159,2520.0,2518.0,9.921249513741484,76.63967334335257,-9.902618510662183,-76.44915631186414,0.018631003079301323,0.19051703148842591
160,2520.0,2394.0,-288.18675716155747,-187.63992479861216,288.69850640743454,193.5666951345849,0.5117492458770698,5.926770335972748
161,2802.0,2394.0,-329.4386125491905,-92.038756402945,329.9286776507314,97.96621048824889,0.49006510154089256,5.927454085303893
162,2336.0,1377.0,-4.234067547246401,1.242837237733794,4.254155865003286,-1.102514880988465,0.020088317756885132,0.1403223567453289
163,2336.0,2247.0,3.4171098060616356,20.835031319507497,-3.3792123112437693,-20.678749863081496,0.037897494817866306,0.1562814564260009
164,2336.0,2574.0,-4.37313428218845,5.822021920122686,4.421594422810684,-5.526112535508067,0.04846014062223425,0.29590938461461924
165,2336.0,1586.0,-3.1011658761315326,0.8922846300785325,3.1030132466947573,-0.7796469590543712,0.001847370563224704,0.11263767102416133
166,2336.0,80.0,-6.417884544292613,0.3492206446200631,6.427154159421416,0.0034233033149935754,0.009269615128803643,0.35264394793505666
167,763.0,2336.0,1.8958580763466923,0.168519842038394,-1.848697641017643,-0.02579225781735911,0.047160435329049344,0.1427275842210349
168,1444.0,2336.0,19.077877877468584,-10.686568810496583,-19.025720838217484,10.971053985535892,0.05215703925109949,0.28448517503930937
169,1397.0,2336.0,1.0928928725477305,-0.6622022318260404,-1.0828228328865126,0.6904769199350204,0.010070039661217889,0.02827468810897993
170,2336.0,513.0,-81.9669799314925,11.256014398522494,83.37393470397565,-4.826481863015186,1.4069547724831466,6.429532535507308
171,1377.0,2247.0,1.2655433948555026,-0.059289796154280046,-1.2586061037222005,0.09858297989026128,0.006937291133302104,0.03929318373598124
172,1377.0,2574.0,0.15988591614800976,0.3595645245350299,-0.15650921517003608,-0.35070444323509226,0.0033767009779736845,0.00886008129993765
173,1377.0,1586.0,-3.191392975921095,10.308775354881947,3.1983637970429566,-10.256142317210543,0.006970821121861537,0.052633037671403926
174,1377.0,80.0,-56.87722474841641,-0.6233636300114926,57.07885672568433,1.9369666186971515,0.20163197726792248,1.3136029886856588
175,763.0,1377.0,0.7939749297310124,0.2609078621180321,-0.778202418384133,-0.21933240803844664,0.015772511346879403,0.04157545407958543
176,1444.0,1377.0,-1.6026027290426212,0.4031520700102081,1.6105603087390723,-0.3719734279781336,0.007957579696451056,0.03117864203207449
177,1397.0,1377.0,-21.652840255042225,2.5164007189272635,21.693959211629547,-2.3227331624362675,0.04111895658732223,0.19366755649099598
178,1377.0,513.0,-0.9774218693535212,-0.12340982265524139,0.9837252886810396,0.1712044204509913,0.006303419327518434,0.047794597795749905
179,1601.0,453.0,-38.0313635170674,-1.028635566703491,38.06982683450244,1.2762188539024735,0.038463317435045496,0.24758328719898248
180,2518.0,1699.0,-193.1124173166418,132.5376872734204,193.52298008204195,-128.68727431142423,0.410562765400158,3.8504129619961702
181,2518.0,2394.0,-182.36926711791898,-147.13055615016185,182.74686634241618,151.57289996777604,0.37759922449720307,4.442343817614187
182,2247.0,1249.0,-6.737717034040046e-11,4.6346227220035327e-10,6.737717034040046e-11,-4.6346227220035285e-10,0.0,4.1359030627651384e-25
183,2574.0,2247.0,87.17454605327629,-82.99117839170154,-86.42549389692418,87.36984568201098,0.7490521563521071,4.378667290309437
184,1586.0,2247.0,0.9164069697902342,-0.09209430490912532,-0.9136774297607317,0.12278004779407514,0.002729540029502431,0.030685742884949824
185,80.0,2247.0,2.225503261021754,0.17700710006295797,-2.2149575838529656,-0.05550445979148921,0.010545677168788625,0.12150264027146876
186,763.0,2247.0,12.054325763630583,2.910791999714556,-11.79641496066308,-1.9377265748877401,0.257910802967503,0.973065424826816
187,1444.0,2247.0,0.5465299490711332,-0.10374194302076964,-0.5434739288649418,0.10986885874074812,0.0030560202061913344,0.006126915719978476
188,1397.0,2247.0,0.5168496391322439,-0.10079531294417857,-0.5131119985445022,0.11200731050783419,0.0037376405877417307,0.011211997563655623
189,513.0,2247.0,52.87158884643135,6.028530294074281,-52.28560386792525,-1.8550519050668925,0.5859849785060973,4.173478389007389
190,1699.0,500.0,-786.4046255197725,29.576995440232178,792.0028436542791,27.359427632307522,5.598218134506624,56.9364230725397
191,2574.0,482.0,-276.87985080346994,-2.025128066088949,276.87985080347,2.193071529990853,5.684341886080802e-14,0.16794346390190418
192,1586.0,2574.0,0.10256395303690008,0.24311874912511824,-0.10135715483674473,-0.2379898940788235,0.0012067982001553457,0.0051288550462947335
193,763.0,2574.0,35.9174389346404,37.19474244916097,-35.42714812432542,-33.5877692097858,0.49029081031498123,3.606973239375172
194,1444.0,2574.0,-1.8387250035256375,4.321847271562076,1.8711315453240513,-4.185719717066365,0.032406541798413846,0.1361275544957108
195,1397.0,2574.0,-0.33472473198761643,2.832536902797966,0.34824349296077933,-2.7642486929701535,0.013518760973162902,0.06828820982781236
196,2394.0,709.0,547.3999887810586,154.24126401742998,-545.2653080029207,-129.4853391724577,2.134680778137863,24.75592484497227
197,1586.0,80.0,-36.754563013105184,-11.502905005936311,36.81895310041893,12.373380784389862,0.06439008731374685,0.8704757784535513
198,1586.0,895.0,5.404145157735188,10.32684388273914,-5.386779793261074,-10.250425973198753,0.017365364474113854,0.07641790954038719
199,1444.0,1586.0,-0.8092753310732657,0.18770399312711522,0.8097061877800845,-0.1695158579073063,0.0004308567068188607,0.018188135219808915
200,1397.0,1586.0,-0.5100674668394986,0.21885487399391138,0.5106309050330282,-0.2124145577330961,0.000563438193529664,0.0064403162608152875
201,1586.0,513.0,-67.71643079280373,-17.129131600333398,68.09354594157824,20.49832303255734,0.37711514877450725,3.3691914322239427
202,80.0,895.0,47.69499206467355,15.20800032305219,-47.30945670164315,-13.9141135532455,0.3855353630303995,1.29388676980669
203,1444.0,80.0,-0.9787816982627864,-0.06137615651732979,0.9795106274599779,0.10328305574193943,0.0007289291971914746,0.041906899224609634
204,1397.0,80.0,-0.8990505037644567,0.07409999833238166,0.905425133231056,-0.04552415873824108,0.00637462946659928,0.028575839594140583
205,80.0,513.0,-35.68957188987442,-9.403147684199434,35.790526643221064,10.344769811923578,0.10095475334664172,0.9416221277241448
206,500.0,1799.0,-792.0028436670524,-11.011428155612135,794.5449465882538,34.017459592483014,2.5421029212013764,23.006031436870877
207,2178.0,2729.0,307.9362352026963,66.05688056685382,-307.7865847948811,-64.29100575463409,0.14965040781521566,1.7658748122197352
208,1774.0,2541.0,2.731470994693134e-10,2.320369178376651e-10,-2.731470994693134e-10,-2.3203691783766487e-10,0.0,2.3264454728053903e-25
209,96.0,1916.0,-430.33826726883524,-90.20783876040151,430.3755974246158,90.61847047398976,0.0373301557805803,0.4106317135882449
210,1444.0,763.0,-41.66766664671716,-12.739972304691483,42.17894592604536,15.826606730473797,0.5112792793281997,3.0866344257823144
211,763.0,1397.0,43.374181914501555,22.688413051679152,-43.00343373820205,-19.729340574136582,0.3707481762995073,2.95907247754257
212,1444.0,1397.0,-32.58819676135691,10.029221346174783,32.670404633770254,-9.68255993100195,0.08220787241334193,0.3466614151728322
213,513.0,2599.0,-517.3816027363696,-161.2836426234264,517.3816027363697,161.88016793411424,1.1368683772161603e-13,0.5965253106878379
214,2026.0,408.0,-54.82629389714289,-30.15817295708944,54.95347453266432,30.8963929366395,0.12718063552143377,0.7382199795500597
