,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
63,622.0,1085.0,-0.421704462552008,-0.08283109276300625,0.4229128689169749,0.09054623299658067,0.0012084063649668852,0.007715140233574419
64,622.0,292.0,-4.864684079453826,26.003199755525934,4.997385669806197,-25.39663959203905,0.1327015903523705,0.6065601634868827
65,622.0,67.0,-1.1020170671968865,-0.12231676025812198,1.1118107345361876,0.1777864646117742,0.009793667339301093,0.05546970435365221
66,622.0,2103.0,-59.453812118328585,-25.969027730784035,60.48931723695045,29.532758423641102,1.0355051186218631,3.5637306928570673
67,622.0,2776.0,294.26319807782886,-5.993977342496127,-292.1066566744321,15.738987127743009,2.1565414033967727,9.745009785246882
68,622.0,1774.0,-2.9448669523371303,-0.6731239853154901,3.007311170998448,0.8409773606993434,0.06244421866131766,0.16785337538385325
69,2856.0,292.0,0.25596772128202827,4.34328695568714,-0.2280646988189269,-4.245596985527663,0.027903022463101362,0.09768997015947711
70,2856.0,2103.0,-8.399332009178606,-4.037323321334655,8.537711838270527,4.513283567097663,0.13837982909192093,0.47596024576300877
71,2856.0,2776.0,56.96651387135072,-3.593389035900156,-56.37539333060831,5.690972063862873,0.5911205407424092,2.097583027962717
72,2647.0,514.0,-153.6706423663874,-96.88279209627767,153.80001952573298,98.16329423749251,0.12937715934558014,1.2805021412148392
73,2647.0,368.0,-148.75712529508456,24.136691180578264,148.9762943198123,-21.538625033285392,0.21916902472773359,2.5980661472928723
74,2647.0,2816.0,-155.13085317254425,-98.63778464925154,155.25654897385851,99.7418693905255,0.12569580131426505,1.104084741273951
75,2647.0,2761.0,-190.10016216569483,-12.777532142671605,190.20598692501562,14.014587087835363,0.1058247593207966,1.2370549451637576
76,1085.0,717.0,7.7706335234915285,-0.9524933045045829,-7.76521771130151,1.0434655500576113,0.005415812190018521,0.09097224555302841
77,717.0,1375.0,-5.002969402968229,-34.18465849134189,5.002969402968229,34.18713023899884,0.0,0.002471747656947798
78,2103.0,717.0,0.5929596991630103,0.4517756022107541,-0.5914311130478913,-0.4169463843212511,0.0015285861151189684,0.034829217889502995
79,2336.0,717.0,-1.7656901502975795,0.674488408284717,1.7739019384650994,-0.6388122972602251,0.008211788167519884,0.03567611102449186
80,1377.0,717.0,6.810455088148521,-3.275394825096896,-6.778068100499862,3.374930263359256,0.03238698764865866,0.09953543826236011
81,2574.0,717.0,-0.05136247601581548,-0.5939439372443563,0.058838227534877156,0.6091320548047415,0.007475751519061678,0.015188117560385184
82,1586.0,717.0,1.5573681299888886,-0.7029054110957957,-1.5554023844529574,0.7323747488258968,0.001965745535931207,0.029469337730101075
83,80.0,717.0,43.7842857814503,-7.790823562353827,-43.36742326835352,9.37967574883547,0.41686251309678113,1.5888521864816436
84,763.0,717.0,1.4950293800288983,0.12199504739208314,-1.4553416857768957,-0.03315788081459194,0.03968769425200258,0.08883716657749119
85,1444.0,717.0,-20.798881778310378,-5.052831731631578,20.82542808376963,5.177135451272292,0.026546305459252295,0.1243037196407144
86,1397.0,717.0,1.982235010406257,-1.5386208867378939,-1.9805967702952985,1.5540479877156503,0.0016382401109584777,0.015427100977756458
87,1085.0,1721.0,-224.60040581211928,-66.07022753127897,224.60040581211925,66.18390971590482,-2.842170943040401e-14,0.11368218462584423
88,1422.0,1085.0,-3.6478853382106444,2.4614644124026106,3.649119049581008,-2.4013159912016975,0.0012337113703635438,0.06014842120091313
89,67.0,1085.0,33.76728861474358,1.5081164865874825,-33.49480976311144,-0.45472588938084213,0.2724788516321368,1.0533905972066404
90,2103.0,1085.0,3.5943623693954008,3.6468416116718116,-3.5750707714607035,-3.4475443401791095,0.019291597934697258,0.19929727149270215
91,2336.0,1085.0,-1.631878902493604,0.6095331863107813,1.64447939404479,-0.5570870742711714,0.012600491551185922,0.052446112039609916
92,1377.0,1085.0,0.9756213388262501,-1.1927434245283983,-0.9742383252844258,1.1961496178963347,0.0013830135418243517,0.00340619336793635
93,2574.0,1085.0,-0.25552343315158327,-0.4184569055047984,0.2614130493198101,0.42962346519177164,0.005889616168226808,0.011166559686973221
94,1586.0,1085.0,3.8637093721426643,-7.84504094740807,-3.849070205312001,7.904576881181436,0.014639166830663353,0.059535933773365635
95,80.0,1085.0,1.5349073201462666,0.1075098956825561,-1.532397763518242,-0.0684342348426317,0.002509556628024656,0.039075660839924406
96,1774.0,1085.0,1.286434029251025,0.7692335257584048,-1.274995750038355,-0.7097009128067904,0.011438279212669933,0.05953261295161438
97,763.0,1085.0,1.1521583544646918,0.2811274234857579,-1.1288406377874014,-0.21978381530847876,0.023317716677290434,0.06134360817727916
98,1444.0,1085.0,-2.0847064542495555,0.4242056438284147,2.095348652149421,-0.38951692834418683,0.010642197899865646,0.03468871548422786
99,1397.0,1085.0,-23.722014583207528,-3.168703385824795,23.75992249622843,3.3279338293821437,0.03790791302090213,0.1592304435573486
100,1721.0,1422.0,57.1659732127646,-46.6926408423183,-57.0108194880145,47.721469312963684,0.15515372475010025,1.0288284706453865
101,1375.0,1422.0,-5.002969403305842,-33.833303568324084,5.034727048114174,34.05435248591474,0.031757644808331875,0.22104891759065737
102,1525.0,881.0,1.60009310553981e-07,-0.6449332176013242,-6.546609500161782e-11,0.6449348570257297,1.5994384445897937e-07,1.6394244055639717e-06
103,1525.0,199.0,-182.48446557149836,40.08255924944098,182.77641808003017,-36.43483078077337,0.2919525085318071,3.6477284686676157
104,1525.0,325.0,1.257060743692362e-07,-0.5721181702635448,1.6024149238416663e-10,0.5721196177261774,1.2586631586162036e-07,1.447462632531149e-06
105,1525.0,199.0,-213.11573909444382,51.88267165951756,213.55511696697755,-47.609143720347376,0.4393778725337256,4.273527939170187
106,576.0,1601.0,1.126394427514349,0.7315238741826244,-1.1173536276496876,-0.6863871307656023,0.00904079986466133,0.04513674341702212
107,576.0,453.0,16.159589297742045,14.617758663737096,-16.01523159415904,-14.037916704844594,0.1443577035830046,0.5798419588925015
108,514.0,2394.0,-463.73863436049703,-181.7094377866984,464.8263192987045,189.61987370093422,1.0876849382074738,7.910435914235819
109,514.0,786.0,309.9386148264911,98.04704090321256,-309.45421526181553,-92.89766292220497,0.4843995646755843,5.149377981007589
110,2816.0,2394.0,-440.91830003742064,-201.17070204852533,441.62125565316916,209.41871460663998,0.7029556157485217,8.248012558114652
111,2816.0,25.0,285.6617510544875,116.7253065882985,-285.17724918475335,-112.41228994399866,0.4845018697341743,4.313016644299836
112,413.0,199.0,-502.3517904069825,5.150920820651697,504.021855152899,13.170671833079513,1.670064745916477,18.32159265373121
113,413.0,2655.0,350.0657905219446,18.23297386470401,-348.95374727961223,-6.012455653265962,1.1120432423323905,12.220518211438048
114,2655.0,430.0,296.5556213314392,70.44920768295498,-296.51913848488186,-70.08437921738087,0.036482846557362336,0.36482846557410653
115,2655.0,2761.0,487.93812591060384,110.65207853656847,-486.02132395617474,-93.4991584828315,1.9168019544291042,17.152920053736963
116,368.0,531.0,219.5980788599008,53.031323261809646,-219.5775094039015,-52.810201609817575,0.020569455999293496,0.22112165199207112
117,368.0,2178.0,-368.5743731758589,-15.573723509552737,368.91718377975053,19.810862573653445,0.3428106038916212,4.237139064100708
118,276.0,2394.0,619.4342263843558,380.580527373238,-617.101298077659,-353.87594377743017,2.3329283066968856,26.704583595807833
119,665.0,2394.0,1573.6987476193003,625.5172277464093,-1561.6469900967645,-481.94411639098195,12.051757522535809,143.57311135542733
120,665.0,1843.0,-1025.5727489308194,-243.77422838215398,1027.1970475657972,261.3369573728535,1.6242986349777766,17.562728990699497
121,665.0,1937.0,746.6620012908324,280.1570004238955,-737.016971734169,-194.68809393081244,9.645029556663417,85.46890649308307
122,276.0,2394.0,654.9537736422965,391.5294724826341,-652.1650056056841,-363.53242866409465,2.788768036612396,27.997043818539453
123,2066.0,2761.0,-295.6116483062098,-93.39681099684802,295.81533704214246,95.80227797357648,0.20368873593264425,2.405466976728462
124,67.0,1422.0,207.8474762261542,-29.323596352999072,-206.0722065283675,38.09240174477713,1.7752696977867117,8.768805391778056
125,760.0,1937.0,-254.93137052784144,-99.40907068907703,255.11231399353318,101.58793158844868,0.18094346569174036,2.1788608993716565
126,292.0,1094.0,-293.7028480120056,-104.0277875614378,293.7028480120056,104.24080947853575,0.0,0.21302191709794727
127,292.0,2776.0,39.84952704491151,-22.083975854534543,-39.482703822934184,24.14522283078085,0.3668232219773273,2.0612469762463057
128,1094.0,895.0,-39.2979125820969,-35.824613165924966,39.47832435095086,36.941557009579185,0.1804117688539577,1.1169438436542194
129,67.0,2103.0,0.37466984855764773,-2.42337082522901,-0.3688128544468575,2.47817902798785,0.005856994110790215,0.05480820275884035
130,67.0,1774.0,-0.12337614827186578,-0.5793488282204193,0.12562911351747177,0.5897553919391844,0.0022529652456059895,0.010406563718765027
131,2776.0,2103.0,-18.340595617270637,1.0182183793105526,19.171382339008293,0.39063311622695196,0.8307867217376561,1.4088514955375047
132,1774.0,2103.0,44.01330851780438,-46.96692292217682,-43.91172531633653,47.38693956125429,0.10158320146785371,0.4200166390774669
133,199.0,2571.0,390.7153601733111,173.86289857607306,-390.1146147290828,-168.47385856167222,0.6007454442283233,5.389040014400848
134,199.0,2178.0,673.3307518956013,120.74003094992763,-667.7699675823723,-64.00194710356473,5.560784313229078,56.7380838463629
135,199.0,2867.0,-427.2716658848296,-65.78671404292795,427.37999972153824,66.96033060727207,0.1083338367086526,1.1736165643441154
136,199.0,2460.0,-427.2717495083236,-64.6803927636248,427.3799997178066,65.81701996319653,0.10825020948300335,1.136627199571734
137,199.0,1916.0,-461.5486239882863,-64.86914438027225,461.6745485744938,66.02345308717577,0.12592458620753177,1.154308706903521
138,199.0,1668.0,-206.41321023253968,151.91000122937353,206.91452406510044,-145.7673203443249,0.5013138325607542,6.142680885048634
139,199.0,2095.0,-968.0504642117158,-120.2409058408235,968.693999490303,127.50366112773564,0.6435352785871373,7.262755286912139
140,243.0,1021.0,-313.05259720517023,-21.17752343608145,313.05259720517023,21.393268463449836,0.0,0.21574502736838497
141,2336.0,243.0,-1.3024451259521506,0.8755424368892505,1.349631631154458,-0.7030583319052602,0.047186505202307494,0.17248410498399025
142,2247.0,243.0,-19.901389308457283,12.708431307030722,20.709142195133325,-10.172946647250772,0.8077528866760417,2.53548465977995
143,2574.0,243.0,-65.84931155157474,12.953087552596642,66.54916806543768,-7.477835883637979,0.6998565138629402,5.475251668958664
144,763.0,243.0,-6.931267603576931,19.002439542856443,7.139663207966884,-17.696158758100054,0.20839560438995353,1.3062807847563889
145,1444.0,243.0,-3.778923831406468,2.6506304874924185,3.9174062600200386,-2.2117520626302767,0.13848242861357063,0.4388784248621418
146,1397.0,243.0,-3.2966082443565274,2.0349083766789655,3.375570446363251,-1.6972963335577307,0.07896220200672355,0.33761204312123483
147,1668.0,708.0,17.04050195269283,181.72088385250552,-16.961305257260662,-181.018013180545,0.07919669543216656,0.7028706719605111
148,1668.0,2362.0,-223.95502824123258,-10.584261195413708,224.41810976108223,14.986025319575386,0.46308151984965207,4.401764124161678
149,2776.0,682.0,-259.09568908368453,-71.35485249441287,259.09568908368453,71.5084266297173,0.0,0.15357413530443864
150,1143.0,1843.0,627.493597557402,674.5367919898572,-626.1488586644138,-659.2964178693237,1.344738892988289,15.240374120533488
151,1768.0,1843.0,-1.8849049925051542e-11,2.468002381893607,9.90658041112244e-06,-2.467887906071111,9.906561562072515e-06,0.00011447582249601851
152,1009.0,1571.0,-20.148434503536023,30.327249781155153,20.148434503536023,-30.324620757798154,0.0,0.002629023356998772
153,2336.0,1009.0,-88.96289257218923,0.7935024917649053,90.48211053716628,6.067294653649578,1.5192179649770452,6.860797145414484
154,1377.0,1009.0,-0.6609766715337357,-0.26081174230152093,0.664654070887743,0.2958373851128173,0.003677399354007238,0.03502564281129639
155,1009.0,2247.0,117.1552140238586,30.705539094406177,-115.99690603401665,-21.150808481365896,1.1583079898419584,9.554730613040281
156,80.0,1009.0,-0.2650865722287452,-0.24672759613729134,0.26524691022394914,0.25682923444900435,0.00016033799520392966,0.010101638311713013
157,1009.0,513.0,0.031107184583216364,1.8294263933879835,-0.028641116749327022,-1.8124334269706242,0.002466067833889342,0.016992966417359368
158,1571.0,513.0,1.3735654961011696,39.234620757300284,-1.3157335066593512,-38.87330851850188,0.05783198944181844,0.3613122387984049
159,2520.0,2518.0,35.407599894579754,72.13526377671334,-35.38754560230441,-71.93019246538145,0.020054292275347052,0.20507131133189205
160,2520.0,2394.0,-310.57870763483066,-184.11370644763826,311.14027849650284,190.61748061305133,0.5615708616721804,6.503774165413063
161,2802.0,2394.0,-331.21827576744437,-92.40478828601866,331.71144186890035,98.36974970362917,0.4931661014559836,5.96496141761051
162,2336.0,1377.0,-4.379849403058229,1.318859839816821,4.401340770206276,-1.1687368019203606,0.021491367148047225,0.15012303789646042
163,2336.0,2247.0,5.265047664235835,20.59652882774346,-5.226792449194924,-20.438772206858197,0.03825521504091167,0.15775662088526232
164,2336.0,2574.0,-4.160117698300241,5.841194389409299,4.206917523864476,-5.555423291658295,0.04679982556423479,0.2857710977510042
165,2336.0,1586.0,-3.236263039819027,0.9105371923249241,3.238259462211003,-0.78881154989604,0.0019964223919761714,0.12172564242888417
166,2336.0,80.0,-6.59049183212023,0.38241254989649154,6.600228419424245,-0.012003580528062094,0.009736587304015387,0.37040896936842943
167,763.0,2336.0,1.9614866687963497,0.11535010022349067,-1.9112882224095185,0.03657180071851333,0.05019844638683124,0.151921900942004
168,1444.0,2336.0,21.280261742016744,-12.327356350081155,-21.21447910232521,12.686160953177982,0.06578263969153397,0.3588046030968268
169,1397.0,2336.0,1.1646339618043642,-0.7317693319283105,-1.1529994396986043,0.764436778622121,0.011634522105759881,0.0326674466938105
170,2336.0,513.0,-80.87011480606907,10.38859467727518,82.23058954231855,-4.1714676227829255,1.3604747362494862,6.217127054492254
171,1377.0,2247.0,1.3351529389517764,-0.0812074549589383,-1.3274480463533622,0.12484837397445335,0.007704892598414226,0.04364091901551505
172,1377.0,2574.0,0.19461920422961723,0.3458546230736633,-0.1911973867334709,-0.3368761611348751,0.00342181749614634,0.008978461938788207
173,1377.0,1586.0,-3.984394415977846,9.88409863711167,3.99116781412212,-9.832956237463375,0.006773398144273912,0.05114239964829537
174,1377.0,80.0,-57.755175077569575,-0.9485863962518049,57.96235450464783,2.2983302131392174,0.20717942707825188,1.3497438168874125
175,763.0,1377.0,0.8204450068491579,0.2333416284783555,-0.8040351270109327,-0.19008610685207836,0.016409879838225172,0.04325552162627713
176,1444.0,1377.0,-1.5807446185160519,0.36238446782502504,1.5883866086845104,-0.33244233906679566,0.007641990168458568,0.02994212875822938
177,1397.0,1377.0,-20.59013307415028,1.200377734755782,20.626842128255554,-1.0274805262732116,0.03670905410527325,0.1728972084825704
178,1377.0,513.0,-0.9319049615033284,-0.1488224238370067,0.9376678572774817,0.19251859433641155,0.005762895774153343,0.04369617049940486
179,1601.0,453.0,-54.97387548879208,2.8346836634438386,55.05440301779224,-2.3163386097821776,0.08052752900015747,0.518345053661661
180,2518.0,1699.0,-142.64573529156428,123.48464113227615,142.9109059301949,-120.99777054836194,0.2651706386306216,2.486870583914211
181,2518.0,2394.0,-206.51916543221205,-143.1434387872149,206.95138482455064,148.22837281472786,0.4322193923385953,5.084934027512958
182,2247.0,1249.0,-8.636612687097496e-11,-4.603864009594547e-10,8.636612687097496e-11,4.603864009594552e-10,0.0,5.169878828456423e-25
183,2574.0,2247.0,85.26668066983828,-83.6104778121887,-84.53216785657077,87.9041537631805,0.7345128132675143,4.293675950991798
184,1586.0,2247.0,0.9754385497317817,-0.09680246434368306,-0.9723596250263096,0.13141602225199434,0.003078924705472108,0.03461355790831128
185,80.0,2247.0,2.3124666136709533,0.17009417530996304,-2.3011364315060385,-0.03955281454574855,0.01133018216491477,0.1305413607642145
186,763.0,2247.0,12.585376601155923,2.5908388583979924,-12.308809106697039,-1.5473840538978643,0.2765674944588845,1.0434548045001282
187,1444.0,2247.0,0.6201157630496517,-0.17375421818112236,-0.6160317901512804,0.18194204288866334,0.0040839728983712575,0.00818782470754098
188,1397.0,2247.0,0.5636448059417699,-0.1331904853921271,-0.5591359931054979,0.14671580901501874,0.004508812836272025,0.013525323622891633
189,513.0,2247.0,52.57226800108601,6.411058064076054,-51.99484092697369,-2.2985304337958175,0.5774270741123217,4.112527630280237
190,1699.0,500.0,-721.160684660497,20.894484731227426,725.8417379804997,26.71395528470713,4.681053320002661,47.608440015934555
191,2574.0,482.0,-270.04879845869965,-4.477817455583749,270.0487984586997,4.636991171487464,5.684341886080802e-14,0.15917371590371499
192,1586.0,2574.0,0.1370216182984027,0.23807645061362892,-0.13571921094672162,-0.23254125962880548,0.0013024073516810786,0.00553519098482344
193,763.0,2574.0,38.98845708927625,36.03778246271986,-38.472146165884894,-32.239384359616025,0.5163109233913588,3.7983981031038354
194,1444.0,2574.0,-1.4510560766372984,4.151619581633833,1.4793888815701628,-4.032604246041818,0.028332804932864386,0.11901533559201471
195,1397.0,2574.0,-0.022848962837426767,2.7111803941832173,0.035030610528604886,-2.6496464329544445,0.012181647691178119,0.06153396122877286
196,2394.0,709.0,480.65114031094885,155.282277958899,-478.97439565535285,-135.83704516191113,1.6767446555959964,19.445232796987852
197,1586.0,80.0,-36.75929556880829,-11.427764432803993,36.82335904710698,12.293824854042013,0.06406347829869219,0.8660604212380196
198,1586.0,895.0,-0.34231705766942616,10.678360537875067,0.35684749398781046,-10.614417994669832,0.014530436318384299,0.06394254320523451
199,1444.0,1586.0,-0.8087196323985022,0.1635057989538453,0.8091434083049684,-0.14561657182167378,0.0004237759064662505,0.017889227132171504
200,1397.0,1586.0,-0.5029323957761644,0.18550222192928612,0.5034564929437929,-0.17951158879563048,0.0005240971676284678,0.005990633133655637
201,1586.0,513.0,-63.90350064303618,-18.616427457083923,64.2445133582332,21.663075469116393,0.34101271519702436,3.0466480120324704
202,80.0,895.0,41.604348334985914,15.771413836627662,-41.301014889919436,-14.753403119461767,0.3033334450664782,1.018010717165895
203,1444.0,80.0,-0.978117503457204,-0.07494432788903939,0.9788447661353463,0.11675541719669366,0.0007272626781422709,0.04181108930765427
204,1397.0,80.0,-0.8969228388511954,0.05539696831440319,0.9032310412563525,-0.027118904310581365,0.0063082024051570595,0.028278064003821823
205,80.0,513.0,-31.869663863276855,-10.839746713126342,31.95331225557928,11.619949472575103,0.08364839230242538,0.7802027594487608
206,500.0,1799.0,-725.8417380774786,-10.290248751861839,727.967038428595,29.524216929466373,2.1253003511163797,19.233968177604535
207,2178.0,2729.0,298.85278390547046,65.28343884599414,-298.71177173594714,-63.61949524561861,0.14101216952332152,1.6639436003755321
208,1774.0,2541.0,1.1906808090042258e-11,9.59159235308319e-11,-1.1906808090042258e-11,-9.591592353083188e-11,0.0,1.2924697071141057e-26
209,96.0,1916.0,-435.47928173952124,-89.61607358291847,435.5174508150381,90.03593341360433,0.038169075516861994,0.4198598306858514
210,1444.0,763.0,-42.73334670374184,-12.026783756382647,43.26257579225542,15.221782634251872,0.5292290885135813,3.1949988778692244
211,763.0,1397.0,44.617780510957296,22.022557395447276,-44.235172593534955,-18.96882812445092,0.3826079174223409,3.0537292709963566
212,1444.0,1397.0,-33.10251998694754,10.30842487938249,33.18727569013095,-9.951019546450429,0.08475570318341141,0.35740533293206234
213,513.0,2599.0,-510.17597638969977,-164.2441167800557,510.17597638969977,164.8245338189121,0.0,0.5804170388564103
214,2026.0,408.0,-73.09592214736995,-26.200892441044747,73.29176130294633,27.33764078981596,0.19583915557637965,1.1367483487712136
