,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
61,(1.0625769978884056-0.036574498655460384j),1.0632062689776782,-1.971374697404265
62,(1.034953431227108-0.08393695274504523j),1.0383515863352297,-4.6366629385315195
63,(0.9667006045140689-0.4715804191090547j),1.0755919999957873,-26.00426261418621
64,(0.9745781232555913-0.3824721038462032j),1.046941941345809,-21.427469842929344
65,(1.065466436234089-0.1446183328957649j),1.0752363409738905,-7.729656960654029
66,(0.9882488586622448-0.25351713331981923j),1.0202483734532137,-14.387921914628302
67,(0.9950904921319397-0.27942128249312853j),1.0335769640629044,-15.684735094685356
68,(1.0448602455032876-0.14912983067673138j),1.0554490224690443,-8.122798071676167
69,(0.8176191112603743-0.6899328970116488j),1.069816999994434,-40.15873278959667
70,(1.0412703996360853-0.06428316327088528j),1.0432527834798255,-3.532689953846216
71,(1.032892879196298-0.16120542085409476j),1.0453969999991217,-8.870690476290692
72,(1.0358401198498166-0.012223677511129584j),1.035912241544803,-0.6761010801452288
73,(1.0212260643175635-0.19138987451073566j),1.0390056585537806,-10.614776568158309
74,(0.9908606085780503-0.09631363719911637j),0.9955305431488213,-5.551823479692585
75,(0.9599157683887863-0.47196286753469163j),1.0696668783939245,-26.182013331868777
76,(1.0147491251800047-0.1396520210172957j),1.0243136599830152,-7.835948797938663
77,(1.0607136683431333-0.08196741520968348j),1.0638759999953487,-4.418791068790535
78,(1.035503286125639-0.1659273961449458j),1.0487129999997324,-9.103595133244305
79,(0.9864217620284376-0.33643092606684727j),1.0422157457155807,-18.83255575635259
80,(0.9263599340935743-0.48992536014014865j),1.047935869222113,-27.873086978346077
81,(1.0138159155979298-0.20881746196136328j),1.035097793998062,-11.638548984889644
82,(1.0156253912747473-0.1877847077104939j),1.0328397900216177,-10.475436575059593
83,(1.022925124593836+0.18708676357101428j),1.0398929116158027,10.364496872417238
84,(1.0278309182556338+0.03087404426612248j),1.0282945118649451,1.7205365749926127
85,(0.9476360437422445-0.2726787481472251j),0.9860871011683456,-16.052976056141965
86,(1.0611550082436783-0.13009557439262592j),1.069099999998685,-6.989474297554352
87,(1.053503321369342+0.08525607311180973j),1.0569474188145225,4.626650086324138
88,(0.9962537144504089-0.3414698986874074j),1.0531491609766517,-18.919353795834045
89,(0.9717078110679461-0.3402919673033652j),1.029570149674928,-19.30024850523464
90,(0.8894820787570064-0.40734244685774706j),0.9783180655808936,-24.605631490995847
91,(1.0451650656521034+0.06838579384147843j),1.0473999385425297,3.743561951291405
92,(1.0536746087163866+0.08524201705673183j),1.0571170145852022,4.6251418767372945
93,(1.0058850068071035-0.3526564719432274j),1.0659133333075306,-19.320320780409023
94,(0.9752266757647922-0.40994083514861934j),1.057883999995082,-22.799664911416464
95,(0.9918757115601544-0.3162276189553353j),1.0410654802523822,-17.683206581262223
96,(1.0074416370630812-0.12315116624199499j),1.0149408169125451,-6.969344421222624
97,(0.995035589847266-0.3256821225968443j),1.0469788297964207,-18.123634392700122
98,(1.02053620459658-0.04818368063180693j),1.0216730455344414,-2.703160256700668
99,(1.0249820226920252-0.12991220245553145j),1.0331821365028928,-7.223485170749342
100,(1.0053798214829994-0.20650105563552787j),1.0263679999998905,-11.606901981445768
101,(1.04582513815465-0.08667887473178976j),1.0494109999999819,-4.737894047895861
102,(1.0507334523669296+0.025966716907203296j),1.0510542604023188,1.4156592391890002
103,(1.0098300978572514-0.229235655920496j),1.0355219999998484,-12.789634460484645
104,(1.0302685095278212-0.0825435479802882j),1.0335698520360646,-4.580666486336063
105,(0.9834618470466382-0.34242107055349347j),1.0413689999973044,-19.197060181720264
106,(1.0490455362311009-0.11880128696186144j),1.0557510515600694,-6.461049708388079
107,(1.051534049592074-0.07670027361499349j),1.0543276480412154,-4.171841150891313
108,(1.016121814708617+0.15071046741274646j),1.027237648898492,8.436563968629518
109,(1.0518726666302851+0.02511156704545006j),1.0521723706709776,1.36757386321784
110,(1.0384164764348185+0.10876473176842363j),1.0440969999995025,5.979412129298281
111,(1.0156536636083682+0.1259181802690098j),1.0234294076893429,7.067324268563369
112,(0.9670423669366083-0.2555956240815504j),1.0002499999999974,-14.805095587275305
113,(1.017122489714357+0.1730883761023031j),1.0317449999997403,9.657765877051794
114,(0.9906105822280045-0.31888122058937934j),1.0406702448262266,-17.843559634201824
115,(1.0434666718769354-0.16613970865303285j),1.056610192128224,-9.046639954388745
116,(1.0047434693090782-0.1534310705261608j),1.0163909348877755,-8.682375581603152
117,(1.043275350098149-0.2116365268527646j),1.0645249999979882,-11.467286974765297
118,(0.9472015044944045-0.49484692951486703j),1.0686740259624332,-27.58393827421491
119,(1.0240264665232606-0.22979887694634626j),1.0494940342783834,-12.648049202063506
120,(1.0056867563053804-0.3531014602411835j),1.0658735821064773,-19.34641974933454
121,(1.024023753082439-0.15330938499591745j),1.035436340102505,-8.51466739513791
122,(1.0275016042286642-0.1511159541348549j),1.0385545620171173,-8.366583517088985
123,(1.0613677431891728-0.09035930766892036j),1.065207158615114,-4.866129675118995
124,(1.0138392345867109-0.25157219361512445j),1.0445853541897345,-13.935798570373354
125,(0.9921779472682675-0.2849152752636673j),1.032276025646263,-16.022026047283187
126,(0.9802267134215137-0.2794255128350845j),1.019275736456182,-15.910844134274491
127,(0.9935168621774768-0.323368099507963j),1.0448170572929845,-18.02894045549772
128,(1.0600505713146549-0.0891262884840822j),1.063790726150343,-4.805976544550428
129,(1.007502876618718-0.27125323106384974j),1.0433792990842639,-15.068618421379595
130,(1.0625756832188877-0.03657436829692218j),1.0632049506019077,-1.9713701137362183
131,(1.0103332051512988-0.08998356394845657j),1.014332404693926,-5.089519835280572
132,(1.0444498634881614+0.24421362020528245j),1.0726209999968344,13.160482030224989
133,(0.9875257020985266-0.3345600244463424j),1.0426588235193357,-18.715668080246562
134,(0.9637920078277417-0.4738114748707391j),1.0739610551932572,-26.17927349444456
135,(1.013936005629456-0.23805151653116652j),1.04150599999933,-13.212584928774854
136,(1.0481160371433988-0.1107907577855042j),1.0539553213148407,-6.034024250746399
137,(1.055545548493564+0.03674815129472191j),1.0561850366143988,1.9939110532018451
138,(0.940779057675332-0.40823534837240544j),1.0255346581277616,-23.457626890612634
139,(0.9680156429008582-0.18599741355347377j),0.9857227413169201,-10.87642620794619
140,(0.9912347957997337-0.3175210079777314j),1.0408486974153996,-17.761756595868395
141,(0.9642139432670072-0.4507144774206979j),1.064355236068825,-25.05338034265002
142,(1.0065683035116724-0.23763799779415565j),1.0342396084225267,-13.283574498251582
143,(1.029752577101176-0.13761252078445949j),1.0389069139837153,-7.611708933178389
144,(1.028458211658492-0.031679295891089504j),1.0289459999999702,-1.764307195000006
145,(1.035018479387598-0.11714505085409657j),1.0416267160616728,-6.457348704918044
146,(1.0307536092587062-0.08195430167990021j),1.0340065331339496,-4.5459730842589625
147,(1.058916964361372+0.07414451277624125j),1.0615095601016176,4.005267334557607
148,(1.0350887809304687-0.08297608112351704j),1.0384092711675588,-4.5832152155796075
149,(1.0491602691702162-0.02557749750489278j),1.0494719999999682,-1.3965382354983515
150,(0.9714211292772342-0.249969106918744j),1.0030670789234444,-14.43045993867826
151,(1.0264791391786703-0.03441807615591523j),1.027055999999639,-1.9204208810218784
152,(1.0500413204804833+0.017720596918015582j),1.050190837072733,0.9668372304710885
153,(1.0417773454831696-0.04619402600548371j),1.0428009999997865,-2.538920763829947
154,(1.0252533263658834-0.13036875255048602j),1.0335087783206673,-7.246703368173962
155,(1.0494397509055746+0.03036649196310852j),1.04987899998757,1.657442916425524
156,(1.007040505847614-0.3519446011306594j),1.0667687578303169,-19.26370667854593
157,(1.0359798791707269-0.012259876877060956j),1.0360524188609543,-0.6780116371967061
158,(0.9607864637332647-0.26283901809883586j),0.9960898445061229,-15.299865989244195
159,(1.0084965472461254-0.21570243689299975j),1.0313063691691888,-12.072812310860142
160,(0.9932496450258876-0.32244993939107947j),1.0442790914106068,-17.985575421300258
161,(1.031094383757294+0.033422845133906066j),1.0316359410144058,1.856588211676621
162,(1.012649871387206-0.24806460182488943j),1.0425909114792176,-13.764452966704342
163,(1.033240630132795+0.043796258630599286j),1.034168415697972,2.4271592639801285
164,(0.9972624894470589-0.2750836364573915j),1.0345063943276365,-15.42091960846392
165,(0.9199536094681079-0.5077185922260455j),1.0507582083740281,-28.894124294831776
166,(1.0117348144125413-0.3379225271485149j),1.0666766000287145,-18.469477306032076
167,(1.0361471123788313+0.09034006342404252j),1.0400779612848503,4.98292939771087
168,(0.9593014768881674-0.460867591998538j),1.0642641875560552,-25.660559529940343
169,(1.0380418378717833+0.04587605590470743j),1.0390550850063731,2.530529094510022
170,(1.0444436849746723-0.14412718770895608j),1.0543411484526084,-7.856865733811318
171,(1.0286355894220265-0.14444685019840314j),1.0387281012651193,-7.993529709425897
172,(0.96412453989367-0.20031269251795644j),0.9847138179232452,-11.73715416438553
173,(0.9984586669200611-0.2838784195835785j),1.0380301858101506,-15.871333442088197
174,(1.0363218237160396-0.05270186214150477j),1.0376610277847582,-2.911253185309168
175,(0.9970689155258009-0.2755067223824011j),1.0344323933373751,-15.44636109772171
176,(0.9939680074333967-0.20070883640933038j),1.0140298007523765,-11.416047661265274
177,(1.1071790023651549+0.04336710151052198j),1.1080279999944602,2.243072112210022
178,(1.0362106996638645-0.07108456369151143j),1.0386460558309014,-3.9243702991036935
179,(1.0069625485296994-0.1473688986269073j),1.0176891305422961,-8.326125266101153
180,(1.0265191212475775-0.03459786288719231j),1.0271019999996396,-1.9303697149495866
181,(1.0000964463710165-0.26672009007212255j),1.0350519351665484,-14.932898984848054
182,(0.7773063831178152-0.7270265606016532j),1.0643180131220034,-43.08569664389813
183,(1.0034402522297377-0.22280451155362016j),1.0278784899799813,-12.518892796647524
184,(1.0296162260605282-0.12200876785223677j),1.0368199999999739,-6.7579933605454015
185,(0.9767053817789303-0.38267733645881635j),1.0489973053517059,-21.39545787824326
186,(0.9904307283464467-0.3041664139197654j),1.0360840868431882,-17.071993721176867
187,(1.000888608580001-0.24924346836884265j),1.0314554344758387,-13.983502251158702
188,(0.9473254963455542-0.49493263881025745j),1.0688236117274148,-27.58493282749638
189,(0.9969724831559382-0.19764590380294897j),1.0163749482647642,-11.21327378297488
190,(1.024657852945533-0.13021762014296842j),1.0328989999988616,-7.242553536089383
191,(0.9727000744802369-0.18958066045531446j),0.991002654745451,-11.028769559890202
192,(1.037745052168709-0.08282450546098578j),1.0410449999906313,-4.5632178484212655
193,(1.030395644319754-0.07379832184050995j),1.0330350314193593,-4.0966056699241555
194,(1.02639861534821-0.0994938862970218j),1.0312095572671967,-5.536664544774704
195,(0.96604474422887-0.3302513713887809j),1.0209350695104922,-18.873469849063735
196,(1.0070246822194622-0.35170279190432274j),1.066674066635401,-19.251725683293053
197,(1.0313001592655444-0.11720213116343647j),1.0379385136174437,-6.483563558539295
198,(0.9748246104225451-0.2614309284473114j),1.009271594484998,-15.012472856437153
199,(1.017612236641172-0.1610597119333591j),1.0302790374310762,-8.993725517830516
200,(0.9516060528825068-0.36315073793451885j),1.018544323210831,-20.887793452118938
201,(1.0272743474852168-0.09312816823623951j),1.0314870046298281,-5.18002344161447
202,(1.008391685097122-0.26641142971947696j),1.0429903357453458,-14.799089353897385
203,(0.9951455450670089-0.30253660441273567j),1.0401168457804644,-16.90992316846437
204,(1.0407836063946645-0.12004685964806239j),1.047683999997731,-6.579578337203887
205,(1.0625673293704616-0.13958544427073186j),1.0716965175355067,-7.483875864212256
206,(1.0046762806489486-0.2761057802886897j),1.0419255399535186,-15.366696862503463
207,(1.0084102353361457-0.26642593640953965j),1.0430119761164782,-14.799599526103151
208,(0.9748517739774587-0.13735775426472002j),0.9844811495826852,-8.020244723084312
209,(1.0347367095149989-0.16663275369620004j),1.0480679999991918,-9.148300470218988
210,(1.010809934884633-0.33020117815938843j),1.063376482022865,-18.090656650046128
211,(0.9900485810589562-0.2891785301862989j),1.031416702975844,-16.282301961173467
212,(1.0300997613005698-0.08590573559336152j),1.0336756327007652,-4.767181809743462
213,(0.9687736533530178-0.33831869791584773j),1.0261490792231058,-19.250410795076785
214,(1.0163782414953884-0.1191899557128189j),1.023343038930779,-6.6884868559259765
215,(1.0381705749857943-0.07823405068298353j),1.0411141673479438,-4.309527575470294
216,(1.0337565058077247-0.0361899675130168j),1.0343897848724095,-2.0050040025265017
217,(1.046441988835487-0.1636142626434974j),1.0591555423724812,-8.886415517065812
218,(0.9996232707015487-0.28339358482352983j),1.0390180976514283,-15.828053791142214
219,(0.9942991695459666-0.292673674428516j),1.0364790003966737,-16.401883352474712
220,(1.0294440042355133-0.1478202752160709j),1.0400027844296391,-8.17137941337672
221,(1.0106872293819615-0.23755811722603565j),1.0382304824535662,-13.227055645592225
222,(1.0281749896607804-0.17036712138039886j),1.0421942071473,-9.408344804946594
223,(1.0064814231167627-0.15319413273681057j),1.0180733261333035,-8.654428823395637
224,(1.0571436561864387-0.09686513902018672j),1.0615722137342478,-5.235342509836172
225,(0.978350509543203-0.3455390419125898j),1.0375774424154158,-19.45247300005587
226,(0.9814605777280688-0.31366566131711276j),1.0303645047864451,-17.72339565114472
227,(0.9871308506623417-0.334747625517853j),1.0423450911858314,-18.73239917438884
228,(1.0360779990954816-0.07988427325105048j),1.0391530769441744,-4.408928739151317
229,(1.01710423393936-0.14116493206236927j),1.0268537192519418,-7.901661165880153
230,(1.0306644694064646+0.11616080094061292j),1.0371897512856911,6.430372233617795
231,(0.9357257935365814-0.38405550544927514j),1.0114748597743608,-22.315009434783484
232,(1.0415553256228474-0.06935689363262461j),1.0438619999921843,-3.8096864839016957
233,(1.0288766241337084-0.31348931363773164j),1.0755755005827496,-16.945500056889394
234,(1.0277913950382858+0.029029001210221776j),1.0282012617313834,1.617835294392293
235,(1.0172852285061642-0.2574272881710865j),1.0493512495022619,-14.200770277766239
236,(0.9949271027408743-0.3256146170577386j),1.0468547266025061,-18.121970039500706
237,(1.0404386735684-0.060615237644446755j),1.0422028787580009,-3.334243597561266
238,(1.0155531197455503+0.15990325974136743j),1.0280647798173204,8.948006583671384
239,(0.9781777654251892-0.3461383188586011j),1.0376143197520333,-19.486852045919214
240,(1.0336244997342927+0.20334675615863165j),1.0534369984442378,11.129765061231671
241,(1.0143693235768148-0.25231588868088145j),1.045279116932175,-13.968365763084611
242,(1.0571021831636238-0.09711871387099008j),1.061554082575756,-5.249175985655706
243,(1.0382617489567152+0.10883080056810172j),1.0439499999994974,5.983903119346823
244,(1.0445787213717754-0.050356919657263785j),1.0457918169980398,-2.759971001212261
245,(1.0342207003577413-0.0973421539396357j),1.038791582552566,-5.376910534517182
246,(1.032050503807578-0.11039497014583902j),1.0379379999995069,-6.105521219638178
247,(0.9850057730465186-0.16443697443090766j),0.9986370168859958,-9.477565375972107
248,(0.9293635001010674-0.4868368820770304j),1.0491552149565817,-27.647302312590934
249,(1.0578475193986834+0.09647898395726126j),1.062237999999705,5.211136450114573
250,(1.0162173197671691-0.11590070354221527j),1.0228052669381154,-6.506532324322843
251,(0.9281215928402828-0.43769941241681265j),1.02615323744868,-25.248426968196046
252,(0.9958984969247258-0.31663118397005674j),1.0450211111930743,-17.63729194699753
253,(1.012589533561273-0.21825403480570213j),1.0358438044352076,-12.163475927357581
254,(1.0203866197849836-0.18179728968202968j),1.0364550681876936,-10.102108893564585
255,(1.0310323382031135+0.06648377190275002j),1.0331736419145605,3.689479849111631
256,(0.9484172136522794-0.40944077345040825j),1.0330232127670809,-23.350318954354567
257,(0.8203658839738542-0.6509981358820589j),1.047281603252019,-38.43362046129066
258,(1.0311899807002516-0.07943991772621693j),1.034245365870659,-4.40520168081537
259,(0.9874925829226364-0.35916353359554426j),1.050780683678596,-19.98696630257195
260,(1.0425552626067118+0.147588031024499j),1.0529499999955545,8.057465324842017
261,(0.9827627858808545-0.0023552916633417338j),0.9827656082256429,-0.13731494049620668
262,(1.000352169556387-0.2668263414696357j),1.0353264024636102,-14.9349336664469
263,(1.0458596914072624+0.027607319053820016j),1.0462239999999206,1.5120724529805976
264,(1.0251722268107943-0.08506796468110724j),1.0286956076698242,-4.743490324783288
265,(1.0644474980292606-0.08078763896440799j),1.0675088377480517,-4.3402175167669
266,(0.9953451488046-0.27277083599119695j),1.0320445214312162,-15.32544740148957
267,(0.9977708562211819-0.267397242097456j),1.0329801385339779,-15.00242953098257
268,(1.0571216620015165-0.09710998918284401j),1.0615726815776396,-5.248610884193627
269,(1.0406991888259742-0.12022005977475657j),1.0476199999977505,-6.589517521278332
270,(0.9943036096970521-0.35065871921452796j),1.054324999996567,-19.42609777739217
271,(1.0149182444771312-0.1672576972953958j),1.0286078846076867,-9.35818370515979
272,(0.9969883673444934-0.3540067860387631j),1.0579728773374737,-19.5487367340785
273,(0.9706280528657762-0.37985075495661486j),1.0423077343333487,-21.372658513193077
274,(1.0070826529642656-0.23523679078458057j),1.0341913834683463,-13.1475556135043
275,(1.022186619994024-0.12925719225007617j),1.0303266025116407,-7.206895907724415
276,(0.9992905707811617-0.2055984120001544j),1.0202217170150443,-11.626049603161196
277,(1.032725197258367+0.1174019381282594j),1.03937699999981,6.485637164607552
278,(1.0520122229945954+0.19699763250342328j),1.070297988665766,10.60625621011969
279,(1.0198523518079845-0.05515577150987801j),1.021342733179772,-3.0956611091170774
280,(1.045636047616086-0.08694143563651541j),1.049244279138432,-4.753035514992083
281,(1.000019560172877-0.2692634467675918j),1.0356359999988016,-15.069952526880378
282,(0.9908243106426612-0.3355750415859569j),1.046108705200335,-18.710350670353048
283,(0.9957571619217884-0.06937302243586119j),0.9981707978900312,-3.985278130858962
284,(1.0149312207151204-0.20181591623957343j),1.034801936038923,-11.246391132597203
285,(1.0616702273670005-0.08015848786388266j),1.0646919999953615,-4.317767931517647
286,(0.7817179889474917-0.7222034127905813j),1.0642653727762044,-42.73382060035353
287,(1.0071947751775814-0.3514760950544863j),1.066759935758636,-19.237218443668436
288,(0.9637932498725406-0.4738121859995799j),1.073962483563357,-26.179278307296453
289,(1.0063437099704609-0.2621691044819218j),1.0399328353033017,-14.601930192484783
290,(1.0054148179108267-0.23458221243794936j),1.0324184086245962,-13.13323441721147
291,(1.0165184964546354-0.20935371251290782j),1.0378529908312304,-11.637445675580672
292,(1.0114101094907455-0.25689011907500076j),1.0435242895392756,-14.251313064160403
293,(0.9974894103425732-0.3172782928727982j),1.0467333179343494,-17.644662897120504
294,(0.9914612019350021-0.3324771877935996j),1.0457229056234445,-18.538393195903414
295,(1.017542565609107+0.1652897503572725j),1.0308799999997735,9.226544368709112
296,(1.0365206057923892+0.056590896004347004j),1.0380643023159963,3.1250739548793365
297,(1.0083734669956321-0.2664253335999936j),1.042976273615397,-14.800083461588688
298,(1.0220532118096552-0.14284127403530744j),1.0319866265308197,-7.9560747575784765
299,(1.0098180510788255+0.013920887578948528j),1.0099139999998135,0.7898032562839312
300,(1.0321877339924634-0.11191136119024556j),1.0382368087136722,-6.187924129380314
301,(0.9177837902710367-0.5019629076009485j),1.0460850091132503,-28.675544306319296
302,(1.0470301195088514-0.19320140416081283j),1.0647059940323569,-10.45480426876024
303,(1.0026590144539531-0.18828218147299228j),1.0201839437699465,-10.635310970349744
304,(1.0448735487535565-0.09360587205912799j),1.0490580499518607,-5.119224598332122
305,(1.0089279185584292-0.21473424595456728j),1.0315262193625139,-12.015212463103174
306,(1.0231996133325285+0.18812962147670792j),1.0403509999999063,10.418273879437491
307,(1.045638027182017-0.0938557934914396j),1.0498417946819454,-5.129087030756049
308,(0.9797267041874266-0.3443645014138217j),1.0384851105008426,-19.36608379377352
309,(1.0142782633412968-0.018988228176024823j),1.0144559863768865,-1.0725047577594709
310,(1.0281669702112568-0.06136807692128538j),1.0299967764504956,-3.4157538362640514
311,(0.992720450738505-0.28455074368393884j),1.0326969638018422,-15.994279301523635
312,(1.0108078893268477-0.10809013098441911j),1.0165707380903828,-6.103694910055531
313,(1.0084149504734037-0.20462137778149042j),1.028965801464496,-11.47037322455016
314,(1.0430837764794467-0.122806497418907j),1.0502881512056226,-6.714754020811633
315,(1.0366219510985721+0.05677906691395422j),1.0381757712155635,3.1351385429740763
316,(0.9687424852310821-0.3968913390691227j),1.0468928969669127,-22.27878805015006
317,(1.0428937273730283-0.1446544020249497j),1.0528780663586854,-7.8968164879347755
318,(1.0025664312699794-0.11769665866990081j),1.009451312630521,-6.695612640762192
319,(0.9941931017641134-0.4044964342145643j),1.073329999994245,-22.139393300703293
320,(0.980964360355643-0.1574174336380203j),0.9935146323538151,-9.116650428611349
321,(1.0447730734160503-0.07897322440313716j),1.04775357079222,-4.322703349422055
322,(1.0338875047854459-0.05826548062022024j),1.035527999999701,-3.2255333909138613
323,(1.032355412524153-0.19330245052817444j),1.0502968795288843,-10.605490071138782
324,(1.0562454330309332-0.11503274345498855j),1.0624909161331615,-6.21542747554588
325,(0.9954757483960694-0.27282961015912865j),1.0321860112519916,-15.32667784575389
326,(1.0469925085754368+0.07091550922876107j),1.0493914057501428,3.8748729071918393
327,(0.999596105414966-0.21646683788802407j),1.02276598783202,-12.218973243753801
328,(0.8058301176956183-0.7008692840675042j),1.0679793686839787,-41.01505591710724
329,(1.006573706232326-0.3520583588364442j),1.0663656568480115,-19.27775132992645
330,(1.0022716274601091-0.32367589094817095j),1.0532399999965003,-17.897462204752458
331,(1.021976439615014-0.006150698352190893j),1.021994948235264,-0.3448267378151777
332,(1.0261910910016503-0.12772624152702292j),1.0341093501297514,-7.094907891670353
333,(1.063386289227782-0.13973514469646334j),1.072527999998589,-7.486106628644565
334,(1.0095442886716457-0.19256697268533204j),1.0277459363863874,-10.79923881671526
335,(0.9995004267038164-0.34389059254871784j),1.0570060750178398,-18.986417884519902
336,(0.9875789991537651-0.302385586268992j),1.0328355737254573,-17.023999201834265
337,(1.0110512791294826-0.2671818604228211j),1.0457584977270626,-14.802679791191563
338,(1.055277213415482-0.11028171657631144j),1.061024059182902,-5.966037836431839
339,(0.9875857651057393-0.33448972516305725j),1.0426931570117577,-18.710950388587865
340,(1.002583797003902-0.12785594020374258j),1.0107034240864845,-7.267498984401351
341,(0.9633622455117494-0.3983912755538506j),1.0424885728461797,-22.46717614721531
342,(1.0348790986198606-0.08345306804919242j),1.0382384905825242,-4.61037847664969
343,(1.0046455203036904-0.3506200760737855j),1.0640709841040963,-19.23892576080138
344,(1.0201122177057724-0.0987839903153343j),1.0248839999996142,-5.531070980890762
345,(0.9854331273296023-0.3072532352881025j),1.032222359297456,-17.317223465748413
346,(0.9347991505003416-0.47441658281227594j),1.0482941122716645,-26.908086639072607
347,(0.9980332663566314-0.25650773232165003j),1.030469124959735,-14.413805323316343
348,(0.9704671312896415-0.1730553570653306j),0.9857761457463633,-10.110805307952429
349,(1.0194506632323062-0.1516063123859956j),1.0306619856772001,-8.458676009417198
350,(1.0517486151649316+0.19916249657966947j),1.0704395590341371,10.7227489735019
351,(0.9932494064187001-0.32244981197348577j),1.0442788251194393,-17.985572814341616
