,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
62,(0.9606386662908893-0.1239774376784768j),0.9686057258897757,-7.353790956468461
63,(0.9790411063908483-0.09511659862235655j),0.9836506774950663,-5.549031452528229
64,(1.0041523017285994-0.04126929770611128j),1.005,-2.3534543540569293
65,(1.0489867551038587-0.0461171076356384j),1.05,-2.5173008568226347
66,(1.0152885682162085-0.09264692702596944j),1.01950690524286,-5.213904128886123
67,(1.002322106500823-0.043216484124881584j),1.0032533427207524,-2.4688565196678254
68,(1.035+0j),1.035,0.0
69,(0.9754354124501575-0.12954441762650803j),0.9840000000000001,-7.56499794350087
70,(0.9772704084575883-0.13710635080885752j),0.9868412246552041,-7.986198494976401
71,(0.9676038311999613-0.1553796185062789j),0.98,-9.122779679430252
72,(0.9808656804156657-0.14136306795876072j),0.991,-8.201039446489498
73,(0.9473731686309754-0.1422957460998232j),0.958,-8.541989796286764
74,(0.9593666977551147-0.12199217908209772j),0.9670918014949523,-7.24678636094265
75,(0.9328441354666079-0.13802470404082248j),0.943,-8.416485416986049
76,(1.0042867173668695-0.0586872159884735j),1.006,-3.3443737146318466
77,(1.0012133613880518-0.06391308548770427j),1.0032512534348115,-3.652556176178765
78,(1.0072175068302864-0.05886715304730184j),1.0089362952006993,-3.344865307364097
79,(1.0398250751361686-0.01907388576198329j),1.04,-1.0508792583979032
80,(0.9962605649945881-0.03325948323708188j),0.9968155830385748,-1.9120706060353072
81,(0.9868191070789729-0.04856868911804201j),0.9880135968997524,-2.8176766974760894
82,(0.9834678191945575-0.027597428008757596j),0.9838549534479142,-1.607374718690099
83,(0.9792684213537162+0.01652154289369014j),0.9794077814884806,0.9665632612891979
84,(0.9840281600532239+0.04374448790724217j),0.985,2.5453798533697882
85,(0.9862401481535815+0.0198467365028805j),0.986439822178633,1.1528437368132858
86,(1.014688381138769+0.025149337605272132j),1.015,1.419801363854081
87,(0.9822543594104768+0.09873825988949009j),0.9872045738077243,5.740208912653087
88,(0.9901017899556832+0.1724048883487699j),1.005,9.877785967071096
89,(0.9833304412468079+0.057325764865007504j),0.985,3.336427798411848
90,(0.9783214026394592+0.05733439750761312j),0.98,3.353975378130153
91,(0.9895585672493918+0.06703462168034288j),0.9918264961778828,3.8754067176800744
92,(0.9860972985037233+0.013904344304741561j),0.9861953218845069,0.8078385931713798
93,(0.9895834941975977-0.023953218191742693j),0.9898733498029272,-1.3865938321265345
94,(0.9791248589413533-0.04060614288114472j),0.979966503629899,-2.3748024912726624
95,(0.9909321554707381-0.043959179874845544j),0.9919067225506399,-2.5400580788440394
96,(1.0101448603688148-0.037971909928240184j),1.0108583010853356,-2.1527667704275553
97,(1.0222019157741655-0.047188049568048854j),1.0232905103803176,-2.6430766277583846
98,(1.0085924897017038-0.05330281153296305j),1.01,-3.025193662711078
99,(1.0163720741592992-0.03573243441362863j),1.0170000000000001,-2.0135094846190977
100,(0.9918461991706953-0.0071015177558761385j),0.9918716219167637,-0.4102249352760738
101,(0.9896291296272303+0.04047534916588587j),0.9904564948026994,2.3420641328259535
102,(0.9955358741368543-0.0991197099662979j),1.000458091874534,-5.685868488540002
103,(0.9603318331252928-0.1435401347575476j),0.971,-8.501025987501961
104,(0.9520232301336041-0.16176936895686886j),0.9656694876854736,-9.643682861854797
105,(0.9469980506938934-0.16520272018208218j),0.9612997694650682,-9.895602387553915
106,(0.9285077698303018-0.21018401786234692j),0.9520000000000001,-12.754940227278738
107,(0.9492413345624648-0.18211367744471893j),0.9665528970285944,-10.86033686587292
108,(0.9484318322443567-0.1898495261195969j),0.9672464954613291,-11.319409708375108
109,(0.9511068195279547-0.20524331377031113j),0.973,-12.177365636242689
110,(0.9635987533350675-0.17854255114986964j),0.98,-10.497130209306428
111,(0.9402709523658916-0.2579060606828368j),0.975,-15.338375840520799
112,(0.9526034952845567-0.28034903383397924j),0.993,-16.399035679919827
113,(0.9244434232290334-0.25926835427309786j),0.9601123487795031,-15.666623273410897
114,(0.9243142537280334-0.2593742229398184j),0.9600165765081591,-15.67478876240464
115,(1.0037019629078157-0.051062409412380744j),1.005,-2.9123589813888398
116,(0.9175535371027351-0.3250754384598881j),0.9734364561385755,-19.508471713598464
117,(0.9393176353580429-0.13640041152715962j),0.9491694750461603,-8.262296536450105
