,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
132,(0.9387833140397664-0.3813475578756549j),1.0132818317808785,-22.107711015522362
133,(1.0342308793885517+0.02529327671683722j),1.0345401208884515,1.400953322654641
134,(0.9320570753701085-0.41865435080928604j),1.0217640907758625,-24.18830217976155
135,(1.016751397752743+0.08893776667204134j),1.0206337889629007,4.999079814994328
136,(1.018217227491466-0.07662061638333754j),1.0210959999996918,-4.30338401775796
137,(0.9912364335362648-0.3003882268317446j),1.0357522647760966,-16.859116114481743
138,(0.9428059421456308+0.4503391621416281j),1.0448389375896814,25.53186468255113
139,(0.9468350519181068-0.3958329524581132j),1.0262457511690222,-22.687807077304242
140,(1.0036130336826112-0.3048505507739847j),1.0488913097575059,-16.896320326976202
141,(0.9040507970679845-0.4807311582508083j),1.0239190838110312,-28.00191813072713
142,(0.9268073544458412-0.4327148991729405j),1.0228460569514588,-25.027289308951435
143,(0.9439272070699295+0.36666629098187525j),1.0126414672475361,21.228541463362436
144,(0.9202022166878934-0.4224529450771806j),1.0125406709864528,-24.659243687059
145,(1.0126021779454035-0.19338832590166077j),1.0309035916975078,-10.81223608377269
146,(0.8913555607468757+0.49050566939508344j),1.0174038270928099,28.823628838213885
147,(1.035162295958734-0.06863686486730435j),1.0374352983166566,-3.793467688376136
148,(1.0438255390875297-0.01702730622867624j),1.0439644080181936,-0.9345491438376321
149,(1.0592955484054116+0.086378586122948j),1.062811516221066,4.66177973354563
150,(0.8101033500726867-0.6106450596323568j),1.0144726840346145,-37.00849786658744
151,(1.0384368305420708-0.031665626014254426j),1.0389195170450578,-1.7466105188756897
152,(1.0110002190247283-0.364804324974381j),1.0748039999870034,-19.84122115903662
153,(0.9256778650853092-0.4436843880975859j),1.0265161207455171,-25.608751864620594
154,(1.0237339771383847-0.22812450621458233j),1.0488431943256444,-12.562300474829495
155,(0.9417797173363728+0.4362754381544797j),1.0379235491706802,24.855729698834363
156,(0.929036475171133-0.4071014804227896j),1.0143176955770958,-23.66291354271078
157,(0.9714742127939531-0.4211157246190332j),1.0588203812002508,-23.435821069238465
158,(0.9488375364263368+0.3486147082022593j),1.0108535429559253,20.17395973298486
159,(0.9247190479701778-0.47099521610647244j),1.0377580697224449,-26.991505643347686
160,(0.8463257270650298+0.5848647329538949j),1.0287536109999236,34.64693152925216
161,(1.0681413628428202-0.09229490459264754j),1.0721214112354456,-4.938490997580219
162,(0.9727769203636123-0.36630583701550196j),1.039458947252724,-20.63420996741999
163,(0.9179587120898894-0.308140935130029j),0.9682969756250079,-18.555903313266164
164,(1.0030697858559667-0.17110217266556818j),1.0175583269709962,-9.680258682886402
165,(1.0138494374349414-0.18883415982797053j),1.0312851311373992,-10.550709106279248
166,(0.8273038439996215+0.590638534598195j),1.0165065316311812,35.524248911027904
167,(0.9481163069620508+0.4115681678048191j),1.033592225337233,23.465200973000083
168,(1.0474498536470525-0.09672695225111418j),1.051906506870749,-5.276026068015952
169,(0.8853995282807666-0.6000935650704955j),1.0696002110689868,-34.12807883663054
170,(1.0422113311794827+0.047764392877015865j),1.0433052746276228,2.6240210798256234
171,(0.7351703060234328+0.7415260893692057j),1.044191706572014,45.24660269619473
172,(0.8969433931716231-0.4879973046643361j),1.021101767657799,-28.54915302038477
173,(1.0400509487732617-0.08345695408619315j),1.0433939999968884,-4.58776330794172
174,(0.9552652969925393+0.38534489133551336j),1.0300594511563994,21.96867731208208
175,(0.9298966344466199+0.49727989128406996j),1.0545117548091376,28.136490074256912
176,(1.0339687053975912+0.08579289596876714j),1.0375219056676723,4.743215514674881
177,(0.9271741013219635-0.444282803081192j),1.0281240310759554,-25.60278457898934
178,(0.9673670086850761-0.42573704431312287j),1.0569063158070284,-23.754236204188825
179,(1.0292218471493697-0.14481141053387483j),1.039359396585402,-8.008937024325148
180,(0.9127335659605268-0.4628803819453639j),1.0233967023695676,-26.89122340077211
181,(0.9935615816392306-0.0037377086522183546j),0.9935686121126303,-0.21554166801476266
182,(1.0359337125881645-0.28016803571952253j),1.0731508678259702,-15.133591417424544
183,(1.0195899502971375-0.06069817239978553j),1.0213950924493387,-3.406908212664879
184,(0.8468684525244211-0.5099814283266367j),0.9885682743843159,-31.056214202519197
185,(1.0650207731903074+0.04817971327450246j),1.066109999999106,2.59019681845604
186,(1.0426088270777418-0.1182659322074596j),1.0492949999982484,-6.471553013765
187,(0.9282719269982979-0.4422378677675223j),1.028232999927885,-25.47358896353708
188,(1.0095505971405214-0.25070607171762826j),1.0402143733783282,-13.946386368440226
189,(0.907315886383542-0.4621908229792356j),1.0182546216591288,-26.9944995183513
190,(0.9703276202017337-0.16902991786262256j),0.9849400000299535,-9.881698773933092
191,(0.943890690044799-0.4441118691819609j),1.043151468915968,-25.197546154263147
192,(1.0221873449254777-0.18190676421533297j),1.0382470991980137,-10.090626240572416
193,(0.927167022793114-0.4639249817594309j),1.0367569999066972,-26.58193005888086
194,(0.9618812337508061+0.28918683385053456j),1.0044125311416967,16.73325460222847
195,(0.9022871363720005-0.4862362358747611j),1.024962318107374,-28.319917394805735
196,(0.871832441619264+0.5183438560017551j),1.0142840624374296,30.733399812992552
197,(0.8163112908659005+0.6166022382628163j),1.0230163458253576,37.06564237826096
198,(1.0296992256432773-0.07204356776288141j),1.0322164360958266,-4.002213987280127
199,(0.9606731460319607+0.334811578318712j),1.017345411589993,19.214349319278497
200,(0.9918937046041557+0.2857555363033104j),1.03223512232502,16.07120897000543
201,(0.8871399996578634+0.5037377951879403j),1.0201809375271433,29.5888726260949
202,(1.0176585262042044+0.11257275478827665j),1.0238659585496213,6.312359691428921
203,(0.9238491785904385+0.4111215296403004j),1.011196428452953,23.9895115451443
204,(0.9606780534225227-0.248074902909897j),0.9921912516150513,-14.479127854531933
205,(1.0621576217329418-0.08135864395397926j),1.0652689999954985,-4.380161809589394
206,(0.9277623517935365-0.4191793490204182j),1.01806399997773,-24.31428944921732
207,(1.0426608090839695+0.19343335494445757j),1.0604518025844958,10.509966033107872
208,(1.020168982522056-0.2887951916809356j),1.0602581834808515,-15.806056056145968
209,(0.9724782901484536-0.23487631695496883j),1.0004403575807959,-13.57823832910619
210,(0.9982957297328726-0.08056060251046691j),1.00154099999937,-4.61366480344149
211,(0.8799095602280593-0.5072022198784213j),1.0156253866610145,-29.96024074110728
212,(0.9903644870691218-0.18286453752377949j),1.0071053849183165,-10.461476526366148
213,(0.9560872967420484-0.335952931441962j),1.013393946664359,-19.360614045443324
214,(1.0337355379908664-0.18655442600959118j),1.0504340609334,-10.229850081172073
215,(1.0141306758299-0.3280647289159551j),1.065874051667414,-17.92605952430349
216,(0.9861335139405831-0.3608901792399262j),1.0500957236312451,-20.10084848624822
217,(0.9499364728187366+0.32136573752722813j),1.0028236333711535,18.69079884397136
218,(1.014112538514649-0.19502413703565424j),1.03269485076625,-10.885662991720395
219,(0.9036942117469351-0.3631298949910473j),0.9739232767426412,-21.891656823211225
220,(0.954169533800633+0.3255284909243801j),1.0081707680927976,18.83780408935438
221,(1.0361197909527744+0.17585594780457556j),1.05093745559965,9.632758599600226
222,(0.941430153620417-0.4541674709161549j),1.0452553878283233,-25.753726110963058
223,(0.9049039285909645+0.41682997534640165j),0.996292300646072,24.73242844028002
224,(0.981529681029011-0.34556108736061336j),1.0405829999758602,-19.395321858922863
225,(1.042833204697532+0.1934369422282551j),1.060621960661923,10.508457823520573
226,(1.031802924621339-0.259061096351509j),1.063827959258448,-14.094260121875127
227,(1.037420977356352-0.19068496422912093j),1.0547999999251374,-10.4150975918801
228,(1.0144906911247684-0.2300437132982924j),1.0402458711318576,-12.776210797333075
229,(0.9588545401114716-0.358395112833378j),1.0236449999854595,-20.49444740383169
230,(0.9744405813175402-0.3892289292452558j),1.0493014847410986,-21.773662142270528
231,(1.0133458856332955-0.03267223605771551j),1.0138724569387114,-1.8466872921596689
232,(1.005602069147595-0.2761695747378186j),1.0428351525935402,-15.356597574920633
233,(1.0218627032570848+0.05497763960460826j),1.0233405714445074,3.0796237769293793
234,(1.0289467043897702-0.050258859896142885j),1.0301734191254546,-2.796387529616202
235,(0.9428078957080672+0.4505071284203754j),1.0449131068979116,25.54012921088855
236,(1.0129155553065585-0.1814422311944477j),1.0290379999994232,-10.155610433090482
237,(1.0491559576942358-0.06281996227010313j),1.0510349999999649,-3.426589217797835
238,(0.9463014803882885-0.3418028605945335j),1.0061389999874135,-19.85965358538167
239,(0.9450716222703502+0.3943912480342733j),1.024062902241236,22.651441390578775
240,(1.021175720097747-0.15382405257142498j),1.032696320544742,-8.566303252887208
241,(1.0413005358557124+0.11078523703363893j),1.0471772413101772,6.072923456522485
242,(0.9027600155982604+0.5380957324923367j),1.050962731541626,30.797319391566173
243,(0.9884520771422804+0.1882663488955285j),1.006221509874114,10.783725239594904
244,(1.0206077404503975-0.19800760383289823j),1.0396379999994767,-10.979526645784007
245,(0.9793385098495295-0.27253137515919973j),1.0165516550183082,-15.55087875389309
246,(1.0333575179396666+0.02590421203627403j),1.0336821504135827,1.4359901770882437
247,(1.0255013173744014-0.1954469996158957j),1.0439599999978393,-10.79041252064663
248,(1.0530209904957204-0.10306339003688442j),1.0580525831878504,-5.58996387790611
249,(1.05029726775812+0.005752822908103623j),1.0503130226897046,0.3138246540763485
250,(0.8990722445696496+0.43221283977494807j),0.9975664588496512,25.675085128109146
251,(1.0103821012196592-0.31059284162232065j),1.0570429999446955,-17.087499882061888
252,(0.9234072062433883-0.4390538710925684j),1.0224720877674798,-25.4297589825136
253,(0.9987434754654272+0.2543226660904481j),1.0306156161596398,14.286324600242237
254,(0.9091762663345224-0.4709003703454537j),1.0238889793612722,-27.381526350084236
255,(1.0518501181214557+0.05475291322558712j),1.0532742057502447,2.979780045477818
256,(1.0236226628261929+0.20702004867782287j),1.0443469999985415,11.433425326149635
257,(0.9533874419510212+0.37986889707389365j),1.0262787113810985,21.724377596616474
258,(1.0003955749040567+0.2290068218585511j),1.0262725908575032,12.893777019660442
259,(0.9845885899148975-0.33813509112503787j),1.0410331556875334,-18.953896226769146
260,(0.979490329164436-0.23057302583412664j),1.0062629999999801,-13.246323697362834
261,(0.8904864599485054-0.513786145221194j),1.028077009942774,-29.98376131276596
262,(0.9976050681599301+0.2768178956496801j),1.0352989999851714,15.508400724892109
263,(0.9168310138073575-0.4557086716411258j),1.0238405643887853,-26.429564209104523
264,(1.013455770312923-0.232797734822204j),1.0398496928493606,-12.936811233803608
265,(1.0469214420559094-0.11410296856370611j),1.0531210724657802,-6.220061281354421
266,(0.9106298230656262+0.48084484237144337j),1.0297856267649845,27.835642937852487
267,(1.0095719079427468-0.13399714370366117j),1.0184255848258612,-7.560490021258762
268,(1.0588742140233878-0.09578823560040732j),1.0631979999995702,-5.169040564772729
269,(0.9940686190054926-0.39008403292686167j),1.067866083381232,-21.425617131241722
270,(0.8564897002292962+0.5373740212588164j),1.0111109955503108,32.10475447889969
271,(1.0296749428146146-0.17868092316052808j),1.0450633283020596,-9.844580364482578
272,(1.0316456017768076-0.25952330723007644j),1.063788040288604,-14.120468879067483
273,(1.0309017386816912-0.07803623188622097j),1.0338510764631113,-4.328866517812879
274,(1.0341151918842157-0.13213135221975902j),1.0425223855271168,-7.281364121954156
275,(1.0618551423848834-0.037389389461241734j),1.0625132045548917,-2.016630550918437
276,(0.9897398505599161+0.28440829597191153j),1.0297927221552945,16.03235501852437
277,(0.9962259094635816-0.23691426521665573j),1.024008999838228,-13.377127573138836
278,(0.8766276409089929+0.5043375824878037j),1.0113517775310965,29.91249074147129
279,(1.0301716896410866-0.163459699756528j),1.0430593384762277,-9.016088181370637
280,(1.0114285400854135-0.1945844948649201j),1.029976124646172,-10.889842961040697
281,(0.9597080634244768+0.30887594402425955j),1.008188432684504,17.84044143865501
282,(0.9240741936216536-0.44097226065725514j),1.023899238200068,-25.510681266820267
283,(1.0386191460286005-0.22991735318078457j),1.0637629998222522,-12.482175474025793
284,(0.8964616117651227-0.5072260283428398j),1.030010517032216,-29.501571141908528
285,(0.9945883260010752-0.21513888018283886j),1.0175906229834997,-12.205573407135319
286,(1.0155309187449264-0.23706521210439138j),1.0428341007643616,-13.139800740791602
287,(0.8842106393670176-0.44415390547520034j),0.9894953999482278,-26.671149434448765
288,(0.8509642935005466-0.5043060062211303j),0.9891737848950461,-30.652206192849405
289,(0.9641916091129928+0.3037532955467514j),1.0109062882579247,17.48620795687061
290,(1.0620695453828681+0.017551264424669758j),1.062214557475408,0.9467570687409911
291,(1.0249448551272287-0.18485209335273708j),1.0414807979356435,-10.223574768090813
292,(0.9982568825453086+0.09654163743193286j),1.002914299083983,5.523908422937919
293,(0.9313139416430296-0.40280496463471055j),1.0146908383507989,-23.389088017023287
294,(1.0592942279686453+0.08637856375714531j),1.06281019833479,4.661784317213684
295,(0.9725852003737416-0.36772730001176623j),1.039781390081576,-20.711235971035745
296,(1.0128116475875428-0.004212174235715698j),1.0128204065384865,-0.23828558393295277
297,(0.9692736614153584-0.3147653272883653j),1.019101880077005,-17.990868564157182
298,(1.0165879875873232+0.3306139553780445j),1.0689979999969874,18.015521461178203
299,(0.9246707510579768-0.4531544794470124j),1.0297402488516294,-26.10814228242247
300,(1.010494287815522-0.24874496856180855j),1.040659773937964,-13.829074017096241
301,(0.9558740790909378-0.36440495132263007j),1.0229790924678748,-20.86819427708638
302,(0.8974102544276475-0.4869335192083562j),1.0210041218724484,-28.48419433887537
303,(0.9710961737956216-0.24187223607113667j),1.000764686298706,-13.986154736780637
304,(0.9027812895012268-0.4898324460187882j),1.0271075317834286,-28.4834397952791
305,(0.959585185931264+0.3037883223717213j),1.0065242539890251,17.566899947117065
306,(0.7851761674648238+0.6432339867945714j),1.0150130914044349,39.32510579167616
307,(1.0094138173694363-0.14880836592284719j),1.020323568513913,-8.386173174042138
308,(1.0083552515352017-0.36733487917406593j),1.0731799600982332,-20.016233804868058
309,(1.0298044946882507-0.14984339779952582j),1.040648999972724,-8.278816084484482
310,(1.055401081542001+0.011003452221602076j),1.0554584401485538,0.5973354982139929
311,(0.7586264732702946+0.6863603464094056j),1.0230369744392254,42.13693085022519
312,(0.9762246472458562+0.2856253771603487j),1.01715112838176,16.308505193824626
313,(0.9134506034079026-0.3892426256488462j),0.9929258917402997,-23.07998588321988
314,(1.0453453748384078+0.12228578727010103j),1.0524736416957527,6.67220550760796
315,(0.9448260081309215+0.43316608556560354j),1.0393887835284927,24.62961987954289
316,(0.9496994105416653-0.3697393374719554j),1.019134999917767,-21.272082140420835
317,(0.9015939947008106-0.47340514385135946j),1.0183241927330862,-27.702875121774692
318,(0.9129396870351029-0.4711411309051637j),1.0273426095487075,-27.29691850418528
319,(0.996470486831716-0.24770428805518277j),1.0267963992182492,-13.959733388092108
320,(0.9794322563467331-0.09630902781137389j),0.9841559701644983,-5.615925216553313
321,(0.9893466466208204-0.20216096764302205j),1.009789999959509,-11.548713200242299
322,(1.0139619534549715-0.23138799139898258j),1.040028483080092,-12.854875905912532
323,(1.0050082744404554-0.34883767353768197j),1.0638276900762473,-19.141852307665115
324,(1.032965198921132-0.10858757476801337j),1.0386569999649415,-6.001018084475441
325,(0.9696224474650766+0.3144223147689985j),1.019327760169839,17.966475428528565
326,(1.0197876209207584-0.16599350457602138j),1.0332089020835282,-9.245103800137631
327,(1.0353396630253366-0.11844638891019064j),1.0420929732414865,-6.526458240564307
328,(1.0297500828822947-0.008952726689217096j),1.0297889999952732,-0.49812137851562455
329,(0.964816526815488+0.23598759313062648j),0.9932578086921278,13.744312291639732
330,(1.0432868689361132+0.0037434076333525777j),1.043293584757056,0.20558155608194173
331,(0.7774682790797804+0.6818170859304471j),1.0340848435413614,41.249821058880244
332,(0.7344329374920535+0.7429722252623833j),1.0447006591289891,45.331161494053696
333,(1.0010164507781907-0.359206312379625j),1.0635145084021818,-19.740096451876326
334,(0.9137717212177642-0.4603555331984091j),1.0231842333830534,-26.738832439433672
335,(0.8925122597090088-0.514818909717428j),1.0303478264807098,-29.97720755339851
336,(0.9597420256201445-0.41097983670149335j),1.04403504822235,-23.18153235394378
337,(1.0337781364032623+0.026540990256974373j),1.034118784023007,1.4706760452330032
338,(1.045440227692661+0.16035979414264406j),1.057667496548681,8.72061399667992
339,(1.0379611352788667+0.005669423765863995j),1.0379766185782948,0.31295085401084993
340,(1.0445134967107124+0.058474655917963j),1.0461489999974016,3.2042261814850423
341,(0.9521107891231771-0.39256073280746495j),1.0298635267389038,-22.406634491570973
342,(0.9884008698204282-0.15953649379336163j),1.0011933740859746,-9.168957157362902
343,(1.0251522510608406+0.0517381386521529j),1.026456999998684,2.889194236926938
344,(0.9445433123120459+0.42185787774539607j),1.0344690125128255,24.066794765857804
345,(1.050396059551454+0.04761726223585079j),1.0514748145267483,2.5955938466815867
346,(1.044996699144698-0.021213762527908634j),1.0452119999999545,-1.1629626562582887
347,(1.0297567493932915-0.050704093066286336j),1.0310043006577192,-2.8189047050369136
348,(1.0439220929003932+0.12932316713624104j),1.0519019999998505,7.061937063960186
349,(1.0328904480463326-0.2582451047989588j),1.0646845597725079,-14.037417771777353
350,(0.9551706182526528+0.4040463151165395j),1.037113462805497,22.928827322286864
351,(1.0116855674499794-0.17586553804753172j),1.0268575241285105,-9.86142138022909
352,(1.0341114803391867+0.08577002234192256j),1.0376623008001389,4.7413049575924315
353,(1.0156943849234745-0.26564028414289764j),1.0498570589011604,-14.65659996917699
