,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
84,763.0,717.0,1.4950293800288794,0.12199504739210637,-1.4553416857768782,-0.03315788081461714,0.03968769425200125,0.08883716657748923
85,1444.0,717.0,-20.798881778310985,-5.052831731636379,20.82542808377023,5.177135451277113,0.02654630545924519,0.12430371964073395
86,1397.0,717.0,1.9822350104064321,-1.5386208867380924,-1.9805967702954737,1.5540479877158522,0.0016382401109584777,0.015427100977759789
87,1085.0,1721.0,-224.60040581204112,-66.07022753104232,224.60040581204112,66.18390971566805,0.0,0.11368218462573054
88,1422.0,1085.0,-3.6478853382106315,2.4614644124015275,3.649119049580994,-2.4013159912006303,0.0012337113703626557,0.06014842120089714
89,67.0,1085.0,33.76728861474339,1.5081164865891643,-33.49480976311125,-0.45472588938253244,0.2724788516321439,1.053390597206632
90,2103.0,1085.0,3.594362369394765,3.6468416116719395,-3.575070771460071,-3.447544340179265,0.019291597934693705,0.19929727149267462
91,2336.0,1085.0,-1.6318789024935256,0.6095331863106734,1.6444793940447102,-0.5570870742710701,0.01260049155118459,0.052446112039603365
92,1377.0,1085.0,0.9756213388267299,-1.1927434245290132,-0.9742383252849041,1.196149617896953,0.001383013541825795,0.0034061933679399026
93,2574.0,1085.0,-0.25552343315153137,-0.4184569055048004,0.26141304931975745,0.4296234651917724,0.005889616168226086,0.011166559686972
94,1586.0,1085.0,3.86370937214239,-7.8450409474112055,-3.849070205311718,7.904576881184605,0.01463916683067179,0.059535933773399385
95,80.0,1085.0,1.5349073201462766,0.10750989568252636,-1.5323977635182515,-0.06843423484260151,0.0025095566280251003,0.03907566083992485
96,1774.0,1085.0,1.2864340292508591,0.7692335257584101,-1.2749957500381914,-0.7097009128068069,0.011438279212667712,0.05953261295160317
97,763.0,1085.0,1.1521583544646705,0.28112742348576436,-1.1288406377873808,-0.21978381530848717,0.023317716677289768,0.06134360817727719
98,1444.0,1085.0,-2.084706454249589,0.4242056438282113,2.0953486521494544,-0.38951692834398355,0.010642197899865646,0.03468871548422775
99,1397.0,1085.0,-23.722014583206207,-3.168703385828267,23.7599224962271,3.327933829385605,0.03790791302089502,0.15923044355733795
100,1721.0,1422.0,57.16597321276555,-46.692640842302886,-57.010819488015485,47.721469312948,0.15515372475006473,1.0288284706451165
101,1375.0,1422.0,-5.0029694033024725,-33.83330356830513,5.034727048110768,34.05435248589555,0.03175764480829546,0.22104891759041578
102,1525.0,881.0,1.5989544078424782e-07,-0.6449332177468964,4.8403707257616e-11,0.6449348571713027,1.5994384449150544e-07,1.6394244063411278e-06
103,1525.0,199.0,-182.48446557152045,40.08255924940661,182.7764180800523,-36.43483078073844,0.29195250853186394,3.64772846866817
104,1525.0,325.0,1.2562950491099706e-07,-0.5721181697103417,2.368107012568066e-10,0.5721196171729713,1.2586631561225387e-07,1.4474626296445692e-06
105,1525.0,199.0,-213.11573909447046,51.88267165947645,213.5551169670043,-47.6091437203056,0.4393778725338393,4.273527939170847
106,576.0,1601.0,1.1263944275141702,0.7315238741827732,-1.11735362764951,-0.6863871307657559,0.00904079986466022,0.045136743417017344
107,576.0,453.0,16.15958929773922,14.617758663737431,-16.015231594156244,-14.03791670484503,0.14435770358297617,0.579841958892402
108,514.0,2394.0,-463.7386343604886,-181.70943778674373,464.8263192986961,189.61987370097984,1.0876849382074738,7.910435914236103
109,514.0,786.0,309.93861482649874,98.04704090325119,-309.45421526182304,-92.89766292224299,0.484399564675698,5.1493779810082
110,2816.0,2394.0,-440.9183000374218,-201.1707020485605,441.62125565317024,209.41871460667568,0.7029556157484649,8.248012558115164
111,2816.0,25.0,285.66175105447974,116.72530658835878,-285.17724918474556,-112.41228994405854,0.4845018697341743,4.313016644300234
112,413.0,199.0,-502.35179040697943,5.1509208206443144,504.02185515289597,13.170671833086558,1.6700647459165339,18.321592653730875
113,413.0,2655.0,350.06579052194263,18.232973864700163,-348.9537472796102,-6.012455653262318,1.1120432423324473,12.220518211437845
114,2655.0,430.0,296.5556213314324,70.44920768240902,-296.51913848487504,-70.08437921683523,0.036482846557362336,0.3648284655737939
115,2655.0,2761.0,487.9381259105816,110.6520785366805,-486.0213239561527,-93.49915848294343,1.9168019544289336,17.152920053737077
116,368.0,531.0,219.59807885983227,53.031323262120125,-219.57750940383298,-52.810201610128026,0.020569455999293496,0.22112165199209954
117,368.0,2178.0,-368.5743731758512,-15.573723509507955,368.91718377974286,19.810862573608432,0.34281060389167806,4.237139064100477
118,276.0,2394.0,619.4342263843702,380.58052737323237,-617.101298077673,-353.87594377742386,2.332928306697113,26.704583595808515
119,665.0,2394.0,1573.6987476193822,625.5172277463294,-1561.6469900968457,-481.9441163908934,12.05175752253649,143.57311135543597
120,665.0,1843.0,-1025.5727489308913,-243.77422838216373,1027.1970475658695,261.3369573728657,1.6242986349782313,17.56272899070197
121,665.0,1937.0,746.6620012908871,280.1570004238878,-737.0169717342226,-194.68809393079388,9.645029556664554,85.4689064930939
122,276.0,2394.0,654.9537736423111,391.52947248262876,-652.1650056056988,-363.5324286640887,2.788768036612396,27.997043818540078
123,2066.0,2761.0,-295.61164830622704,-93.39681099662013,295.8153370421596,95.8022779733478,0.2036887359325874,2.4054669767276664
124,67.0,1422.0,207.84747622615544,-29.323596352974903,-206.0722065283687,38.092401744752735,1.7752696977867402,8.768805391777832
125,760.0,1937.0,-254.931370527847,-99.40907068903957,255.11231399353878,101.58793158841107,0.18094346569176878,2.1788608993715
126,292.0,1094.0,-293.70284801202274,-104.02778756120328,293.7028480120227,104.24080947830117,-5.684341886080802e-14,0.21302191709789042
127,292.0,2776.0,39.84952704491462,-22.083975854534994,-39.482703822937246,24.145222830781563,0.36682322197737705,2.0612469762465686
128,1094.0,895.0,-39.29791258210349,-35.82461316592187,39.478324350957465,36.94155700957621,0.18041176885397192,1.1169438436543402
129,67.0,2103.0,0.37466984855815605,-2.4233708252289374,-0.36881285444736567,2.478179027987778,0.005856994110790381,0.05480820275884035
130,67.0,1774.0,-0.12337614827172136,-0.5793488282203652,0.12562911351732672,0.5897553919391273,0.002252965245605365,0.01040656371876214
131,2776.0,2103.0,-18.34059561727112,1.0182183793107258,19.171382339008822,0.3906331162268548,0.8307867217377023,1.4088514955375806
132,1774.0,2103.0,44.01330851780643,-46.96692292219302,-43.911725316338526,47.386939561270644,0.10158320146790345,0.4200166390776232
133,199.0,2571.0,390.71536017335575,173.8628985762206,-390.1146147291272,-168.47385856181725,0.6007454442285507,5.389040014403349
134,199.0,2178.0,673.3307518956022,120.74003094994498,-667.7699675823729,-64.00194710358174,5.5607843132293056,56.73808384636324
135,199.0,2867.0,-427.27166588489087,-65.78671404133574,427.3799997215996,66.96033060567886,0.10833383670870944,1.1736165643431207
136,199.0,2460.0,-427.2717495083657,-64.68039276370125,427.3799997178487,65.81701996327328,0.10825020948300335,1.1366271995720325
137,199.0,1916.0,-461.5486239880501,-64.86914437996273,461.6745485742576,66.0234530868649,0.12592458620747493,1.154308706902171
138,199.0,1668.0,-206.41321023260963,151.91000122942418,206.91452406517078,-145.76732034437146,0.5013138325611521,6.142680885052727
139,199.0,2095.0,-968.0504642115346,-120.2409058406511,968.6939994901214,127.50366112756019,0.6435352785867963,7.262755286909098
140,243.0,1021.0,-313.052597205127,-21.177523435127952,313.052597205127,21.393268462496195,0.0,0.21574502736824286
141,2336.0,243.0,-1.30244512595211,0.8755424368891919,1.3496316311544136,-0.7030583319052154,0.04718650520230372,0.17248410498397648
142,2247.0,243.0,-19.901389308456693,12.708431307029787,20.709142195132664,-10.172946647250042,0.8077528866759707,2.535484659779746
143,2574.0,243.0,-65.84931155157129,12.953087552596049,66.54916806543415,-7.477835883637966,0.699856513862855,5.475251668958083
144,763.0,243.0,-6.931267603576664,19.002439542856013,7.13966320796661,-17.69615875809969,0.20839560438994553,1.306280784756325
145,1444.0,243.0,-3.7789238314064098,2.650630487492244,3.9174062600199706,-2.211752062630129,0.13848242861356086,0.43887842486211515
146,1397.0,243.0,-3.296608244356438,2.034908376678845,3.3755704463631555,-1.697296333557634,0.07896220200671733,0.33761204312121107
147,1668.0,708.0,17.04050195302564,181.72088385229054,-16.961305257593633,-181.01801318033145,0.07919669543200669,0.70287067195909
148,1668.0,2362.0,-223.95502824122596,-10.584261195421254,224.41810976107556,14.986025319582701,0.4630815198495952,4.401764124161447
149,2776.0,682.0,-259.09568908349036,-71.35485249534766,259.0956890834903,71.50842663065215,-5.684341886080802e-14,0.15357413530449548
150,1143.0,1843.0,627.4935975573316,674.5367919898803,-626.1488586643433,-659.2964178693478,1.344738892988289,15.240374120532465
151,1768.0,1843.0,-5.7081878286624477e-11,2.468002381974637,9.906618644709743e-06,-2.467887906152134,9.906561562831456e-06,0.00011447582250312394
152,1009.0,1571.0,-20.148434503547108,30.32724978153945,20.148434503547108,-30.32462075818241,0.0,0.0026290233570414046
153,2336.0,1009.0,-88.96289257219111,0.7935024917640449,90.48211053716821,6.06729465365076,1.519217964977102,6.8607971454148045
154,1377.0,1009.0,-0.6609766715337695,-0.2608117423015185,0.6646540708877768,0.29583738511281793,0.003677399354007349,0.03502564281129944
155,1009.0,2247.0,117.15521402386082,30.705539094407726,-115.99690603401882,-21.150808481367026,1.158307989842001,9.5547306130407
156,80.0,1009.0,-0.2650865722287875,-0.24672759613728804,0.26524691022399144,0.2568292344490027,0.00016033799520392966,0.01010163831171465
157,1009.0,513.0,0.031107184583484597,1.8294263933883246,-0.028641116749594343,-1.8124334269709594,0.0024660678338902543,0.01699296641736514
158,1571.0,513.0,1.3735654961066317,39.23462075730365,-1.315733506664803,-38.873308518505176,0.05783198944182866,0.36131223879847596
159,2520.0,2518.0,35.4075998945546,72.1352637767369,-35.38754560227924,-71.93019246540497,0.020054292275361263,0.20507131133193468
160,2520.0,2394.0,-310.57870763480497,-184.11370644767499,311.1402784964772,190.61748061308793,0.5615708616722372,6.503774165412949
161,2802.0,2394.0,-331.2182757674194,-92.4047882861617,331.7114418688754,98.3697497037728,0.4931661014559836,5.964961417611093
162,2336.0,1377.0,-4.37984940305814,1.3188598398166786,4.401340770206186,-1.1687368019202262,0.021491367148046336,0.15012303789645243
163,2336.0,2247.0,5.2650476642357305,20.59652882774443,-5.22679244919482,-20.43877220685916,0.038255215040910784,0.15775662088526943
164,2336.0,2574.0,-4.160117698300413,5.841194389408805,4.206917523864643,-5.555423291657825,0.046799825564230346,0.2857710977509802
165,2336.0,1586.0,-3.236263039818886,0.9105371923249848,3.2382594622108627,-0.7888115498961086,0.0019964223919766155,0.12172564242887618
166,2336.0,80.0,-6.590491832120036,0.3824125498963302,6.600228419424052,-0.012003580527921755,0.009736587304016275,0.37040896936840845
167,763.0,2336.0,1.9614866687962946,0.11535010022354708,-1.911288222409466,0.03657180071844905,0.05019844638682858,0.15192190094199615
168,1444.0,2336.0,21.280261742014027,-12.327356350080729,-21.214479102322503,12.686160953177483,0.06578263969152331,0.358804603096754
169,1397.0,2336.0,1.1646339618043113,-0.7317693319282652,-1.1529994396985523,0.7644367786220724,0.011634522105758993,0.03266744669380717
170,2336.0,513.0,-80.8701148060691,10.388594677276169,82.2305895423186,-4.171467622783876,1.3604747362495004,6.217127054492293
171,1377.0,2247.0,1.335152938951746,-0.08120745495889764,-1.3274480463533322,0.12484837397441068,0.007704892598413782,0.043640919015513036
172,1377.0,2574.0,0.1946192042295876,0.3458546230736398,-0.19119738673344183,-0.33687616113485314,0.003421817496145757,0.008978461938786653
173,1377.0,1586.0,-3.984394415975881,9.884098637115235,3.9911678141201583,-9.832956237466913,0.006773398144277465,0.05114239964832201
174,1377.0,80.0,-57.75517507756766,-0.9485863962531551,57.96235450464589,2.2983302131404812,0.20717942707823056,1.3497438168873261
175,763.0,1377.0,0.8204450068491307,0.2333416284783783,-0.8040351270109065,-0.19008610685210314,0.016409879838224173,0.04325552162627516
176,1444.0,1377.0,-1.5807446185161433,0.3623844678249671,1.588386608684603,-0.3324423390667347,0.007641990168459678,0.029942128758232378
177,1397.0,1377.0,-20.590133074151474,1.200377734755731,20.62684212825675,-1.0274805262731403,0.036709054105276806,0.1728972084825906
178,1377.0,513.0,-0.9319049615033459,-0.14882242383696964,0.9376678572774994,0.19251859433637564,0.005762895774153454,0.043696170499405995
179,1601.0,453.0,-54.97387548878591,2.8346836634227435,55.05440301778604,-2.316338609761218,0.08052752900013616,0.5183450536615255
180,2518.0,1699.0,-142.64573529159446,123.48464113231937,142.9109059302252,-120.99777054840375,0.2651706386307353,2.4868705839156178
181,2518.0,2394.0,-206.51916543218584,-143.14343878724947,206.9513848245244,148.22837281476234,0.4322193923385669,5.0849340275128725
182,2247.0,1249.0,-1.7842593638639073e-10,-2.524811556861853e-10,1.7842593638639073e-10,2.5248115568618547e-10,0.0,1.550963648536927e-25
183,2574.0,2247.0,85.2666806698413,-83.61047781217933,-84.53216785657386,87.9041537631708,0.7345128132674432,4.293675950991471
184,1586.0,2247.0,0.9754385497317346,-0.09680246434370166,-0.9723596250262629,0.13141602225200996,0.003078924705471664,0.03461355790830831
185,80.0,2247.0,2.312466613670887,0.1700941753100177,-2.3011364315059732,-0.03955281454581004,0.011330182164913882,0.13054136076420764
186,763.0,2247.0,12.585376601155543,2.590838858398304,-12.308809106696671,-1.5473840538982253,0.2765674944588721,1.0434548045000789
187,1444.0,2247.0,0.6201157630495815,-0.17375421818109113,-0.6160317901512111,0.18194204288863014,0.004083972898370369,0.00818782470753901
188,1397.0,2247.0,0.5636448059417449,-0.13319048539209735,-0.5591359931054737,0.14671580901498762,0.004508812836271248,0.013525323622890273
189,513.0,2247.0,52.572268001085995,6.411058064075616,-51.99484092697369,-2.2985304337953663,0.5774270741123075,4.112527630280249
190,1699.0,500.0,-721.160684660545,20.894484731224143,725.8417379805481,26.713955284717116,4.681053320003116,47.608440015941255
191,2574.0,482.0,-270.0487984587177,-4.477817454420697,270.04879845871767,4.636991170324417,-5.684341886080802e-14,0.15917371590372031
192,1586.0,2574.0,0.1370216182983666,0.23807645061358465,-0.13571921094668607,-0.23254125962876349,0.0013024073516805235,0.0055351909848211645
193,763.0,2574.0,38.98845708927387,36.03778246271916,-38.47214616588257,-32.23938435961564,0.5163109233913019,3.7983981031035157
194,1444.0,2574.0,-1.4510560766377412,4.151619581633436,1.4793888815706024,-4.032604246041433,0.028332804932861277,0.11901533559200317
195,1397.0,2574.0,-0.022848962837675613,2.711180394182989,0.03503061052885165,-2.649646432954226,0.012181647691176033,0.06153396122876309
196,2394.0,709.0,480.6511403109893,155.28227795890064,-478.974395655393,-135.8370451619098,1.6767446555963375,19.445232796990837
197,1586.0,80.0,-36.75929556880823,-11.427764432808155,36.82335904710691,12.293824854046226,0.06406347829868508,0.8660604212380711
198,1586.0,895.0,-0.34231705766670645,10.67836053787244,0.3568474939850833,-10.614417994667237,0.01453043631837686,0.06394254320520254
199,1444.0,1586.0,-0.8087196323985082,0.16350579895387082,0.8091434083049744,-0.14561657182169876,0.0004237759064662505,0.01788922713217206
200,1397.0,1586.0,-0.5029323957761476,0.18550222192935373,0.5034564929437759,-0.17951158879569787,0.0005240971676283568,0.005990633133655859
201,1586.0,513.0,-63.903500643038704,-18.61642745708384,64.24451335823575,21.66307546911654,0.3410127151970457,3.0466480120326977
202,80.0,895.0,41.6043483349895,15.771413836628797,-41.30101488992297,-14.753403119462732,0.30333344506653503,1.0180107171660655
203,1444.0,80.0,-0.9781175034572036,-0.07494432788906569,0.978844766135346,0.11675541719672028,0.0007272626781423819,0.04181108930765459
204,1397.0,80.0,-0.8969228388511882,0.055396968314384926,0.9032310412563452,-0.027118904310563584,0.0063082024051570595,0.02827806400382134
205,80.0,513.0,-31.869663863279428,-10.83974671312307,31.95331225558186,11.619949472571896,0.08364839230243248,0.7802027594488266
206,500.0,1799.0,-725.8417380774324,-10.29024875175989,727.9670384285487,29.524216929362023,2.125300351116266,19.233968177602133
207,2178.0,2729.0,298.8527839054712,65.28343884590875,-298.7117717359478,-63.61949524553341,0.14101216952337836,1.6639436003753403
208,1774.0,2541.0,1.811652742415624e-10,-1.580793657842192e-09,-1.811652742415624e-10,1.5807936578421973e-09,0.0,5.169878828456423e-24
209,96.0,1916.0,-435.479281740396,-89.61607358092346,435.517450815913,90.03593341161017,0.03816907551697568,0.4198598306867183
210,1444.0,763.0,-42.73334670374125,-12.026783756383946,43.262575792254815,15.221782634253147,0.5292290885135671,3.1949988778692013
211,763.0,1397.0,44.61778051095607,22.02255739544815,-44.23517259353375,-18.968828124451875,0.3826079174223196,3.053729270996275
212,1444.0,1397.0,-33.102519986949346,10.30842487938051,33.187275690132765,-9.95101954644842,0.08475570318341852,0.35740533293209076
213,513.0,2599.0,-510.1759763896103,-164.2441167805343,510.1759763896103,164.82453381939087,0.0,0.5804170388565524
214,2026.0,408.0,-73.09592214736864,-26.200892441038093,73.29176130294499,27.337640789809196,0.19583915557635123,1.1367483487711034
