,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
24,355.0,381.0,-79.65179071438213,-16.111417445523255,79.70336929150176,16.303380520891185,0.051578577119627766,0.19196307536793
25,355.0,784.0,42.7946480707635,10.12938501029833,-42.73140882576711,-9.81545181992857,0.06323924499638878,0.31393319036975953
26,454.0,89.0,-4.861580353482735e-11,-3.2582139992447175e-11,4.861580353482735e-11,3.258213999244718e-11,0.0,6.462348535570529e-27
27,451.0,339.0,-119.2685999926085,-30.632619144549945,119.29079267332554,30.73437049198839,0.022192680717040503,0.10175134743844438
28,1247.0,1087.0,-79.1868361875913,-20.464869301467406,79.52447351030882,22.517098125915318,0.33763732271752644,2.052228824447912
29,1247.0,1087.0,-86.5529638113654,-19.918308682023618,86.97900348911027,22.13626325282101,0.4260396777448676,2.217954570797392
30,120.0,549.0,-84.34379998281307,-18.956922370111403,84.36162651678974,18.980603374656063,0.017826533976673886,0.0236810045446596
31,1263.0,1026.0,114.92410884905426,-14.97858088692805,-114.86919268135335,15.157058431955974,0.05491616770090957,0.17847754502792412
32,1263.0,590.0,-182.51950884705002,9.218518996456016,182.56885257756346,-8.988868929915517,0.0493437305134421,0.2296500665404988
33,329.0,287.0,-144.12599997113327,-24.758280646440724,144.16173187588277,24.86942567647737,0.035731904749496834,0.11114503003664566
34,757.0,430.0,-4.757333416094411e-10,8.919941086286899,0.00013287191814245758,-8.91933267494534,0.00013287144240911597,0.0006084113415596448
35,955.0,731.0,-54.55656135071044,-11.999460576259324,54.62981628187439,12.38563931217921,0.07325493116395165,0.38617873591988605
36,955.0,1065.0,-9.32603865013936,-2.3860772689882648,9.328599533211264,2.39588419170296,0.002560883071904385,0.009806922714695077
37,50.0,155.0,122.3593902493574,11.563063772759124,-122.33761080417163,-11.48101416479509,0.02177944518577135,0.08204960796403427
38,50.0,155.0,118.37646614258881,12.192838923992769,-118.35604759043277,-12.113219412440852,0.02041855215604471,0.07961951155191649
39,487.0,731.0,-142.9565065021612,-22.57540507876829,143.14796008968483,23.377045892270743,0.1914535875236254,0.801640813502452
40,487.0,646.0,47.753526950967625,10.840197098275688,-47.68430241299868,-10.435461406219607,0.06922453796894246,0.4047356920560805
41,487.0,1065.0,9.329179549405003,0.940224934094239,-9.328599533278577,-0.9375436524124073,0.0005800161264257753,0.002681281681831682
42,161.0,169.0,-106.23847318232819,-34.55678795842264,106.58571128412618,36.06148639954726,0.3472381017979842,1.5046984411246243
43,161.0,1157.0,72.74167318205771,36.057412483228106,-72.70507006932984,-35.847455542200194,0.03660311272787453,0.20995694102791163
44,1295.0,352.0,-3.1619999997755803,-1.5338258112222036,3.1620271737915617,1.533963832578374,2.7174015981401567e-05,0.00013802135617035916
45,882.0,440.0,-68.47938756304504,8.17814125939342,68.75544599173882,-6.564981690787389,0.27605842869378705,1.613159568606032
46,882.0,878.0,-98.29061248683577,-39.57198586798707,98.48351035557472,40.82199758664847,0.1928978687389531,1.2500117186614048
47,490.0,1057.0,-96.14203956889962,-25.942212519968223,96.27185080431927,26.96761993673242,0.1298112354196519,1.025407416764196
48,490.0,36.0,157.639819837282,16.61563305458985,-157.28731981964216,-14.822785282752937,0.35250001763984073,1.7928477718369127
49,490.0,455.0,-103.47712631090191,29.500014999238733,104.1214493707023,-25.93633837633606,0.6443230598003851,3.5636766229026726
50,490.0,501.0,8.176545645336764,-27.15115910374773,-8.163315975581002,27.2269887918848,0.013229669755762785,0.0758296881370697
51,700.0,733.0,-56.30826307543163,9.51049957940347,56.33036750286576,-9.417601242484425,0.022104427434129548,0.09289833691904548
52,700.0,733.0,-55.58573692710952,9.000171331430654,55.60690984319494,-8.90842202839387,0.021172916085419047,0.0917493030367833
53,479.0,1135.0,22.568082354723707,13.366777286360964,-22.533800835876807,-13.24281489796752,0.03428151884689967,0.1239623883934442
54,479.0,802.0,-107.89184594152526,-5.655656058806047,108.89157581316515,11.520627626966252,0.9997298716398859,5.864971568160206
55,479.0,271.0,-24.224236412864446,5.782089219271532,24.24798318700403,-5.692379183633093,0.02374677413958537,0.08971003563843905
56,983.0,794.0,56.51401854883685,15.825596099447742,-56.496694407807254,-15.700830785596398,0.01732414102959723,0.12476531385134315
57,983.0,794.0,60.09731087116362,16.281677493328818,-60.07781135134213,-16.149470748939017,0.019499519821494005,0.1322067443898014
58,983.0,235.0,-151.60444139298488,-27.486677701593816,151.83673863349676,29.177671352385552,0.23229724051188327,1.6909936507917358
59,983.0,235.0,-152.40657423701788,-26.53098345325326,152.65169544348086,28.22713465868885,0.24512120646298285,1.6961512054355907
60,983.0,235.0,-152.3359805609816,-28.29059212255809,152.5623300772455,29.992055508635048,0.22634951626389466,1.7014633860769592
61,983.0,358.0,9.830079022521768e-06,-1.148202479335699,-2.3549491212550983e-06,1.1482412897278802,7.4751299012666694e-06,3.8810392181121145e-05
62,983.0,129.0,201.1788569484174,40.05697497093724,-200.91718999942424,-39.03378023950652,0.26166694899316667,1.0231947314307206
63,1335.0,60.0,227.5828563775963,18.684894651872224,-226.66940276065057,-12.778683415672251,0.9134536169457306,5.906211236199972
64,1335.0,445.0,2.2440545295112835,0.38426611314537,-2.243999999686082,-0.3839259957110484,5.452982520148808e-05,0.00034011743432160735
65,1335.0,436.0,-87.9706404708049,6.744446508029103,88.06744012521703,-6.127684330391558,0.09679965441213767,0.6167621776375452
66,1335.0,436.0,-89.66696395220214,7.482562879604965,89.76991940345353,-6.854248027214374,0.10295545125138972,0.6283148523905906
67,1335.0,436.0,-90.13330645116287,6.844258538913339,90.23202031475458,-6.21229698244084,0.09871386359171197,0.6319615564724987
68,1030.0,323.0,76.49767929621643,24.21999379011936,-76.47959999839036,-24.1727543345093,0.018079297826076868,0.04723945561006104
69,1030.0,1173.0,0.0005515409694720197,-13.271889063062387,-7.470911531082258e-06,13.273787723968397,0.0005440700579409374,0.0018986609060096526
70,1030.0,670.0,-104.73817407831967,-5.691877726744654,104.76906901744975,5.819543588117623,0.03089493913007857,0.12766586137296976
71,1030.0,642.0,-117.51805675490014,-4.877754940948578,117.63584977820254,5.316345985159635,0.11779302330239716,0.43859104421105677
72,1235.0,1024.0,-74.1335999950578,-21.469003692390046,74.13752205307209,21.505478831922815,0.00392205801428247,0.03647513953276871
73,807.0,551.0,-139.05122838148208,1.746386336179434,139.0834742713765,-1.5359394758153955,0.03224588989442623,0.2104468603640386
74,807.0,430.0,139.05122838028362,18.78660287182526,-138.99403626162078,-18.347899580934033,0.05719211866284013,0.43870329089122606
75,470.0,427.0,-1119.9452289888131,66.43660210029117,1140.5220267879995,205.30573383520965,20.57679779918635,271.7423359355008
76,1127.0,779.0,15.460094934851714,49.688466897412376,-15.43672841834094,-49.567367162228415,0.023366516510774815,0.12109973518396089
77,1127.0,779.0,13.97310410457109,47.46211757646594,-13.952655460860727,-47.346652450787786,0.020448643710363257,0.11546512567815626
78,0.0,1253.0,27.026673857889143,-32.56352507184637,-26.99475148863522,32.71611434367393,0.03192236925392322,0.15258927182755855
79,0.0,1183.0,-181.04667385164228,-12.368694085689697,184.27666383499306,25.88172226875057,3.2299899833507766,13.513028183060872
80,1059.0,434.0,-51.40399503640501,42.43365726923483,51.42992794034089,-42.08114559200472,0.025932903935881768,0.3525116772301118
81,1059.0,434.0,-52.42678374978386,42.822789550969986,52.45126350460577,-42.46465980450114,0.024479754821911115,0.35812974646884754
82,1059.0,592.0,-529.4396471449978,-8.996616008773811,534.1829255251216,68.02408029475984,4.743278380123797,59.02746428598603
83,1059.0,592.0,-540.5058674374997,-7.500459498244119,545.535750547454,67.74342732091563,5.029883109954312,60.24296782267151
84,1059.0,950.0,-711.1303036696246,-185.85119205399096,715.7266737806614,262.439545183243,4.5963701110367765,76.58835312925206
85,1059.0,950.0,-726.100272988671,-188.255869358221,730.9430106353318,266.4076355181269,4.842737646660794,78.15176615990589
86,1059.0,578.0,788.7480849662768,83.51174489740475,-780.906337063215,6.5438837988688325,7.841747903061787,90.05562869627359
87,1059.0,833.0,716.372228696978,79.81745855333854,-710.1014751368122,-2.2554329607941237,6.270753560165872,77.56202559254442
88,1059.0,833.0,568.9538729390455,63.275294960739636,-563.9611481919168,-1.6767428857754618,4.992724747128705,61.598552074964175
89,731.0,728.0,128.41263928376873,32.52317617639551,-127.66320000382896,-26.88815171710157,0.7494392799397644,5.635024459293938
90,731.0,870.0,214.87999832280244,54.83680815425907,-212.22119999666057,-33.63333463633232,2.658798326141863,21.203473517926746
91,731.0,767.0,-2.548127847390841,50.10116231668182,2.7304170202453903,-49.33586071401469,0.18228917285454926,0.7653016026671295
92,995.0,1065.0,2.9974528240865654e-11,-9.759805320614456e-11,-2.997452824086565e-11,9.759805320614457e-11,6.462348535570529e-27,1.2924697071141057e-26
93,1201.0,556.0,-8.924999999953183,6.250000751672129,8.925498276531274,-6.247408606184783,0.0004982765780905396,0.002592145487345654
94,399.0,1272.0,-87.0978000021858,-14.202100013404067,87.1452992522542,14.5060526136175,0.04749925006839817,0.3039526002134334
95,1353.0,1272.0,-1.9407492648539082e-11,0.3957425803322241,9.68797244185228e-07,-0.3957366109511422,9.687778366925795e-07,5.96938108188283e-06
96,461.0,1036.0,-223.82248487202668,-48.632134464754564,224.15887538410954,50.62094531122523,0.33639051208285764,1.9888108464706633
97,461.0,1036.0,-206.63767263235314,-53.89125488907344,206.87473325694273,55.75685381456569,0.23706062458958854,1.8655989254922503
98,461.0,1288.0,-148.86924245449035,-29.581981172805698,149.06984600558792,30.6115434385902,0.2006035510975721,1.0295622657845023
99,226.0,1107.0,-43.094622137368255,10.892956303350749,43.13407674356823,-10.650440749864078,0.03945460619997476,0.24251555348667075
100,226.0,528.0,-116.94337785223583,-4.180061795705975,117.22184672520606,5.824563014034107,0.2784688729702367,1.6445012183281316
101,1255.0,558.0,79.16824981272407,-7.195465797677805,-79.15369724876192,7.250765540733989,0.014552563962155318,0.05529974305618346
102,1255.0,558.0,83.24149013373659,-10.788847057111742,-83.22390245729116,10.846607322928822,0.017587676445430134,0.05776026581708038
103,1255.0,406.0,36.04399010950752,2.6726476010784763,-36.02039352264473,-2.523330902261352,0.023596586862787206,0.1493166988171244
104,1255.0,1204.0,133.35322227016536,4.744549948210425,-133.28105609311532,-4.405040887997874,0.07216617705003614,0.339509060212551
105,1255.0,1232.0,303.4981196273473,-29.670659633788297,-303.09638387524956,30.895568216943627,0.4017357520977498,1.2249085831553295
106,1255.0,949.0,-479.4358599002818,38.522144520534866,482.144341808124,-8.560495720957984,2.708481907842213,29.96164879957688
107,1255.0,949.0,-517.2567434811081,44.0562734000485,520.334950206757,-11.73262035595708,3.078206725648897,32.323653044091415
108,1255.0,1304.0,0.0005414596032746188,-11.988341042870069,2.019703848610277e-11,11.991505073432652,0.0005414596234716573,0.0031640305625835197
109,1255.0,30.0,128.13163218304297,31.9914779181187,-127.98061441266546,-31.18819190547228,0.15101777037750708,0.8032860126464207
110,1255.0,437.0,319.65469279077814,16.758999603984847,-319.4480011087104,-16.09834125947611,0.20669168206774202,0.660658344508736
111,1255.0,979.0,3.0956721272339116e-06,-2.366651282166297,-7.537937288248919e-11,2.36666418048608,3.095596747861029e-06,1.2898319782905787e-05
112,1255.0,773.0,-124.42493810246124,-22.416128179328332,124.43229985762562,22.44984501798126,0.007361755164382089,0.033716838652928516
113,568.0,397.0,-20.216399998854996,-11.063815494450136,20.217331178904026,11.068270455842619,0.0009311800490294786,0.0044549613924829146
114,330.0,819.0,-22.398327611634276,-2.3554346528170553,22.40615114522462,2.3911915392439975,0.007823533590343601,0.03575688642694219
115,330.0,985.0,62.937828985343614,-18.990693349757844,-62.834547758671256,19.4488552606091,0.10328122667235817,0.45816191085125624
116,1126.0,54.0,-87.22904062966866,-18.41777989950666,87.33426800625969,19.209337716744614,0.10522737659103143,0.7915578172379547
117,1126.0,780.0,6.761240629696028,-5.991408284012541,-6.7601524859411635,5.999244606092156,0.0010881437548642126,0.00783632207961471
118,111.0,592.0,450.66025886895227,21.72556396500756,-450.4076001797914,-17.605283803307646,0.2526586891608531,4.120280161699913
119,111.0,108.0,-806.5828360451939,-47.928552339255916,808.2034750384547,67.43855252736056,1.6206389932608545,19.51000018810464
120,675.0,331.0,174.06149172501426,24.421390401446402,-172.7087640507456,-15.268892520224247,1.3527276742686638,9.152497881222155
121,675.0,982.0,41.64708501120958,17.51163973618102,-41.621223601500226,-17.36559883429292,0.02586140970935702,0.14604090188809948
122,675.0,525.0,-35.44949108745487,-0.407727107953915,35.51586921535922,0.7331075624139526,0.06637812790435049,0.3253804544600376
123,1060.0,910.0,-252.5558574100982,6.320213721110191,255.16591985067558,13.269166233787889,2.610062440577366,19.589379954898078
124,1060.0,203.0,0.0016933614307847872,-4.157964874266429,-1.0125199290111908e-10,4.165095753524288,0.0016933613295327943,0.00713087925785949
125,1060.0,1041.0,-19.192997539718544,-6.965847126059376,19.2689024983371,7.264981491761436,0.07590495861855473,0.2991343657020593
126,1060.0,1082.0,47.75516160422946,-13.036440445367772,-47.492187592107165,14.103337604315092,0.2629740121222923,1.0668971589473202
127,884.0,115.0,-94.98239999819752,-4.889053132737092,95.0212503238175,5.095876369336142,0.03885032561997548,0.20682323659904966
128,1106.0,115.0,-3.1680983791221307e-12,0.18979378958850712,1.5132575654250129e-07,-0.18979302813582324,1.5132258844412216e-07,7.614526838783942e-07
129,170.0,217.0,27.641904501349064,-12.403282778523531,-27.539761063049582,12.956847367056968,0.10214343829948191,0.5535645885334368
130,170.0,1233.0,-59.19050449681592,15.776047268732091,59.636079364489404,-13.877999599458443,0.44557486767348564,1.898047669273648
131,601.0,618.0,-67.82392172092517,4.8118577909944396,67.834556650744,-4.741871772071356,0.010634929818834848,0.06998601892308365
132,601.0,618.0,-69.36607828170314,5.6303632398410866,69.37769090890498,-5.558844882646007,0.011612627201841974,0.07151835719507993
133,992.0,781.0,107.23688154294054,15.956394152881826,-107.21460752664215,-15.91406296550906,0.02227401629838255,0.0423311873727652
134,1198.0,856.0,-14.504399996006178,-6.012135563403996,14.506776688111103,6.023813043946193,0.002376692104924416,0.01167748054219686
135,1034.0,984.0,68.64619422950884,13.656944005523469,-68.5441276273019,-13.208717559039263,0.10206660220693209,0.44822644648420606
136,79.0,981.0,-74.33759999548262,-11.472807565036103,74.34546505323358,11.508226368152998,0.007865057750962023,0.0354188031168956
137,797.0,729.0,4.0302310100326366e-11,4.258887907669531,3.2043832315364895e-05,-4.258749613061393,3.2043872617674996e-05,0.0001382946081385228
138,756.0,985.0,78.78628030520717,-4.606037815336733,-78.60632882340458,5.3914737641799135,0.1799514818025898,0.7854359488431806
139,965.0,1338.0,-59.70381387009904,4.49885296768807,59.95565206486836,-3.350358578971814,0.25183819476932,1.1484943887162564
140,965.0,1170.0,49.1672138712137,-3.052154838636002,-49.011080798509965,3.786512525538062,0.15613307270373156,0.7343576869020603
141,510.0,413.0,516.7068515820057,5.63883090521723,-515.1786663185705,12.270427971529244,1.528185263435148,17.909258876746474
142,510.0,1028.0,-374.1986866438245,-64.59626590639635,375.02395098640534,75.57083383054173,0.8252643425808515,10.974567924145376
143,510.0,1028.0,-466.7338789793286,-85.81659541277004,467.6157470756801,99.54208091239374,0.881868096351468,13.725485499623701
144,510.0,238.0,-693.4695970242932,-66.3034576812664,701.0222513543346,153.52443349271195,7.552654330041378,87.22097581144556
145,510.0,689.0,-109.66166427556823,24.508053201634393,109.7073037323402,-23.893188297900785,0.04563945677196557,0.6148649037336078
146,887.0,244.0,84.89562846353945,26.25954767585427,-84.85380000124948,-25.955085426242757,0.0418284622899705,0.3044622496115146
147,887.0,1184.0,6.290249312634714e-07,-0.35100481723279353,-1.56234644362388e-11,0.35100965835800174,6.290093077990352e-07,4.8411252082103395e-06
148,887.0,857.0,171.85592920717684,19.174794539785857,-171.01110443751287,-13.577796364254816,0.8448247696639726,5.596998175531041
149,887.0,475.0,211.6156795691669,37.26237602947718,-211.1189937417229,-30.140827288353623,0.49668582744399714,7.121548741123558
150,887.0,777.0,104.80750488208655,10.90280776762321,-104.6171955770556,-9.478524830503156,0.19030930503095078,1.4242829371200543
151,887.0,727.0,94.04500975058293,25.96118142263325,-93.57207036749982,-22.41890883227493,0.47293938308311567,3.542272590358319
152,1057.0,54.0,145.97727511133144,26.043130250160175,-145.5435769225936,-22.721488514920406,0.43369818873784993,3.321641735239769
153,1057.0,709.0,170.5789377584389,25.108286003558035,-169.89968377176052,-20.863976098899823,0.6792539866783898,4.244309904658213
154,1163.0,1312.0,-162.98875894925612,9.333400501881146,163.02850193653126,-9.02620470715706,0.039742987275133146,0.30719579472408576
155,1163.0,962.0,189.55850016094274,20.546353584071632,-189.46985424506505,-19.99402133898778,0.08864591587769155,0.5523322450838535
156,1163.0,1005.0,-7.590278452759154,-5.866977953310344,7.590415689550969,5.867953283969166,0.0001372367918150985,0.000975330658822493
157,1163.0,1280.0,-133.21950616632537,1.8504873637932795,133.2962505551567,-1.314608431801978,0.07674438883131529,0.5358789319913015
158,1163.0,633.0,4.3413685453519424e-05,-5.395742865342191,-7.602581758581195e-11,5.396078433430158,4.341360942770184e-05,0.0003355680879666423
159,232.0,60.0,52.73261620420825,14.0204688223137,-52.72635911643202,-13.982489119217867,0.006257087776226911,0.03797970309583398
160,411.0,60.0,32.93183146653139,5.96580410522486,-32.92977498875218,-5.949763578547036,0.0020564777792131395,0.016040526677824296
161,192.0,62.0,22.12111605332074,30.146805106192108,-22.10240965812984,-30.040501177658996,0.018706395190900338,0.10630392853311221
162,192.0,60.0,-273.5511161058693,-12.911415229187936,274.02859425368223,16.371401807542505,0.4774781478129171,3.4599865783545685
163,117.0,557.0,745.1706847993809,344.1593649549342,-743.0303907445775,-317.1084262067255,2.1402940548033484,27.050938748208694
164,117.0,557.0,748.5599689072978,345.4094852684583,-746.4008531580877,-318.2406120908946,2.159115749210173,27.168873177563682
165,1202.0,1101.0,895.6408687642731,244.88426621973022,-890.7456528659973,-170.9368381806254,4.895215898275865,73.94742803910484
166,1202.0,1101.0,878.301013776677,243.16008452540058,-873.7281322844103,-170.56559083566768,4.572881492266674,72.5944936897329
167,913.0,717.0,280.25289778341363,5.0529648748213525,-280.1856975948655,-4.754297370162897,0.06720018854815635,0.2986675046584555
168,717.0,662.0,1.7858430852819504e-09,-0.05784312669898704,-5.0548877150030647e-11,0.057843140263203405,1.7352942081319198e-09,1.356421636816707e-08
169,717.0,233.0,1.2364621018680008e-09,-0.05784312290125859,-1.0852101552452642e-10,0.0578431327635127,1.1279410863434744e-09,9.86225411059305e-09
170,717.0,1011.0,87.10096337545727,2.5662135442798024,-86.93483905055757,-1.2909090666815504,0.1661243248996982,1.275304477598252
171,717.0,1036.0,87.41273422393665,-1.0362353343144641,-86.7884812920602,5.275870590169565,0.6242529318764554,4.2396352558551005
172,1331.0,31.0,-51.57119999937548,-8.667920736523238,51.586101153149144,8.739300036579554,0.014901153773664078,0.0713793000563161
173,1018.0,31.0,-6.374794355584745e-12,0.3257266114185478,8.501528305610798e-07,-0.32572282973258937,8.501464557667242e-07,3.7816859584371976e-06
174,90.0,783.0,-221.8379545156075,25.391114180967143,222.61932211294345,-16.09283977266892,0.781367597335958,9.298274408298223
175,90.0,783.0,-217.7095990136233,24.203712467411187,218.4465645913667,-15.07937674296922,0.7369655777434048,9.124335724441966
176,248.0,80.0,39.16485225930519,6.163100157353877,-39.14328902336348,-6.001732895008646,0.021563235941712833,0.16136726234523024
177,248.0,80.0,38.407822010097156,6.2474429248088,-38.38747645969827,-6.088956727279668,0.020345550398886303,0.15848619752913162
178,248.0,1332.0,180.55076835618468,-0.3910994024647674,-180.03545608958714,3.453653511019439,0.5153122665975332,3.0625541085546715
179,248.0,1332.0,155.46732066341548,4.327835243636358,-155.1027501459923,-1.677611952422553,0.36457051742317503,2.6502232912138046
180,1188.0,290.0,26.24918642125994,4.443380394636332,-26.244599999203327,-4.440196487150658,0.004586422056611639,0.003183907485674098
181,1188.0,1162.0,-111.3069864184322,-3.754194127686672,111.35816814478248,3.915881854111422,0.05118172635027918,0.16168772642475027
182,141.0,1182.0,-208.48598402305484,-19.781623954015938,209.27537118005907,25.979803641920252,0.7893871570042279,6.1981796879043145
183,141.0,1085.0,114.43620104972992,-10.478701355515573,-112.86369666962817,17.07879016213981,1.5725043801017478,6.600088806624237
184,141.0,38.0,53.01713005263938,5.722007216921873,-52.996547337824815,-5.612065398766028,0.02058271481456586,0.10994181815584536
185,141.0,38.0,52.082864935361926,6.023345954944731,-52.06345265308649,-5.91509821590635,0.019412282275432347,0.10824773903838114
186,141.0,754.0,-177.60489307497969,-17.258446494340696,177.9115431312214,19.754369958526397,0.3066500562417218,2.495923464185701
187,141.0,754.0,-223.5953189087685,-14.040508484983993,224.08711412493196,17.159199049465755,0.49179521616346733,3.1186905644817617
188,372.0,1219.0,-60.96539999375437,-16.337025672232546,60.99645668257132,16.53346197252355,0.031056688816953226,0.19643630029100478
189,1250.0,1294.0,-76.47959999639947,3.583250335754351,76.5120225596638,-3.4370830423496033,0.03242256326433335,0.14616729340474777
190,899.0,1118.0,435.4212259783678,41.11266812220132,-432.914930512056,-7.6953952380445,2.5062954663117694,33.41727288415682
191,899.0,954.0,-607.3615260596932,-79.78135625270609,611.5809089195625,129.54217725298255,4.219382859869256,49.760821000276465
192,483.0,1180.0,-159.05562427854366,5.146572335907107,159.44842444596998,-3.503056030468775,0.39280016742631574,1.6435163054383324
193,483.0,1271.0,-83.46655075394331,2.874203718993029,83.81114280062395,-1.3687474563386866,0.3445920466806456,1.5054562626543426
194,483.0,629.0,11.333174048140483,3.3053277806485237,-11.332199999986267,-3.299856182002718,0.0009740481542159785,0.00547159864580582
195,483.0,404.0,211.36179442617515,5.849699191580764,-209.68393728391806,7.451574095587842,1.6778571422570963,13.301273287168605
196,483.0,916.0,-50.79432598856385,-5.334991073980775,50.8567523723363,5.607420758618077,0.06242638377245413,0.2724296846373022
197,483.0,925.0,90.49535326580238,50.429922497608615,-90.24142326126169,-49.359719413337515,0.2539300045406918,1.0702030842710997
198,483.0,1097.0,-89.01374941495912,2.2321306317986482,89.18552215001078,-1.5716321233782682,0.17177273505166113,0.66049850842038
199,483.0,423.0,-19.811206719963728,10.17764586478274,19.813630534863755,-10.167482930322508,0.002423814900026855,0.010162934460231199
200,483.0,998.0,225.4621897858529,-6.589301382527771,-223.9632964510264,14.881179310788195,1.498893334826505,8.291877928260423
201,179.0,681.0,-355.9085999962217,-17.30533068228992,356.8403208769682,26.0095652261055,0.9317208807464681,8.70423454381558
202,109.0,1097.0,3.301161834124919e-12,0.2435546734843635,3.4881570221831294e-07,-0.2435528356207973,3.4881900338014707e-07,1.837863566195308e-06
203,335.0,655.0,194.48551467664018,15.621164435559344,-194.07016291437492,-12.854424230806593,0.41535176226526005,2.7667402047527503
204,335.0,714.0,-284.95951466869127,-12.357313421235494,286.72894542316817,22.835547395277644,1.7694307544769003,10.47823397404215
205,1341.0,906.0,916.4282926916371,-145.5660873116992,-911.3667368390478,216.3435099837399,5.061555852589322,70.7774226720407
206,1341.0,906.0,898.7552589398111,-140.38646024587047,-893.9720617202321,209.7833554994245,4.783197219579051,69.39689525355402
207,1341.0,835.0,-1206.841891396691,267.8556016861828,1219.8680921468886,-69.01888218891673,13.026200750197631,198.83671949726607
208,1341.0,835.0,-1010.1189802009433,203.42048905480036,1017.7125730624713,-37.50568612141771,7.593592861528009,165.91480293338265
209,429.0,547.0,21.65977237834248,0.009386018356953574,-21.65257391577736,-0.0003813157984977611,0.007198462565121133,0.009004702558455813
210,429.0,547.0,21.75582001179217,-0.38416916572544674,-21.74842605368173,0.39308291872175577,0.00739395811044119,0.008913752996309032
211,10.0,851.0,133.86240497713442,-13.512513277951438,-133.27795239810888,16.90354507053351,0.5844525790255375,3.3910317925820728
212,10.0,345.0,-255.44640492937594,-4.126136868899688,256.9321361510775,14.868781740123305,1.485731221701542,10.742644871223618
213,940.0,1318.0,78.43581091080645,9.544889584279497,-78.4175999858643,-9.481151346982076,0.01821092494215293,0.06373823729742156
214,940.0,865.0,-79.27871361901086,-14.462360247325229,79.38526823110571,15.291710311463394,0.10655461209485395,0.8293500641381648
215,940.0,865.0,-89.1210972756539,-12.541713477814891,89.27762192414633,13.462329441047105,0.15652464849243586,0.9206159632322137
216,183.0,414.0,-53.509199998321066,-2.5882130334827043,53.52631310280427,2.6998556674922183,0.017113104483200914,0.11164263400951402
