,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
28,(1.014080537801663-0.20107645628545734j),1.0338235238281375,-11.215391091358477
29,(1.0295515563215911-0.030612880038200705j),1.0300065803423024,-1.703141697809342
30,(1.055121438978494-0.1184912255932194j),1.0617539364347235,-6.40752888553269
31,(1.011892146865517-0.14321321173403376j),1.0219763896016787,-8.05557610684218
32,(1.0473179444923173+0.26075694779887915j),1.079291,13.981006161301188
33,(1.0136635013364406-0.05574080903146066j),1.0151949230237185,-3.1474940495363306
34,(0.9849310097927825-0.39871390261931283j),1.0625732305085391,-22.038793596892653
35,(1.0116015249644894-0.3413770381540297j),1.0676497213455818,-18.647582319503158
36,(0.9570594632442484+0.34133742249741406j),1.0161073034785977,19.628890912067657
37,(1.0247308275748435-0.3108835285272687j),1.070850987435595,-16.87678335094797
38,(0.8074983479432779+0.5873929026283851j),0.9985409375630638,36.03300586236534
39,(0.8252392322139672+0.6061333372641879j),1.0239225619782582,36.29706214835261
40,(0.9334766648707707+0.38723776923046055j),1.0106096050289848,22.530331158922014
41,(1.0356703015325768-0.11617065925378413j),1.0421653398324267,-6.40008860659312
42,(1.0406869602361204-0.04102708824557556j),1.0414953534103772,-2.2576071709877508
43,(1.05279045573566+0.1400663014464997j),1.062067,7.578293135715323
44,(1.0324914040736655+0.010820753397334246j),1.0325481045404592,0.6004512978691066
45,(0.966559072422417+0.29805038245231624j),1.0114694612107946,17.137790278791947
46,(1.0492569624921706-0.16947771509455312j),1.0628559964792816,-9.175264563147461
47,(0.9445021717180303-0.37551039017368176j),1.0164115335377035,-21.68152842140048
48,(1.0360683198293639-0.26825514061705963j),1.0702328642970742,-14.516049568597078
49,(0.9236305847800315-0.3043233195816774j),0.9724742361534904,-18.236326477067294
50,(0.9416713071359006-0.4567391492328031j),1.046592328046093,-25.874792279139722
51,(1.0402431929702753+0.029815265196944333j),1.0406703851651384,1.6417519637437812
52,(1.0072986852652168-0.13056641303534017j),1.0157254695782465,-7.385520527638677
53,(0.8783587429408235+0.5371490777758222j),1.029584,31.447338669195204
54,(1.0510578242904403-0.06604323807910421j),1.0531306943101257,-3.5954544456377144
55,(1.0329856218451106-0.25814862561316404j),1.0647534962819776,-14.031138906349671
56,(1.0085218307452095-0.06143072105019309j),1.0103910216240126,-3.4856734051741967
57,(0.9576602613477294+0.3150852400671597j),1.0081626280877412,18.21201609113882
58,(0.9139431990305881-0.46221094476302105j),1.0241733879148538,-26.82721494585504
59,(0.9244175111669461+0.39514129479235394j),1.0053279951350549,23.14423481668616
60,(1.024696428890666+0.0018009874719159854j),1.024698011580562,0.10070189759047839
61,(0.8708803094688754+0.5428860389506717j),1.026234751267055,31.938430546282593
62,(1.012121718003047-0.23227516347482013j),1.0384325320504428,-12.925188871208915
63,(1.0155112285528676+0.19384464568379123j),1.033846604664942,10.80683301422966
64,(1.0390000134459783-0.03191404183152657j),1.039490035549532,-1.759350473961961
65,(0.9723164939838101-0.2163282593838151j),0.996091,-12.543290562283946
66,(1.0511664174813908-0.12554370085122485j),1.058636886786061,-6.810731869550024
67,(1.0332865581834356+0.1462182506837637j),1.0435808009711516,8.05433044239155
68,(0.9303006043210652-0.3840790508799012j),1.006467054465741,-22.43351680614871
69,(0.7574475413524611+0.6795134526935982j),1.0175781593039737,41.89558456512854
70,(0.8913942138720689-0.5111124018654024j),1.0275307936335651,-29.829328529184465
71,(0.8272976045618391+0.5906335873796087j),1.016498578973263,35.52422630936152
72,(0.9363287248388216+0.3964296901211526j),1.016792987863236,22.94718216735142
73,(0.9480521036998554-0.3187797398142716j),1.0002116345283012,-18.585067466570433
74,(0.9661780696989938-0.3666501948338303j),1.033408161250413,-20.781008207165357
75,(0.9881520393241845-0.3728316480930352j),1.0561476651682347,-20.671586783617162
76,(0.9282673572140151-0.410260111088681j),1.0148860257287953,-23.84366989235917
77,(1.0023813340606382-0.33764656240537183j),1.057720917812137,-18.615811287526107
78,(0.9086771933383055-0.45405887487782315j),1.0158069223767354,-26.550939365697634
79,(0.7345917572141117+0.743174193654045j),1.044955947339531,45.33275354401376
80,(1.0261020787487247+0.1406912901744411j),1.0357024259619183,7.8072780417418945
81,(0.9541160613698895+0.3305423071707375j),1.0097503034878201,19.108042719202324
82,(1.029772111778058-0.0288402331263353j),1.0301758884979897,-1.6042304808145438
83,(0.8801065630883337+0.539961906045169j),1.0325436660844378,31.529897550583467
84,(1.03377657589927+0.026541332941910942j),1.0341172328282477,1.4706972446444135
85,(0.8997636831778636-0.4883958579915881j),1.0237700912163503,-28.493312918435315
86,(1.0307999735427384-0.15547879636886067j),1.042459707411284,-8.577444868664191
87,(0.9449929127543405+0.39265143193827556j),1.023321431496043,22.56324016987631
88,(0.9603479839829308-0.41504206108407943j),1.046197,-23.3729783128808
89,(0.8657913178572125-0.4862340720540395j),0.9929844806960387,-29.318851680336348
90,(1.003698330107177-0.35064688157903534j),1.0631855780723503,-19.257109301566135
91,(1.0159164912878795-0.11025318014804722j),1.0218816374724784,-6.19383123314904
92,(0.9594550811959212+0.2834078390639593j),1.0004369325827465,16.456306045421844
93,(0.9091150827290383+0.523575503504683j),1.0491051146170285,29.938403391581417
94,(0.9903588119002568-0.06685076585366755j),0.9926125131206588,-3.8616964484967933
95,(1.0072182650346306-0.1992134807543064j),1.0267300737455867,-11.187896347022424
96,(0.9604876092021176+0.33651149762735205j),1.0177310231422658,19.308157112873896
97,(0.9058577695702427-0.3261174253952315j),0.9627724932906991,-19.799359484927088
98,(0.7340579943682151+0.7438894433631988j),1.0450897775038737,45.38113143336153
99,(0.8827114502562283-0.4841891358817118j),1.0067862850274296,-28.745861335421125
100,(1.0482464584677198-0.05285206139672822j),1.0495780000000001,-2.8863803135530928
101,(0.9758573741258505+0.2854401460727796j),1.0167466211529055,16.304298827497163
102,(1.023691294282685-0.17236751803101621j),1.0381013569311677,-9.557720917112475
103,(0.9312151619976926+0.4688945278593031j),1.0426043142970336,26.726613975404735
104,(1.0145741016936618-0.21522354041434924j),1.0371507991492788,-11.976718906876311
105,(0.8163529778249775+0.616593888828081j),1.0230445777891812,37.06386206603751
106,(1.0234827095525754+0.2546689001977246j),1.054691,13.972906543839896
107,(0.9052981940683855+0.5152184010263382j),1.0416404470543648,29.64483526320113
108,(1.0420947279909363-0.20653852046062063j),1.0623650891009953,-11.21048621777061
109,(0.8823094425243916+0.5479765452886635j),1.0386280597760689,31.84320444495298
110,(0.9577642608262558+0.27934257509288485j),0.9976696114323559,16.25991061458513
111,(0.8951927366976088+0.48958115883886993j),1.0203233541021028,28.674261479701386
112,(0.994584963654645-0.13944686428337458j),1.0043130377956753,-7.981190901795982
113,(0.9439703340255009-0.44573021933456153j),1.0439135117184049,-25.276057166790817
114,(0.9448345094514821+0.43317043856972753j),1.0393983255235275,24.62964270303745
115,(0.9820397352245316-0.2788277804956527j),1.020856,-15.850685905137876
116,(0.9601790316294259+0.28678546299730995j),1.0020926476965109,16.629788951249353
117,(0.8660533586391765+0.5603717189086574j),1.0315352070398962,32.90450852195573
118,(1.0279387047806672-0.022540632605703177j),1.0281858104955646,-1.2561801321303407
119,(1.0408208880052716+0.03706905332551327j),1.0414807898480567,2.039739015452937
120,(1.0080144443180816-0.24449043110701907j),1.0372409030002563,-13.633613686801592
121,(1.044086596015426+0.13002696306889736j),1.052152,7.098870756982192
122,(0.9100180700841365-0.4799934513732414j),1.028847219581631,-27.809623386835014
123,(1.0371518580589014+0.09555428406197257j),1.0415443331311576,5.2638820477401795
124,(0.8445541652686662+0.6209640433916787j),1.048269088191575,36.32543152757256
125,(0.9131502299881478+0.42332754182009213j),1.0065036265164915,24.871979138222944
126,(1.0300879205978244-0.1242315578309366j),1.0375522175402312,-6.876822448702005
127,(1.0579181274836784-0.2063355104496996j),1.0778520804503327,-11.036372977747456
128,(0.9292660847008247-0.4179884210417514j),1.0189454236121662,-24.21844778192884
129,(1.0381100090096202+0.14210902974313613j),1.0477916620876926,7.7948882990669395
130,(1.0069606470959462-0.21386890677261372j),1.0294219999999998,-11.990898063974154
131,(0.9207479029510819-0.4745047679534393j),1.0358240562949685,-27.264183958793147
132,(0.9387833141536421-0.3813475576494449j),1.013281831801248,-22.107711001248457
133,(1.0342308793706294+0.025293276717200906j),1.0345401208705434,1.4009533226990443
134,(0.9320570760743554-0.4186543504310772j),1.021764091263313,-24.188302144234484
135,(1.0167513977455889+0.08893776667583742j),1.0206337889561046,4.999079815241615
136,(1.018217227491826-0.0766206163826613j),1.021096,-4.303384017718606
137,(0.9912364335176616-0.3003882268304157j),1.0357522647579076,-16.85911611470985
138,(0.9428059420375288+0.4503391621351825j),1.0448389374893579,25.53186468478723
139,(0.9468350519769676-0.39583295239486327j),1.0262457511989325,-22.68780707277869
140,(1.0036130340378524-0.3048505509941781j),1.0488913101614092,-16.89632033284515
141,(0.9040507972336941-0.48073115803223926j),1.0239190838547232,-28.001918115574867
142,(0.9268073544468556-0.43271489921090145j),1.0228460569684374,-25.02728931085416
143,(0.9439272070083486+0.36666629093062414j),1.0126414671715764,21.228541461921008
144,(0.9202022167058017-0.4224529450879754j),1.0125406710072318,-24.659243687191335
145,(1.0126021779632162-0.19338832593012661j),1.030903591720344,-10.812236085140968
146,(0.8913555607346548+0.49050566933098916j),1.0174038270512022,28.82362883538337
147,(1.0351622959647178-0.06863686487963991j),1.0374352983234434,-3.793467689034051
148,(1.0438255390878857-0.01702730622411507j),1.0439644080184751,-0.9345491435870165
149,(1.059295548405424+0.0863785861282793j),1.0628115162215117,4.661779733832033
150,(0.8101033501042482-0.6106450594889644j),1.014472683973505,-37.00849785904739
151,(1.038436830542254-0.03166562600989875j),1.0389195170451082,-1.7466105186352805
152,(1.0110002190445928-0.364804324957621j),1.074804,-19.841221157836795
153,(0.925677865127581-0.4436843880805681j),1.026516120776281,-25.608751862744235
154,(1.0237339771512235-0.22812450617308366j),1.0488431943291499,-12.56230047246425
155,(0.9417797172269711+0.4362754381486842j),1.0379235490689764,24.85572970108257
156,(0.9290364751820186-0.40710148042360955j),1.0143176955873954,-23.662913542506406
157,(0.9714742130135078-0.42111572451370244j),1.0588203813598012,-23.435821059283693
158,(0.9488375363617023+0.34861470816098705j),1.0108535428810224,20.173959732052488
159,(0.9247190482136662-0.47099521605991884j),1.0377580699182822,-26.991505634956038
160,(0.8463257269376399+0.5848647329729685j),1.0287536109059672,34.646931534159656
161,(1.0681413628270235-0.09229490459925181j),1.072121411220276,-4.938490998004525
162,(0.9727769205910202-0.36630583690225393j),1.0394589474256348,-20.634209957160817
163,(0.91795871195653-0.30814093464988274j),0.9682969753457845,-18.55590328884327
164,(1.003069785863304-0.171102172675813j),1.0175583269799517,-9.680258683385574
165,(1.0138494374537126-0.18883415985682672j),1.0312851311611368,-10.550709107664368
166,(0.8273038439878655+0.5906385345794491j),1.016506531610721,35.52424891055297
167,(0.9481163067928613+0.4115681678471538j),1.0335922251988925,23.465200978887335
168,(1.0474498536473158-0.09672695225003991j),1.0519065068709124,-5.2760260679563675
169,(0.8853995282676586-0.6000935651007034j),1.0696002110750842,-34.12807883836398
170,(1.042211331165797+0.04776439287522507j),1.0433052746138693,2.6240210797617896
171,(0.7351703059137366+0.7415260894250946j),1.0441917065344708,45.24660270262828
172,(0.8969433924543649-0.48799730571536315j),1.021101767530053,-28.549153091423143
173,(1.0400509487752667-0.0834569541001106j),1.0433940000000002,-4.587763308694712
174,(0.955265296838985+0.38534489136186545j),1.0300594510238532,21.968677316636736
175,(0.9298966344748143+0.4972798912290362j),1.0545117548080478,28.136490070897665
176,(1.033968705391368+0.08579289597506942j),1.0375219056619915,4.743215515050142
177,(0.9271741013709907-0.4442828030761331j),1.0281240311179825,-25.60278457755443
178,(0.9673670088500302-0.42573704440238413j),1.0569063159939636,-23.75423620501572
179,(1.0292218471560501-0.1448114105311973j),1.0393593965916443,-8.008937024127675
180,(0.9127335661710273-0.46288038168769746j),1.023396702440764,-26.89122338257596
181,(0.9935615816262894-0.0037377086595688173j),0.9935686120997168,-0.21554166844144368
182,(1.0359337126727761-0.28016803570909443j),1.0731508679049253,-15.133591415707725
183,(1.0195899503029073-0.06069817240742392j),1.0213950924555524,-3.406908213073368
184,(0.8468684525280499-0.5099814279053004j),0.9885682741700662,-31.05621418149106
185,(1.0650207731905674+0.04817971328854318j),1.0661100000000001,2.590196819209226
186,(1.0426088270804263-0.11826593219933504j),1.049295,-6.471553013307671
187,(0.9282719269708223-0.4422378679928669j),1.028233,-25.473588975531616
188,(1.009550597138057-0.2507060717333263j),1.0402143733797198,-13.946386369312114
189,(0.9073158864413682-0.4621908230903322j),1.0182546217610822,-26.994499522444563
190,(0.9703276201535155-0.16902991796488231j),0.9849399999999999,-9.881698780274846
191,(0.943890690029823-0.4441118691895884j),1.0431514689056645,-25.197546154992427
192,(1.0221873449255887-0.1819067642160867j),1.038247099198255,-10.090626240612293
193,(0.9271670227862107-0.4639249819817362j),1.036757,-26.581930070038513
194,(0.9618812336813386+0.28918683383288457j),1.0044125310700889,16.733254602405207
195,(0.9022871365333341-0.4862362356631897j),1.0249623181490295,-28.31991738011597
196,(0.8718324414715789+0.5183438560157677j),1.0142840623176472,30.73339981793636
197,(0.8163112907325444+0.6166022382913621j),1.023016345736152,37.06564238403837
198,(1.029699225634156-0.07204356776579134j),1.0322164360869306,-4.002213987476594
199,(0.9606731460267169+0.3348115783318427j),1.0173454115893625,19.214349320074
200,(0.9918937045929712+0.28575553633221906j),1.0322351223222752,16.071208971719198
201,(0.8871399995575511+0.5037377951810272j),1.0201809374364992,29.58887262853909
202,(1.017658526191355+0.11257275478517387j),1.0238659585365086,6.312359691335401
203,(0.9238491784385248+0.4111215296643295j),1.0111964283239312,23.98951154988782
204,(0.9606780534221544-0.24807490291127843j),0.9921912516150402,-14.479127854614491
205,(1.06215762173401-0.08135864399897418j),1.065269,-4.3801618119980015
206,(0.9277623517775667-0.419179349109851j),1.0180639999999999,-24.314289454174144
207,(1.0426608090604863+0.19343335495508454j),1.060451802563345,10.509966033903847
208,(1.020168982875365-0.2887951917182303j),1.0602581838309602,-15.806056052884662
209,(0.9724782899952085-0.2348763174378192j),1.0004403575451941,-13.578238358046875
210,(0.9982957297329919-0.080560602516822j),1.001541,-4.6136648038033234
211,(0.879909560477319-0.5072022190773953j),1.0156253864769347,-29.96024069493407
212,(0.9903644870592656-0.18286453766355068j),1.007105384934003,-10.46147653428758
213,(0.9560872970998849-0.33595293113148494j),1.013393946899033,-19.36061402217506
214,(1.0337355379832773-0.18655442598907787j),1.0504340609222886,-10.229850080144478
215,(1.0141306761418067-0.3280647289185051j),1.0658740519649639,-17.926059519273362
216,(0.9861335142195921-0.3608901791500346j),1.050095723862366,-20.100848476410377
217,(0.9499364726965634+0.32136573751939074j),1.002823633252912,18.6907988457841
218,(1.014112538524106-0.19502413700166304j),1.0326948507691176,-10.885662989769347
219,(0.903694211733489-0.3631298949935721j),0.9739232767311061,-21.891656823643988
220,(0.954169533717831+0.32552849091228303j),1.0081707680105247,18.837804090223152
221,(1.0361197909318915+0.17585594781553351j),1.0509374555808952,9.632758600379727
222,(0.9414301537343744-0.45416747105701144j),1.045255387992164,-25.753726115203023
223,(0.9049039284169084+0.41682997536055294j),0.9962923004939025,24.732428445207102
224,(0.9815296810747459-0.3455610873033997j),1.040583,-19.39532185511512
225,(1.042833204674045+0.1934369422388939j),1.0606219606407703,10.508457824317052
226,(1.0318029246163367-0.2590610963713458j),1.063827959258427,-14.094260122976946
227,(1.0374209774300953-0.19068496424203332j),1.0548,-10.415097591845797
228,(1.014490691138642-0.23004371328271875j),1.0402458711419436,-12.776210796327545
229,(0.9588545401644812-0.35839511273308605j),1.0236450000000001,-20.4944473975346
230,(0.9744405813275091-0.38922892929998926j),1.0493014847706592,-21.773662144844035
231,(1.0133458856317707-0.032672236067538316j),1.013872456937504,-1.8466872927172617
232,(1.0056020691399525-0.2761695747372944j),1.0428351525860315,-15.356597575004063
233,(1.021862703240199+0.054977639613687894j),1.0233405714281338,3.0796237774877957
234,(1.0289467044000644-0.05025885990211427j),1.0301734191360277,-2.7963875299199885
235,(0.9428078955999641+0.4505071284139356j),1.0449131067975954,25.540129213125596
236,(1.012915555307405-0.18144223119299244j),1.029038,-10.155610433002416
237,(1.0491559576942524-0.06281996227041199j),1.051035,-3.4265892178145885
238,(0.9463014804946531-0.34180286033710616j),1.006139,-19.859653569536313
239,(0.945071622113403+0.39439124806453263j),1.0240629021080485,22.651441395522998
240,(1.0211757201368032-0.1538240526579636j),1.032696320596253,-8.566303257312187
241,(1.0413005358537426+0.11078523702902342j),1.0471772413077303,6.072923456282768
242,(0.9027600154388228+0.5380957325211508j),1.0509627314194245,30.79731939736592
243,(0.9884520771069575+0.18826634888137486j),1.0062215098367666,10.783725239179534
244,(1.0206077404508493-0.19800760383331598j),1.0396379999999998,-10.979526645801867
245,(0.9793385106775461-0.272531375639151j),1.0165516559446854,-15.550878767442462
246,(1.0333575179229417+0.025904212034821256j),1.0336821503968268,1.4359901770309753
247,(1.0255013173834415-0.19544699958000372j),1.04396,-10.79041251861871
248,(1.0530209904959313-0.1030633900371773j),1.058052583188089,-5.5899638779207805
249,(1.0502972677724445+0.005752822923524492j),1.0503130227041133,0.31382465491328193
250,(0.8990722444742689+0.4322128397693804j),0.9975664587612756,25.67508513019448
251,(1.0103821012724574-0.3105928416387818j),1.057043,-17.087499882073853
252,(0.9234072062620675-0.43905387114025946j),1.0224720878048281,-25.42975898447765
253,(0.9987434754137966+0.2543226660810379j),1.0306156161072837,14.286324600443573
254,(0.90917626638909-0.4709003709840733j),1.023888979703436,-27.381526380412584
255,(1.051850118122775+0.05475291323025526j),1.053274205751805,2.97978004572768
256,(1.0236226628243281+0.20702004869440044j),1.044347,11.43342532706136
257,(0.9533874418416112+0.3798688970627104j),1.02627871127532,21.724377598297377
258,(1.0003955748844724+0.22900682185677934j),1.0262725908380175,12.893777019808002
259,(0.98458858993044-0.33813509113619516j),1.041033155705857,-18.953896227072075
260,(0.9794903291641358-0.2305730258354883j),1.006263,-13.24632369744222
261,(0.8904864601532297-0.5137861457011641j),1.0280770103599668,-29.983761330233307
262,(0.997605068202936+0.2768178955501527j),1.035299,15.508400718948202
263,(0.9168310140473109-0.4557086713610684j),1.0238405644790065,-26.429564189093266
264,(1.0134557703264446-0.23279773480709504j),1.0398496928591565,-12.936811232825434
265,(1.0469214420499164-0.11410296856704102j),1.0531210724601838,-6.220061281570119
266,(0.9106298229964795+0.4808448423329485j),1.029785626685864,27.835642937754926
267,(1.0095719079425973-0.1339971437043348j),1.0184255848258017,-7.560490021297437
268,(1.0588742140245182-0.09578823559267813j),1.0631979999999999,-5.169040564352407
269,(0.99406861900428-0.39008403293293215j),1.0678660833823206,-21.425617131568686
270,(0.8564897000895763+0.5373740212721999j),1.01111099543907,32.10475448374996
271,(1.0296749427968424-0.17868092316033726j),1.0450633282845165,-9.844580364638862
272,(1.0316456017717877-0.25952330724993655j),1.0637880402885806,-14.120468880170792
273,(1.0309017386811123-0.07803623189805436j),1.0338510764634272,-4.328866518469234
274,(1.0341151918841962-0.13213135222036743j),1.0425223855271746,-7.28136412198746
275,(1.0618551423855451-0.037389389458670534j),1.0625132045554626,-2.016630550778616
276,(0.9897398505198054+0.2844082959625739j),1.029792722114165,16.032355018641397
277,(0.9962259095651267-0.2369142654888807j),1.024009,-13.377127586642706
278,(0.8766276407991838+0.5043375824888806j),1.0113517774364522,29.91249074462643
279,(1.0301716896616029-0.16345969977260588j),1.04305933849901,-9.016088182066285
280,(1.0114285401029615-0.19458449489313512j),1.0299761246687344,-10.88984296239757
281,(0.9597080633555476+0.3088759439947312j),1.0081884326098431,17.84044143825772
282,(0.9240741939483365-0.4409722603382241j),1.0238992383575007,-25.510681242835222
283,(1.0386191461832384-0.22991735330461863j),1.063763,-12.482175478737817
284,(0.8964616119598735-0.507226028771243j),1.030010517412682,-29.50157115731442
285,(0.9945883260129229-0.2151388801952938j),1.0175906229977127,-12.20557340767971
286,(1.015530918743308-0.23706521211998566j),1.0428341007663304,-13.13980074164617
287,(0.8842106390842503-0.4441539058778565j),0.9894953998762877,-26.671149462632865
288,(0.850964293542238-0.5043060056976474j),0.9891737846640275,-30.65220616553321
289,(0.9641916090420749+0.3037532955186702j),1.0109062881818462,17.486207956560335
290,(1.0620695453824334+0.017551264414055377j),1.0622145574747979,0.9467570681689177
291,(1.0249448551313942-0.18485209336631817j),1.0414807979421534,-10.223574768785422
292,(0.9982568824991116+0.09654163743021373j),1.002914299037835,5.523908423094215
293,(0.931313941652353-0.4028049646290343j),1.0146908383571027,-23.389088016520123
294,(1.0592942279686572+0.08637856376247635j),1.0628101983352352,4.661784317500076
295,(0.9725852006287151-0.36772729988706454j),1.03978139027597,-20.711235959639406
296,(1.0128116475853852-0.004212174243877003j),1.0128204065363628,-0.23828558439514572
297,(0.9692736617956884-0.3147653268809244j),1.0191018803128948,-17.990868535765706
298,(1.0165879875860317+0.3306139553917561j),1.068998,18.01552146189849
299,(0.9246707510388984-0.45315447970212835j),1.0297402489467657,-26.10814229563615
300,(1.0104942878131646-0.24874496857747327j),1.0406597739394192,-13.82907401796472
301,(0.9558740791395287-0.36440495123232075j),1.0229790924811084,-20.868194271390614
302,(0.8974102544670287-0.4869335195470735j),1.0210041220686024,-28.48419435452831
303,(0.97109617371009-0.24187223650824236j),1.0007646863213533,-13.986154762247425
304,(0.902781289613063-0.4898324462994166j),1.0271075320155607,-28.483439806063437
305,(0.9595851858528015+0.30378832235750763j),1.0065242539099317,17.566899947693745
306,(0.7851761673531321+0.6432339868261968j),1.0150130913380762,39.3251057970526
307,(1.0094138173870517-0.14880836599361585j),1.0203235685416614,-8.386173177829358
308,(1.0083552515371497-0.367334879179655j),1.0731799601019767,-20.01623380511283
309,(1.0298044946976919-0.14984339792407j),1.040649,-8.2788160911953
310,(1.0554010815420614+0.011003452229813623j),1.0554584401486997,0.5973354986597001
311,(0.7586264731688235+0.6863603464521937j),1.0230369743926868,42.136930855814924
312,(0.9762246470593631+0.2856253771983329j),1.0171511282134371,16.308505198828104
313,(0.9134506035019724-0.3892426255251269j),0.99292589177834,-23.079985874524265
314,(1.0453453748397186+0.12228578726543154j),1.0524736416965121,6.672205507347188
315,(0.9448260079651996+0.43316608560791237j),1.0393887833954802,24.629619885470113
316,(0.9496994107509396-0.36973933716108487j),1.0191350000000001,-21.272082119865985
317,(0.9015939946889931-0.4734051441494235j),1.0183241928611892,-27.702875136931908
318,(0.9129396872572318-0.471141130838174j),1.027342609715379,-27.296918495183945
319,(0.9964704868397491-0.24770428800328279j),1.0267963992135247,-13.959733385173456
320,(0.9794322563158-0.09630902778617416j),0.9841559701312476,-5.615925215269503
321,(0.9893466466178259-0.20216096785992732j),1.00979,-11.54871321233442
322,(1.0139619534686641-0.23138799138363392j),1.0400284830900266,-12.854875904920334
323,(1.005008274439267-0.3488376735508662j),1.0638276900794479,-19.141852308356917
324,(1.0329651989539779-0.10858757479089795j),1.038657,-6.001018085541487
325,(0.9696224474581799+0.3144223147797077j),1.0193277601665818,17.966475429220747
326,(1.0197876209207306-0.1659935045971184j),1.0332089020868904,-9.2451038012926
327,(1.0353396630253344-0.11844638891078126j),1.0420929732415516,-6.526458240596583
328,(1.0297500828871513-0.00895272667428532j),1.0297889999999998,-0.498121377682527
329,(0.9648165267448819+0.23598759311962933j),0.9932578086209306,13.744312291991205
330,(1.04328686893647+0.0037434076420014466j),1.0432935847574436,0.20558155655684845
331,(0.7774682789590899+0.6818170859708158j),1.034084843477238,41.24982106497101
332,(0.7344329373824183+0.7429722253187102j),1.0447006590919734,45.33116150050167
333,(1.0010164508155406-0.35920631244392254j),1.0635145084590536,-19.740096454457102
334,(0.9137717214517502-0.4603555329161679j),1.0231842334650314,-26.738832419423726
335,(0.8925122598929808-0.5148189101877565j),1.0303478268750728,-29.97720757094219
336,(0.9597420259779961-0.41097983655684855j),1.0440350484943703,-23.181532338916043
337,(1.0337781363866412+0.026540990255485848j),1.0341187840063533,1.4706760451741934
338,(1.045440227694606+0.16035979414030177j),1.0576674965502484,8.720613996538523
339,(1.0379611352799858+0.0056694237638257785j),1.0379766185794026,0.31295085389800564
340,(1.044513496714119+0.05847465590359772j),1.046149,3.204226180689082
341,(0.9521107892301752-0.3925607327669259j),1.0298635268223713,-22.406634487216824
342,(0.9884008698318241-0.15953649380668905j),1.0011933740993486,-9.168957158011931
343,(1.02515225106263+0.051738138642807074j),1.026457,2.8891942364008925
344,(0.9445433121477076+0.42185787778526596j),1.034469012379032,24.06679477158597
345,(1.050396059552612+0.04761726224031877j),1.0514748145281074,2.5955938469219433
346,(1.0449966991447612-0.02121376252703425j),1.045212,-1.1629626562102968
347,(1.0297567493952418-0.050704093078819165j),1.0310043006602836,-2.8189047057272245
348,(1.0439220929004132+0.12932316713729727j),1.0519020000000001,7.0619370640171475
349,(1.0328904480413998-0.25824510481877666j),1.0646845597725294,-14.037417772876386
350,(0.9551706181000069+0.4040463151437966j),1.0371134626755307,22.9288273269591
351,(1.0116855674842182-0.17586553818014067j),1.026857524184955,-9.861421387191783
352,(1.0341114803329718+0.08577002234822746j),1.0376623007944665,4.7413049579677375
353,(1.0156943851748024-0.2656402842625954j),1.0498570591745966,-14.656599972026365
354,(0.9748116148057924-0.3186262017211755j),1.0255634260169089,-18.100459521966325
355,(0.9708776342103814-0.3116595669413227j),1.019674,-17.797049995204514
356,(0.8360279031048595+0.5915458425606328j),1.024143124089928,35.2819689174137
