,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
26,(1.0506306850873308-0.10915098998224809j),1.0562853663007827,-5.931233163714517
27,(1.0071437869298026-0.3518572654907638j),1.066837449113004,-19.25744884027542
28,(1.0011903743990862-0.15789527739316483j),1.0135645437822136,-8.962161972906014
29,(1.0194395639874345-0.10527334930657527j),1.0248607235605796,-5.8958024852300746
30,(0.9893263603832647-0.31824652663121944j),1.0392533372869355,-17.8319459802385
31,(1.0377181491243066+0.0941870656180144j),1.0419837620384056,5.186162788993434
32,(1.0372894428038675-0.11300407993239084j),1.043426715315323,-6.217380674983117
33,(0.955172523648999-0.23925737436911418j),0.984682,-14.062449904431714
34,(1.0349421748311292-0.22717106991918254j),1.059581049402269,-12.380157002272082
35,(1.0283130672880358-0.10246044303677007j),1.0334050061532603,-5.690133133646421
36,(1.0307520934405996-0.08195379738293311j),1.034004982114526,-4.545951885571912
37,(1.0230431771235269-0.20102489966623555j),1.0426065185604874,-11.116814663354873
38,(0.9627253844308717-0.4523783352176711j),1.063713459537803,-25.16852318780776
39,(1.0032687994398342-0.20349898385060977j),1.0236992333481925,-11.46608556310697
40,(0.9871980706333582-0.1556236873243393j),0.999389194817839,-8.958486732811632
41,(0.8237059554591002-0.5836951996438264j),1.0095501905036894,-35.32218090439881
42,(1.0454369773730725-0.07672999636422202j),1.048249,-4.197705257597668
43,(1.0066301792252021-0.25987962471018744j),1.0396353865978545,-14.475848913659208
44,(0.9926223853524039-0.3070292910629188j),1.03902174446606,-17.18742763271093
45,(1.0435677022090417+0.15744578047741153j),1.0553780000000001,8.579655901680418
46,(1.0208129667881904-0.30135361968957197j),1.0643651240354104,-16.447097690920952
47,(1.0167218664907434-0.14152059120827334j),1.0265239556563501,-7.9242578731570195
48,(1.0372056438093513-0.0732143905005211j),1.0397864658314868,-4.037703720845668
49,(0.9519825822841445-0.3835514450645485j),1.02634426387226,-21.944384513049325
50,(1.049670739910685+0.031054060529262306j),1.05013,1.6945768903019773
51,(1.0455221193765976+0.010808809557557105j),1.0455779896639867,0.5923137310491807
52,(1.01493730944418-0.22211219092913262j),1.0389569613131868,-12.344186646917413
53,(1.043194551825559+0.09489284375287793j),1.0475015631272524,5.197532524895038
54,(1.0314054713591259-0.0831133914864739j),1.0347488014943165,-4.607091107808536
55,(1.0211865974251728-0.007644517027586913j),1.021215210130258,-0.4289033775198861
56,(1.0138742627971478-0.10121619748607528j),1.0189139999999999,-5.7010123498398055
57,(0.949702788348813-0.42221574359108804j),1.0393274365346494,-23.96881702445849
58,(0.9934504779693875-0.28383088773083553j),1.0332007670378873,-15.944750398644024
59,(1.0293880641640591-0.14780227600328702j),1.0399448540356266,-8.170835875739472
60,(1.0412090032570012-0.07000674547458208j),1.0435598367488952,-3.846550590283053
61,(1.062576997890876-0.03657449868157428j),1.0632062689810453,-1.9713746988061207
62,(1.034953431238099-0.08393695274746295j),1.0383515863463801,-4.6366629386154665
63,(0.9667006044897671-0.47158041916847987j),1.075592,-26.00426261759884
64,(0.9745781232120612-0.38247210394575154j),1.046941941341655,-21.427469848871045
65,(1.0654664362316266-0.14461833290469345j),1.0752363409726513,-7.729656961143126
66,(0.9882488586494207-0.25351713334813486j),1.020248373447828,-14.387921916347551
67,(0.9950904921126232-0.27942128252499326j),1.0335769640529218,-15.684735096675471
68,(1.044860245505246-0.1491298306717684j),1.0554490224702817,-8.12279807139443
69,(0.8176191112065052-0.6899328970841182j),1.069817,-40.158732794423514
70,(1.041270399626814-0.06428316328457473j),1.0432527834714156,-3.532689954627991
71,(1.03289287919494-0.16120542086848896j),1.045397,-8.870690477081645
72,(1.0358401198706648-0.012223677544318575j),1.0359122415660416,-0.6761010819671608
73,(1.021226064315571-0.19138987452048417j),1.039005658553618,-10.614776568706928
74,(0.9908606085701647-0.09631363721695493j),0.9955305431426985,-5.551823480758339
75,(0.9599157683388351-0.4719628676187599j),1.0696668783861913,-26.182013337090332
76,(1.0147491251791807-0.13965202102462695j),1.0243136599831983,-7.835948798351197
77,(1.0607136683443217-0.08196741525467578j),1.063876,-4.418791071201493
78,(1.0355032861243525-0.16592739615466548j),1.048713,-9.103595133779764
79,(0.9864217620143277-0.33643092610597314j),1.0422157457148562,-18.83255575863878
80,(0.9263599340857499-0.4899253601879243j),1.0479358692375322,-27.873086980855167
81,(1.0138159155975055-0.20881746196387047j),1.035097793998152,-11.63854898503031
82,(1.0156253912680577-0.1877847077481955j),1.0328397900218942,-10.475436577183665
83,(1.022925124594745+0.1870867635659922j),1.0398929116157933,10.364496872136035
84,(1.0278309182515197+0.03087404427149903j),1.0282945118609943,1.7205365752989377
85,(0.9476360437412306-0.2726787481501265j),0.9860871011681734,-16.052976056320265
86,(1.0611550082448653-0.1300955743937503j),1.0691,-6.989474297606422
87,(1.053503321368985+0.08525607310604096j),1.0569474188137014,4.626650086013998
88,(0.9962537144300818-0.3414698987516093j),1.0531491609782393,-18.91935379949677
89,(0.9717078110366424-0.3402919673913339j),1.029570149674459,-19.30024851043077
90,(0.8894820787455497-0.40734244690374616j),0.97831806558963,-24.60563149372456
91,(1.045165065651756+0.06838579383546187j),1.04739993854179,3.7435619509642253
92,(1.0536746087160298+0.08524201705096315j),1.0571170145843813,4.625141876427209
93,(1.0058850067993343-0.35265647200717654j),1.0659133333213566,-19.320320783791047
94,(0.9752266757333442-0.40994083523612385j),1.057884,-22.799664916445497
95,(0.9918757115531176-0.31622761898041907j),1.0410654802532973,-17.68320658269513
96,(1.0074416370588748-0.12315116626712756j),1.0149408169114194,-6.969344422659748
97,(0.9950355898296406-0.32568212262544577j),1.0469788297885667,-18.123634394487723
98,(1.0205362045815147-0.04818368062618529j),1.0216730455191276,-2.7031602564256008
99,(1.0249820226908033-0.12991220246288104j),1.0331821365026046,-7.223485171162206
100,(1.0053798214819305-0.20650105564127558j),1.026368,-11.60690198177207
101,(1.045825138154646-0.08667887473205815j),1.049411,-4.7378940479104825
102,(1.0507334523677427+0.025966716905782658j),1.0510542604030968,1.4156592391104856
103,(1.0098300978564319-0.2292356559247903j),1.0355219999999998,-12.789634460726395
104,(1.030268509517046-0.0825435479936134j),1.033569852026388,-4.580666487120086
105,(0.9834618470199334-0.34242107063838967j),1.041369,-19.197060186614618
106,(1.0490455362307631-0.1188012869637681j),1.0557510515599484,-6.461049708492959
107,(1.0515340495865548-0.07670027362443448j),1.054327648036398,-4.171841151424829
108,(1.016121814708265+0.15071046740831193j),1.027237648897493,8.436563968387734
109,(1.0518726666302725+0.025111567049354157j),1.0521723706710582,1.3675738634303922
110,(1.0384164764362886+0.10876473175916218j),1.0440969999999998,5.979412128784412
111,(1.0156536636048867+0.12591818026454343j),1.0234294076853383,7.0673242683392035
112,(0.9670423669358823-0.2555956240843072j),1.00025,-14.805095587438604
113,(1.0171224897152056+0.1730883760988641j),1.0317450000000001,9.657765876855615
114,(0.9906105822208788-0.3188812206145009j),1.0406702448271414,-17.843559635638616
115,(1.0434666718792454-0.16613970865336508j),1.0566101921305575,-9.04663995438684
116,(1.0047434693086852-0.15343107052707392j),1.0163909348875249,-8.68237558165738
117,(1.0432753500922618-0.21163652689190585j),1.064525,-11.467286976892932
118,(0.9472015044671904-0.49484692957502097j),1.0686740259661665,-27.583938277749024
119,(1.0240264665229772-0.2297988769538161j),1.0494940342797425,-12.6480492024648
120,(1.0056867562975722-0.3531014603052145j),1.0658735821203222,-19.346419752721204
121,(1.0240237530815575-0.15330938500659086j),1.0354363401032136,-8.514667395729234
122,(1.0275016042285547-0.15111595413577752j),1.038554562017143,-8.366583517140223
123,(1.0613677431909097-0.09035930766629935j),1.0652071586166223,-4.8661296749705985
124,(1.0138392345804736-0.25157219363893807j),1.0445853541894161,-13.935798571723483
125,(0.9921779472485623-0.28491527529578664j),1.0322760256361885,-16.022026049298574
126,(0.9802267134159345-0.27942551284512374j),1.0192757364535687,-15.910844134903176
127,(0.9935168621641616-0.32336809954657036j),1.0448170572922717,-18.028940457736915
128,(1.0600505713081203-0.08912628851212563j),1.063790726146181,-4.805976546085023
129,(1.0075028766053742-0.2712532310973153j),1.0433792990800792,-15.06861842334462
130,(1.0625756832213586-0.03657436832303611j),1.0632049506052754,-1.9713701151380765
131,(1.0103332051484024-0.08998356396958633j),1.0143324046929154,-5.0895198364839205
132,(1.0444498634934059+0.24421362019675602j),1.0726209999999998,13.160482029717715
133,(0.9875257020845299-0.3345600244853836j),1.0426588235186063,-18.715668082525294
134,(0.9637920078029432-0.47381147493015785j),1.0739610551972172,-26.17927349787304
135,(1.013936005624727-0.2380515165542397j),1.041506,-13.212584930070024
136,(1.0481160371431897-0.11079075782119581j),1.0539553213183845,-6.034024252677135
137,(1.055545548495365+0.03674815129324223j),1.0561850366161472,1.9939110531182245
138,(0.9407790576314273-0.40823534846231163j),1.0255346581232745,-23.457626896196928
139,(0.9680156428886789-0.18599741358514074j),0.9857227413109348,-10.87642620988737
140,(0.9912347957926506-0.3175210080028318j),1.0408486974163114,-17.76175659730318
141,(0.9642139432356793-0.45071447747668386j),1.0643552360641526,-25.053380346094404
142,(1.0065683035112962-0.23763799780231482j),1.0342396084240353,-13.283574498696286
143,(1.0297525771010796-0.13761252078537423j),1.0389069139837408,-7.611708933229098
144,(1.028458211658468-0.0316792958928305j),1.028946,-1.7643071950969467
145,(1.0350184793862356-0.11714505088791285j),1.0416267160641222,-6.457348706774771
146,(1.0307536092479217-0.081954301693221j),1.034006533124255,-4.545973085042128
147,(1.0589169643675875+0.07414451277735618j),1.0615095601078957,4.005267334594206
148,(1.0350887809297051-0.08297608114488711j),1.0384092711685051,-4.5832152167583295
149,(1.0491602691700506-0.025577497512988386j),1.049472,-1.396538235940419
150,(0.9714211292537692-0.24996910695544935j),1.0030670789098668,-14.430459941042763
151,(1.0264791391784398-0.0344180761735642j),1.027056,-1.9204208820063289
152,(1.05004132048047+0.017720596921902216j),1.0501908370727853,0.9668372306831156
153,(1.041777345483457-0.04619402600382761j),1.042801,-2.5389207637383437
154,(1.0252533263669779-0.1303687525511419j),1.033508778321836,-7.246703368202377
155,(1.0494397509184819+0.030366491946798756j),1.049879,1.6574429155154389
156,(1.0070405058400493-0.351944601194484j),1.0667687578442324,-19.26370668191604
157,(1.035979879191763-0.012259876910816673j),1.0360524188823885,-0.6780116390495682
158,(0.9607864637085024-0.2628390181363085j),0.9960898444921261,-15.299865991699097
159,(1.0084965472356089-0.21570243691987045j),1.031306369164525,-12.072812312442167
160,(0.9932496450125528-0.3224499394295527j),1.0442790914098032,-17.98557542353391
161,(1.0310943837625925+0.0334228451279647j),1.0316359410195093,1.8565882113372838
162,(1.0126498713814012-0.2480646018483497j),1.0425909114791614,-13.764452968032483
163,(1.0332406301307553+0.04379625862261328j),1.034168415695596,2.427159263542865
164,(0.9972624894281281-0.27508363648897494j),1.0345063943177857,-15.420919610428978
165,(0.9199536094362715-0.5077185922858739j),1.0507582083750635,-28.894124298526798
166,(1.0117348144061877-0.33792252721004945j),1.0666766000421823,-18.46947730927523
167,(1.0361471123794483+0.09034006341851052j),1.0400779612849844,4.982929397404323
168,(0.959301476860296-0.46086759205690214j),1.0642641875562064,-25.66055953342232
169,(1.038041837877083+0.045876055899542606j),1.0390550850114397,2.5305290942125973
170,(1.0444436849719032-0.14412718774480573j),1.054341148454766,-7.85686573576177
171,(1.0286355894191053-0.14444685022756254j),1.0387281012662812,-7.993529711041098
172,(0.9641245398920033-0.20031269252298903j),0.9847138179226371,-11.737154164691956
173,(0.9984586667928883-0.28387841971337724j),1.038030185723323,-15.871333450899211
174,(1.0363218236994605-0.05270186214560585j),1.0376610277684086,-2.911253185581817
175,(0.997068915506839-0.275506722414006j),1.0344323933275157,-15.446361099688758
176,(0.9939680074270454-0.20070883642779003j),1.0140298007498045,-11.416047662358698
177,(1.1071790023708477+0.043367101506722884j),1.108028,2.243072112002201
178,(1.0362106996543126-0.07108456370713341j),1.038646055822441,-3.9243702999995045
179,(1.006962548528213-0.14736889863238561j),1.017689130541619,-8.326125266418446
180,(1.0265191212473435-0.0345978629048327j),1.027102,-1.9303697159335178
181,(1.000096446352493-0.26672009010334913j),1.0350519351566971,-14.932898986782464
182,(0.7773063830545671-0.7270265606736317j),1.0643180131249792,-43.08569664905389
183,(1.0034402522224304-0.22280451157377815j),1.0278784899772173,-12.518892797832743
184,(1.0296162260604866-0.12200876785281028j),1.03682,-6.757993360577144
185,(0.9767053817561724-0.3826773365088229j),1.048997305348759,-21.395457881239825
186,(0.9904307283049318-0.30416641401792704j),1.0360840868323202,-17.071993727040027
187,(1.000888608566632-0.24924346840890124j),1.0314554344725455,-13.983502253497406
188,(0.9473254963183435-0.49493263887042394j),1.068823611731158,-27.584932831030507
189,(0.9969724831495771-0.19764590382110533j),1.0163749482620552,-11.213273784048598
190,(1.0246578529465993-0.13021762014360905j),1.032899,-7.242553536117179
191,(0.9727000744782063-0.18958066046144895j),0.9910026547446315,-11.028769560260784
192,(1.0377450521782017-0.08282450545980584j),1.041045,-4.563217848314967
193,(1.0303956443191227-0.07379832185467504j),1.0330350314197414,-4.096605670710295
194,(1.0263986153393367-0.09949388631346799j),1.0312095572599513,-5.536664545731788
195,(0.9660447440835802-0.33025137153691553j),1.0209350694209323,-18.87346985956779
196,(1.007024682211908-0.3517027919681128j),1.0666740666493022,-19.25172568666168
197,(1.0313001592640765-0.11720213119698641j),1.0379385136197736,-6.483563560388608
198,(0.9748246104169095-0.2614309284599988j),1.009271594482841,-15.012472857215698
199,(1.017612236635131-0.16105971194914367j),1.0302790374275772,-8.99372551875005
200,(0.9516060528600552-0.3631507379765945j),1.0185443232048565,-20.887793454780546
201,(1.027274347484308-0.09312816825460452j),1.0314870046305813,-5.180023442634978
202,(1.0083916850808499-0.2664114297792917j),1.042990335744892,-14.79908935730258
203,(0.9951455450435752-0.3025366044490842j),1.0401168457686165,-16.909923170755565
204,(1.040783606392929-0.12004685968291197j),1.047684,-6.579578339108064
205,(1.0625673293571323-0.13958544429647568j),1.0716965175256439,-7.483875865669683
206,(1.0046762806352132-0.27610578032232863j),1.0419255399491882,-15.366696864487302
207,(1.008410235319874-0.26642593646935686j),1.043011976116026,-14.799599529508402
208,(0.9748517739643541-0.13735775428796168j),0.9844811495729515,-8.020244724530132
209,(1.0347367095140354-0.1666327537072678j),1.048068,-9.148300470824719
210,(1.010809934867243-0.3302011782088585j),1.063376482021696,-18.090656652870816
211,(0.9900485810389763-0.289178530218597j),1.031416702965721,-16.28230196320687
212,(1.0300997613008256-0.08590573560279002j),1.0336756327018037,-4.767181810263089
213,(0.9687736533346213-0.3383186979643567j),1.0261490792217312,-19.250410797972535
214,(1.0163782414871876-0.11918995572876284j),1.023343038924491,-6.688486856866061
215,(1.038170574975755-0.0782340506969204j),1.04111416733898,-4.309527576276633
216,(1.0337565057979308-0.03618996753037267j),1.0343897848632289,-2.005004003506251
217,(1.0464419888320007-0.1636142626773152j),1.059155542374261,-8.886415518902382
218,(0.9996232707011679-0.283393584825063j),1.03901809765148,-15.828053791229282
219,(0.9942991695328903-0.29267367446767034j),1.0364790003951856,-16.401883354755167
220,(1.0294440042367408-0.14782027522364574j),1.0400027844319308,-8.171379413780182
221,(1.0106872293654403-0.23755811725809725j),1.0382304824448192,-13.227055647523253
222,(1.0281749896566865-0.17036712141277624j),1.042194207148554,-9.408344806739423
223,(1.0064814231089603-0.1531941327546792j),1.0180733261282786,-8.654428824455884
224,(1.057143656186867-0.09686513906436672j),1.0615722137387056,-5.235342512208623
225,(0.9783505095283807-0.34553904195215684j),1.0375774424146162,-19.45247300238866
226,(0.9814605777135414-0.31366566135735513j),1.030364504784858,-17.723395653522203
227,(0.9871308506483168-0.33474762555689513j),1.0423450911850878,-18.732399176668814
228,(1.0360779990860143-0.07988427326418306j),1.0391530769357447,-4.408928739913393
229,(1.0171042339352439-0.14116493209700204j),1.026853719252626,-7.901661167825796
230,(1.0306644694068454+0.11616080093620916j),1.0371897512855763,6.430372233373701
231,(0.9357257935126837-0.38405550549253903j),1.0114748597686802,-22.31500943756466
232,(1.041555325630716-0.06935689363209067j),1.043862,-3.809686483843757
233,(1.0288766241208012-0.3134893136841346j),1.0755755005839274,-16.945500059454346
234,(1.0277913950345625+0.029029001215622335j),1.028201261727814,1.6178352946989727
235,(1.0172852284939287-0.2574272882040652j),1.0493512494984907,-14.20077027967578
236,(0.9949271027232517-0.32561461708633366j),1.046854726594652,-18.121970041288126
237,(1.0404386735579705-0.06061523766092642j),1.0422028787485476,-3.33424359849906
238,(1.0155531197451484+0.15990325973749264j),1.0280647798163207,8.948006583461547
239,(0.9781777654103422-0.34613831889820257j),1.0376143197512475,-19.48685204825419
240,(1.0336244997391675+0.20334675615255599j),1.053436998447848,11.129765060856254
241,(1.0143693235705715-0.25231588870473215j),1.0452791169318736,-13.968365764435909
242,(1.057102183164057-0.09711871391522267j),1.061554082580234,-5.249175988030942
243,(1.0382617489581827+0.10883080055892091j),1.04395,5.983903118837295
244,(1.0445787213624256-0.05035691967019834j),1.0457918169893237,-2.75997100194475
245,(1.0342207003656017-0.09734215397902816j),1.0387915825640832,-5.376910536639733
246,(1.032050503805231-0.11039497017241738j),1.037938,-6.105521221110802
247,(0.9850057730403706-0.16443697444788444j),0.9986370168827272,-9.47756537699092
248,(0.9293635000933155-0.4868368821253306j),1.0491552149721275,-27.64730231512394
249,(1.0578475193981998+0.0964789839658128j),1.062238,5.211136450576295
250,(1.0162173197553637-0.11590070356710053j),1.0228052669292058,-6.506532325782831
251,(0.9281215928024366-0.4376994124855013j),1.0261532374437479,-25.24842697256628
252,(0.9958984969117082-0.3166311840082596j),1.0450211111922438,-17.63729194920988
253,(1.0125895335565291-0.21825403482774078j),1.035843804435214,-12.163475928604527
254,(1.020386619775214-0.18179728972544523j),1.0364550681856908,-10.10210889602214
255,(1.031032338228455+0.06648377189176809j),1.0331736419391426,3.689479848413446
256,(0.9484172136282828-0.4094407735041078j),1.0330232127663337,-23.350318957616558
257,(0.8203658839222777-0.6509981359496155j),1.0472816032536112,-38.4336204659398
258,(1.0311899806904974-0.0794399177420264j),1.034245365862148,-4.405201681730111
259,(0.9874925828947183-0.35916353368240067j),1.0507806836820475,-19.98696630754304
260,(1.0425552626113896+0.14758803102317053j),1.05295,8.057465324734762
261,(0.9827627858711431-0.0023552916717866344j),0.9827656082159516,-0.13731494098990457
262,(1.0003521695378759-0.2668263415008731j),1.0353264024537747,-14.934933668381225
263,(1.0458596914071911+0.0276073190595334j),1.046224,1.5120724532934813
264,(1.0251722268020182-0.08506796469172519j),1.0286956076619562,-4.743490325413077
265,(1.064447498024145-0.08078763899264295j),1.0675088377450876,-4.340217518298771
266,(0.9953451487880071-0.2727708360271652j),1.0320445214247196,-15.325447403658872
267,(0.9977708562044852-0.2673972421327565j),1.0329801385269881,-15.002429533113556
268,(1.0571216620019497-0.09710998922707852j),1.0615726815821174,-5.248610886568926
269,(1.0406991888242132-0.12022005980960322j),1.04762,-6.589517523182606
270,(0.9943036096756745-0.35065871928546677j),1.054325,-19.42609778141415
271,(1.0149182444770068-0.16725769729629023j),1.0286078846077094,-9.358183705210076
272,(0.9969883673092484-0.35400678612708353j),1.057972877333813,-19.548736739224566
273,(0.9706280528388251-0.37985075502249505j),1.0423077343322598,-21.37265851710538
274,(1.0070826529631682-0.23523679078916804j),1.0341913834683212,-13.14755561376562
275,(1.0221866199911176-0.12925719227674232j),1.0303266025121025,-7.206895909215862
276,(0.9992905707752225-0.20559841201652854j),1.0202217170125267,-11.626049604129118
277,(1.032725197259038+0.11740193812404016j),1.039377,6.485637164372277
278,(1.0520122229921411+0.19699763252028j),1.0702979886664563,10.60625621103084
279,(1.0198523517979563-0.055155771512482174j),1.021342733169899,-3.0956611092933346
280,(1.045636047616082-0.08694143563679116j),1.0492442791384509,-4.753035515007107
281,(1.000019560153787-0.26926344684309933j),1.035636,-15.069952531188704
282,(0.9908243106288845-0.33557504162519924j),1.0461087051998748,-18.710350672630828
283,(0.995757161912663-0.06937302245599962j),0.9981707978823272,-3.985278132048533
284,(1.0149312207089547-0.20181591627130038j),1.0348019360390632,-11.246391134386736
285,(1.0616702273682426-0.08015848790904273j),1.064692,-4.317767933935979
286,(0.7817179888852978-0.7222034128625249j),1.0642653727793425,-42.733820605470534
287,(1.007194775170061-0.3514760951182381j),1.0667599357725404,-19.23721844703444
288,(0.9637932498477421-0.4738121860589983j),1.0739624835673167,-26.179278310724918
289,(1.0063437099636912-0.2621691045059351j),1.0399328353028043,-14.601930193859108
290,(1.0054148179054656-0.2345822124603392j),1.0324184086244628,-13.133234418489133
291,(1.0165184964502179-0.2093537125347636j),1.0378529908313123,-11.637445676811636
292,(1.0114101094842747-0.256890119098942j),1.0435242895388976,-14.25131306552193
293,(0.997489410329627-0.3172782929110798j),1.0467333179336158,-17.644662899332175
294,(0.991461201921339-0.33247718783267977j),1.0457229056229156,-18.538393198171548
295,(1.017542565609978+0.1652897503533233j),1.03088,9.226544368484696
296,(1.0365206057918424+0.056590895997624506j),1.0380643023150837,3.1250739545104875
297,(1.0083734669793574-0.2664253336598089j),1.0429762736149417,-14.800083464994001
298,(1.0220532118078687-0.14284127405143687j),1.031986626531283,-7.95607475847909
299,(1.0098180510790058+0.013920887579406084j),1.009914,0.7898032563097463
300,(1.0321877340119188-0.11191136118529987j),1.038236808732481,-6.187924128993244
301,(0.9177837902635474-0.5019629076485819j),1.0460850091295362,-28.675544308805105
302,(1.0470301195022584-0.19320140421024587j),1.0647059940348436,-10.454804271440631
303,(1.0026590144513652-0.18828218148788156j),1.020183943770151,-10.635310971198418
304,(1.0448735487523082-0.09360587206635267j),1.049058049951262,-5.1192245987312175
305,(1.0089279185479583-0.21473424598140117j),1.0315262193578583,-12.015212464682074
306,(1.0231996133335546+0.18812962147164436j),1.040351,10.418273879152999
307,(1.045638027176727-0.09385579350086212j),1.0498417946775191,-5.1290870312940395
308,(0.9797267041727166-0.3443645014533505j),1.0384851105000728,-19.366083796100153
309,(1.0142782633374963-0.01898822818224306j),1.014455986373203,-1.0725047581146288
310,(1.0281669702108622-0.0613680769238417j),1.029996776450254,-3.415753836407307
311,(0.9927204507188507-0.28455074371605077j),1.0326969637917969,-15.994279303536754
312,(1.010807889326574-0.10809013098643905j),1.0165707380903253,-6.103694910170375
313,(1.0084149504688003-0.20462137779418482j),1.028965801462509,-11.470373225293878
314,(1.0430837764791339-0.1228064974206207j),1.050288151205512,-6.714754020906474
315,(1.0366219510980264+0.056779066907232445j),1.0381757712146509,3.1351385426053113
316,(0.9687424851962356-0.3968913391490423j),1.046892896964966,-22.27878805492051
317,(1.0428937273722343-0.1446544020308234j),1.0528780663587058,-7.896816488257315
318,(1.002566431264503-0.11769665869102888j),1.0094513126275453,-6.69561264198947
319,(0.9941931017357936-0.40449643429944104j),1.07333,-22.13939330546979
320,(0.9809643603466439-0.15741743366012445j),0.993514632348432,-9.116650429952216
321,(1.0447730734160545-0.07897322440319315j),1.0477535707922285,-4.32270334942509
322,(1.0338875047852798-0.05826548062848334j),1.035528,-3.225533391370852
323,(1.0323554125248586-0.19330245053311432j),1.0502968795304868,-10.605490071396575
324,(1.0562454330309017-0.11503274346311863j),1.0624909161340104,-6.215427475981908
325,(0.9954757483794802-0.272829610195103j),1.0321860112455012,-15.326677847923179
326,(1.0469925085750824+0.07091550923707855j),1.049391405750351,3.8748729076462363
327,(0.9995961054072408-0.21646683791946414j),1.0227659878311242,-12.218973245566781
328,(0.8058301176398488-0.700869284140026j),1.0679793686894916,-41.015055922006425
329,(1.0065737062246891-0.3520583589002946j),1.0663656568618831,-19.277751333300234
330,(1.0022716274349082-0.32367589103759387j),1.05324,-17.897462209802917
331,(1.021976439608321-0.0061506983554150095j),1.0219949482285906,-0.34482673799818525
332,(1.026191091001372-0.1277262415277044j),1.0341093501295595,-7.094907891709725
333,(1.0633862892291792-0.13973514469666046j),1.0725280000000001,-7.486106628645279
334,(1.0095442886660226-0.19256697269987233j),1.0277459363835886,-10.799238817570243
335,(0.9995004266845465-0.3438905926099204j),1.0570060750195303,-18.986417887996776
336,(0.9875789991398728-0.30238558630859025j),1.0328355737237669,-17.02399920416033
337,(1.0110512791165032-0.26718186045615966j),1.0457584977230316,-14.802679793139202
338,(1.0552772134176458-0.11028171657225025j),1.061024059184632,-5.966037836201576
339,(0.9875857650917482-0.33448972520209586j),1.0426931570110294,-18.71095039086628
340,(1.0025837969924258-0.12785594022451346j),1.0107034240777282,-7.26749898565167
341,(0.9633622454865837-0.3983912756041695j),1.0424885728421536,-22.467176150299522
342,(1.0348790986103686-0.08345306806208726j),1.0382384905740996,-4.610378477401101
343,(1.0046455202853586-0.3506200761347416j),1.0640709841068738,-19.238925764225563
344,(1.020112217704771-0.09878399032967723j),1.024884,-5.531070981694262
345,(0.9854331271952713-0.3072532354267967j),1.032222359210498,-17.317223475317444
346,(0.9347991504914044-0.4744165828613029j),1.0482941122858827,-26.90808664168318
347,(0.9980332663405013-0.2565077323631726j),1.0304691249544486,-14.413805325775643
348,(0.9704671312791164-0.1730553570982205j),0.9857761457417755,-10.11080530994178
349,(1.0194506632253209-0.15160631239971925j),1.0306619856723094,-8.458676010228936
350,(1.051748615162447+0.19916249659661667j),1.0704395590348492,10.722748974417911
351,(0.9932494064053654-0.3224498120119592j),1.044278825118636,-17.985572816575274
352,(1.0010247220100736-0.2980375800833404j),1.0444505221489808,-16.579978302387158
353,(0.9946565202455355-0.27256654639149036j),1.0313263864939857,-15.324612982336625
354,(1.040613850379821-0.034512331038109224j),1.0411860000000002,-1.899538791706298
355,(1.017067459757669-0.20583510942276695j),1.037687,-11.441045399289266
356,(1.0282581322614046-0.09646584602884561j),1.032773182267904,-5.359506268422465
