,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
118,(0.8637580831541538-0.629269836377982j),1.068671396262345,-36.07429452798429
119,(1.0091358197540121-0.28778104202538524j),1.049367919682996,-15.91686359548803
120,(0.9487685804860131-0.4891151752214744j),1.0674246924019408,-27.27229676730656
121,(0.9974637785515627-0.2783028053526133j),1.0355609306021039,-15.589657154567018
122,(1.0228197611672214-0.1800980689858971j),1.0385545620171435,-9.986273294013465
123,(1.054118701877466-0.1532972704266568j),1.065207158616622,-8.274344618645637
124,(0.9723443536506879-0.38187388857900134j),1.0446440584499688,-21.44168516818454
125,(0.9452566486923725-0.4175414911494745j),1.0333687767338735,-23.832144583293445
126,(0.9438490927611696-0.38459875675373134j),1.0191993492946307,-22.16986752549982
127,(0.9444619926606312-0.4460485037750559j),1.0444940034775003,-25.28032948756553
128,(1.0351065033791207-0.24796435580703427j),1.0643926883855164,-13.471592347712424
129,(0.9653485759822854-0.394712703721624j),1.0429266472912948,-22.23872084757243
130,(1.04813754017856-0.17829066195305507j),1.0631932389134258,-9.653744899393027
131,(0.9911351545717635-0.21311714457867542j),1.013788839917545,-12.135155780221883
132,(1.0680815183558905+0.09857829267934858j),1.0726209999999998,5.273159403396767
133,(0.9371020955729706-0.4563968206399819j),1.0423331499177875,-25.96747084120744
134,(0.8832583868013525-0.6109259392556307j),1.073953388704697,-34.670561652151704
135,(0.9739451340970807-0.3690062652647236j),1.041506,-20.750589663514333
136,(1.02691294379964-0.23721641003964528j),1.0539553213183848,-13.007144303309875
137,(1.0509788461417333-0.10512565751475639j),1.0562234322837754,-5.712092226394808
138,(0.8835301130751957-0.5202057530083881j),1.0252997055367237,-30.48876878360645
139,(0.9341366983311642-0.3180813196611181j),0.9868065145135629,-18.80413593983217
140,(0.9411959756932596-0.4444332631956372j),1.040850993224251,-25.276707199170723
141,(0.8871920450833851-0.5887847767924048j),1.0647897624609852,-33.5702307933148
142,(0.9709593644580244-0.35627776965126184j),1.0342610582325955,-20.149791929076727
143,(1.0254515113178149-0.16666365488380722j),1.0389069139837406,-9.231398710102432
144,(1.0266944873317958-0.06803161469861477j),1.028946,-3.7910347078612086
145,(1.0129815603962664-0.24259863397797854j),1.041626487235629,-13.468083576806919
146,(1.0083319736613696-0.23016600834996614j),1.0342677412099779,-12.85826706269412
147,(1.0592428337967552-0.06933372376180172j),1.0615095601078957,-3.7450061087800464
148,(1.0190220037667697-0.19762356566747022j),1.0380081492300373,-10.975387258286844
149,(1.0365555635729358-0.16414640541295294j),1.049472,-8.998497314897845
150,(0.9286242055873716-0.3831425760441148j),1.0045601767840975,-22.42063399921803
151,(1.014635285953331-0.1592459218768322j),1.027056,-8.919746305098299
152,(1.049976256975362-0.0211147471674955j),1.0501885415295382,-1.1520478200728104
153,(1.0396535768204012-0.0809590378249784j),1.042801,-4.452703474117019
154,(0.9995819715450145-0.26263335094857154j),1.033508778321836,-14.721338388161746
155,(1.0420946392305532-0.12761143180743326j),1.049879,-6.981491116982477
156,(0.950266927687313-0.48815774097538j),1.0683188727765092,-27.18983382699396
157,(1.0228075180420182-0.1666366301993037j),1.0362929052577041,-9.253375070924598
158,(0.9163239138267482-0.3943933978734497j),0.9975949415153101,-23.287444148381
159,(0.9740509473776271-0.33870954213415405j),1.0312610736472028,-19.174243935111715
160,(0.9443125940949898-0.44510355751551106j),1.0439556754380777,-25.236936090861974
161,(1.026231164986002-0.10689801197499806j),1.0317836929089033,-5.946804082198387
162,(0.9715624033522585-0.3783529126783724j),1.0426334111948574,-21.27729625354897
163,(1.0284904043338654-0.10901988679621598j),1.034252313279452,-6.050752735532427
164,(0.9516563243166088-0.4084046528108612j),1.03558877941457,-23.22665861953158
165,(0.8356882372614465-0.6365748934879512j),1.0505248330793233,-37.29787666090152
166,(0.9568265345932585-0.4749265015519591j),1.0682098104670856,-26.397774862601896
167,(1.0387124786092268-0.05590337653554996j),1.0402157472017999,-3.080679551030753
168,(0.8822746789240979-0.5943588202893599j),1.0638002708809486,-33.966825450424075
169,(1.0348258956122012-0.09526352413981033j),1.0392015075340926,-5.259683936113527
170,(1.0187132945117934-0.27040241727741826j),1.053989679116709,-14.86552613827301
171,(0.9995735394572766-0.28161017943611255j),1.038485220860262,-15.734137952719415
172,(0.9513071615911259-0.2538174394448761j),0.9845855007366897,-14.939037729097485
173,(0.964030730223814-0.35919887062522626j),1.0287755233646931,-20.43544685996262
174,(1.0182407388764985-0.20282040709594856j),1.03824386337812,-11.265140424638348
175,(0.9514070230141269-0.408798551342206j),1.0355151273738543,-23.25212682584413
176,(0.9687716501497841-0.29750350865548986j),1.0134233309906886,-17.071383545277467
177,(1.10068482702975-0.12735368204527628j),1.108028,-6.600005260590568
178,(1.0209400141826723-0.20001603190851716j),1.0403484635350524,-11.084628150735831
179,(0.9955391793564484-0.2037351725216976j),1.0161723663612177,-11.56577405022814
180,(1.0146535111791237-0.15942638005009105j),1.027102,-8.929533592488086
181,(0.9555408671893076-0.40065465421857205j),1.03613826336831,-22.748118991158755
182,(0.6616500109489128-0.8336254658946002j),1.0642895068432676,-51.56090643166128
183,(0.9692396996112838-0.3429168564689319j),1.0281135957437317,-19.483771533466154
184,(1.0245706834463768-0.15890445878648107j),1.03682,-8.81597560289042
185,(0.9115618866799513-0.5182781479973471j),1.0485977836802214,-29.62085306059189
186,(0.9505147466810422-0.40946682814083923j),1.0349595967987568,-23.305618716365803
187,(0.9539117531150941-0.3930089198351767j),1.0316993960457304,-22.391521266109173
188,(0.8638680615016626-0.6293729126300235j),1.0688209816592484,-36.07528908126578
189,(0.9720699770472959-0.2944269083496322j),1.015680680448857,-16.850854023836973
190,(0.9990112185326175-0.2624060392730604j),1.032899,-14.71718855607655
191,(0.95943498163228-0.24830411572942584j),0.9910451139417951,-14.509927105665216
192,(1.0320231385989553-0.13675866854192933j),1.041045,-7.5485770550590665
193,(1.0197678561216772-0.15970720035965372j),1.0321980770306252,-8.900867335676567
194,(1.0083390219075135-0.22429032658108886j),1.0329829300134887,-12.540448366968047
195,(0.9272473034909066-0.4044744067879936j),1.0116259721743293,-23.567303873348806
196,(0.9502840819404544-0.4879159535294837j),1.0682236723168035,-27.177877833328644
197,(1.0094284026223388-0.241601345499947j),1.0379387795858055,-13.460227334289026
198,(0.9505878604924629-0.33865358133864165j),1.0091102658625202,-19.608797275510817
199,(0.9950048113421884-0.2713536272571129j),1.0313425064544253,-15.254511915498263
200,(0.8938608845517574-0.4908611374260643j),1.0197705316230998,-28.77326316794431
201,(1.0088557978219066-0.2140321813180045j),1.031309747572774,-11.977896911082016
202,(0.9679431021369008-0.3877484164422305j),1.0427188899352808,-21.830549922811603
203,(0.9425171771654393-0.4418702404481857j),1.0409553009834982,-25.118089978220166
204,(1.0184943690503339-0.24558294743072553j),1.047684,-13.556584760913786
205,(1.0316386567209832-0.29291722299821266j),1.0724172777282448,-15.851043626488778
206,(0.9619357185265829-0.39917574082013557j),1.0414708822797483,-22.537048513516883
207,(0.9679597327051584-0.3877650805055809j),1.0427405246743513,-21.831060095017424
208,(0.9478658772055883-0.26965909440503033j),0.9854774215404738,-15.880563491074776
209,(1.0056053103519915-0.2953040677265975j),1.048068,-16.365299517466497
210,(0.9507439483889822-0.47739015115912853j),1.0638681364821523,-26.662267519477282
211,(0.9425934162706118-0.42142277569613734j),1.0325112610873257,-24.088874424121272
212,(1.0114673548830557-0.21434180211005582j),1.0339287297129873,-11.964646591978347
213,(0.9094326638046897-0.47443020953530346j),1.0257445070360385,-27.550018615684667
214,(0.9893520969499058-0.2631335088906414j),1.0237464604286928,-14.893903011610695
215,(1.016385929983615-0.227035462304208j),1.0414343281322849,-12.591747123666845
216,(1.0175576709559562-0.1868031332164857j),1.0345622380025312,-10.402524932424598
217,(1.017781925333162-0.2906553095733797j),1.0584708576612183,-15.938133842939285
218,(0.9856372172700368-0.3287520086318549j),1.0390180976514802,-18.445739678534135
219,(0.9459577375674738-0.4260774754688328j),1.0374864126173737,-24.24771328367765
220,(1.0019326633645025-0.27909204824614553j),1.04007760927294,-15.565375076421216
221,(0.9697393360026-0.3741046112997565j),1.0393982104980293,-21.09554343669783
222,(0.9948857885354465-0.3092587140911246j),1.041843886804109,-17.267776523765825
223,(0.9760233421712804-0.2920548896874576j),1.0187824218416557,-16.658729681040608
224,(1.0383101707601232-0.22119391090648702j),1.061609512450799,-12.026093204943232
225,(0.9266104254735911-0.46613250475643153j),1.037249436050391,-26.704738024558438
226,(0.930389370667302-0.4451552432472566j),1.031400781287867,-25.569307269206664
227,(0.9366865880080856-0.4565331159078905j),1.042019313676477,-25.984212212156983
228,(1.0136953665868287-0.22944146925976336j),1.0393371368596833,-12.75352857007829
229,(0.9922757580203905-0.2642257908223898j),1.0268526907452002,-14.91087194414059
230,(1.0365126225914127-0.038764245628646j),1.0372372358966324,-2.1417906541331604
231,(0.8752900894666733-0.5093706895275225j),1.0127147871283013,-30.197051108037066
232,(1.0365201493908889-0.12358743848259655j),1.043862,-6.799449181439609
233,(0.9732020553008734-0.45732125436491844j),1.0752976193295263,-25.169487701769626
234,(1.023963538563688-0.10439213364679165j),1.0292711235992191,-5.821139650183627
235,(0.9767854942311854-0.3822106861879443j),1.0489017639305982,-21.370127591566572
236,(0.9742353707323212-0.38086121931548983j),1.0460352890626707,-21.35219216951319
237,(1.0210901700847033-0.20978204515462542j),1.0424172110594037,-11.609817211471514
238,(1.0281181861583504+0.0073907623972973985j),1.0281447505474848,0.4118711295903683
239,(0.9263632584559883-0.46670530124018184j),1.037286230903932,-26.739137702781516
240,(1.0520723923012385+0.06092928687186936j),1.0538352322071822,3.314501871283332
241,(0.972772779913092-0.3826804457252212j),1.0453378424606559,-21.474249482969622
242,(1.0382477264149403-0.22143201090368392j),1.061598076890987,-12.039363932086763
243,(1.0430041937499952-0.044428080308766105j),1.04395,-2.4391115624977635
244,(1.0264630679005113-0.20134670985174463j),1.0460243435656038,-11.09799310033356
245,(1.009443285406121-0.24517790592647062j),1.0387915825640834,-13.651887391503108
246,(1.008207972219694-0.24664139270741461j),1.037938,-13.746486386800754
247,(0.9630261465102012-0.26189634488246544j),0.998002532223783,-15.21373592745731
248,(0.8995501949114233-0.5382570079862202j),1.0482896354593312,-30.894715565532614
249,(1.0612184103050593+0.0465301437092428j),1.062238,2.5105806451477144
250,(0.9885419976896239-0.26509913968729754j),1.0234709742142851,-15.01190227851555
251,(0.8592829914325758-0.560098402259061j),1.0257082819098562,-33.09713931381025
252,(0.947676446421832-0.43966443006267025j),1.0446987403864543,-24.88844244811258
253,(0.9745626876049487-0.3513550399957918j),1.0359646693793303,-19.825544074840167
254,(0.9852832074301053-0.32000472053079343j),1.0359469194923778,-17.992993591497818
255,(1.0302201254917411-0.08457231718552587j),1.0336856310321567,-4.6929734539541785
256,(0.8779665531446633-0.5442126992108667j),1.032953401864333,-31.79294631387364
257,(0.7153625297331127-0.7648951482168683j),1.0472860815994183,-46.91652540331768
258,(1.0149271296142923-0.2076679226213711j),1.035955136341812,-11.56387995925993
259,(0.935811035192896-0.47781993769036024j),1.0507398281416858,-27.04860509222042
260,(1.0529217518274119-0.007712783459555086j),1.05295,-0.41969124115556833
261,(0.9751718819905579-0.1334904826791065j),0.9842661776119849,-7.794725862556941
262,(0.9557800179578364-0.4007948386207067j),1.0364130187297342,-22.75015367275745
263,(1.0461052207815262-0.01576468298552568j),1.046224,-0.8633753234231961
264,(1.0188032568538115-0.1374316712645946j),1.028030904419956,-7.682550685242393
265,(1.0406418226478336-0.24051876662590418j),1.068075222137023,-13.013990934868591
266,(0.9495652519475966-0.40729753059558066j),1.0332305871080087,-23.215970771878723
267,(0.9527321340782489-0.4022361820515883j),1.034162688099282,-22.889097179196256
268,(1.0382680993361169-0.2214256507419257j),1.0616166751259692,-12.038798877774553
269,(1.0183905073282173-0.2457405928693432j),1.04762,-13.566297896174781
270,(0.941521179721023-0.4744882229958221j),1.054325,-26.746238166444847
271,(1.0086946379543424-0.20141705980433047j),1.0286076533927129,-11.292351872450357
272,(0.9460141098751276-0.4729017931889661j),1.0576288583828306,-26.55995076912521
273,(0.9101083674881815-0.5076162937478642j),1.042099583653271,-29.15075406496058
274,(0.9929644800683453-0.2886171717894964j),1.0340591523356713,-16.207147106406108
275,(0.9960306542043462-0.2635834207911468j),1.0303170792676888,-14.82262268191741
276,(0.9754241779306763-0.29732171307968525j),1.0197315960390627,-16.951889130645572
277,(1.0386742719395368-0.038213936461363784j),1.039377,-2.107022624810792
278,(1.060457592654062+0.14430276610637172j),1.0702306266051251,7.748982654167309
279,(1.0139980177548804-0.10932409102046085j),1.0198743730912532,-6.153568846908833
280,(1.04180572934392-0.12471194844285104j),1.0492436551050617,-6.8262511387736575
281,(0.9629036848501671-0.3812589909732887j),1.035636,-21.600949174639737
282,(0.9402480206021853-0.4578210965153145j),1.0457851101736018,-25.96215689236166
283,(0.977283808290407-0.20927729480887536j),0.9994401573226491,-12.086872103334724
284,(0.9798374627103695-0.33175311882244124j),1.0344764787945213,-18.70505923630104
285,(1.0446723306339467-0.2054964147420534j),1.064692,-11.128508339075806
286,(0.6667315736848274-0.8294929478619169j),1.0642319023130715,-51.20830256961095
287,(0.9504834152993789-0.4877150793397751j),1.06830928170384,-27.163410941470545
288,(0.8832595102186479-0.610926825982108j),1.0739548170646,-34.670566465003574
289,(0.9635293185197012-0.3914003477681263j),1.0399918172178328,-22.10774162795515
290,(0.9652768136174301-0.3665794828002457j),1.0325404806192902,-20.795083343367153
291,(0.9796422762369453-0.3430587598183427j),1.0379731702114476,-19.299630822316534
292,(0.9692416900947249-0.38682873822936453j),1.043583214955952,-21.75716540288933
293,(0.9491724973605525-0.4405069070110544j),1.0464104189418766,-24.895813398235017
294,(0.9412714103520665-0.4548276519069617j),1.0453994743089212,-25.790095291506745
295,(1.0308085035421863+0.0121409812255284j),1.03088,0.674805084493305
296,(1.0335657538838823-0.09762534293168236j),1.0381661115563763,-5.395857946287774
297,(0.9679233137186299-0.38775998851307625j),1.042704823970674,-21.83154454636962
298,(1.0060816259710916-0.2297741482908438j),1.0319866265312831,-12.864860544289357
299,(1.009701002759757-0.02074059839882365j),1.009914,-1.17676584669167
300,(1.0234148948657724-0.1710626533427656j),1.0376128750173579,-9.489202162973852
301,(0.8871281397175641-0.552712717245325j),1.0452213564998836,-31.924389759656442
302,(1.0114547505555316-0.3322026118492677j),1.0646122710831525,-18.18227002923997
303,(0.9846390873530847-0.26732782211905876j),1.0202834394531917,-15.189557330982378
304,(1.0242423659740176-0.2286701979278516j),1.0494581857684546,-12.585342692751945
305,(0.9745987312564135-0.3378020692068332j),1.0314809377429275,-19.116639059427612
306,(1.039518372005836+0.04161439009929073j),1.040351,2.2924620725957294
307,(1.0256277886417038-0.22750294110121574j),1.0505569708701068,-12.506748067173968
308,(0.9281243985626616-0.4651408069691767j),1.0381574396570297,-26.618294846616067
309,(1.0042988489032028-0.14922566455320618j),1.0153248134807127,-8.45156686023625
310,(1.0241191339122495-0.10198490403687305j),1.029184590390172,-5.686939056923398
311,(0.9458429297331796-0.4172542587385888j),1.033789129446491,-23.804453388862044
312,(1.0054266980118833-0.14846309428165466j),1.0163287536219578,-8.399698651546236
313,(0.9877276685054454-0.28806153720474953j),1.0288757924783565,-16.258830809900335
314,(1.0394652075657878-0.14762860334907774j),1.0498962435719947,-8.083294259327722
315,(1.0336938491233043-0.09745428221943733j),1.0382775692647213,-5.385795330169184
316,(0.909187992981303-0.517871410438814j),1.0463334097367132,-29.665740547261937
317,(1.0161123528077978-0.27582065795811206j),1.0528824003111859,-15.186821111244976
318,(0.9805646901567433-0.23906722139938089j),1.0092869997824259,-13.701727198310591
319,(0.9340798919569105-0.5287079007748665j),1.07333,-29.510728958632953
320,(0.9518414448683935-0.2864615160366751j),0.9940132475672451,-16.749434627482465
321,(1.041215240758951-0.11689857526292832j),1.047756868021977,-6.4058458979243404
322,(1.0277180613615928-0.11208999960809285j),1.0338126434035197,-6.224468329549478
323,(1.0194084715705203-0.2518602576392768j),1.0500605798180727,-13.877868818947592
324,(1.0330986115033924-0.24914095972415998j),1.0627153705967147,-13.558502317866928
325,(0.9496866858825836-0.40737376461632296j),1.0333722395343898,-23.21720121614296
326,(1.0491680157740004+0.02165172370838995j),1.049391405750351,1.1822475543534754
327,(0.962731656911988-0.3447109625368976j),1.0225839285425995,-19.70016478670099
328,(0.6936520562790369-0.8120509570010177j),1.0679793686894916,-49.496123743512165
329,(0.9497890965640859-0.48820552454349536j),1.0679157092892735,-27.203828597889597
330,(0.9559067504388611-0.44221802548676925j),1.05324,-24.826029479525303
331,(1.0101653737283531-0.15633229104932755j),1.0221907197311444,-8.79725415339301
332,(1.0218680481808118-0.15761801956071383j),1.0339524882619624,-8.768483789950023
333,(1.0541162234855168-0.1978769773587423j),1.0725280000000001,-10.631741452335055
334,(0.9866862320760471-0.2897461029318741j),1.0283494176264385,-16.36518053590211
335,(0.9437234286826988-0.47597409590942924j),1.0569603823329554,-26.764441096259343
336,(0.9379819774194634-0.43482591565749373j),1.0338683508508735,-24.871306302301722
337,(0.9693791468379217-0.3911145027332601j),1.0453068853559238,-21.972551719054536
338,(1.0469562964845853-0.17220501566422305j),1.0610240591846323,-9.34046610994581
339,(0.9371706246147823-0.45633468580128095j),1.0423675575852382,-25.96275093473838
340,(0.9785610852848792-0.25859748055554305j),1.0121533750294938,-14.802763271341982
341,(0.8960113988045032-0.5322359477099021j),1.0421667480889323,-30.710556495243523
342,(1.0120047862254857-0.23278061294336144j),1.0384317508173457,-12.953813706365109
343,(0.9478570560068019-0.4834891981486866j),1.0640464291318972,-27.025519816055464
344,(1.0083710558373191-0.1832348962548623j),1.024884,-10.299054898911834
345,(0.9486517200294378-0.3829466179659193j),1.0230289331814357,-21.982679138748768
346,(0.9055978018259901-0.5261474010968714j),1.047348302310677,-30.15635496351296
347,(0.9496376882740158-0.401408714659458j),1.030990152811837,-22.91362002877712
348,(0.9383293930639545-0.30634730100332064j),0.9870717900536862,-18.080908791155874
349,(0.9948169889441989-0.27431437480374704j),1.0319443869298253,-15.41585106943702
350,(1.0603112364132723+0.14643385856396865j),1.0703750711774702,7.863071948597431
351,(0.9443123735474903-0.44510340104788076j),1.0439554092293815,-25.236933483903332
352,(0.9516661939421942-0.4332056467379666j),1.0456269301515153,-24.475386953953596
353,(0.9493638129315037-0.40570231224110753j),1.0324175586755702,-23.139016818445874
354,(1.0244872674819163-0.1857259415467773j),1.0411860000000002,-10.275367889942222
355,(1.0067553102758668-0.2514717781389061j),1.037687,-14.024616929272266
