,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
36,(0.9538888523667576-0.2718199060675407j),0.9918618875650664,-15.905417730006853
37,(0.945241473042971-0.17781207474413122j),0.9618204490887362,-10.653573112280817
38,(0.9146600735904904-0.3234312152289936j),0.9701601935789083,-19.474007162162287
39,(0.9077140176721004-0.3419872250853442j),0.97,-20.644230390101633
40,(0.9015594386492507-0.3488165287841851j),0.9666862946016149,-21.151629961180376
41,(0.9275332312592122-0.3315224048384133j),0.985,-19.668096126914065
42,(0.9369774367021606-0.28005782677721114j),0.9779361447600379,-16.64113985068432
43,(0.9533078644354445-0.24519181106759882j),0.9843347543438039,-14.423902038973091
44,(0.9620242728330562-0.2163600531458709j),0.9860539407746691,-12.674974902749828
45,(0.989911247402051-0.17349559725513183j),1.005,-9.940909804653678
46,(1.007884576058148-0.13926080453059742j),1.0174600190348622,-7.866826647461141
47,(1.0094543082521374-0.14951574355645977j),1.0204670293645173,-8.425133807122936
48,(1.016477493483804-0.13190339359123204j),1.025,-7.393681615053112
49,(0.9873192473917768-0.16440739596283643j),1.0009141262453765,-9.454088996387235
50,(0.9449169539856992-0.20259484130471944j),0.9663915974660047,-12.101286896901946
51,(0.9314576469170389-0.2162033421857596j),0.9562202848572707,-13.067689617394677
52,(0.9172207324419704-0.22942757598852923j),0.945479182555257,-14.043438990506568
53,(0.9301509546556157-0.21643521329313922j),0.955,-13.098966050208062
54,(0.9260980095508959-0.22055946297057574j),0.9520000000000001,-13.396006938261591
55,(0.9287667300254959-0.21796412823615638j),0.9540000000000001,-13.207242204730125
56,(0.949201805188706-0.20182898074465305j),0.9704220754094188,-12.004037361178526
57,(0.9346007337080987-0.21359293905515297j),0.9586972801995084,-12.873248711935227
58,(0.973199273679453-0.15201372868851373j),0.985,-8.877862737480397
59,(0.9892538896879076-0.08746980434699345j),0.9931133998366733,-5.052950598147894
60,(0.9923974456752565-0.07191877235622465j),0.995,-4.14496339899101
61,(0.9945283316560759-0.08317089354685532j),0.998,-4.780435361983574
62,(0.9643328821943141-0.092996995989665j),0.9688066623141558,-5.508376995457053
63,(0.9817276608606055-0.0643091072959178j),0.9838317241175107,-3.747865919759799
64,(1.0049217084082638-0.012544320221362867j),1.005,-0.7151793729540322
65,(1.0499287014882472-0.012236085616052142j),1.05,-0.6677066023441627
66,(1.0177750973488864-0.05957449981457351j),1.0195171748488063,-3.349931705062438
67,(1.002911796146439-0.022387479485877507j),1.003161637069225,-1.2787715751199675
68,(1.035+0j),1.035,0.0
69,(0.9772538052584984-0.11502608446689452j),0.9840000000000001,-6.713020188332499
70,(0.9795143044424657-0.12023064005512465j),0.9868655832561354,-6.997776014697965
71,(0.9717467810806844-0.12691805805057246j),0.98,-7.441175309298077
72,(0.9831588919639475-0.1244170131140553j),0.991,-7.212341705655022
73,(0.9492244717783811-0.12937117985491733j),0.958,-7.761105522894999
74,(0.9611453409874782-0.1093922738261716j),0.9673505238923458,-6.493149682999202
75,(0.9350841142831958-0.12192907452782165j),0.943,-7.4290932983102715
76,(1.0053669013869102-0.035684640893285005j),1.006,-2.0328114559283237
77,(1.0024603832858316-0.04036737304439616j),1.0032728167672451,-2.30595764142487
78,(1.0083392348650047-0.033994508378975656j),1.0089121067605795,-1.9309021841522653
79,(1.0399519642451516+0.009995602165518752j),1.04,0.5506871493854205
80,(0.9968079268423643-0.009857420350541343j),0.9968566656002956,-0.5665787342090295
81,(0.987353620817094-0.01596115516836303j),0.9874826231458124,-0.9261394893724424
82,(0.9831156408615643+0.007992464198699234j),0.9831481286106442,0.46578892572141223
83,(0.9774007316754459+0.056874873939715215j),0.9790541055352128,3.3302815702760817
84,(0.9811781034143275+0.08668638520703931j),0.985,5.048931821393728
85,(0.9844383287557082+0.063081957223004j),0.9864573769050626,3.6664511963198465
86,(1.01258970591434+0.06990770684488376j),1.015,3.949349844123549
87,(0.9761564137073057+0.14572584659641888j),0.9869738428084868,8.490715707481456
88,(0.9800334798504775+0.22261935758635973j),1.005,12.797843724852763
89,(0.9792368936351602+0.10639598744201739j),0.985,6.200972567186324
90,(0.9743669979316616+0.10492355951663723j),0.98,6.146144873171033
91,(0.9848694671243187+0.11336308891511972j),0.9913723100844186,6.566116000964929
92,(0.9838871710510191+0.056536993768108744j),0.9855102216735819,3.288764063807311
93,(0.9891658764036433+0.015766763293785714j),0.9892915252169857,0.91318607056377
94,(0.9793311483188225-0.0036093802048731216j),0.9793377995834363,-0.21116587214221144
95,(0.9912348896131353-0.009459047416677486j),0.9912800209650124,-0.5467392752601208
96,(1.0105552043974786-0.006255913359924298j),1.0105745680486902,-0.35468903851051586
97,(1.0232325089671352-0.013329448612954774j),1.0233193253366732,-0.746338633609383
98,(1.0098871282264859-0.015099279534511827j),1.01,-0.8565913065173765
99,(1.016977220478487+0.006806836846229774j),1.0170000000000001,0.3834866617584475
100,(0.9908681052699079+0.036500165052757605j),0.9915401474928062,2.1096251336084006
101,(0.9862612278322748+0.08586532713197473j),0.9899919514464283,4.97570718899527
102,(0.9988908775350229-0.056959157046074856j),1.000513533538696,-3.2636087598575116
103,(0.9655477051488034-0.10275519004838254j),0.971,-6.0746478973818725
104,(0.9580402672606054-0.12121687803865597j),0.9656783549475522,-7.211081002353446
105,(0.953160305067206-0.12496598163394503j),0.9613173584834223,-7.469275230651749
106,(0.9365836030194626-0.17063163409837537j),0.9520000000000001,-10.325198644078371
107,(0.9561980927002232-0.14122996363166146j),0.9665716192351941,-8.40181283804257
108,(0.9557464697014284-0.14881674264462816j),0.9672630134757045,-8.850305632591336
109,(0.9591452791917433-0.1636133656037696j),0.973,-9.68047757046493
110,(0.9705984809888563-0.1354200454221041j),0.98,-7.942759545983484
111,(0.9506139588969374-0.21669817984997403j),0.975,-12.841487774743035
112,(0.9661787907127966-0.2292325116050469j),0.993,-13.347028725425629
113,(0.9369122856199924-0.2099589246958131j),0.9601496659402119,-12.631110999418103
114,(0.9367986719538313-0.21000263846439776j),0.9600483633320097,-12.6351394101731
115,(1.0045457395542956-0.030213525833857384j),1.005,-1.722754609064466
116,(0.9349675896440648-0.2709504391116509j),0.9734364561385755,-16.161409130497315
117,(0.9414185307755909-0.12227257821713855j),0.9493257783666987,-7.400218993198164
