,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
121,(0.9974637785636162-0.2783028052677417j),1.035560930590905,-15.589657149864745
122,(1.022819761163285-0.18009806896999886j),1.0385545620105099,-9.986273293187327
123,(1.0541187018734197-0.15329727041378713j),1.0652071586107659,-8.274344617991925
124,(0.9723443536772162-0.38187388845677134j),1.0446440584299792,-21.441685161412675
125,(0.945256648739014-0.4175414910135596j),1.0333687767216204,-23.832144575355198
126,(0.9438490927912658-0.384598756620976j),1.0191993492724063,-22.169867517950085
127,(0.944461992707372-0.4460485036234636j),1.0444940034550274,-25.280329478951387
128,(1.0351065033905842-0.24796435570223596j),1.0643926883722503,-13.471592342082637
129,(0.9653485760206736-0.39471270359143545j),1.0429266472775556,-22.238720840154052
130,(1.0481375401680069-0.17829066186463727j),1.063193238888195,-9.65374489479101
131,(0.9911351545853165-0.2131171445035175j),1.0137888399149955,-12.135155775908117
132,(1.0680815183237304+0.09857829268493538j),1.0726209999684893,5.273159403851812
133,(0.9371020956215889-0.4563968204808262j),1.0423331498918094,-25.967470832171905
134,(0.8832583867615525-0.6109259389391363j),1.0739533884919241,-34.67056163947267
135,(0.9739451341200001-0.3690062651470956j),1.0415059999797571,-20.750589657016377
136,(1.0269129437997735-0.23721640993634355j),1.0539553212952644,-13.007144297836577
137,(1.0509788461333167-0.10512565746308117j),1.0562234322702573,-5.712092223651
138,(0.8835301131303447-0.5202057527164677j),1.0252997054361357,-30.48876876798536
139,(0.9341366983804449-0.3180813195642293j),0.9868065145289828,-18.804135933584586
140,(0.9411959757263392-0.4444332630303003j),1.0408509931835659,-25.276707190163286
141,(0.8871920451237444-0.5887847765778664j),1.064789762375982,-33.5702307824952
142,(0.970959364477516-0.35627776953369705j),1.034261058210396,-20.149791922590552
143,(1.0254515113152585-0.16666365486954668j),1.0389069139789295,-9.231398709348767
144,(1.0266944873310473-0.06803161468792217j),1.028945999998546,-3.7910347072698616
145,(1.0129815604024328-0.2425986338739332j),1.0416264872173933,-13.46808357116218
146,(1.008331973670132-0.23016600826871456j),1.0342677412004386,-12.85826705819784
147,(1.059242833783984-0.06933372371713953j),1.0615095600922346,-3.7450061064195426
148,(1.0190220037730697-0.1976235655912791j),1.0380081492217161,-10.975387254091979
149,(1.0365555635702766-0.16414640535017536j),1.0494719999875546,-8.998497311535399
150,(0.9286242056399383-0.38314257592083484j),1.0045601767856713,-22.420633991574665
151,(1.0146352859551762-0.1592459218150794j),1.027055999992248,-8.919746301679032
152,(1.049976256972612-0.02111474716817807j),1.0501885415268026,-1.1520478201130586
153,(1.039653576818766-0.08095903781971267j),1.042800999997961,-4.4527034738355455
154,(0.9995819715552986-0.2626333508698761j),1.0335087783117844,-14.721338383797354
155,(1.04209463922097-0.12761143174737122j),1.0498789999831875,-6.981491113792543
156,(0.950266927723692-0.48815774081007757j),1.0683188727333348,-27.18983381821664
157,(1.0228075180426717-0.16663663012817745j),1.0362929052469119,-9.253375067037451
158,(0.9163239138853982-0.39439339774560295j),0.9975949415186387,-23.287444140304736
159,(0.9740509474059332-0.3387095420273657j),1.0312610736388648,-19.17424392899128
160,(0.9443125941418683-0.44510355736398727j),1.0439556754158776,-25.23693608224263
161,(1.0262311649840126-0.10689801192270018j),1.031783692901506,-5.946804079321319
162,(0.9715624033785095-0.37835291255737763j),1.0426334111754123,-21.2772962468297
163,(1.0284904043295582-0.10901988674065495j),1.0342523132693122,-6.0507527324967425
164,(0.9516563243605131-0.40840465267932635j),1.0355887794030425,-23.22665861188605
165,(0.8356882370997566-0.6365748931734835j),1.050524832760145,-37.29787665260159
166,(0.9568265346313832-0.47492650139358045j),1.06820981043082,-26.397774854083526
167,(1.038712478601802-0.055903376491121884j),1.0402157471919982,-3.0806795486091394
168,(0.8822746789116089-0.5943588200081446j),1.0638002707134722,-33.96682543823828
169,(1.034825895607586-0.09526352408980515j),1.0392015075249128,-5.259683933391455
170,(1.018713294518922-0.2704024171633242j),1.0539896790943277,-14.865526132178926
171,(0.9995735394721093-0.28161017932964943j),1.0384852208456687,-15.734137946843758
172,(0.9513071616132758-0.25381743940230644j),0.9845855007471168,-14.939037726371684
173,(0.9640307303670647-0.359198870475334j),1.0287755234465932,-20.435446849354452
174,(1.018240738882301-0.2028204070185204j),1.038243863368685,-11.265140420385224
175,(0.9514070230581366-0.40879855121048697j),1.0355151273622896,-23.252126818186667
176,(0.9687716501783268-0.29750350857108715j),1.0134233309931961,-17.071383540242124
177,(1.1006848270008873-0.1273536819613042j),1.1080279999616771,-6.600005256448716
178,(1.0209400141906244-0.20001603184324965j),1.0403484635303077,-11.084628147124171
179,(0.9955391793624812-0.20373517247814182j),1.0161723663583953,-11.565774047753964
180,(1.0146535111809725-0.15942637998828124j),1.0271019999922324,-8.929533589065874
181,(0.9555408672316724-0.4006546540906447j),1.0361382633579126,-22.7481189837291
182,(0.6616500109646792-0.8336254657206681j),1.0642895067168336,-51.560906425175276
183,(0.9692396996394581-0.34291685636656605j),1.0281135957361498,-19.48377152756438
184,(1.0245706834455994-0.1589044587716528j),1.0368199999969592,-8.815975602087258
185,(0.9115618867250869-0.5182781477551289j),1.04859778359974,-29.62085304786765
186,(0.9505147467683733-0.4094668279559019j),1.0349595968057947,-23.305618705050183
187,(0.9539117531665926-0.3930089196905796j),1.031699396038264,-22.39152125759492
188,(0.8638680614159976-0.629372912312864j),1.0688209814032514,-36.075289070228266
189,(0.9720699770748756-0.29442690826658285j),1.015680680451178,-16.85085401890222
190,(0.9990112185430499-0.2624060391944512j),1.0328989999901197,-14.717188551712075
191,(0.9594349816542221-0.24830411568474353j),0.9910451139518424,-14.509927102846538
192,(1.0320231385977692-0.13675866854670793j),1.0410449999994518,-7.548577055328362
193,(1.0197678561260088-0.15970720030408256j),1.0321980770263064,-8.900867332591838
194,(1.0083390219197708-0.22429032651174044j),1.0329829300103963,-12.54044836306569
195,(0.9272473036573279-0.40447440662202017j),1.011625972260509,-23.56730386096396
196,(0.9502840819769289-0.48791595336428867j),1.0682236722737974,-27.17787782455284
197,(1.0094284026300524-0.24160134539676625j),1.0379387795692898,-13.460227328650632
198,(0.9505878605317423-0.33865358123684286j),1.0091102658653583,-19.608797269317584
199,(0.9950048113613685-0.2713536271802609j),1.0313425064527093,-15.25451191109886
200,(0.8938608846214917-0.4908611372419992j),1.0197705315956254,-28.773263156993572
201,(1.0088557978293045-0.21403218124185233j),1.0313097475642066,-11.977896906858097
202,(0.9679431021905289-0.38774841627468365j),1.0427188899227586,-21.83054991316958
203,(0.9425171772192269-0.44187024029240274j),1.040955300966072,-25.11808996919977
204,(1.018494369054372-0.24558294732516836j),1.0476839999791825,-13.55658475525014
205,(1.0316386567365485-0.29291722289182526j),1.0724172777141598,-15.851043620793833
206,(0.9619357185664255-0.39917574068764977j),1.0414708822657688,-22.53704850594477
207,(0.9679597327587768-0.38776508033802315j),1.0427405246618144,-21.831060085375253
208,(0.9478658772396923-0.2696590943228328j),0.9854774215507841,-15.880563485935632
209,(1.0056053103605145-0.2953040676373491j),1.0480679999830311,-16.36529951265386
210,(0.950743948438095-0.47739015098822296j),1.063868136449352,-26.662267510064797
211,(0.9425934163183832-0.4214227755581047j),1.0325112610745983,-24.088874416046682
212,(1.0114673548889765-0.21434180204210873j),1.0339287297046935,-11.964646588226799
213,(0.9094326638761174-0.47443020933866326j),1.0257445070084164,-27.55001860410091
214,(0.9893520969663419-0.263133508803099j),1.0237464604220756,-14.893903006639398
215,(1.0163859299901759-0.22703546222374513j),1.0414343281211467,-12.591747119267865
216,(1.0175576709590015-0.18680313314426575j),1.0345622379924864,-10.402524928460224
217,(1.017781925344406-0.2906553094549255j),1.0584708576395028,-15.938133836606625
218,(0.9856372172701646-0.3287520085690875j),1.0390180976317416,-18.445739675248475
219,(0.9459577376175299-0.4260774753263519j),1.0374864126044994,-24.24771327536796
220,(1.0019326633749825-0.279092048162342j),1.040077609260548,-15.565375071819046
221,(0.9697393360394444-0.3741046111810011j),1.0393982104896613,-21.095543429859273
222,(0.9948857885546524-0.30925871397342325j),1.041843886787511,-17.267776517271116
223,(0.9760233421935-0.2920548895923992j),1.0187824218356922,-16.65872967556073
224,(1.0383101707534537-0.22119391080905076j),1.0616095124239744,-12.026093199874945
225,(0.9266104255261617-0.46613250458938377j),1.037249436022284,-26.704738015010275
226,(0.93038937072399-0.44515524309473437j),1.0314007812731742,-25.56930726020448
227,(0.9366865880569104-0.4565331157485625j),1.042019313650561,-25.98421220310565
228,(1.0136953665944282-0.22944146917857391j),1.039337136849172,-12.75352856562048
229,(0.9922757580375514-0.2642257907103553j),1.026852690732955,-14.910871937853457
230,(1.0365126225804313-0.038764245592523346j),1.0372372358843087,-2.141790652161851
231,(0.8752900895410901-0.5093706893223353j),1.0127147870894158,-30.19705109588596
232,(1.0365201493896785-0.12358743848781698j),1.0438619999994163,-6.799449181731998
233,(0.9732020553304769-0.45732125417991304j),1.0752976192776367,-25.16948769217697
234,(1.02396353856298-0.10439213359868835j),1.0292711235936358,-5.821139647523698
235,(0.9767854942647977-0.3822106860634828j),1.0489017639165468,-21.370127584566312
236,(0.974235370762219-0.3808612192786409j),1.0460352890770996,-21.3521921670371
237,(1.0210901700892374-0.20978204507905263j),1.0424172110486365,-11.609817207352533
238,(1.0281181861466617+0.007390762417845036j),1.0281447505359442,0.41187113074008647
239,(0.926363258508546-0.4667053010727022j),1.0372862308755153,-26.73913769321365
240,(1.0520723922819604+0.06092928688638748j),1.0538352321887758,3.314501872131944
241,(0.9727727799394149-0.3826804456026392j),1.0453378424402762,-21.474249476189033
242,(1.0382477264084893-0.221432010806173j),1.0615980768643387,-12.039363927012356
243,(1.0430041937360375-0.0444280802704033j),1.0439499999844222,-2.439111560426782
244,(1.0264630679032576-0.20134670977737962j),1.0460243435539844,-11.097993096307452
245,(1.0094432854138997-0.24517790584094595j),1.0387915825514566,-13.651887386817904
246,(1.0082079722281532-0.24664139261402576j),1.0379379999860254,-13.746486381682244
247,(0.9630261465379232-0.2618963448109329j),0.9980025322317617,-15.21373592307687
248,(0.8995501949756173-0.5382570079288544j),1.0482896354849618,-30.894715561040538
249,(1.0612184103011941+0.04653014369438675j),1.0622379999954878,2.5105806443562995
250,(0.988541997717932-0.2650991395892971j),1.0234709742162431,-15.01190227280606
251,(0.859282991446948-0.5600984019559805j),1.0257082817563963,-33.097139299188825
252,(0.947676446467765-0.4396644299144633j),1.0446987403657482,-24.88844243967896
253,(0.9745626876297472-0.3513550398837145j),1.0359646693646472,-19.825544068543778
254,(0.9852832074613396-0.3200047203957701j),1.0359469194803756,-17.99299358386159
255,(1.0302201254863-0.08457231713468076j),1.0336856310225737,-4.692973451170027
256,(0.8779665532114149-0.5442126989621346j),1.0329534017900242,-31.79294630019637
257,(0.7153625296995471-0.7648951480687383j),1.0472860814683027,-46.9165253991233
258,(1.0149271296239633-0.2076679225548479j),1.0359551363379513,-11.563879955548177
259,(0.9358110352064558-0.47781993743135764j),1.050739828035982,-27.048605079305805
260,(1.0529217518060503-0.0077127834307644545j),1.052949999978428,-0.41969123959749605
261,(0.9751718820022581-0.1334904826275968j),0.9842661776165911,-7.794725859493807
262,(0.9557800180000864-0.40079483849270847j),1.0364130187191984,-22.750153665328632
263,(1.0461052207793775-0.015764682988836338j),1.0462239999979015,-0.8633753236062547
264,(1.0188032568605652-0.1374316712612865j),1.0280309044262068,-7.682550685009355
265,(1.0406418226563254-0.24051876652216228j),1.0680752221219354,-13.013990929343823
266,(0.94956525199634-0.40729753046416384j),1.033230587101001,-23.21597076411585
267,(0.9527321341251022-0.4022361819221964j),1.0341626880921193,-22.88909717158238
268,(1.0382680993296587-0.2214256506444154j),1.061616675099315,-12.038798872700333
269,(1.0183905073323092-0.24574059276373056j),1.0476199999792042,-13.566297890507345
270,(0.9415211797547276-0.4744882227553775j),1.0543249999218889,-26.746238153951943
271,(1.0086946379523907-0.2014170597813175j),1.0286076533862925,-11.292351871214588
272,(0.946014109943731-0.4729017929753159j),1.057628858348664,-26.559950757110652
273,(0.9101083675367785-0.5076162934807598j),1.0420995835656037,-29.15075405083345
274,(0.9929644800759173-0.2886171717331145j),1.0340591523272056,-16.207147103289117
275,(0.9960306542187481-0.26358342069265767j),1.0303170792564151,-14.822622676417815
276,(0.9754241779577311-0.297321712997187j),1.0197315960408881,-16.951889125768417
277,(1.038674271927355-0.038213936425614194j),1.0393769999865121,-2.1070226228661135
278,(1.0604575926633013+0.14430276609726755j),1.0702306266130526,7.7489826536176665
279,(1.0139980177646446-0.10932409101151658j),1.0198743731000024,-6.153568846350445
280,(1.0418057293425915-0.12471194843026082j),1.049243655102246,-6.826251138099644
281,(0.9629036848911839-0.38125899078735337j),1.035635999969686,-21.600949164240046
282,(0.9402480206488475-0.45782109635673707j),1.0457851101461333,-25.962156883431213
283,(0.9772838083107076-0.20927729473589549j),0.9994401573272182,-12.086872098999999
284,(0.9798374627355488-0.33175311869960256j),1.0344764787789766,-18.705059229409578
285,(1.044672330621895-0.205496414649817j),1.0646919999703723,-11.128508334330668
286,(0.6667315737012223-0.8294929476886416j),1.0642319021882871,-51.208302563078604
287,(0.9504834153358479-0.48771507917471824j),1.0683092816609334,-27.16341093270159
288,(0.8832595101788461-0.6109268256656167j),1.0739548168518274,-34.670566452324756
289,(0.963529318550157-0.3914003476413963j),1.0399918171983547,-22.107741620855126
290,(0.9652768136467565-0.36657948268155693j),1.0325404806045684,-20.795083336632395
291,(0.9796422762593754-0.3430587597095378j),1.0379731701966564,-19.299630816238842
292,(0.9692416901225523-0.38682873810485746j),1.0435832149356457,-21.75716539597417
293,(0.9491724974055393-0.44050690686257216j),1.0464104189201766,-24.895813389823477
294,(0.9412714103988523-0.45482765175020723j),1.0453994742828467,-25.79009528265554
295,(1.0308085035293106+0.01214098124319991j),1.0308799999873335,0.6748050854838383
296,(1.0335657538777812-0.09762534287872493j),1.0381661115453222,-5.395857943409699
297,(0.9679233137722691-0.38775998834552317j),1.042704823958157,-21.831544536726934
298,(1.006081625978923-0.22977414821754383j),1.0319866265225974,-12.864860540225099
299,(1.0097010027595879-0.020740598391798783j),1.0099139999996867,-1.176765846293407
300,(1.0234148948724393-0.1710626533292079j),1.0376128750216984,-9.489202162174763
301,(0.8871281397858581-0.5527127171852501j),1.0452213565260802,-31.924389754881766
302,(1.011454750572239-0.33220261169777976j),1.0646122710517554,-18.182270021213625
303,(0.9846390873704952-0.26732782204221034j),1.0202834394498586,-15.189557326561413
304,(1.0242423659784277-0.2286701978561246j),1.04945818575713,-12.585342688877596
305,(0.9745987312844887-0.337802069100349j),1.0314809377345817,-19.116639053328182
306,(1.0395183719902779+0.0416143901164492j),1.0403509999851404,2.2924620735742245
307,(1.0256277886469496-0.2275029410282411j),1.0505569708594253,-12.506748063226523
308,(0.9281243986145679-0.4651408068031822j),1.0381574396290616,-26.618294837142322
309,(1.0042988489091291-0.14922566449842165j),1.0153248134785229,-8.451566857129126
310,(1.0241191339116562-0.10198490402288897j),1.029184590388196,-5.686939056151994
311,(0.9458429297795511-0.4172542586028365j),1.0337891294341257,-23.80445338094098
312,(1.0054266980128854-0.14846309426236778j),1.0163287536201318,-8.399698650462343
313,(0.9877276685258324-0.2880615371276553j),1.0288757924763436,-16.25883080546097
314,(1.039465207562279-0.1476286033347889j),1.0498962435665118,-8.08329425858261
315,(1.0336938491171552-0.09745428216652183j),1.0382775692536328,-5.385795327293861
316,(0.9091879930208843-0.5178714101905717j),1.0463334096482415,-29.66574053437751
317,(1.0161123528133216-0.2758206578748574j),1.0528824002947068,-15.186821106793898
318,(0.980564690176354-0.23906722132222097j),1.009286999783202,-13.701727193791289
319,(0.9340798919639136-0.5287079004974237j),1.0733299998694297,-29.510728945559976
320,(0.9518414449000014-0.2864615159497753j),0.9940132475724687,-16.749434622160948
321,(1.041215240757674-0.11689857525069611j),1.0477568680193434,-6.405845897267398
322,(1.027718061364073-0.11208999957698598j),1.0338126434026125,-6.224468327820739
323,(1.0194084715757172-0.2518602576185046j),1.0500605798181357,-13.877868817779243
324,(1.0330986115056253-0.24914095964772004j),1.062715370580965,-13.558502313832335
325,(0.94968668593127-0.4073737644848665j),1.033372239527311,-23.21720120838039
326,(1.049168015768634+0.02165172369633412j),1.0493914057447369,1.1822475537014243
327,(0.9627316569448021-0.34471096241364146j),1.0225839285319436,-19.700164779579335
328,(0.6936520563015126-0.8120509569559734j),1.0679793686698396,-49.496123741025755
329,(0.949789096600654-0.4882055243780377j),1.0679157092461564,-27.203828589097483
330,(0.9559067504443672-0.44221802521127374j),1.0532399998893265,-24.82602946579769
331,(1.0101653737321763-0.15633229098240536j),1.0221907197246876,-8.797254149653247
332,(1.0218680481807663-0.15761801954807853j),1.0339524882599913,-8.768483789258415
333,(1.054116223482911-0.1978769773404854j),1.0725279999940707,-10.631741451402176
334,(0.9866862320988232-0.28974610285299307j),1.0283494176260666,-16.36518053132766
335,(0.9437234287312047-0.47597409566375104j),1.0569603822656302,-26.764441083184302
336,(0.9379819774731682-0.4348259155109023j),1.0338683508379436,-24.871306293679496
337,(0.9693791468745696-0.39111450260482233j),1.045306885341853,-21.972551711774315
338,(1.046956296481894-0.17220501565045326j),1.0610240591797417,-9.340466109235681
339,(0.9371706246633785-0.45633468564218166j),1.0423675575592786,-25.96275092570634
340,(0.9785610853043553-0.258597480477073j),1.012153375028275,-14.80276326676571
341,(0.8960113988481072-0.5322359474447305j),1.0421667479909977,-30.71055648148527
342,(1.0120047862338177-0.23278061286144053j),1.038431750807102,-12.953813701857074
343,(0.9478570560395597-0.4834891978964178j),1.0640464290464502,-27.025519803153333
344,(1.0083710558426793-0.18323489619418562j),1.0248839999944257,-10.299054895520804
345,(0.9486517201835443-0.38294661780725026j),1.0230289332649443,-21.982679127277645
346,(0.9055978018900471-0.5261474010413106j),1.047348302338153,-30.156354959124428
347,(0.9496376883312591-0.40140871451433496j),1.0309901528080607,-22.913620020109928
348,(0.9383293931101734-0.30634730091075196j),0.9870717900688932,-18.080908785215307
349,(0.9948169889611569-0.2743143747228346j),1.0319443869246647,-15.415851064855932
350,(1.060311236422341+0.1464338585540562j),1.0703750711850977,7.863071948005406
