,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
15,921.0,1070.0,238.6212141940734,-151.57242576789162,-238.34307185149282,155.67911564952252,0.2781423425805656,4.106689881630899
16,2335.0,1867.0,300.6326420716754,134.72489388861467,-299.91892287667616,-127.06064776385415,0.7137191949992143,7.664246124760524
17,2335.0,2721.0,-300.63264207168044,-114.42286912207837,301.25028627402537,122.86051703885776,0.617644202344934,8.437647916779397
18,2334.0,2182.0,200.21155347021536,-9.940726102169851,-198.8423072248806,17.610701727774607,1.3692462453347503,7.669975625604756
19,2334.0,1345.0,-200.21155347021562,13.343235454684233,202.08605693969423,-6.204348562409484,1.8745034694786114,7.1388868922747495
20,35.0,917.0,-242.69887928081513,36.3195665065578,243.03700369853783,-32.542082777311606,0.3381244177226961,3.7774837292461925
21,35.0,1364.0,242.69887928081474,-11.937620417557559,-242.23786178135103,15.62576041326752,0.46101749946370774,3.6881399957099603
22,1559.0,208.0,-1.3630642342559809,-11.689660382912523,1.3636563323581892,11.696506517219298,0.0005920981022082827,0.0068461343067749425
23,1559.0,2427.0,1.3630642342522723,25.174925497164786,-1.3604035762480218,-25.142884381624253,0.002660658004250527,0.03204111554053313
24,2125.0,208.0,-1.720867025786374,-13.045179444421695,1.721576378061658,13.053259892079275,0.0007093522752839032,0.008080447657579981
25,2125.0,2427.0,1.7208670257871608,26.967453328630892,-1.7174851347408502,-26.934024636365432,0.0033818910463105922,0.03342869226545986
26,2004.0,1530.0,-521.2263622063714,3.3623791936957748,521.9298857879174,3.8669320925358575,0.703523581546051,7.229311286231632
27,2004.0,1869.0,521.2263622063748,5.821031554384981,-520.4985187081343,1.2390503785481233,0.7278434982405315,7.060081932933104
28,2210.0,2281.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1467.0,1609.0,638.5750653408666,-134.34266765375523,-636.1122998331206,157.0170949147262,2.462765507745985,22.67442726097096
30,1467.0,976.0,-638.5750653408679,147.97143665444835,640.8887028543867,-122.73564970143825,2.3136375135187564,25.235786953010106
31,1129.0,2694.0,419.50186004158877,-49.34148897633879,-418.89326567406374,57.540607538829335,0.6085943675250292,8.199118562490547
32,1129.0,1921.0,-419.5018600415958,63.59968812912322,420.2182953119798,-56.520625338424914,0.716435270383954,7.079062790698309
33,792.0,2415.0,85.04045070821049,-30.1755352425098,-84.79308743023269,31.981457053963215,0.24736327797779722,1.8059218114534161
34,792.0,1534.0,-85.0404507082146,34.43075363974545,85.290973548389,-32.52720764597896,0.25052284017439774,1.9035459937664854
35,2163.0,1045.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2588.0,1485.0,-324.3900772692469,15.522248988617871,324.8775874462574,-10.122843820596028,0.48751017701050614,5.399405168021843
37,2588.0,1714.0,324.3900772692479,5.025231100811034,-323.8852050678672,1.0883122831806702,0.5048722013806923,6.113543383991704
38,1056.0,543.0,482.9775407607042,-52.93206198642613,-481.836457635573,66.66980784584915,1.1410831251311606,13.737745859423022
39,1056.0,1921.0,-482.97754076070623,70.23563940663263,483.9483162407466,-61.0697127811354,0.970775480040345,9.165926625497228
40,307.0,1888.0,-29.788335023377865,-1.7648919700240004,29.807246576525117,1.88822335167491,0.01891155314725168,0.12333138165090962
41,307.0,988.0,29.788335023378714,3.638800302161345,-29.769571741807027,-3.5233226416263523,0.01876328157168672,0.11547766053499275
42,1865.0,1627.0,-7.110978472724128e-12,93.44991215431241,0.02487431072452362,-93.37378168817732,0.02487431071741264,0.07613046613509766
43,2462.0,1627.0,-1.0105805081650487e-11,92.10821495814008,0.020503288659781682,-92.03205988601269,0.020503288649675877,0.07615507212739203
44,1359.0,1401.0,402.2737355643536,-66.496233697146,-401.38026471829926,77.62543195501598,0.8934708460543561,11.129198257869987
45,1359.0,1921.0,-402.27373556435595,86.28674760498832,403.18345671386754,-75.16261354867959,0.9097211495115971,11.124134056308733
46,125.0,2329.0,796.0416200321449,101.35088445227329,-795.4059608361249,-93.78654001963622,0.6356591960200149,7.564344432637071
47,125.0,1746.0,-796.04162003214,-98.5953896757814,796.6767353742944,106.8518891237872,0.6351153421543358,8.256499448005798
48,1487.0,2650.0,303.76096873566337,16.886505467802813,-303.6793663362538,-15.789406542406592,0.08160239940957581,1.097098925396221
49,1487.0,1349.0,-303.7609687356362,-14.211991396179569,303.85155659025173,15.425868648028263,0.09058785461553498,1.2138772518486949
50,1542.0,678.0,583.7713571200707,103.67957765701425,-582.5246203333894,-88.52693055734898,1.2467367866812538,15.152647099665273
51,1542.0,552.0,-583.7713571200458,-85.45803351048818,585.1957965202397,100.24054906361188,1.4244394001939327,14.782515553123702
52,2381.0,678.0,470.22976751992536,-124.59490520405762,-469.08621824654693,137.0639905503178,1.1435492733784258,12.469085346260186
53,2381.0,534.0,-470.22976751996384,145.7072020119708,471.4459374253584,-130.6852515138556,1.2161699053945654,15.021950498115189
54,962.0,199.0,-310.08807760844644,61.95213436447736,310.7893520130901,-53.25825304663464,0.701274404643641,8.693881317842717
55,2801.0,1525.0,-254.50697091421034,54.8167454902605,255.74517410253418,-40.009899029888096,1.238203188323837,14.806846460372405
56,576.0,2019.0,74.2263863783261,-40.729699425589715,-73.25168357205347,44.74770910707287,0.9747028062726315,4.018009681483157
57,2019.0,453.0,-32.47206549631913,66.11295536724629,33.779568120718125,-62.517950069320726,1.3075026243989925,3.5950052979255602
58,1867.0,2107.0,276.74054185683354,165.3257384132282,-276.15977718117375,-160.32470926171342,0.5807646756597933,5.0010291515147856
59,1867.0,709.0,-339.9131737827243,-41.95030778313738,341.4428075223918,55.595611936996356,1.5296337396674744,13.645304153858973
60,1867.0,2219.0,265.42957810418795,102.17872057583062,-265.0277225032194,-97.7666809568629,0.40185560096853123,4.412039618967725
61,1867.0,1937.0,-545.2470571986908,-84.39444897257998,547.8304972752644,113.94648301923968,2.583440076573652,29.5520340466597
62,622.0,2856.0,-124.72681872078435,-27.185351966076194,124.77021103007912,27.728065777326805,0.04339230929477367,0.5427138112506107
63,622.0,1085.0,-0.6681024945632574,-0.07685787079212658,0.6710765279082984,0.09584575846097992,0.002974033345040983,0.018987887668853343
64,622.0,292.0,-9.202199503699473,27.334287618184018,9.360731861920996,-26.609658675414995,0.15853235822152278,0.7246289427690229
65,622.0,67.0,-1.3151775165866841,-0.12054935822786311,1.3291427080987477,0.1996458822957888,0.013965191512063546,0.0790965240679257
66,622.0,2103.0,-63.67733686939805,-26.655214797849798,64.85560023466927,30.710253487252437,1.1782633652712207,4.05503868940264
67,622.0,2776.0,296.19829250889546,-5.742073442200871,-294.00231658424843,15.665280499642353,2.19597592464703,9.923207057441482
68,622.0,1774.0,-3.1653311440820695,-0.6809847713714914,3.2374294389295573,0.8747888161495823,0.07209829484748775,0.19380404477809088
69,2856.0,292.0,-0.46216216059070164,4.61049817647494,0.4939696724495687,-4.499138380651782,0.031807511858867044,0.1113597958231578
70,2856.0,2103.0,-9.066407216642563,-4.1397267096106205,9.22548296925794,4.686871006627044,0.15907575261537588,0.5471442970164233
71,2856.0,2776.0,57.16959627531112,-3.5263657988746746,-56.5713567872127,5.6492103126455975,0.5982394880984216,2.122844513770923
72,2647.0,514.0,-169.87723332114132,-83.82351111016915,170.01830269841508,85.21973622882757,0.1410693772737659,1.3962251186584211
73,2647.0,368.0,-131.686362748091,16.754454010776165,131.85688695367426,-14.733031657091445,0.17052420558326276,2.02142235368472
74,2647.0,2816.0,-172.19795491550184,-85.34780555445126,172.33571248056626,86.55783822055739,0.13775756506441894,1.2100326661061303
75,2647.0,2761.0,-174.31455278123943,-29.27854269841704,174.4058814775241,30.34614366533107,0.09132869628467688,1.0676009669140285
76,1085.0,717.0,7.643577213069926,-0.8821193846047265,-7.63833639514096,0.9701521595246565,0.005240817928966024,0.08803277491993
77,717.0,1375.0,-3.41231657565785,-39.593162654196426,3.412316575657849,39.5964395259719,-8.881784197001252e-16,0.003276871775476309
78,2103.0,717.0,0.4825186412846719,0.45810679370218743,-0.4812994067544839,-0.4303262292378718,0.001219234530188018,0.02778056446431565
79,2336.0,717.0,-1.614097486813991,0.5188128963712696,1.6207333173271226,-0.4899835328639915,0.0066358305131315465,0.028829363507278105
80,1377.0,717.0,7.079164900440587,-3.82431094726863,-7.0423172742822375,3.9375553359838187,0.03684762615834991,0.11324438871518883
81,2574.0,717.0,0.0010720095894153707,-0.6391377695329863,0.007553964625934054,0.6566627381092591,0.008625974215349426,0.017524968576272837
82,1586.0,717.0,1.5944169090202156,-0.8093735724398556,-1.5922551591593468,0.8417812953996623,0.0021617498608688113,0.03240772295980665
83,80.0,717.0,44.01829778521124,-9.078544725834758,-43.590819754484905,10.707857466735293,0.42747803072633417,1.6293127409005344
84,763.0,717.0,1.4681116212093468,0.14071916458812755,-1.4296973916902376,-0.05473252890538246,0.03841422951910922,0.08598663568274509
85,1444.0,717.0,-19.70365191473073,-6.8578391539106445,19.728945788804452,6.976278333189851,0.025293874073721412,0.11843917927920611
86,1397.0,717.0,2.0600716114455535,-1.701288609235891,-2.058209229019973,1.7188264301856087,0.0018623824255805665,0.017537820949717675
87,1085.0,1721.0,-224.3785110275993,-69.55257264703552,224.3785110275993,69.66723500135072,0.0,0.11466235431520033
88,1422.0,1085.0,-3.726475761337729,2.7530419825850183,3.727843253300611,-2.686371216190048,0.0013674919628821058,0.06667076639497038
89,67.0,1085.0,33.164871020546606,2.2392058994109836,-32.901175514239085,-1.2197713076761898,0.2636955063075206,1.0194345917347938
90,2103.0,1085.0,2.7158262003313007,3.7429869875768684,-2.7000711313051555,-3.5802248213883225,0.015755069026145208,0.1627621661885459
91,2336.0,1085.0,-1.5358216028550853,0.509565289685482,1.5467413152237863,-0.4641149629261823,0.01091971236870104,0.045450326759299664
92,1377.0,1085.0,1.344022263722277,-1.9760780582631179,-1.340683579953555,1.9843008284434118,0.0033386837687219284,0.008222770180293937
93,2574.0,1085.0,-0.2068022727175925,-0.46490554932575406,0.21317000005549794,0.47697859540517284,0.006367727337905443,0.012073046079418781
94,1586.0,1085.0,4.314325607997473,-9.434205921535867,-4.293638591433621,9.518337816633494,0.02068701656385219,0.08413189509762731
95,80.0,1085.0,1.5710285959135688,0.03963142416768379,-1.5684002141915259,0.0012944316514061464,0.0026283817220429384,0.04092585581908993
96,1774.0,1085.0,1.0620477899606797,0.8175267078762452,-1.0528921316088045,-0.7698744120330335,0.009155658351875262,0.04765229584321162
97,763.0,1085.0,1.1295452284278589,0.29421942679924207,-1.1069305503937654,-0.2347253533623756,0.02261467803409345,0.05949407343686647
98,1444.0,1085.0,-2.0324388512086697,0.33904122105922685,2.0424508042155907,-0.3064068167222314,0.010011953006920926,0.03263440433699544
99,1397.0,1085.0,-22.635680712331038,-5.147203015038071,22.67144362694835,5.29742349154594,0.035762914617311736,0.15022047650786874
100,1721.0,1422.0,57.85444673520978,-51.48828641203353,-57.68332240996998,52.62301635880225,0.17112432523979493,1.1347299467687222
101,1375.0,1422.0,-3.4123165756359097,-39.243310736505904,3.4545275675165374,39.53712012073308,0.04221099188062771,0.29380938422717406
102,1525.0,881.0,1.5980160192070186e-07,-0.6441964090746851,-4.0486407629214405e-11,0.6441980466261195,1.5976111551307265e-07,1.637551434341411e-06
103,1525.0,199.0,-204.7807637381335,37.217638629321804,205.14349529551046,-32.685578826232565,0.36273155737697493,4.53205980308924
104,1525.0,325.0,1.2572657606853277e-07,-0.5714645496275245,-4.0570845294407576e-12,0.5714659954364929,1.2572251898400333e-07,1.4458089684366016e-06
105,1525.0,199.0,-239.36043980337178,49.111351218804934,239.90633756182103,-43.80177723136218,0.5458977584492573,5.309573987442754
106,576.0,1601.0,0.7091286109053616,0.7836683213452272,-0.7035244928260919,-0.7556894208486643,0.005604118079269749,0.02797890049656293
107,576.0,453.0,9.998941852937273,15.456495545557289,-9.895802229742396,-15.042214356064923,0.10313962319487757,0.4142811894923657
108,514.0,2394.0,-480.25645056274897,-167.81822857432584,481.3953058358022,176.10081237835033,1.1388552730532524,8.282583804024483
109,514.0,786.0,310.23814786434025,97.04729049580507,-309.7520443627375,-91.87979892441902,0.48610350160276994,5.167491571386051
110,2816.0,2394.0,-458.55629306396366,-187.04362812494702,459.29286033576756,195.68601744744737,0.7365672718038923,8.64238932250035
111,2816.0,25.0,286.2205805834174,115.72942924734448,-285.7339496934612,-111.39746014851855,0.48663088995618864,4.331969098825937
112,413.0,199.0,-490.1681271354502,4.325621641137034,491.7580788912808,13.117084386062249,1.5899517558305547,17.442706027199282
113,413.0,2655.0,337.8821271354534,19.058850495842805,-336.84568734346965,-7.669157297913198,1.036439791983753,11.389693197929606
114,2655.0,430.0,308.99212983853033,73.3548915488753,-308.9525257110443,-72.95885027401522,0.03960412748602948,0.39604127486008167
115,2655.0,2761.0,472.1367014064223,124.22860486246057,-470.31164534340013,-107.89669291387722,1.8250560630221457,16.331911948583354
116,368.0,531.0,217.6265278232702,51.992126906407954,-217.60632042268017,-51.77489735006564,0.02020740059003856,0.21722955634231056
117,368.0,2178.0,-349.4834147769422,-21.363248262726565,349.79268180322435,25.185788707573987,0.3092670262821571,3.822540444847423
118,276.0,2394.0,619.4342263708836,380.58052744347253,-617.0917440206464,-353.76658054075756,2.342482350237219,26.813946902714974
119,665.0,2394.0,1629.8077768366159,611.556115561808,-1617.0048658080163,-459.0344798297917,12.80291102859951,152.52163573201636
120,665.0,1843.0,-1149.93642240615,-231.29973504294094,1151.9583289753987,253.1615998229424,2.0219065692485856,21.86186478000147
121,665.0,1937.0,814.9166455694592,281.64361948118966,-803.582030684654,-181.20254420680118,11.334614884805205,100.44107527438848
122,276.0,2394.0,654.9537736290521,391.5294725565185,-652.1535847480147,-363.41777241747775,2.800188881037343,28.11170013904075
123,2066.0,2761.0,-295.7023980409113,-91.43866192640591,295.9057638658703,93.84031547830244,0.20336582495900757,2.40165355189653
124,67.0,1422.0,205.38769793058927,-30.630504872587416,-203.64904243458693,39.21845728725245,1.7386554960023375,8.587952414665033
125,760.0,1937.0,-255.5690811418635,-98.5105235199163,255.75153340940403,100.707552908217,0.18245226754052624,2.1970293883006917
126,292.0,1094.0,-303.0433552829547,-101.78958500942944,303.0433552829547,102.01514439517116,0.0,0.2255593857417182
127,292.0,2776.0,44.10465374860229,-22.855617934809253,-43.666007331828155,25.32045261823847,0.43864641677413374,2.464834683429217
128,1094.0,895.0,-48.00155769672271,-34.77977779190898,48.227059467683034,36.175877483227644,0.22550177096032087,1.3960996913186676
129,67.0,2103.0,1.0683015788726138,-2.457782336102734,-1.0613013047304287,2.5232890512017816,0.00700027414218507,0.0655067150990476
130,67.0,1774.0,0.06268894287323679,-0.6112656582459184,-0.06026282412225534,0.6224720270173054,0.0024261187509814486,0.011206368771387032
131,2776.0,2103.0,-19.161027287430983,1.1312855706565543,20.072941384326683,0.415142057033592,0.9119140968956998,1.5464276276901463
132,1774.0,2103.0,49.7755829185126,-47.59550192913824,-49.659161948131924,48.07686837546843,0.11642097038067334,0.4813664463301919
133,199.0,2571.0,397.6272030727241,173.6095122483241,-397.008800010549,-168.06207301410598,0.6184030621751049,5.547439234218132
134,199.0,2178.0,663.1419584480165,125.40620874327912,-657.7289170135826,-70.17558272527477,5.413041434433808,55.23062601800436
135,199.0,2867.0,-435.8462761633081,-71.18987985425086,435.95933792679074,72.41471562531207,0.11306176348261943,1.2248357710612083
136,199.0,2460.0,-435.84635264811135,-70.25665147160612,435.9593379267788,71.4429968976138,0.1129852786674519,1.1863454260076765
137,199.0,1916.0,-484.6878703405426,-69.63572050695586,484.82686940789205,70.9098786243262,0.13899906734945944,1.2741581173703338
138,199.0,1668.0,-277.20563148281633,159.7656483199778,277.98699755964844,-150.19144120132617,0.7813660768321142,9.574207118651628
139,199.0,2095.0,-987.4700118056074,-123.48891674984546,988.1398167758284,131.04814427090858,0.6698049702209801,7.5592275210631215
140,243.0,1021.0,-311.6511240648984,-21.887615000491124,311.65112406489834,22.10162793907099,-5.684341886080802e-14,0.21401293857986659
141,2336.0,243.0,-1.2471878943795836,0.8251282916803148,1.29021873043019,-0.6678346923539814,0.043030836050606425,0.15729359932633336
142,2247.0,243.0,-18.957301553222923,11.860925706276603,19.684829175225893,-9.577263022326903,0.7275276220029703,2.2836626839497
143,2574.0,243.0,-61.03952003162362,10.567375939568604,61.638146792312654,-5.884084285319801,0.5986267606890365,4.683291654248803
144,763.0,243.0,-6.486815431906255,18.797411140698962,6.6884708733771365,-17.533379545089755,0.20165544147088177,1.2640315956092074
145,1444.0,243.0,-3.6507510814830986,2.53690276809673,3.77957739362954,-2.1286265014131125,0.12882631214644125,0.4082762666836177
146,1397.0,243.0,-3.174662851655892,1.9433989709104544,3.247760374922744,-1.6308620412143642,0.07309752326685182,0.31253692969609026
147,1668.0,708.0,24.473148351119733,177.37676662692186,-24.396915462109902,-176.7001997369597,0.07623288900983027,0.6765668899621744
148,1668.0,2362.0,-302.4601459107769,-1.8197602738668217,303.30305925536277,9.83196883960803,0.8429133445858952,8.012208565741208
149,2776.0,682.0,-255.6135769253895,-72.06671515676635,255.6135769253895,72.21748435033696,0.0,0.15076919357061058
150,1143.0,1843.0,622.2829323522318,674.3713115534241,-620.9419859077844,-659.1739185163528,1.3409464444473542,15.197393037071265
151,1768.0,1843.0,3.427640116182573e-12,2.4550595111754396,9.85460545041561e-06,-2.4549456356950734,9.854608878055726e-06,0.0001138754803662323
152,1009.0,1571.0,-18.268078631447942,29.80909469715618,18.268078631447942,-29.806658064525603,0.0,0.002436632630576696
153,2336.0,1009.0,-90.65806715521948,1.9432080993631917,92.24318925425332,5.215212497874086,1.585122099033839,7.158420597237278
154,1377.0,1009.0,-0.700782249272259,-0.24196605938907137,0.7048000467671897,0.2802338476814208,0.004017797494930697,0.03826778829234942
155,1009.0,2247.0,118.52403748066254,29.753469924233034,-117.33864223693935,-19.97530010836287,1.1853952437231925,9.778169815870164
156,80.0,1009.0,-0.3069649484558919,-0.2361713097249157,0.3071490782425049,0.24777188203101794,0.0001841297866130298,0.01160057230610223
157,1009.0,513.0,0.1191633089888219,1.8064185277210945,-0.11673650918788098,-1.7896961460605685,0.002426799800940918,0.016722381660525976
158,1571.0,513.0,3.2539213685603308,38.71665806431837,-3.196982211640236,-38.36092390298902,0.05693915692009455,0.35573416132935165
159,2520.0,2518.0,9.921249518876344,76.63967336631981,-9.902618515784175,-76.44915633469982,0.01863100309216925,0.19051703161999
160,2520.0,2394.0,-288.1867571481704,-187.63992480627385,288.6985063940696,193.56669514250234,0.5117492458992388,5.926770336228486
161,2802.0,2394.0,-329.43861250800563,-92.03875640449178,329.92867760947445,97.96621048892396,0.4900651014688151,5.927454084432185
162,2336.0,1377.0,-4.234067545559567,1.2428372375671557,4.254155863302836,-1.1025148809169425,0.020088317743269357,0.1403223566502132
163,2336.0,2247.0,3.4171098108098112,20.835031317628356,-3.379212315992923,-20.678749861206388,0.03789749481688842,0.15628145642196856
164,2336.0,2574.0,-4.373134279835096,5.822021919815517,4.42159442043898,-5.526112535312944,0.04846014060388448,0.29590938450257376
165,2336.0,1586.0,-3.101165875174993,0.8922846300676033,3.103013245737303,-0.7796469590991504,0.0018473705623103243,0.1126376709684529
166,2336.0,80.0,-6.417884542657001,0.349220644830332,6.427154157781842,0.003423302953925282,0.009269615124840591,0.3526439477842573
167,763.0,2336.0,1.895858075817093,0.16851984199533204,-1.8486976405102755,-0.02579225784157882,0.04716043530681757,0.14272758415375322
168,1444.0,2336.0,19.077877857999226,-10.686568807039812,-19.025720818833175,10.971053981615256,0.05215703916605108,0.284485174575444
169,1397.0,2336.0,1.0928928717890882,-0.6622022315813193,-1.0828228321393094,0.6904769196581811,0.010070039649778817,0.028274688076861842
170,2336.0,513.0,-81.96697992419662,11.256014402234019,83.37393469655949,-4.8264818672764305,1.406954772362866,6.4295325349575885
171,1377.0,2247.0,1.2655433944288708,-0.05928979613809887,-1.258606103299693,0.09858297985072026,0.006937291129177847,0.03929318371262139
172,1377.0,2574.0,0.1598859161676744,0.3595645245256081,-0.156509215189443,-0.35070444322499444,0.003376700978231395,0.008860081300613665
173,1377.0,1586.0,-3.1913929802601477,10.308775354265936,3.198363801383461,-10.256142316583572,0.006970821123313264,0.05263303768236405
174,1377.0,80.0,-56.87722474402618,-0.6233636259763975,57.078856721278704,1.9369666145616047,0.20163197725252502,1.3136029885852072
175,763.0,1377.0,0.793974929572884,0.26090786206506317,-0.7782024182309282,-0.21933240799845577,0.015772511341955786,0.0415754540666074
176,1444.0,1377.0,-1.6026027289836084,0.40315207008079007,1.610560308680291,-0.3719734280478076,0.007957579696682648,0.031178642032982484
177,1397.0,1377.0,-21.652840259825002,2.5164007218878597,21.693959216434745,-2.322733165291261,0.04111895660974341,0.19366755659659862
178,1377.0,513.0,-0.9774218694701411,-0.12340982254349467,0.9837252887994616,0.17120442035290948,0.006303419329320548,0.04779459780941481
179,1601.0,453.0,-38.03136352043177,-1.0286355813429349,38.06982683787694,1.2762188686070666,0.03846331744517073,0.2475832872641317
180,2518.0,1699.0,-193.11241726558617,132.53768731262502,193.52298003095189,-128.68727435095235,0.4105627653657109,3.8504129616726743
181,2518.0,2394.0,-182.3692671113558,-147.13055616386518,182.74686633589675,151.572899981994,0.3775992245409441,4.442343818128819
182,2247.0,1249.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2574.0,2247.0,87.174546013231,-82.99117838935497,-86.42549385719775,87.36984567780041,0.7490521560332439,4.378667288445442
184,1586.0,2247.0,0.9164069695517321,-0.09209430491171094,-0.9136774295234193,0.12278004778329163,0.002729540028312716,0.030685742871580685
185,80.0,2247.0,2.225503260520184,0.17700709995813654,-2.214957583355326,-0.05550445973195454,0.010545677164857992,0.12150264022618201
186,763.0,2247.0,12.054325760571345,2.9107919991464675,-11.796414957710672,-1.9377265747226937,0.2579108028606729,0.9730654244237738
187,1444.0,2247.0,0.5465299486590502,-0.10374194283012811,-0.5434739284574609,0.10986885854088049,0.003056020201589349,0.006126915710752384
188,1397.0,2247.0,0.5168496388445531,-0.10079531286433561,-0.5131119982607452,0.11200731041619112,0.0037376405838079885,0.011211997551855507
189,513.0,2247.0,52.87158884314786,6.028530290757351,-52.28560386467155,-1.8550519019620804,0.5859849784763114,4.17347838879527
190,1699.0,500.0,-786.4046253818366,29.576995520562342,792.0028435149499,27.35942753780618,5.598218133113278,56.93642305836852
191,2574.0,482.0,-276.87985076308837,-2.0251280339584454,276.87985076308837,2.1930714978250334,0.0,0.16794346386658798
192,1586.0,2574.0,0.10256395307977324,0.24311874912110254,-0.1013571548794039,-0.23798989407389826,0.0012067982003693412,0.005128855047204284
193,763.0,2574.0,35.917438929004305,37.194742444839406,-35.4271481187799,-33.58776920613068,0.49029081022440835,3.6069732387087257
194,1444.0,2574.0,-1.838725003214485,4.321847271627806,1.8711315450145645,-4.185719717125095,0.0324065418000794,0.13612755450271052
195,1397.0,2574.0,-0.33472473206424247,2.832536902894471,0.34824349303945423,-2.764248693056309,0.013518760975211763,0.06828820983816186
196,2394.0,709.0,547.3999887354569,154.24126396136919,-545.2653079575882,-129.4853391195204,2.1346807778686525,24.75592484184878
197,1586.0,80.0,-36.754563006905485,-11.50290500226769,36.81895309420087,12.373380780473072,0.06439008729538642,0.8704757782053818
198,1586.0,895.0,5.404145164213121,10.326843884622289,-5.386779799723713,-10.250425975014593,0.017365364489408286,0.07641790960769512
199,1444.0,1586.0,-0.8092753311283514,0.18770399314676853,0.8097061878352642,-0.1695158579230052,0.00043085670691278555,0.018188135223763335
200,1397.0,1586.0,-0.5100674670341231,0.21885487402435147,0.510630905228084,-0.21241455775860418,0.0005634381939608746,0.006440316265747287
201,1586.0,513.0,-67.7164307984764,-17.12913159216941,68.09354594731849,20.49832302499714,0.3771151488420941,3.36919143282773
202,80.0,895.0,47.694992064219015,15.208000322029347,-47.30945670116821,-13.91411355215418,0.38553536305080627,1.2938867698751668
203,1444.0,80.0,-0.9787816982155023,-0.061376156452026376,0.9795106274126741,0.10328305567550311,0.0007289291971718237,0.041906899223476735
204,1397.0,80.0,-0.8990505037662829,0.07409999841129992,0.9054251332334968,-0.04552415881440303,0.006374629467213899,0.028575839596896892
205,80.0,513.0,-35.68957190089379,-9.403147679191603,35.790526654300095,10.34476980747218,0.100954753406306,0.9416221282805761
206,500.0,1799.0,-792.0028435149623,-11.011427981402333,794.5449464354533,34.01745941184666,2.542102920491061,23.006031430444324
207,2178.0,2729.0,307.9362352103588,66.05688057262714,-307.7865848025251,-64.29100576018924,0.14965040783368977,1.7658748124379002
208,1774.0,2541.0,0.0,0.0,0.0,0.0,0.0,0.0
209,96.0,1916.0,-430.3382673584254,-90.20783910254808,430.37559751423294,90.61847081643091,0.03733015580752408,0.4106317138828359
210,1444.0,763.0,-41.667666640453774,-12.739972301383709,42.178945919658354,15.826606726419717,0.5112792792045795,3.0866344250360083
211,763.0,1397.0,43.3741819089122,22.688413046385676,-43.00343373269264,-19.729340569481344,0.370748176219557,2.959072476904332
212,1444.0,1397.0,-32.58819675276158,10.029221344738982,32.67040462513966,-9.682559929714904,0.0822078723780777,0.3466614150240783
213,513.0,2599.0,-517.3816027093017,-161.28364256866243,517.3816027093017,161.88016787930877,0.0,0.5965253106463422
214,2026.0,408.0,-54.82629390622843,-30.15817307881064,54.9534745420018,30.89639305982295,0.1271806357733709,0.7382199810123105
215,2026.0,528.0,-100.98766662940947,4.574246798702858,101.40842760519637,-2.0158706952676186,0.42076097578689087,2.5583761034352395
216,2026.0,1273.0,-64.5060394643618,-24.67236495436919,64.71283318340775,25.798613480262066,0.20679371904594746,1.1262485258928763
