,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
41,(0.8237059555114918-0.5836951995764338j),1.0095501905074717,-35.322180899558965
42,(1.0454369773730596-0.07672999636423523j),1.048248999999988,-4.19770525759844
43,(1.0066301792319046-0.25987962468624975j),1.0396353865983603,-14.475848912289514
44,(0.9926223853703373-0.3070292910245993j),1.0390217444718692,-17.187427630399977
45,(1.0435677022009038+0.1574457804744469j),1.0553779999915112,8.57965590158718
46,(1.0208129667923176-0.30135361963386503j),1.0643651240235963,-16.447097687981998
47,(1.0167218664949234-0.14152059117366864j),1.0265239556557193,-7.924257871211824
48,(1.03720564380492-0.07321439044220757j),1.0397864658229605,-4.037703717657563
49,(0.9519825824334711-0.38355144489817367j),1.026344263948592,-21.94438450131908
50,(1.049670739897551+0.031054060545243685j),1.0501299999873444,1.6945768911947414
51,(1.045522119376433+0.010808809563530513j),1.045577989663884,0.5923137313765884
52,(1.0149373094503935-0.2221121908973831j),1.038956961312469,-12.344186645133735
53,(1.04319455183154+0.09489284373765292j),1.0475015631318294,5.197532524036056
54,(1.0314054713697065-0.08311339147296128j),1.0347488015037776,-4.607091107015679
55,(1.0211865974313543-0.007644517004716388j),1.0212152101362681,-0.4289033762341639
56,(1.013874262797302-0.10121619748415418j),1.0189139999999628,-5.701012349731449
57,(0.9497027883832849-0.42221574352622004j),1.0393274365397969,-23.96881702041884
58,(0.9934504779889697-0.2838308876987471j),1.033200767047901,-15.944750396634717
59,(1.029388064162833-0.1478022759957111j),1.0399448540333363,-8.170835875335914
60,(1.0412090032489951-0.07000674547529143j),1.0435598367409546,-3.8465505903514
61,(1.062576997888405-0.036574498655461425j),1.0632062689776776,-1.9713746974043223
62,(1.0349534312270943-0.0839369527450487j),1.0383515863352164,-4.636662938531772
63,(0.9667006045140746-0.4715804191090549j),1.0755919999957926,-26.00426261418609
64,(0.9745781232555876-0.38247210384620955j),1.0469419413458079,-21.427469842929742
65,(1.0654664362340898-0.14461833289577236j),1.075236340973892,-7.7296569606544185
66,(0.9882488586622449-0.253517133319818j),1.0202483734532137,-14.387921914628237
67,(0.99509049213194-0.27942128249312653j),1.0335769640629042,-15.684735094685246
68,(1.0448602455032892-0.14912983067674487j),1.0554490224690476,-8.12279807167688
69,(0.8176191112603696-0.6899328970116426j),1.0698169999944263,-40.15873278959658
70,(1.0412703996360864-0.06428316327088152j),1.0432527834798264,-3.532689953846006
71,(1.0328928791963041-0.16120542085409387j),1.0453969999991277,-8.87069047629059
72,(1.0358401198498153-0.01222367751112636j),1.0359122415448017,-0.6761010801450515
73,(1.0212260643175606-0.19138987451073586j),1.039005658553778,-10.614776568158348
74,(0.9908606085780499-0.09631363719911389j),0.9955305431488207,-5.551823479692445
75,(0.9599157683887873-0.4719628675346963j),1.0696668783939274,-26.18201333186898
76,(1.0147491251800063-0.13965202101729363j),1.0243136599830165,-7.835948797938536
77,(1.0607136683431335-0.08196741520968896j),1.0638759999953493,-4.418791068790828
78,(1.0355032861256357-0.1659273961449459j),1.0487129999997291,-9.103595133244339
79,(0.9864217620284387-0.33643092606684644j),1.0422157457155814,-18.832555756352527
80,(0.9263599340935706-0.48992536014015614j),1.0479358692221132,-27.87308697834653
81,(1.013815915597926-0.20881746196136333j),1.0350977939980581,-11.638548984889688
82,(1.0156253912747475-0.18778470771049488j),1.032839790021618,-10.475436575059645
83,(1.0229251245938356+0.1870867635710167j),1.0398929116158027,10.364496872417373
84,(1.0278309182556349+0.030874044266124556j),1.0282945118649462,1.7205365749927264
85,(0.9476360437422476-0.27267874814722526j),0.9860871011683486,-16.052976056141926
86,(1.0611550082436787-0.130095574392633j),1.069099999998686,-6.989474297554726
87,(1.0535033213693425+0.08525607311181328j),1.0569474188145231,4.626650086324328
88,(0.9962537144504106-0.34146989868741207j),1.0531491609766546,-18.919353795834255
89,(0.9717078110679411-0.3402919673033748j),1.0295701496749265,-19.300248505235235
90,(0.8894820787570034-0.40734244685775384j),0.9783180655808937,-24.60563149099628
91,(1.045165065652104+0.06838579384148188j),1.0473999385425306,3.743561951291591
92,(1.0536746087163869+0.08524201705673544j),1.0571170145852027,4.625141876737488
93,(1.0058850068071044-0.3526564719432253j),1.0659133333075308,-19.320320780408903
94,(0.9752266757647909-0.40994083514862417j),1.0578839999950826,-22.799664911416734
95,(0.9918757115601532-0.3162276189553344j),1.0410654802523809,-17.683206581262198
96,(1.0074416370630819-0.12315116624199432j),1.0149408169125458,-6.969344421222583
97,(0.9950355898472649-0.3256821225968523j),1.0469788297964222,-18.12363439270056
98,(1.0205362045965811-0.04818368063180343j),1.0216730455344423,-2.703160256700469
99,(1.0249820226920265-0.12991220245552937j),1.033182136502894,-7.223485170749218
100,(1.005379821482997-0.20650105563552784j),1.026367999999888,-11.606901981445796
101,(1.0458251381546464-0.08667887473179123j),1.0494109999999786,-4.737894047895957
102,(1.050733452366932+0.025966716907206002j),1.0510542604023214,1.4156592391891443
103,(1.0098300978572512-0.22923565592049588j),1.0355219999998482,-12.789634460484642
104,(1.0302685095278215-0.0825435479802844j),1.0335698520360643,-4.5806664863358515
105,(0.9834618470466364-0.3424210705535015j),1.0413689999973053,-19.197060181720715
106,(1.0490455362311002-0.11880128696186211j),1.0557510515600688,-6.461049708388118
107,(1.051534049592073-0.07670027361499115j),1.0543276480412145,-4.17184115089119
108,(1.0161218147086182+0.15071046741274996j),1.0272376488984936,8.436563968629702
109,(1.0518726666302867+0.02511156704544813j),1.0521723706709791,1.3675738632177328
110,(1.0384164764348192+0.10876473176842702j),1.0440969999995036,5.979412129298463
111,(1.0156536636083686+0.12591818026901333j),1.0234294076893438,7.067324268563562
112,(0.9670423669366099-0.25559562408155023j),1.000249999999999,-14.80509558727527
113,(1.0171224897143556+0.17308837610230632j),1.0317449999997397,9.65776587705198
114,(0.990610582228004-0.31888122058937857j),1.040670244826226,-17.843559634201796
115,(1.0434666718769352-0.16613970865304314j),1.0566101921282256,-9.046639954389299
116,(1.0047434693090775-0.15343107052616176j),1.016390934887775,-8.68237558160321
117,(1.043275350098148-0.21163652685276338j),1.0645249999979867,-11.467286974765246
118,(0.9472015044944075-0.494846929514866j),1.0686740259624352,-27.583938274214788
119,(1.024026466523261-0.2297988769463554j),1.0494940342783858,-12.648049202063985
120,(1.0056867563053804-0.3531014602411804j),1.0658735821064764,-19.34641974933438
121,(1.0240237530824405-0.15330938499591565j),1.0354363401025062,-8.514667395137797
122,(1.0275016042286655-0.15111595413485535j),1.0385545620171186,-8.366583517088998
123,(1.0613677431891715-0.09035930766893101j),1.0652071586151135,-4.866129675119572
124,(1.0138392345867098-0.25157219361512356j),1.0445853541897334,-13.93579857037332
125,(0.9921779472682682-0.2849152752636651j),1.032276025646263,-16.02202604728306
126,(0.9802267134215153-0.27942551283508293j),1.0192757364561833,-15.910844134274381
127,(0.9935168621774778-0.3233680995079618j),1.044817057292985,-18.02894045549764
128,(1.0600505713146553-0.08912628848407968j),1.0637907261503432,-4.80597654455029
129,(1.0075028766187186-0.27125323106384885j),1.0433792990842643,-15.068618421379538
130,(1.062575683218888-0.036574368296923294j),1.063204950601908,-1.9713701137362785
131,(1.0103332051512992-0.08998356394845579j),1.0143324046939264,-5.089519835280527
132,(1.044449863488161+0.2442136202052847j),1.0726209999968344,13.160482030225111
133,(0.9875257020985267-0.3345600244463411j),1.0426588235193355,-18.715668080246495
134,(0.9637920078277445-0.4738114748707376j),1.0739610551932592,-26.17927349444442
135,(1.0139360056294522-0.23805151653116416j),1.041505999999326,-13.212584928774774
136,(1.048116037143396-0.11079075778551056j),1.0539553213148385,-6.034024250746761
137,(1.0555455484935676+0.036748151294724765j),1.0561850366144023,1.993911053201993
138,(0.9407790576753253-0.4082353483724093j),1.0255346581277571,-23.457626890612982
139,(0.9680156429008591-0.18599741355347177j),0.9857227413169205,-10.876426207946066
140,(0.991234795799733-0.3175210079777307j),1.0408486974153988,-17.76175659586837
141,(0.9642139432670092-0.4507144774206966j),1.0643552360688262,-25.05338034264991
142,(1.006568303511674-0.23763799779415326j),1.0342396084225276,-13.283574498251435
143,(1.0297525771011777-0.13761252078446043j),1.038906913983717,-7.611708933178427
144,(1.0284582116584915-0.03167929589108975j),1.0289459999999697,-1.7643071950000202
145,(1.035018479387567-0.11714505085409822j),1.0416267160616421,-6.457348704918326
146,(1.0307536092587062-0.08195430167989645j),1.0340065331339492,-4.545973084258755
147,(1.0589169643613747+0.07414451277624462j),1.0615095601016205,4.005267334557778
148,(1.0350887809304679-0.08297608112351765j),1.0384092711675579,-4.583215215579645
149,(1.0491602691702109-0.025577497504889087j),1.0494719999999627,-1.396538235498157
150,(0.971421129277235-0.2499691069187416j),1.0030670789234446,-14.430459938678116
151,(1.0264791391786707-0.03441807615591448j),1.0270559999996394,-1.9204208810218353
152,(1.0500413204804866+0.01772059691801333j),1.0501908370727364,0.9668372304709626
153,(1.0417773454831696-0.04619402600548495j),1.0428009999997865,-2.538920763830015
154,(1.0252533263658827-0.13036875255048377j),1.0335087783206665,-7.246703368173843
155,(1.049439750905574+0.030366491963111687j),1.0498789999875695,1.6574429164256979
156,(1.0070405058476148-0.35194460113065684j),1.0667687578303169,-19.263706678545784
157,(1.0359798791707264-0.01225987687705788j),1.036052418860954,-0.6780116371965362
158,(0.9607864637332657-0.2628390180988336j),0.9960898445061233,-15.299865989244054
159,(1.0084965472461263-0.21570243689299845j),1.0313063691691893,-12.07281231086006
160,(0.9932496450258884-0.32244993939107813j),1.0442790914106073,-17.985575421300176
161,(1.0310943837572932+0.03342284513390828j),1.0316359410144054,1.8565882116767451
162,(1.012649871387205-0.24806460182488843j),1.0425909114792165,-13.764452966704305
163,(1.033240630132796+0.04379625863060286j),1.0341684156979734,2.427159263980324
164,(0.997262489447059-0.275083636457389j),1.034506394327636,-15.420919608463784
165,(0.9199536094681107-0.5077185922260443j),1.05075820837403,-28.89412429483165
166,(1.0117348144125418-0.3379225271485122j),1.066676600028714,-18.46947730603193
167,(1.036147112378831+0.09034006342404532j),1.0400779612848503,4.982929397711025
168,(0.9593014768881686-0.46086759199853716j),1.064264187556056,-25.660559529940276
169,(1.0380418378717824+0.045876055904709466j),1.0390550850063724,2.530529094510136
170,(1.044443684974671-0.14412718770896085j),1.0543411484526077,-7.856865733811585
171,(1.0286355894220272-0.1444468501984027j),1.0387281012651197,-7.993529709425867
172,(0.9641245398936694-0.2003126925179567j),0.9847138179232447,-11.737154164385549
173,(0.9984586669200576-0.28387841958358334j),1.0380301858101486,-15.87133344208851
174,(1.036321823716041-0.05270186214150124j),1.0376610277847593,-2.91125318530897
175,(0.9970689155258011-0.2755067223823987j),1.0344323933373747,-15.446361097721578
176,(0.9939680074333961-0.20070883640932982j),1.0140298007523758,-11.416047661265253
177,(1.107179002365155+0.0433671015105251j),1.1080279999944607,2.2430721122101827
178,(1.0362106996638645-0.07108456369150978j),1.0386460558309014,-3.924370299103603
179,(1.006962548529698-0.14736889862690772j),1.017689130542295,-8.326125266101188
180,(1.0265191212475773-0.03459786288719157j),1.0271019999996394,-1.9303697149495458
181,(1.0000964463710167-0.2667200900721202j),1.035051935166548,-14.932898984847926
182,(0.7773063831178152-0.727026560601651j),1.064318013122002,-43.085696643898046
183,(1.0034402522297377-0.22280451155361894j),1.0278784899799813,-12.518892796647458
184,(1.0296162260605286-0.12200876785223937j),1.0368199999999745,-6.757993360545541
185,(0.9767053817789306-0.38267733645881513j),1.0489973053517059,-21.39545787824319
186,(0.9904307283464417-0.30416641391977156j),1.0360840868431853,-17.071993721177275
187,(1.0008886085800024-0.2492434683688412j),1.0314554344758395,-13.983502251158608
188,(0.9473254963455583-0.49493263881025623j),1.068823611727418,-27.584932827496218
189,(0.9969724831559382-0.19764590380294836j),1.0163749482647642,-11.213273782974847
190,(1.0246578529455324-0.13021762014296623j),1.0328989999988605,-7.242553536089268
191,(0.9727000744802368-0.18958066045531455j),0.9910026547454509,-11.028769559890208
192,(1.037745052168695-0.08282450546098914j),1.0410449999906175,-4.563217848421511
193,(1.0303956443197535-0.07379832184051048j),1.0330350314193588,-4.096605669924187
194,(1.0263986153482105-0.09949388629702015j),1.0312095572671969,-5.53666454477461
195,(0.9660447442288671-0.3302513713887864j),1.020935069510491,-18.873469849064076
196,(1.0070246822194633-0.3517027919043206j),1.0666740666354013,-19.25172568329292
197,(1.031300159265546-0.11720213116344583j),1.0379385136174464,-6.483563558539798
198,(0.9748246104225439-0.2614309284473122j),1.0092715944849968,-15.012472856437213
199,(1.0176122366411726-0.16105971193335825j),1.0302790374310768,-8.993725517830464
200,(0.951606052882509-0.36315073793451885j),1.018544323210833,-20.887793452118895
201,(1.0272743474852164-0.0931281682362388j),1.031487004629828,-5.180023441614432
202,(1.0083916850971193-0.2664114297194839j),1.042990335745345,-14.799089353897788
203,(0.9951455450670103-0.3025366044127334j),1.040116845780465,-16.909923168464232
204,(1.0407836063946632-0.1200468596480706j),1.0476839999977305,-6.579578337204341
205,(1.0625673293704616-0.13958544427072894j),1.0716965175355062,-7.483875864212101
206,(1.0046762806489498-0.27610578028868893j),1.0419255399535194,-15.366696862503407
207,(1.0084102353361424-0.2664259364095471j),1.043011976116477,-14.799599526103593
208,(0.9748517739774594-0.13735775426471789j),0.9844811495826856,-8.020244723084184
209,(1.034736709515003-0.16663275369619876j),1.0480679999991955,-9.148300470218881
210,(1.0108099348846347-0.33020117815938727j),1.063376482022866,-18.090656650046043
211,(0.9900485810589561-0.28917853018629686j),1.0314167029758434,-16.28230196117336
212,(1.030099761300572-0.08590573559336j),1.0336756327007675,-4.767181809743367
213,(0.9687736533530188-0.33831869791584696j),1.0261490792231063,-19.250410795076725
214,(1.0163782414953884-0.11918995571281563j),1.0233430389307785,-6.688486855925794
215,(1.0381705749857948-0.07823405068298j),1.041114167347944,-4.309527575470099
216,(1.0337565058077272-0.036189967513013406j),1.0343897848724117,-2.0050040025263094
217,(1.0464419888354854-0.16361426264349982j),1.05915554237248,-8.886415517065952
218,(0.9996232707015473-0.2833935848235299j),1.039018097651427,-15.828053791142237
219,(0.9942991695459672-0.2926736744285139j),1.0364790003966737,-16.40188335247459
220,(1.0294440042355157-0.1478202752160691j),1.0400027844296413,-8.171379413376602
221,(1.0106872293819618-0.23755811722603332j),1.0382304824535658,-13.227055645592099
222,(1.0281749896607815-0.17036712138039833j),1.042194207147301,-9.408344804946553
223,(1.006481423116763-0.15319413273680768j),1.0180733261333033,-8.654428823395474
224,(1.0571436561864387-0.09686513902019281j),1.0615722137342483,-5.235342509836499
225,(0.9783505095432037-0.34553904191258883j),1.037577442415416,-19.45247300005581
226,(0.9814605777280698-0.3136656613171107j),1.0303645047864454,-17.7233956511446
227,(0.9871308506623421-0.33474762551785187j),1.0423450911858314,-18.732399174388775
228,(1.036077999095482-0.07988427325104679j),1.0391530769441746,-4.408928739151111
229,(1.017104233939412-0.14116493206240244j),1.026853719251998,-7.901661165881586
230,(1.0306644694064644+0.11616080094061634j),1.0371897512856914,6.430372233617985
231,(0.9357257935365839-0.3840555054492771j),1.0114748597743641,-22.31500943478353
232,(1.0415553256228463-0.06935689363263033j),1.0438619999921834,-3.809686483902013
233,(1.0288766241337086-0.3134893136377288j),1.075575500582749,-16.945500056889244
234,(1.0277913950382862+0.02902900121022431j),1.0282012617313838,1.6178352943924332
235,(1.017285228506165-0.25742728817108573j),1.0493512495022626,-14.200770277766186
236,(0.9949271027408728-0.32561461705774675j),1.0468547266025074,-18.121970039501157
237,(1.0404386735684-0.060615237644442974j),1.0422028787580007,-3.3342435975610583
238,(1.0155531197455498+0.1599032597413707j),1.0280647798173204,8.948006583671567
239,(0.9781777654251895-0.34613831885859997j),1.0376143197520333,-19.48685204591915
240,(1.0336244997342934+0.2033467561586337j),1.0534369984442387,11.129765061231772
241,(1.0143693235768136-0.2523158886808806j),1.0452791169321738,-13.96836576308458
242,(1.057102183163624-0.09711871387099645j),1.0615540825757568,-5.249175985656047
243,(1.0382617489567143+0.10883080056810499j),1.043949999999497,5.983903119347006
244,(1.0445787213717763-0.05035691965726005j),1.0457918169980405,-2.7599710012120546
245,(1.0342207003577408-0.09734215393963125j),1.038791582552565,-5.376910534516941
246,(1.0320505038075776-0.11039497014583866j),1.0379379999995064,-6.1055212196381605
247,(0.9850057730465179-0.16443697443090705j),0.998637016885995,-9.47756537597208
248,(0.9293635001010644-0.4868368820770374j),1.0491552149565821,-27.647302312591354
249,(1.0578475193986805+0.09647898395725887j),1.0622379999997018,5.211136450114459
250,(1.0162173197671696-0.11590070354221263j),1.0228052669381154,-6.506532324322692
251,(0.9281215928402837-0.43769941241681526j),1.0261532374486817,-25.248426968196156
252,(0.9958984969247271-0.3166311839700558j),1.0450211111930754,-17.637291946997458
253,(1.0125895335612694-0.2182540348056997j),1.0358438044352039,-12.16347592735749
254,(1.0203866197849842-0.18179728968203104j),1.0364550681876945,-10.102108893564653
255,(1.0310323382031128+0.06648377190275258j),1.0331736419145598,3.689479849111775
256,(0.9484172136522812-0.40944077345040714j),1.0330232127670822,-23.35031895435447
257,(0.8203658839738569-0.6509981358820576j),1.04728160325202,-38.43362046129051
258,(1.0311899807002534-0.07943991772621552j),1.0342453658706607,-4.405201680815285
259,(0.9874925829226288-0.35916353359554665j),1.0507806836785896,-19.986966302572213
260,(1.0425552626067103+0.1475880310245022j),1.0529499999955534,8.0574653248422
261,(0.9827627858808541-0.00235529166333979j),0.9827656082256424,-0.13731494049609344
262,(1.0003521695563868-0.2668263414696352j),1.0353264024636097,-14.934933666446877
263,(1.0458596914072633+0.027607319053817473j),1.0462239999999214,1.512072452980457
264,(1.0251722268107841-0.08506796468111127j),1.0286956076698144,-4.743490324783559
265,(1.0644474980292604-0.08078763896440536j),1.0675088377480513,-4.34021751676676
266,(0.9953451488046009-0.2727708359911948j),1.0320445214312164,-15.32544740148944
267,(0.9977708562211826-0.26739724209745364j),1.0329801385339779,-15.002429530982429
268,(1.0571216620015176-0.09710998918285013j),1.0615726815776412,-5.248610884193949
269,(1.0406991888259733-0.12022005977476491j),1.0476199999977507,-6.5895175212787915
270,(0.9943036096970562-0.35065871921453523j),1.0543249999965734,-19.426097777392467
271,(1.0149182444771319-0.16725769729539072j),1.0286078846076865,-9.358183705159504
272,(0.996988367344489-0.35400678603876823j),1.0579728773374713,-19.548736734078837
273,(0.9706280528657775-0.3798507549566186j),1.042307734333351,-21.372658513193244
274,(1.0070826529642658-0.23523679078458068j),1.0341913834683465,-13.147555613504304
275,(1.022186619994025-0.1292571922500758j),1.0303266025116415,-7.206895907724387
276,(0.9992905707811613-0.20559841200015427j),1.0202217170150438,-11.62604960316119
277,(1.032725197258366+0.11740193812826287j),1.0393769999998093,6.485637164607749
278,(1.0520122229945683+0.1969976325034173j),1.0702979886657382,10.606256210119643
279,(1.0198523518079843-0.05515577150988414j),1.021342733179772,-3.0956611091174215
280,(1.0456360476160849-0.08694143563651781j),1.049244279138431,-4.753035514992219
281,(1.0000195601728752-0.26926344676759945j),1.035635999998802,-15.069952526880812
282,(0.9908243106426613-0.33557504158595525j),1.0461087052003346,-18.71035067035296
283,(0.9957571619217896-0.06937302243585873j),0.9981707978900322,-3.9852781308588163
284,(1.014931220715121-0.2018159162395734j),1.0348019360389236,-11.246391132597195
285,(1.0616702273669998-0.08015848786388804j),1.0646919999953612,-4.317767931517937
286,(0.7817179889474918-0.7222034127905794j),1.0642653727762033,-42.733820600353454
287,(1.0071947751775818-0.3514760950544838j),1.0667599357586355,-19.2372184436683
288,(0.9637932498725434-0.47381218599957853j),1.073962483563359,-26.17927830729632
289,(1.00634370997046-0.26216910448192093j),1.0399328353033006,-14.601930192484748
290,(1.0054148179108229-0.2345822124379473j),1.0324184086245922,-13.133234417211407
291,(1.0165184964546314-0.20935371251290538j),1.037852990831226,-11.637445675580585
292,(1.0114101094907442-0.25689011907500053j),1.0435242895392742,-14.25131306416041
293,(0.9974894103425739-0.317278292872797j),1.0467333179343494,-17.644662897120437
294,(0.9914612019350033-0.3324771877935985j),1.0457229056234454,-18.53839319590334
295,(1.017542565609106+0.16528975035727575j),1.030879999999773,9.226544368709298
296,(1.0365206057923897+0.056590896004350424j),1.038064302315997,3.125073954879524
297,(1.0083734669956295-0.2664253336000007j),1.042976273615396,-14.800083461589104
298,(1.0220532118096544-0.14284127403530816j),1.031986626530819,-7.956074757578523
299,(1.009818051078822+0.013920887578948325j),1.00991399999981,0.7898032562839225
300,(1.0321877339924599-0.1119113611902521j),1.0382368087136693,-6.187924129380695
301,(0.9177837902710329-0.501962907600955j),1.0460850091132499,-28.675544306319704
302,(1.047030119508852-0.19320140416081644j),1.0647059940323582,-10.454804268760425
303,(1.0026590144539527-0.18828218147299303j),1.0201839437699463,-10.635310970349789
304,(1.044873548753558-0.09360587205912588j),1.049058049951862,-5.119224598332
305,(1.0089279185584297-0.21473424595456606j),1.031526219362514,-12.0152124631031
306,(1.0231996133325285+0.18812962147671064j),1.0403509999999068,10.418273879437637
307,(1.0456380271820158-0.09385579349143722j),1.049841794681944,-5.129087030755924
308,(0.9797267041874269-0.3443645014138205j),1.0384851105008426,-19.366083793773456
309,(1.0142782633412977-0.018988228176022682j),1.0144559863768874,-1.072504757759349
310,(1.0281669702112568-0.0613680769212861j),1.0299967764504956,-3.415753836264091
311,(0.9927204507385062-0.28455074368393696j),1.0326969638018428,-15.994279301523516
312,(1.0108078893268462-0.10809013098441946j),1.0165707380903812,-6.10369491005556
313,(1.0084149504734023-0.20462137778149034j),1.0289658014644947,-11.47037322455017
314,(1.0430837764794456-0.12280649741890741j),1.0502881512056215,-6.714754020811662
315,(1.0366219510985726+0.05677906691395769j),1.038175771215564,3.135138542974266
316,(0.9687424852310791-0.3968913390691271j),1.0468928969669113,-22.278788050150343
317,(1.0428937273730292-0.14465440202494756j),1.0528780663586859,-7.896816487934653
318,(1.0025664312699802-0.11769665866989992j),1.0094513126305216,-6.695612640762137
319,(0.994193101764121-0.4044964342145733j),1.0733299999942554,-22.13939330070359
320,(0.9809643603556426-0.15741743363801833j),0.9935146323538143,-9.11665042861124
321,(1.0447730734160496-0.07897322440313866j),1.0477535707922196,-4.322703349422138
322,(1.0338875047854454-0.05826548062022092j),1.0355279999997005,-3.2255333909139003
323,(1.0323554125241532-0.19330245052818437j),1.0502968795288863,-10.605490071139311
324,(1.0562454330309343-0.11503274345498629j),1.0624909161331624,-6.215427475545751
325,(0.9954757483960697-0.2728296101591261j),1.0321860112519912,-15.326677845753752
326,(1.0469925085754381+0.07091550922875736j),1.0493914057501437,3.8748729071916324
327,(0.999596105414967-0.21646683788802343j),1.022765987832021,-12.218973243753753
328,(0.8058301176956131-0.7008692840674976j),1.0679793686839707,-41.015055917107155
329,(1.0065737062323274-0.3520583588364425j),1.0663656568480124,-19.277751329926332
330,(1.0022716274601062-0.32367589094817983j),1.0532399999965003,-17.897462204752966
331,(1.021976439615015-0.006150698352187647j),1.021994948235265,-0.34482673781499534
332,(1.0261910910016498-0.12772624152702375j),1.034109350129751,-7.094907891670401
333,(1.0633862892277812-0.13973514469647041j),1.0725279999985893,-7.486106628644944
334,(1.0095442886716455-0.19256697268533174j),1.0277459363863872,-10.799238816715246
335,(0.9995004267038153-0.34389059254872095j),1.0570060750178398,-18.98641788452008
336,(0.9875789991537666-0.30238558626899015j),1.0328355737254582,-17.023999201834144
337,(1.0110512791294832-0.2671818604228204j),1.045758497727063,-14.802679791191517
338,(1.0552772134154784-0.11028171657632169j),1.0610240591828997,-5.966037836432409
339,(0.9875857651057397-0.3344897251630563j),1.0426931570117577,-18.710950388587808
340,(1.0025837970039024-0.12785594020374041j),1.0107034240864847,-7.267498984401226
341,(0.9633622455117504-0.39839127555384973j),1.0424885728461801,-22.467176147215245
342,(1.0348790986198613-0.08345306804918862j),1.0382384905825246,-4.610378476649478
343,(1.004645520303689-0.35062007607378987j),1.0640709841040965,-19.238925760801624
344,(1.0201122177057722-0.09878399031533489j),1.0248839999996142,-5.531070980890795
345,(0.985433127329599-0.3072532352881079j),1.0322223592974544,-17.31722346574875
346,(0.9347991505003386-0.4744165828122833j),1.0482941122716654,-26.908086639073037
347,(0.9980332663566314-0.25650773232164814j),1.0304691249597344,-14.413805323316241
348,(0.9704671312896416-0.1730553570653283j),0.985776145746363,-10.110805307952296
349,(1.0194506632323062-0.151606312385994j),1.0306619856772,-8.458676009417111
350,(1.0517486151649311+0.19916249657966567j),1.070439559034136,10.722748973501705
351,(0.993249406418701-0.3224498119734847j),1.0442788251194397,-17.98557281434155
