,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
82,50.0,57.0,18.71578976981193,2.986065591426971,-18.616160996077245,-4.361745315677781,0.09962877373468615,-1.3756797242508099
83,53.0,58.0,-31.191553085150588,-7.266425344613239,31.739499082138593,4.136390828894673,0.5479459969880054,-3.130034515718566
84,55.0,58.0,-28.684542082820215,-3.8752958421696975,29.431893906913693,0.7994870044117155,0.747351824093478,-3.075808837757982
85,55.0,58.0,-30.067253328566007,-3.5891705072528133,30.86605916757546,0.9273733834577663,0.7988058390094537,-2.661797123795047
86,54.0,58.0,-35.42233631089993,-7.987287404639797,36.0938426318811,5.747686596148744,0.6715063209811731,-2.239600808491052
87,58.0,59.0,-43.78680647890023,3.739866392086021,44.42335211306942,-4.5064408669977345,0.6365456341691882,-0.7665744749117134
88,58.0,60.0,-52.356467457438384,5.227634996643749,53.30026295436039,-4.71438205340289,0.9437954969220073,0.5132529432408592
89,59.0,60.0,-114.160322859735,8.647201706373208,114.5115188596157,-8.290058906370998,0.3511959998807015,0.3571428000022099
90,59.0,61.0,-9.8230292533345,-7.200760839373979,9.84029451261481,5.824515048745195,0.01726525928030931,-1.3762457906287837
91,60.0,61.0,26.32240439393988,-14.030034241714601,-26.249466930632593,13.389701466223455,0.07293746330728723,-0.6403327754911459
92,62.0,58.0,151.3580207463999,67.6522906673699,-151.35802074639997,-57.23467361274803,-8.526512829121202e-14,10.417617054621864
93,62.0,63.0,-151.35802074640003,-67.65229066736988,151.83846390033185,52.64851789740026,0.4804431539318159,-15.003772769969622
94,63.0,60.0,25.70063771163718,14.303276208435541,-25.700637711637214,-14.070876713601113,-3.197442310920451e-14,0.23239949483442857
95,37.0,64.0,-170.28135132900064,-60.231825431707286,173.11906658532013,-9.920895180364157,2.837715256319484,-70.15272061207145
96,63.0,64.0,-177.53910161196887,-66.9517941058309,178.48062814470165,39.941044616387906,0.9415265327327802,-27.010749489442993
97,48.0,65.0,-135.83329601107096,5.478636577240713,139.00226774949147,8.030849687250655,3.1689717384205096,13.509486264491368
98,48.0,65.0,-135.83329601107096,5.478636577240713,139.00226774949147,8.030849687250655,3.1689717384205096,13.509486264491368
99,61.0,65.0,-37.624900364220146,-17.127224058892413,38.40822496026472,14.605384883492345,0.7833245960445723,-2.5218391754000677
100,61.0,66.0,-24.505927217761798,-14.222870069650096,24.703130417135025,11.962263779995205,0.19720319937322728,-2.2606062896548913
101,64.0,65.0,-2.5273414642444743,72.23877418287695,2.5273414642444725,-70.5655088384528,-1.7763568394002505e-15,1.673265344424152
102,65.0,66.0,53.94209189239082,19.306499587930638,-53.26313041713496,-19.102263779995244,0.6789614752558606,0.20423580793539386
103,64.0,67.0,62.53713087200337,-25.761570524587977,-62.483126367381715,-37.9341191071813,0.05400450462165196,-63.695689631769284
104,46.0,68.0,-48.29452906988593,8.145124450041443,50.30988946603463,-8.981099101805787,2.0153603961487008,-0.835974651764344
105,48.0,68.0,-38.69370240112999,6.972662842400042,40.2175715446858,-10.744597959028578,1.5238691435558138,-3.771935116628536
106,67.0,68.0,-66.97800626646398,110.64766140077533,66.97800626646398,-105.27051311335262,0.0,5.377148287422713
107,68.0,69.0,99.31659533428021,17.065789671000033,-96.39822846924258,-17.15220404234077,2.918366865037626,-0.08641437134073726
108,23.0,69.0,0.07202015665160894,-3.089567041593358,-0.07193654487858561,-6.849744201937445,8.361177302332323e-05,-9.939311243530803
109,69.0,70.0,10.953631946042718,-11.055631757693385,-10.932408418828087,10.288447152320932,0.021223527214630167,-0.7671846053724529
110,23.0,71.0,7.490488308613412,1.8490840864198888,-7.45370640295359,-6.445845641720574,0.0367819056598222,-4.596761555300685
111,70.0,71.0,4.799918520268,0.4268771560096099,-4.786293597046467,-4.669911452301346,0.01362492322153308,-4.243034296291736
112,70.0,72.0,6.132489898560523,-10.71532430833042,-6.120000000000111,9.628727553244673,0.012489898560412271,-1.086596755085747
113,69.0,73.0,17.337799181161316,12.571463832409627,-17.129774847856183,-15.061196841679694,0.2080243333051328,-2.4897330092700667
114,69.0,74.0,0.8587338869168885,9.620653441670145,-0.8013285885677978,-12.858779320921915,0.057405298349090694,-3.23812587925177
115,68.0,74.0,102.32697450830189,22.044591395162033,-98.05714199339803,-21.62573049244891,4.269832514903854,0.41886090271312426
116,73.0,74.0,-52.23022515214384,-6.155687040417035,52.600160686737375,6.418499519522062,0.36993553459353734,0.26281247910502703
117,75.0,76.0,-65.56948868670787,-19.265786251282258,67.87133083201063,23.440229002291453,2.301842145302757,4.174442751009195
118,68.0,76.0,41.933350236998265,11.977819320609354,-41.3374115594028,-20.842053734650154,0.5959386775954627,-8.8642344140408
119,74.0,76.0,-39.47153008570237,-7.690760772465094,40.49062566483652,6.232316391197731,1.0190955791341523,-1.4584443812673626
120,76.0,77.0,41.70546488371759,8.932086814667048,-41.63743942486958,-9.983497897440465,0.06802545884801248,-1.0514110827734164
121,77.0,78.0,-30.782560575131306,-16.536502102563176,30.84821481752453,16.173976978798287,0.06565424239322226,-0.36252512376488966
122,76.0,79.0,-107.9272603267188,-32.889353733294925,110.04019132681111,33.97644062649974,2.112931000092317,1.0870868932048126
123,76.0,79.0,-49.843618766747674,-18.759978652539605,50.65539205527882,19.27242392872204,0.8117732885311426,0.5124452761824365
124,78.0,79.0,-70.62821481752435,-28.455904195436073,71.50864443332424,30.466089123090228,0.8804296157998834,2.010184927654155
125,67.0,80.0,-58.35043033435496,-3.9068962902786275,58.43312365395978,-75.9408684011566,0.08269331960482162,-79.84776469143523
126,80.0,79.0,-58.4331236539598,75.94086840115554,58.4331236539598,-72.95224929224277,0.0,2.988619108912772
127,76.0,81.0,-13.17913072769484,22.524022856745578,13.439564186589289,-29.900068393162744,0.2604334588944486,-7.376045536417166
128,81.0,82.0,-55.368173150046516,27.52970338369005,55.81943047940013,-29.738395080929003,0.4512573293536164,-2.208691697238951
129,82.0,83.0,-28.236089739876334,16.082870414525797,28.945806623496516,-17.067362424139272,0.7097168836201817,-0.9844920096134757
130,82.0,84.0,-47.98334073952347,13.121327094310606,49.10508936902764,-12.630465957077424,1.121748629504168,0.4908611372331819
131,83.0,84.0,-40.165806623496714,9.927362424139199,40.7089505371194,-9.964582762971979,0.5431439136226857,-0.03722033883278009
132,84.0,85.0,17.384837517092635,-7.222953029533108,-17.263320254401233,4.968213453947088,0.12151726269140184,-2.2547395755860196
133,85.0,86.0,-4.1566797455987015,-15.168213453946938,4.210838712406966,11.10801072207663,0.05415896680826471,-4.060202731870309
134,84.0,87.0,-55.13602254770118,9.28506891156384,55.785943941381575,-8.653662269409509,0.649921393680394,0.6314066421543316
135,84.0,88.0,-76.5428548755385,2.132274074707409,77.99087797805888,3.6956445648749723,1.4480231025203807,5.827918639582381
136,87.0,88.0,-104.74594394138154,-1.546337730590583,106.31158572017969,7.6473623249136145,1.5656417787981525,6.1010245943230315
137,88.0,89.0,59.85466336069902,-4.9805417777598535,-58.01455972121188,6.431050199064633,1.8401036394871397,1.4505084213047796
138,88.0,89.0,113.95579153882434,-5.821763620949685,-110.8957664843876,8.145115004451188,3.0600250544367498,2.323351383501503
139,89.0,90.0,2.6503262055994887,4.048293589541799,-2.6417141877739256,-6.085717272998024,0.00861201782556309,-2.0374236834562254
140,88.0,91.0,213.55599400517505,-5.854423943828191,-209.08486359248673,23.201312625151736,4.471130412688325,17.346888681323545
141,88.0,91.0,67.32586200482072,-6.439855393589769,-65.55480410615723,9.439458367667367,1.7710578986634857,2.9996029740775976
142,90.0,91.0,-7.558285812226016,-8.010888123523337,7.59802617671205,4.96628767662939,0.03974036448603435,-3.0446004468939467
143,91.0,92.0,62.71937977917956,-11.415830432621448,-61.65864692666412,12.772356290822298,1.060732852515443,1.3565258582008504
144,91.0,93.0,57.16225583712898,-15.072734354433825,-55.479401504400315,16.618734390038103,1.6828543327286667,1.546000035604278
145,92.0,93.0,49.418646926663975,-19.912356290823226,-48.77500400730766,20.196088813819863,0.6436429193563171,0.28373252299663676
146,93.0,94.0,46.53167425347582,8.42340223865977,-46.2288037151993,-8.503079757782226,0.30287053827652244,-0.07967751912245546
147,79.0,95.0,15.71359893562159,22.198688204535657,-15.428744285098892,-25.84107192892602,0.2848546505226981,-3.6423837243903634
148,81.0,95.0,-13.151391036543208,-5.667196370227931,13.181635311978859,0.4410419012342024,0.03024427543565089,-5.2261544689937285
149,93.0,95.0,25.70147373091059,-10.978856018704361,-25.493228620923368,9.396054490758694,0.2082451099872209,-1.5828015279456675
150,79.0,96.0,23.33198076654939,26.960318053031017,-23.104043903074935,-28.467601575804668,0.2279368634744543,-1.5072835227736512
151,79.0,97.0,24.70123224491908,9.325242565984666,-24.540962977002597,-11.642129149291073,0.16026926791648322,-2.316886583306406
152,79.0,98.0,15.158353038067649,9.00593658587449,-15.001876547573643,-14.033574126804835,0.15647649049400592,-5.027637540930344
153,91.0,99.0,33.725631201375045,-16.35220181473343,-32.84586612443777,15.596930159250148,0.8797650769372751,-0.7552716554832823
154,93.0,99.0,1.421257527321584,-50.57936942381348,-1.008396052406488,45.84542848698463,0.41286147491509584,-4.733940936828851
155,94.0,95.0,3.388803715199079,-23.11692024221855,-3.297216196786177,21.97883182886533,0.09158751841290202,-1.1380884133532199
156,95.0,96.0,-7.722446209170415,-21.27485629193276,7.804043903074893,19.28760157580471,0.08159769390447824,-1.9872547161280494
157,97.0,99.0,-10.139037022997504,3.48212914929083,10.191541762280256,-8.199296965414485,0.052504739282751345,-4.717167816123655
158,98.0,99.0,-27.838123452426426,-3.338564220232848,27.975750778922308,1.7414408582392098,0.13762732649588116,-1.597123361993638
159,99.0,100.0,-18.590470251589146,23.264002199382066,18.849882713295816,-25.39073327903913,0.2594124617066704,-2.1267310796570627
160,91.0,101.0,47.13437470424755,-7.966292067657481,-46.84976233033662,7.822929235153893,0.28461237391093164,-0.1433628325035876
161,100.0,101.0,-41.28988271329586,10.090733279039114,41.749762330336736,-10.882929235154384,0.4598796170408761,-0.79219595611527
162,99.0,102.0,122.80937336498619,-4.337715941658193,-120.47585242714007,6.53993375243786,2.3335209378461172,2.2022178107796666
163,99.0,103.0,57.390993231387235,10.518463178919479,-55.87744865586017,-9.020411505027756,1.5135445755270638,1.4980516738917231
164,102.0,103.0,32.92990897122741,7.655049349141304,-32.38137701438658,-9.74628359192987,0.5485319568408329,-2.091234242788566
165,102.0,104.0,43.7182504544855,6.423117986881656,-42.65846348869643,-7.148605397842861,1.0597869657890726,-0.7254874109612048
166,99.0,105.0,61.61991217249662,9.246655395317624,-59.308165464249306,-6.567509721967818,2.3117467082473127,2.6791456733498062
167,103.0,104.0,49.49882567024682,0.6769039764705088,-49.24038032748965,-0.6186438717539683,0.25844534275717024,0.05826010471654053
168,104.0,105.0,9.031061572824527,4.736120401316148,-9.014431636941932,-6.0023742081044364,0.016629935882594538,-1.2662538067882885
169,104.0,106.0,27.305776658786634,-2.149205760740748,-26.88201516363447,-0.7272770531036116,0.42376149515216355,-2.8764828138443597
170,104.0,107.0,23.94200558457512,-10.688971666693831,-23.754531343935863,9.47274567917386,0.18747424063925777,-1.2162259875199712
171,105.0,106.0,24.462597101191243,-3.750116069928401,-24.11798483636554,0.6201769509248167,0.3446122648257024,-3.129939119003584
172,107.0,108.0,21.714531343936194,-10.492745679172936,-21.64998735806754,9.959234407548612,0.06454398586865295,-0.5335112716243238
173,102.0,109.0,61.16769300142709,3.061898911539629,-59.69651907352984,-0.7229100976509486,1.4711739278972473,2.3389888138886805
174,108.0,109.0,13.489987358067355,-13.019234407548854,-13.392595600867315,11.385035910083873,0.09739175720003956,-1.6341984974649808
175,109.0,110.0,-37.56811701813941,1.5599005511605972,37.897548411662726,-2.336480905205523,0.32943139352331485,-0.7765803540449256
176,109.0,111.0,70.87723169253675,-31.074368905145676,-69.35999999999994,29.123860101192417,1.5172316925368108,-1.9505088039532588
177,16.0,112.0,2.4132136792985452,5.633796192510801,-2.409341520161333,-6.379873841685056,0.003872159137212172,-0.7460776491742545
178,31.0,112.0,3.8735567743214108,-17.594982055523666,-3.7106584798385835,13.175437405774366,0.16289829448282722,-4.4195446497493
179,31.0,113.0,8.964312310420494,2.2462246373757617,-8.951310743843266,-3.6930468172491056,0.01300156657722873,-1.4468221798733438
180,26.0,114.0,21.737192114862285,4.819726208053352,-21.648719298998785,-6.2526749553966585,0.08847281586350064,-1.432948747343307
181,113.0,114.0,0.7913107438428802,0.6330468172469471,-0.7912807010003523,-0.8873250445992135,3.0042842527944202e-05,-0.25427822735226635
182,67.0,115.0,187.81156296820043,-68.80664600330259,-187.68000000000043,53.83965530979447,0.1315629682000008,-14.966990693508116
183,11.0,116.0,20.55899752339048,5.3860406298069465,-20.40000000000002,-8.160000000000036,0.15899752339046103,-2.773959370193089
184,74.0,117.0,37.78983998093097,24.536771066313108,-37.4709548369877,-24.579306966835617,0.3188851439432696,-0.042535900522508996
185,75.0,117.0,-3.7905113132920008,-10.425431900763678,3.8109548369876887,9.279306966836323,0.020443523695687915,-1.1461249339273554
