,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
159,(0.9740509474059271-0.33870954202737663j),1.0312610736388625,-19.174243928991963
160,(0.9443125941418617-0.4451035573639977j),1.043955675415876,-25.2369360822433
161,(1.0262311649840128-0.10689801192271195j),1.0317836929015076,-5.946804079321967
162,(0.9715624033785025-0.3783529125573963j),1.0426334111754125,-21.277296246830794
163,(1.0284904043295535-0.10901988674066755j),1.0342523132693089,-6.050752732497464
164,(0.9516563243605054-0.408404652679339j),1.0355887794030405,-23.22665861188686
165,(0.8356882370997507-0.6365748931734948j),1.0505248327601473,-37.29787665260227
166,(0.9568265346313751-0.4749265013935914j),1.0682098104308175,-26.397774854084243
167,(1.0387124786018036-0.055903376491134533j),1.0402157471920006,-3.0806795486098304
168,(0.8822746789116035-0.5943588200081533j),1.0638002707134726,-33.96682543823884
169,(1.034825895607585-0.09526352408981693j),1.039201507524913,-5.259683933392107
170,(1.018713294518919-0.27040241716333885j),1.0539896790943288,-14.865526132179735
171,(0.9995735394721069-0.2816101793296594j),1.0384852208456694,-15.73413794684432
172,(0.9513071616132741-0.25381743940231166j),0.9845855007471165,-14.939037726372002
173,(0.9640307303670611-0.35919887047534177j),1.0287755234465925,-20.43544684935493
174,(1.018240738882297-0.20282040701853318j),1.0382438633686835,-11.265140420385961
175,(0.9514070230581299-0.40879855121050057j),1.0355151273622887,-23.25212681818751
176,(0.9687716501783213-0.29750350857109537j),1.0134233309931935,-17.07138354024266
177,(1.100684827000885-0.1273536819613159j),1.1080279999616762,-6.600005256449331
178,(1.02094001419062-0.20001603184326064j),1.0403484635303055,-11.084628147124812
179,(0.9955391793624793-0.2037351724781462j),1.0161723663583941,-11.565774047754225
180,(1.0146535111809707-0.15942637998829193j),1.0271019999922324,-8.929533589066478
181,(0.9555408672316656-0.4006546540906581j),1.0361382633579113,-22.748118983729924
182,(0.6616500109646803-0.833625465720682j),1.0642895067168452,-51.560906425175695
183,(0.9692396996394526-0.3429168563665798j),1.0281135957361491,-19.483771527565207
184,(1.0245706834455988-0.15890445877165427j),1.036819999996959,-8.815975602087345
185,(0.9115618867250795-0.5182781477551375j),1.048597783599738,-29.620853047868255
186,(0.9505147467683681-0.40946682795591127j),1.0349595968057936,-23.305618705050776
187,(0.9539117531665884-0.3930089196905901j),1.031699396038264,-22.391521257595546
188,(0.8638680614159933-0.629372912312877j),1.0688209814032557,-36.07528907022897
189,(0.9720699770748709-0.2944269082665916j),1.015680680451176,-16.85085401890277
190,(0.9990112185430471-0.26240603919446337j),1.0328989999901201,-14.717188551712768
191,(0.9594349816542198-0.24830411568474944j),0.9910451139518416,-14.509927102846902
192,(1.0320231385977556-0.13675866854670884j),1.0410449999994384,-7.5485770553285105
193,(1.0197678561260035-0.1597072003040872j),1.0321980770263017,-8.900867332592139
194,(1.0083390219197665-0.2242903265117514j),1.0329829300103943,-12.540448363066336
195,(0.9272473036573256-0.4044744066220294j),1.0116259722605105,-23.567303860964493
196,(0.95028408197692-0.48791595336429916j),1.0682236722737943,-27.177877824553562
197,(1.0094284026300213-0.24160134539677547j),1.0379387795692616,-13.460227328651525
198,(0.9505878605317398-0.3386535812368504j),1.0091102658653586,-19.608797269318032
199,(0.9950048113613649-0.27135362718027134j),1.0313425064527084,-15.254511911099474
200,(0.8938608846214808-0.49086113724200864j),1.0197705315956205,-28.773263156994336
201,(1.008855797829301-0.21403218124186205j),1.0313097475642052,-11.977896906858668
202,(0.9679431021905247-0.3877484162747008j),1.042718889922761,-21.830549913170543
203,(0.9425171772192193-0.44187024029241295j),1.0409553009660695,-25.118089969200454
204,(1.0184943690543666-0.24558294732518826j),1.047683999979182,-13.556584755251267
205,(1.0316386567365425-0.292917222891837j),1.0724172777141574,-15.851043620794522
206,(0.96193571856642-0.39917574068766065j),1.0414708822657681,-22.53704850594544
207,(0.9679597327587719-0.38776508033803925j),1.0427405246618158,-21.831060085376173
208,(0.9478658772396881-0.26965909432284557j),0.9854774215507835,-15.880563485936413
209,(1.0056053103605114-0.2953040676373603j),1.0480679999830311,-16.36529951265449
210,(0.9507439484380877-0.4773901509882335j),1.0638681364493505,-26.66226751006548
211,(0.9425934163183753-0.4214227755581173j),1.0325112610745963,-24.088874416047496
212,(1.0114673548889779-0.21434180204212075j),1.0339287297046975,-11.964646588227435
213,(0.9094326638761105-0.4744302093386726j),1.0257445070084146,-27.55001860410155
214,(0.9893520969663365-0.26313350880311115j),1.0237464604220736,-14.893903006640134
215,(1.016385929990172-0.2270354622237581j),1.0414343281211458,-12.591747119268605
216,(1.0175576709589982-0.18680313314427813j),1.0345622379924853,-10.402524928460933
217,(1.0177819253444036-0.2906553094549368j),1.0584708576395037,-15.938133836607246
218,(0.9856372172701622-0.32875200856909403j),1.0390180976317414,-18.44573967524886
219,(0.9459577376175231-0.42607747532636253j),1.0374864126044976,-24.24771327536865
220,(1.00193266337498-0.27909204816235345j),1.0400776092605486,-15.565375071819687
221,(0.9697393360394381-0.3741046111810141j),1.0393982104896602,-21.09554342986007
222,(0.9948857885546488-0.30925871397343285j),1.0418438867875104,-17.267776517271674
223,(0.9760233421934933-0.2920548895924112j),1.0187824218356893,-16.65872967556148
224,(1.0383101707534512-0.22119391080906348j),1.0616095124239746,-12.026093199875644
225,(0.9266104255261556-0.46613250458939504j),1.0372494360222837,-26.70473801501098
226,(0.9303893707239831-0.44515524309474536j),1.0314007812731727,-25.569307260205193
227,(0.9366865880569032-0.4565331157485726j),1.042019313650559,-25.98421220310632
228,(1.0136953665944253-0.22944146917858663j),1.039337136849172,-12.753528565621199
229,(0.9922757580376087-0.26422579071041163j),1.0268526907330249,-14.91087193785567
230,(1.036512622580432-0.038764245592535704j),1.0372372358843098,-2.141790652162532
231,(0.8752900895410786-0.5093706893223423j),1.0127147870894093,-30.197051095886636
232,(1.0365201493896772-0.12358743848782164j),1.0438619999994156,-6.799449181732261
233,(0.9732020553304693-0.45732125417991953j),1.0752976192776327,-25.16948769217745
234,(1.0239635385629793-0.10439213359870014j),1.0292711235936365,-5.821139647524355
235,(0.9767854942647913-0.38221068606349357j),1.0489017639165448,-21.370127584566983
236,(0.9742353707622176-0.38086121927865124j),1.046035289077102,-21.352192167037657
237,(1.0210901700892328-0.2097820450790649j),1.0424172110486343,-11.609817207353245
238,(1.0281181861466613+0.007390762417832347j),1.0281447505359436,0.4118711307393796
239,(0.9263632585085391-0.4667053010727125j),1.0372862308755137,-26.739137693214328
240,(1.0520723922819608+0.06092928688637572j),1.0538352321887754,3.3145018721313044
241,(0.9727727799394055-0.38268044560265774j),1.0453378424402742,-21.47424947619017
242,(1.0382477264084882-0.22143201080618674j),1.0615980768643405,-12.039363927013094
243,(1.0430041937360364-0.04442808027041628j),1.0439499999844217,-2.4391115604274964
244,(1.0264630679032547-0.2013467097773925j),1.046024343553984,-11.097993096308173
245,(1.009443285413892-0.24517790584095717j),1.0387915825514515,-13.651887386818606
246,(1.0082079722281505-0.2466413926140359j),1.0379379999860252,-13.746486381682823
247,(0.9630261465379198-0.26189634481094193j),0.9980025322317608,-15.213735923077424
248,(0.8995501949756141-0.5382570079288644j),1.048289635484964,-30.894715561041096
249,(1.0612184103011935+0.046530143694382645j),1.062237999995487,2.5105806443560796
250,(0.9885419977179267-0.2650991395893081j),1.0234709742162407,-15.011902272806731
251,(0.8592829914469418-0.5600984019559888j),1.0257082817563956,-33.0971392991894
252,(0.9476764464677585-0.4396644299144736j),1.0446987403657464,-24.888442439679626
253,(0.9745626876297423-0.35135503988372957j),1.0359646693646478,-19.82554406854465
254,(0.9852832074613375-0.32000472039578015j),1.035946919480377,-17.992993583862155
255,(1.0302201254862973-0.08457231713469321j),1.0336856310225722,-4.692973451170727
256,(0.8779665532114087-0.5442126989621455j),1.0329534017900246,-31.792946300197062
257,(0.7153625296995455-0.7648951480687511j),1.0472860814683111,-46.91652539912385
258,(1.0149271296239597-0.20766792255485858j),1.03595513633795,-11.563879955548797
259,(0.9358110352064515-0.47781993743136936j),1.0507398280359834,-27.04860507930648
260,(1.0529217518060463-0.007712783430776749j),1.0529499999784242,-0.4196912395981667
261,(0.9751718820022554-0.13349048262760838j),0.9842661776165899,-7.7947258594944975
262,(0.9557800180000794-0.400794838492722j),1.0364130187191973,-22.75015366532947
263,(1.0461052207793766-0.015764682988839426j),1.0462239999979006,-0.8633753236064245
264,(1.0188032568605645-0.1374316712612906j),1.0280309044262068,-7.682550685009587
265,(1.0406418226563225-0.24051876652217416j),1.0680752221219352,-13.013990929344478
266,(0.9495652519963329-0.4072975304641753j),1.033230587100999,-23.215970764116587
267,(0.9527321341250953-0.40223618192220817j),1.0341626880921175,-22.889097171583128
268,(1.0382680993296556-0.22142565064442793j),1.0616166750993146,-12.03879887270103
269,(1.0183905073323047-0.24574059276375046j),1.0476199999792046,-13.56629789050846
270,(0.9415211797547224-0.4744882227553897j),1.0543249999218895,-26.746238153952664
271,(1.008694637952392-0.20141705978131108j),1.0286076533862925,-11.292351871214224
272,(0.9460141099437293-0.4729017929753287j),1.0576288583486682,-26.559950757111313
273,(0.9101083675367726-0.507616293480771j),1.042099583565604,-29.15075405083414
274,(0.9929644800759153-0.2886171717331209j),1.0340591523272054,-16.207147103289486
275,(0.996030654218747-0.26358342069266816j),1.0303170792564167,-14.822622676418394
276,(0.9754241779577258-0.2973217129971953j),1.0197315960408855,-16.951889125768947
277,(1.0386742719273545-0.03821393642562662j),1.0393769999865121,-2.107022622866799
278,(1.0604575926632962+0.1443027660972625j),1.0702306266130468,7.7489826536174355
279,(1.0139980177646397-0.10932409101152318j),1.0198743730999982,-6.153568846350843
280,(1.0418057293425909-0.12471194843026213j),1.0492436551022455,-6.826251138099719
281,(0.9629036848911776-0.38125899078736253j),1.0356359999696836,-21.600949164240646
282,(0.940248020648841-0.45782109635674734j),1.045785110146132,-25.962156883431874
283,(0.9772838083107035-0.20927729473590784j),0.9994401573272168,-12.08687209900074
284,(0.9798374627355461-0.33175311869961277j),1.0344764787789773,-18.705059229410164
285,(1.0446723306218928-0.20549641464982862j),1.0646919999703726,-11.128508334331304
286,(0.6667315737012243-0.8294929476886561j),1.0642319021882998,-51.208302563079016
287,(0.9504834153358398-0.48771507917472945j),1.0683092816609314,-27.163410932702327
288,(0.8832595101788419-0.6109268256656282j),1.0739548168518305,-34.67056645232539
289,(0.9635293185501473-0.39140034764141474j),1.0399918171983527,-22.107741620856267
290,(0.9652768136467521-0.36657948268157226j),1.0325404806045697,-20.79508333663328
291,(0.9796422762593716-0.3430587597095536j),1.037973170196658,-19.29963081623973
292,(0.9692416901225425-0.38682873810487595j),1.0435832149356434,-21.757165395975314
293,(0.949172497405532-0.4405069068625817j),1.046410418920174,-24.89581338982412
294,(0.9412714103988448-0.45482765175021805j),1.0453994742828447,-25.790095282656253
295,(1.0308085035293115+0.012140981243187092j),1.0308799999873342,0.6748050854831255
296,(1.0335657538777796-0.09762534287873763j),1.038166111545322,-5.395857943410404
297,(0.9679233137722641-0.3877599883455395j),1.0427048239581582,-21.83154453672787
298,(1.0060816259789176-0.22977414821754905j),1.0319866265225934,-12.864860540225447
299,(1.0097010027595872-0.02074059839179999j),1.009913999999686,-1.1767658462934765
300,(1.0234148948724409-0.17106265332921952j),1.037612875021702,-9.489202162175383
301,(0.8871281397858558-0.5527127171852603j),1.0452213565260837,-31.924389754882313
302,(1.0114547505722349-0.33220261169779164j),1.0646122710517552,-18.182270021214304
303,(0.9846390873704867-0.2673278220422141j),1.0202834394498514,-15.189557326561745
304,(1.0242423659784254-0.2286701978561363j),1.0494581857571301,-12.585342688878246
305,(0.9745987312844833-0.33780206910036054j),1.0314809377345804,-19.11663905332889
306,(1.0395183719902816+0.041614390116436376j),1.0403509999851437,2.292462073573511
307,(1.025627788646946-0.22750294102825291j),1.0505569708594242,-12.506748063227196
308,(0.9281243986145601-0.4651408068031917j),1.0381574396290587,-26.618294837142987
309,(1.0042988489091278-0.14922566449843322j),1.0153248134785233,-8.451566857129784
310,(1.0241191339116553-0.10198490402289077j),1.0291845903881953,-5.6869390561521
311,(0.9458429297795434-0.4172542586028493j),1.033789129434124,-23.8044533809418
312,(1.0054266980128854-0.14846309426237042j),1.0163287536201322,-8.39969865046249
313,(0.9877276685258288-0.288061537127663j),1.0288757924763425,-16.25883080546144
314,(1.0394652075622792-0.14762860333478883j),1.049896243566512,-8.083294258582605
315,(1.0336938491171528-0.09745428216653415j),1.0382775692536315,-5.385795327294551
316,(0.90918799302088-0.5178714101905836j),1.0463334096482437,-29.665740534378184
317,(1.0161123528133118-0.275820657874865j),1.0528824002946995,-15.186821106794435
318,(0.9805646901763492-0.23906722132223146j),1.0092869997831997,-13.701727193791932
319,(0.9340798919639053-0.5287079004974355j),1.0733299998694283,-29.510728945560746
320,(0.9518414448999964-0.2864615159497892j),0.9940132475724679,-16.749434622161797
321,(1.0412152407576727-0.11689857525069747j),1.0477568680193423,-6.40584589726748
322,(1.027718061364072-0.11208999957698837j),1.0338126434026118,-6.224468327820878
323,(1.0194084715757215-0.2518602576185177j),1.050060579818143,-13.877868817779882
324,(1.0330986115056189-0.24914095964773003j),1.062715370580961,-13.55850231383294
325,(0.9496866859312628-0.40737376448487844j),1.033372239527309,-23.21720120838116
326,(1.0491680157686334+0.021651723696329898j),1.0493914057447362,1.1822475537011945
327,(0.9627316569448001-0.3447109624136518j),1.0225839285319451,-19.700164779579918
328,(0.693652056301521-0.8120509569559993j),1.0679793686698646,-49.49612374102632
329,(0.9497890966006459-0.488205524378048j),1.067915709246154,-27.203828589098176
330,(0.9559067504443605-0.4422180252112855j),1.0532399998893254,-24.826029465798424
331,(1.0101653737321714-0.15633229098241783j),1.0221907197246847,-8.797254149653979
332,(1.021868048180767-0.15761801954807933j),1.033952488259992,-8.768483789258454
333,(1.0541162234829093-0.19787697734049436j),1.072527999994071,-10.631741451402661
334,(0.9866862320988186-0.2897461028530021j),1.0283494176260646,-16.365180531328217
335,(0.9437234287311991-0.47597409566376303j),1.0569603822656304,-26.76444108318502
336,(0.9379819774731607-0.4348259155109127j),1.0338683508379412,-24.871306293680195
337,(0.9693791468745632-0.3911145026048322j),1.0453068853418508,-21.97255171177495
338,(1.0469562964818948-0.17220501565046606j),1.0610240591797448,-9.340466109236356
339,(0.9371706246633713-0.45633468564219154j),1.0423675575592763,-25.962750925707006
340,(0.9785610853043513-0.2585974804770848j),1.012153375028274,-14.802763266766418
341,(0.8960113988481008-0.5322359474447398j),1.0421667479909968,-30.710556481485895
342,(1.0120047862338142-0.2327806128614529j),1.0384317508071013,-12.953813701857783
343,(0.9478570560395532-0.48348919789642963j),1.0640464290464497,-27.02551980315406
344,(1.0083710558426646-0.18323489619418806j),1.0248839999944117,-10.299054895521085
345,(0.9486517201835407-0.3829466178072585j),1.023028933264944,-21.982679127278146
346,(0.9055978018900437-0.5261474010413202j),1.0473483023381547,-30.156354959124975
347,(0.949637688331255-0.401408714514346j),1.0309901528080612,-22.91362002011058
348,(0.9383293931101679-0.3063473009107635j),0.9870717900688916,-18.080908785216042
349,(0.9948169889611517-0.27431437472284537j),1.0319443869246627,-15.415851064856588
350,(1.0603112364223413+0.14643385855405108j),1.0703750711850972,7.8630719480051345
