,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
16,15.0,690.0,-883.7194505885767,36.1940069419642,887.9283467496141,17.845213411354145,4.208896161037387,54.03922035331834
17,355.0,818.0,-93.85811686278694,-2.1932273816124392,93.90158214651966,2.360130796925039,0.043465283732714965,0.1669034153125999
18,355.0,719.0,110.00984306775446,16.20230491513536,-109.0155420638528,-11.874414299931097,0.9943010039016542,4.327890615204264
19,355.0,1303.0,39.46222966525206,3.9062080339170286,-39.406019740676314,-3.5980830147890623,0.056209924575746584,0.3081250191279663
20,355.0,1234.0,109.15247042080259,32.93742938965865,-108.32191201961207,-28.59522660878345,0.8305584011905154,4.342202780875198
21,355.0,999.0,-4.98730725664008,-3.416337789576654,4.989590966673982,3.428939090447325,0.002283710033902153,0.012601300870671128
22,355.0,504.0,108.42155558080762,28.822143690319656,-108.29181488644201,-28.044751475702068,0.12974069436560853,0.7773922146175885
23,355.0,81.0,46.27928669198047,18.281999143749054,-46.226400000001114,-18.077143692077758,0.05288669197935292,0.20485545167129615
24,355.0,381.0,-77.95998697434449,-16.569910071945927,78.00959999999525,16.754557836853014,0.04961302565075698,0.184647764907087
25,355.0,784.0,43.028728801136005,10.083645549331125,-42.96486287938791,-9.766601401011041,0.06386592174809635,0.3170441483200843
26,454.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
27,451.0,339.0,-119.26859999997657,-30.634893554138237,119.29080676262642,30.736709465910106,0.022206762649844336,0.10181591177186888
28,1247.0,1087.0,-79.18681933224848,-20.46608126159683,79.52461073035231,22.519246587810564,0.33779139810383185,2.0531653262137333
29,1247.0,1087.0,-86.55298066775165,-19.91962478521209,86.97921476188213,22.138591484066218,0.4262340941304785,2.2189666988541283
30,120.0,549.0,-84.34379999996038,-18.952422155392117,84.36157435716368,18.976033847617916,0.01777435720329379,0.023611692225799175
31,1263.0,1026.0,114.92398528796244,-14.98198943027289,-114.86907405015967,15.160450953131837,0.054911237802770074,0.17846152285894767
32,1263.0,590.0,-182.51938528796893,9.223254242124312,182.56872438040472,-8.993625761605472,0.049339092435786824,0.22962848051884066
33,329.0,287.0,-144.12599999998073,-24.734163515961672,144.16162626353963,24.84497994629482,0.0356262635588962,0.11081643033314847
34,757.0,430.0,1.2451845110561521e-11,8.945881920702318,0.0001332578446401611,-8.945271739988268,0.00013325785709200622,0.000610180714049946
35,955.0,731.0,-54.621475583916315,-12.09530551056286,54.69483432284557,12.482031490892712,0.07335873892925804,0.38672598032985306
36,955.0,1065.0,-9.261124416084291,-2.2866655205317663,9.263635121480284,2.2962802874252755,0.0025107053959931847,0.009614766893509152
37,50.0,155.0,119.763005714463,12.250474339876014,-119.7421090568688,-12.171750453719149,0.020896657594207113,0.07872388615686532
38,50.0,155.0,115.85699428551426,12.837241849656275,-115.83740335978887,-12.76084956066417,0.01959092572539589,0.07639228899210515
39,487.0,731.0,-143.4030609281343,-23.23055087943579,143.59565748020745,24.03697743262127,0.19259655207315518,0.8064265531854815
40,487.0,646.0,48.265055844910506,11.607953252290951,-48.19402653135201,-11.192665563519927,0.07102931355849762,0.4152876887710235
41,487.0,1065.0,9.26420508322685,0.8382911567055247,-9.263635121478016,-0.8356563541080358,0.000569961748833947,0.002634802597488828
42,161.0,169.0,-108.08434792914181,-34.10567579421087,108.44162859189936,35.65389199949353,0.357280662757546,1.5482162052826638
43,161.0,1157.0,74.58754792913818,35.60673019462441,-74.54962486281812,-35.3892019461896,0.037923066320061594,0.21752824843481022
44,1295.0,352.0,-3.1619999999986916,-1.533604520242721,3.16202711141032,1.5337422236209484,2.7111411628144566e-05,0.00013770337822727186
45,882.0,440.0,-66.07541587866105,6.772970537784989,66.33141311325872,-5.277039439133511,0.25599723459767176,1.4959310986514778
46,882.0,878.0,-100.69458412133771,-38.1655142775098,100.89376965456847,39.45627115499098,0.19918553323076083,1.2907568774811793
47,490.0,1057.0,-98.04720903473908,-26.422111170636555,98.18214407828417,27.487992671457473,0.13493504354508445,1.0658815008209181
48,490.0,36.0,153.64448265339885,16.342273762073667,-153.3096764781642,-14.639418513198033,0.33480617523466094,1.7028552488756343
49,490.0,455.0,-99.76212601003533,28.742946905481563,100.3617618406596,-25.426430199541418,0.5996358306242655,3.3165167059401455
50,490.0,501.0,10.362052391376134,-25.639097998215522,-10.349473955673753,25.711194949550848,0.012578435702380375,0.07209695133532534
51,700.0,733.0,-56.30836544853197,9.480174170300293,56.3305054892764,-9.387126161225764,0.022140040744424994,0.09304800907452915
52,700.0,733.0,-55.58563455146973,8.970268700767681,55.60684158007096,-8.878371576828977,0.021207028601232025,0.09189712393870408
53,479.0,1135.0,30.767422305823505,11.366328497374393,-30.713815339069896,-11.172485054702449,0.05360696675360899,0.19384344267194464
54,479.0,802.0,-117.42179680757556,-3.2712783111584045,118.60360794398248,10.204439868682257,1.181811136406921,6.933161557523853
55,479.0,271.0,-22.893625498247072,5.426262777136954,22.914819214510008,-5.346197626810326,0.021193716262935425,0.08006515032662787
56,983.0,794.0,56.51401806372471,15.830805915325326,-56.49667812010475,-15.705926794091388,0.017339943619965936,0.1248791212339384
57,983.0,794.0,60.09735714531404,16.287204541625197,-60.077839838583316,-16.154877201990793,0.019517306730726602,0.13232733963440424
58,983.0,235.0,-151.60458839458317,-27.492969815907394,151.83709022552063,29.185452770273695,0.23250183093745136,1.6924829543663016
59,983.0,235.0,-152.40676607508217,-26.537299803126597,152.6521031663823,28.234944854533833,0.24533709130011516,1.6976450514072354
60,983.0,235.0,-152.3361014122676,-28.296920119000884,152.5626502806364,29.99988202962977,0.22654886836880905,1.7029619106288862
61,983.0,358.0,9.821581830205678e-06,-1.1472109875753567,-2.3529068265797093e-06,1.147249764454125,7.468675003625969e-06,3.877687876840952e-05
62,983.0,129.0,201.17927085131848,40.05986791622217,-200.91737527420227,-39.03577918158675,0.26189557711620637,1.02408873463542
63,1335.0,60.0,228.0791260977407,18.62014516856529,-227.1617533804092,-12.688593800907565,0.9173727173314887,5.931551367657725
64,1335.0,445.0,2.2440545298259438,0.3842661126518319,-2.2440000000007325,-0.38392599521744525,5.452982521125804e-05,0.0003401174343866664
65,1335.0,436.0,-88.1438807782184,11.82643970366454,88.24223343160429,-11.199782542054844,0.09835265338588783,0.6266571616096961
66,1335.0,436.0,-89.80871397305269,12.666419155950104,89.91332118340493,-12.028023974999675,0.10460721035224196,0.6383951809504289
67,1335.0,436.0,-90.3145858762953,12.05076743439244,90.41488344935148,-11.408667043699811,0.10029757305618148,0.6421003906926295
68,1030.0,323.0,76.4976876353268,24.221484665722347,-76.47959999997056,-24.174223424952864,0.018087635356238252,0.04726124076948324
69,1030.0,1173.0,0.0005512934134081771,-13.265922790614738,-7.467937833752214e-06,13.267820597992841,0.0005438254755744248,0.001897807378103522
70,1030.0,670.0,-104.73797663972535,-5.700863274553713,104.76888564507398,5.828587261171769,0.030909005348632945,0.12772398661805617
71,1030.0,642.0,-117.51826228906994,-4.888226831727871,117.63610957177883,5.327019905643976,0.11784728270889389,0.4387930739161048
72,1235.0,1024.0,-74.13360000000857,-21.46137411909517,74.13751284225552,21.497763551991635,0.003912842246947434,0.0363894328964669
73,807.0,551.0,-139.06237964601414,1.8997151199712126,139.09453840018955,-1.6898369348263165,0.032158754175412696,0.2098781851448961
74,807.0,430.0,139.06237964602394,18.692806264270857,-139.00535406704532,-18.255380448480096,0.05702557897862448,0.43742581579076045
75,470.0,427.0,-1118.7100544335105,65.96369135448299,1139.2322626200887,205.0577205095145,20.522208186578155,271.0214118639975
76,1127.0,779.0,14.830101483632799,49.993955009677435,-14.806641613651522,-49.87237145909235,0.023459869981277137,0.12158355058508619
77,1127.0,779.0,13.369742762290372,47.74335090931674,-13.349212422540422,-47.62742447952415,0.02053033974994989,0.11592642979258727
78,0.0,1253.0,11.195654537919669,-27.94877875735396,-11.179501244825566,28.025991673827665,0.01615329309410285,0.0772129164737052
79,0.0,1183.0,-165.2156545379194,-16.981903007521716,167.92040145003756,28.297517433540325,2.7047469121181678,11.315614426018609
80,1059.0,434.0,-50.638794471458326,44.145561175179836,50.66508979816483,-43.788123005372995,0.02629532670650292,0.35743816980684073
81,1059.0,434.0,-51.65869968774847,44.565343002299,51.683521556997235,-44.202208248474534,0.02482186924876828,0.36313475382446825
82,1059.0,592.0,-512.1352907509171,-9.64881619307798,516.5659618320677,64.78605631406508,4.430671081150649,55.1372401209871
83,1059.0,592.0,-522.8428287870273,-8.221287604767602,527.5412158203983,64.4939231079014,4.698387033370977,56.27263550313379
84,1059.0,950.0,-692.5213524616548,-183.00453939911554,696.8787825246161,255.61148451799394,4.357430062961271,72.6069451188784
85,1059.0,950.0,-707.1035879523143,-185.38769880255253,711.6945782552764,259.47678369173326,4.590990302962041,74.08908488918073
86,1059.0,578.0,758.1889559568049,80.23927255562178,-750.9560571524771,2.824255776619866,7.2328988043277604,83.06352833224165
87,1059.0,833.0,689.8248815516977,76.64028547407806,-684.0210435635953,-4.853469703202773,5.803837988102373,71.78681577087528
88,1059.0,833.0,547.8695250203242,60.7562734087146,-543.2485547854872,-3.744302978907088,4.620970234837046,57.01197042980751
89,731.0,728.0,128.4113813481684,32.508893164679385,-127.66320000000013,-26.88332707845213,0.7481813481682593,5.625566086227256
90,731.0,870.0,214.87536044756675,54.793393492964405,-212.22119999999967,-33.62690628369187,2.6541604475670795,21.166487209272532
91,731.0,767.0,1.023201196766209,50.103544101875855,-0.8415815949656056,-49.34105354822859,0.18161960180060333,0.7624905536472681
92,995.0,1065.0,0.0,0.0,0.0,0.0,0.0,0.0
93,1201.0,556.0,-8.925000000001981,6.410245698431778,8.925506791487155,-6.407609256505572,0.000506791485173963,0.0026364419262057126
94,399.0,1272.0,-87.09779999999894,-14.202001018723687,87.14528698744833,14.50587514917338,0.04748698744938906,0.30387413044969414
95,1353.0,1272.0,2.6891466484157966e-12,0.39584440384264097,9.690244114936297e-07,-0.39583843292565324,9.690271006402781e-07,5.97091698772978e-06
96,461.0,1036.0,-223.8224855694923,-48.63215361786556,224.15888527778694,50.621018834257605,0.3363997082946355,1.9888652163920426
97,461.0,1036.0,-206.63767254721765,-53.89127275806612,206.87473965254793,55.756922685124024,0.23706710533028286,1.865649927057902
98,461.0,1288.0,-148.8692418832816,-29.58197798493074,149.06985090701897,30.611568338071837,0.20060902373737122,1.0295903531410957
99,226.0,1107.0,-43.09501386022596,10.891287429031399,43.13438917234645,-10.649259272313449,0.039375312120490946,0.24202815671795008
100,226.0,528.0,-116.94298613977598,-4.173094251361848,117.22089268270702,5.8142746230018085,0.277906542931035,1.6411803716399609
101,1255.0,558.0,79.16825013015404,-7.195491374089083,-79.15369762918722,7.250790877762997,0.014552500966814819,0.0552995036739139
102,1255.0,558.0,83.24148943589508,-10.788874056155176,-83.22390183558343,10.846634071938835,0.01758760031164286,0.05776001578365886
103,1255.0,406.0,36.043993556135284,2.672616753788479,-36.020397071470114,-2.523300701667125,0.023596484665169726,0.14931605212135368
104,1255.0,1204.0,133.35322532946964,4.744442505136492,-133.2810594704159,-4.404934940951922,0.07216585905374018,0.3395075641845704
105,1255.0,1232.0,303.49811066895273,-29.670918365428424,-303.0963766396503,30.89582169571058,0.40173402930241764,1.2249033302821566
106,1255.0,949.0,-480.7068719208361,38.29632858365255,483.42942625082674,-8.179008458026416,2.7225543299906576,30.117320125626136
107,1255.0,949.0,-518.629716681469,43.819122522064745,521.7239168034106,-11.32752591899946,3.0942001219416397,32.49159660306529
108,1255.0,1304.0,0.0005414620006458093,-11.988393732261677,2.5819624216438797e-12,11.991557776730415,0.0005414620032277717,0.00316404446873797
109,1255.0,30.0,128.1316347076921,31.991435700544073,-127.98061761882617,-31.188153312959425,0.15101708886591325,0.8032823875846482
110,1255.0,437.0,319.65468778325913,16.758784503674605,-319.4479970306055,-16.098129129896233,0.20669075265362835,0.660655373778372
111,1255.0,979.0,3.0955611326002885e-06,-2.3666616839002073,4.9221043907365924e-11,2.3666745822766804,3.095610353644196e-06,1.289837647311387e-05
112,1255.0,773.0,-121.78094756685782,-21.952391357240874,121.78799999997729,21.984691500928033,0.007052433119469015,0.03230014368715928
113,568.0,397.0,-20.216399999985356,-11.063862851280929,20.217331996419862,11.06832171843338,0.0009319964345060328,0.004458867152450807
114,330.0,819.0,-21.922493957467992,-2.460306352376836,21.930000000000234,2.494612169210349,0.007506042532241963,0.03430581683351308
115,330.0,985.0,61.600493957465815,-18.69911316988297,-61.501455495625756,19.138453913466275,0.09903846184005971,0.43934074358330477
116,1126.0,54.0,-86.05601532290802,-18.596439352759145,86.15858164173451,19.36797974540772,0.10256631882649003,0.7715403926485749
117,1126.0,780.0,5.588215322909604,-5.811794377807556,-5.587349079742075,5.818032671626421,0.000866243167529035,0.006238293818864982
118,111.0,592.0,433.1931504761744,18.006401746617655,-432.9599391069676,-14.203262494937544,0.2332113692067992,3.8031392516801112
119,111.0,108.0,-787.7433551620815,-45.126706298514605,789.2881087570375,63.72316303779171,1.5447535949560915,18.5964567392771
120,675.0,331.0,172.17874353059372,23.968434079620245,-170.85551918490583,-15.015554464114745,1.3232243456878905,8.9528796155055
121,675.0,982.0,39.95395932872517,16.675555206546488,-39.930210584574745,-16.541444651344083,0.023748744150424272,0.13411055520240467
122,675.0,525.0,-33.242761100792286,-1.2389640048449593,33.30120572420544,1.5254550332499832,0.05844462341315193,0.28649102840502394
123,1060.0,910.0,-248.73069615614426,5.248867768752508,251.2577607337573,13.7175858347385,2.5270645776130323,18.966453603491008
124,1060.0,203.0,0.0016960925225552315,-4.16467118325666,-6.279698983036042e-14,4.171813563785325,0.0016960925224924345,0.0071423805286654485
125,1060.0,1041.0,-26.49159853739984,-5.458691747586758,26.624588652426723,5.982793392949947,0.13299011502688174,0.5241016453631895
126,1060.0,1082.0,51.228598601021545,-13.434434349892832,-50.92808257966617,14.653641095132357,0.3005160213553779,1.219206745239525
127,884.0,115.0,-94.98240000000118,-4.889089288009282,95.02125732518557,5.0959497874252495,0.03885732518439511,0.20686049941596707
128,1106.0,115.0,-4.364569686568509e-12,0.1897596446360515,1.5129972922309567e-07,-0.18975888332035717,1.512953646534091e-07,7.613156943198085e-07
129,170.0,217.0,28.920749110431665,-12.090170698066077,-28.811336906052627,12.68312823803103,0.10941220437903709,0.5929575399649529
130,170.0,1233.0,-60.46934911043175,15.456199373158244,60.93221728352949,-13.484486153073874,0.4628681730977391,1.9717132200843697
131,601.0,618.0,-67.82392171961216,4.811857789116406,67.8345566494305,-4.741871770196522,0.010634929818337469,0.06998601891988354
132,601.0,618.0,-69.36607828038032,5.63036323790058,69.37769090758165,-5.558844880708769,0.011612627201330383,0.07151835719181143
133,992.0,781.0,104.9580000000189,17.154485776384693,-104.93656715039461,-17.113753204349884,0.02143284962428993,0.04073257203480907
134,1198.0,856.0,-14.504400000000539,-6.012135563309002,14.506776692106532,6.0238130438564585,0.002376692105993783,0.011677480547456653
135,1034.0,984.0,67.18739999999967,13.980023556086612,-67.08927588087698,-13.549110561260115,0.09812411912268715,0.4309129948264978
136,79.0,981.0,-74.33759999998912,-11.474818961164951,74.3454700453382,11.510260224988656,0.007870045349079646,0.035441263823704716
137,797.0,729.0,4.4542494692656476e-12,4.259294486496791,3.204692726223313e-05,-4.259156178686223,3.2046931716482596e-05,0.00013830781056789476
138,756.0,985.0,77.11199999999957,-4.23997931846733,-76.93968329903828,4.992091666558752,0.17231670096128937,0.7521123480914218
139,965.0,1338.0,-55.785739081289165,2.8303617652053954,56.00506330627218,-1.8301455671292612,0.21932422498301207,1.0002161980761342
140,965.0,1170.0,45.249139081289286,-1.3866019589540215,-45.117202007468535,2.007155968875306,0.13193707382075104,0.6205540099212843
141,510.0,413.0,503.79591941956204,2.0749587102912415,-502.34427446513894,14.937301457333273,1.4516449544231023,17.012260167624515
142,510.0,1028.0,-383.2711170228813,-62.11693250406201,384.1333333290953,73.58289671652314,0.8622163062140089,11.465964212461131
143,510.0,1028.0,-478.10489843243687,-82.84184097119739,479.0262529771229,97.18189760259276,0.9213545446860394,14.34005663139537
144,510.0,238.0,-674.5111553599686,-68.87724638246296,681.6607917066111,151.44401451465924,7.149636346642524,82.56676813219629
145,510.0,689.0,-93.90889843122594,23.91487843768178,93.94281985778954,-23.45788144092206,0.03392142656360875,0.4569969967597203
146,887.0,244.0,84.89560982354975,26.2592514953763,-84.85380000000059,-25.9549249139833,0.04180982354915841,0.3043265813929992
147,887.0,1184.0,6.292899096022216e-07,-0.35116046205397206,-1.6824649312630058e-12,0.351165305325863,6.292882271372903e-07,4.8432718909308115e-06
148,887.0,857.0,172.55008648351782,19.345350776534776,-171.6986991256261,-13.70487518928874,0.8513873578917242,5.640475587246035
149,887.0,475.0,212.32237087975162,37.4876712509877,-211.8225025604779,-30.320491510485947,0.4998683192737303,7.167179740501755
150,887.0,777.0,105.73183036631382,11.145131887540948,-105.53817987406559,-9.695843363108745,0.19365049224822428,1.4492885244322036
151,887.0,727.0,91.79524262069295,26.34554924872536,-91.34227898145481,-22.95289314712907,0.4529636392381349,3.3926561015962875
152,1057.0,54.0,144.40301875644258,26.062343983870086,-143.97853275436773,-22.81125726704459,0.4244860020748433,3.2510867168254975
153,1057.0,709.0,168.81447443246714,25.150883133101125,-168.1491919304409,-20.99387387275966,0.6652825020262298,4.157009260341464
154,1163.0,1312.0,-163.88987608906552,9.617842241267493,163.9299814482069,-9.3078454715521,0.04010535914136426,0.3099967697153918
155,1163.0,962.0,189.55820864294327,20.495022573728217,-189.46975537225308,-19.94389065635098,0.08845327069019504,0.5511319173772371
156,1163.0,1005.0,-5.948053970357877,-6.232400234639475,5.948164413470663,6.233185144812102,0.00011044311278585184,0.0007849101726264962
157,1163.0,1280.0,-133.96032208902915,2.080081727302269,134.03776219217391,-1.5393448682499755,0.07744010314476668,0.5407368590522934
158,1163.0,633.0,4.350549740947396e-05,-5.407164629685446,1.0396891680919396e-11,5.407500908107419,4.350550780636564e-05,0.0003362784219733683
159,232.0,60.0,51.612000000003555,14.195649950942284,-51.60597826440476,-14.159098804731258,0.006021735598793043,0.03655114621102662
160,411.0,60.0,32.231999999996816,6.047445204423382,-32.23002544914656,-6.032043707791345,0.001974550850256662,0.015401496632036604
161,192.0,62.0,20.79790077754657,31.760722343654745,-20.77861743896922,-31.651139785118644,0.019283338577348985,0.10958255853610055
162,192.0,60.0,-272.22790077754587,-13.11329155440747,272.70081449621244,16.540202559237745,0.4729137186665753,3.4269110048302753
163,117.0,557.0,726.7254359920152,350.8911887106234,-724.6565264716937,-324.742471162116,2.0689095203214265,26.14871754850742
164,117.0,557.0,730.0361423216245,352.17727469198223,-727.9490388607743,-325.9145561429495,2.087103460850244,26.26271854903274
165,1202.0,1101.0,876.6157643844322,244.7892601087272,-871.9122590687258,-173.7378237487399,4.703505315706366,71.05143635998729
166,1202.0,1101.0,859.6282356155687,243.00721033304828,-855.2344411734182,-173.25572356390828,4.393794442150465,69.75148676914
167,913.0,717.0,279.5135433311457,5.883671711038541,-279.44665515862005,-5.586390944257924,0.06688817252563695,0.29728076678061655
168,717.0,662.0,1.7576441685559704e-09,-0.057813242188674153,-2.3246503463511536e-11,0.05781325574588259,1.734397665092459e-09,1.3557208439207713e-08
169,717.0,233.0,1.1024254426006408e-09,-0.05781323863905622,2.4932904048660665e-11,0.0578132484962151,1.1273583466493015e-09,9.85715888079941e-09
170,717.0,1011.0,83.51786204276088,4.106804195758807,-83.36480881217143,-2.9318439941179717,0.15305323058944964,1.1749602016408351
171,717.0,1036.0,90.25679311300753,-1.7514982295450898,-89.59075680909885,6.274906693551369,0.6660363039086832,4.523408464006279
172,1331.0,31.0,-51.57119999999623,-8.667866278022737,51.5860972118863,8.739226695722886,0.014897211890065876,0.07136041770014856
173,1018.0,31.0,2.0834842098110817e-12,0.32581259949657065,8.50368801188963e-07,-0.3258088168122906,8.503708846731729e-07,3.782684280029258e-06
174,90.0,783.0,-221.66865282198458,25.600794613517465,222.45039888206585,-16.29801649855045,0.7817460600812751,9.302778114967015
175,90.0,783.0,-217.54417658872026,24.40995297822721,218.28149912267315,-15.281197795953993,0.7373225339528915,9.128755182273217
176,248.0,80.0,39.04629114869636,5.961004685370449,-39.024853372882994,-5.800576296833307,0.02143777581336792,0.16042838853714247
177,248.0,80.0,38.292482585515245,6.0484915228919025,-38.27225541045534,-5.890927436438095,0.02022717505990812,0.15756408645380748
178,248.0,1332.0,180.4960076575826,-0.42831218638721413,-179.98015661742383,3.4940682819513347,0.5158510401587648,3.0657560955641205
179,248.0,1332.0,155.4211321929456,4.294379659757775,-155.05618050672686,-1.6413854850754972,0.3649516862187454,2.6529941746822776
180,1188.0,290.0,26.249185296800437,4.442668765941346,-26.244599999989603,-4.439485639604548,0.004585296810834194,0.003183126336797848
181,1188.0,1162.0,-111.30698529678773,-3.749341041181986,111.35815477560378,3.910990076532661,0.05116947881604972,0.16164903535067499
182,141.0,1182.0,-208.63288846859754,-20.021174867872016,209.42290496232027,26.224296037318474,0.7900164937227316,6.203121169446458
183,141.0,1085.0,114.8848098842502,-9.748184555107375,-113.30310636981748,16.386883812867275,1.5817035144327178,6.6386992577598996
184,141.0,38.0,53.0171121048222,5.721623356700495,-52.996546231172914,-5.611771495012804,0.0205658736492893,0.1098518616876909
185,141.0,38.0,52.08285016761292,6.022968413854593,-52.06345376883279,-5.914809245156894,0.019396398780131108,0.10815916869769904
186,141.0,754.0,-177.73456768058634,-17.474970840289583,178.04148327684132,19.973055620073644,0.30691559625498144,2.4980847797840617
187,141.0,754.0,-223.76731600750088,-14.30663924321206,224.25953708795353,17.428030401145577,0.49222108045265145,3.121391157933516
188,372.0,1219.0,-60.96539999999906,-16.3369347321977,60.996452614203164,16.53334526020248,0.031052614204106987,0.19641052800477965
189,1250.0,1294.0,-76.47959999999436,3.5798215432357976,76.51203020706292,-3.4336197900578624,0.03243020706855759,0.14620175317793516
190,899.0,1118.0,405.22654930056837,43.23759742068545,-403.05078499354374,-14.227406660358078,2.1757643070246218,29.01019076032737
191,899.0,954.0,-585.8535412900873,-82.58222752366385,589.7889401928837,128.99391541036255,3.9353989027964644,46.4116878866987
192,483.0,1180.0,-155.68378361743183,4.304026996391694,156.05999999999938,-2.7298989526738544,0.37621638256754864,1.5741280437178395
193,483.0,1271.0,-81.69844225702121,2.4360607415581,82.02849180793643,-0.9941378411376979,0.3300495509152199,1.4419229004204022
194,483.0,629.0,11.333174048154635,3.305327780669419,-11.332200000000414,-3.299856182023596,0.0009740481542213075,0.005471598645823139
195,483.0,404.0,200.14327455365643,6.5685202712875,-198.63833519331365,5.361941034618649,1.5049393603427745,11.93046130590615
196,483.0,916.0,-49.71610105737534,-5.587867313570468,49.77599999999967,5.84926720674279,0.059898942624329266,0.2613998931723218
197,483.0,925.0,103.537892586304,47.304126110538505,-103.231315216249,-46.01203757773975,0.3065773700549954,1.2920885327987577
198,483.0,1097.0,-87.13166190456178,1.7506307655339517,87.29621054973917,-1.117910242864426,0.16454864517739054,0.6327205226695256
199,483.0,423.0,-8.873637892094521,7.671873251239801,8.874310208109694,-7.669054263866347,0.0006723160151729246,0.00281898737345454
200,483.0,998.0,213.28223117088658,-5.061881569672633,-211.94130026448502,12.479911343885968,1.340930906401553,7.418029774213335
201,179.0,681.0,-355.90859999999986,-17.334205236454338,356.8431117376528,26.06451225926485,0.9345117376529402,8.73030702281051
202,109.0,1097.0,-2.2500752617452685e-12,0.24355375174349844,3.4881993330915955e-07,-0.24355191388688782,3.488176832338978e-07,1.8378566106203031e-06
203,335.0,655.0,194.9800852063986,15.492553629939954,-194.56263943259214,-12.711864800318418,0.4174457738064632,2.7806888296215355
204,335.0,714.0,-285.45408520640325,-12.228975972950163,287.22973662220437,22.74404752578072,1.7756514158011214,10.515071552830555
205,1341.0,906.0,916.4830256982871,-144.45263271280297,-911.3671895009301,215.98907553918022,5.115836197356998,71.53644282637725
206,1341.0,906.0,898.8061029333531,-139.29478665562297,-893.9716104990746,209.43589722752677,4.834492434278559,70.1411105719038
207,1341.0,835.0,-1206.9124065021372,266.4289982880444,1220.0766038706056,-65.4858476521114,13.164197368468422,200.943150635933
208,1341.0,835.0,-1010.1543413694861,202.23046851461498,1017.8283790326498,-34.55800176466841,7.674037663163631,167.67246674994658
209,429.0,547.0,21.658939261120373,0.11016633391765923,-21.65166117700572,-0.1010620311509211,0.007278084114652472,0.009104302766738126
210,429.0,547.0,21.756814565030663,-0.28292760644129944,-21.749338823011975,0.2919399536609371,0.0074757420186877255,0.009012347219637673
211,10.0,851.0,161.02051135691738,-24.33499947219831,-160.15022740365796,29.38444344761412,0.8702839532594169,5.049443975415812
212,10.0,345.0,-282.60451135691625,6.640297187047484,284.45329830664906,6.727438075852832,1.848786949732812,13.367735262900315
213,940.0,1318.0,78.43583772560291,9.55540347031944,-78.41760000000086,-9.491571430712304,0.018237725602048727,0.06383203960713679
214,940.0,865.0,-79.27847756577104,-14.473961564567633,79.38519038890414,15.304543037953644,0.10671282313309405,0.8305814733860117
215,940.0,865.0,-89.12136015983027,-12.554669789007106,89.27811721428493,13.47665267202368,0.15675705445465837,0.9219828830165753
216,183.0,414.0,-53.509199999996845,-2.588043851987365,53.52630527341539,2.6996353976225795,0.01710527341854373,0.11159154563521456
217,928.0,621.0,51.80877486997443,5.319481498784881,-51.57162581972009,-4.46512090556719,0.23714905025433808,0.8543605932176908
