,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
27,451.0,339.0,-119.2685999926049,-30.632619144576328,119.29079267332192,30.73437049201477,0.02219268071701208,0.10175134743844083
28,1247.0,1087.0,-79.1868361875911,-20.46486930146743,79.52447351030862,22.517098125915336,0.33763732271752644,2.052228824447905
29,1247.0,1087.0,-86.55296381136527,-19.918308682023618,86.97900348911014,22.13626325282101,0.4260396777448676,2.217954570797392
30,120.0,549.0,-84.34379998271689,-18.95692237009399,84.36162651669352,18.9806033746386,0.017826533976631254,0.023681004544609863
31,1263.0,1026.0,114.92410884901953,-14.978580886980028,-114.86919268131864,15.157058432007867,0.05491616770089536,0.17847754502783886
32,1263.0,590.0,-182.5195088470664,9.218518996557556,182.56885257757983,-8.988868930017007,0.0493437305134421,0.22965006654054854
33,329.0,287.0,-144.12599997110127,-24.758280646221053,144.16173187585076,24.869425676257606,0.035731904749496834,0.1111450300365533
34,757.0,430.0,-4.1621150970172494e-10,8.919941086163291,0.00013287185861715622,-8.919332674821748,0.00013287144240564652,0.0006084113415436576
35,955.0,731.0,-54.556561350711995,-11.999460576257906,54.629816281875954,12.385639312177808,0.07325493116395876,0.38617873591990204
36,955.0,1065.0,-9.326038650139544,-2.386077268985291,9.328599533211444,2.395884191699986,0.002560883071899056,0.009806922714694633
37,50.0,155.0,122.35939024932614,11.563063772806338,-122.33761080414037,-11.481014164842332,0.02177944518577135,0.08204960796400584
38,50.0,155.0,118.37646614255755,12.192838924039966,-118.3560475904015,-12.113219412488084,0.02041855215604471,0.07961951155188274
39,487.0,731.0,-142.95650650216575,-22.575405078771457,143.14796008968943,23.37704589227397,0.19145358752368224,0.8016408135025124
40,487.0,646.0,47.75352695096629,10.840197098275919,-47.68430241299735,-10.435461406219858,0.06922453796894246,0.40473569205606097
41,487.0,1065.0,9.329179549403126,0.9402249341003689,-9.3285995332767,-0.937543652418538,0.0005800161264257753,0.002681281681830905
42,161.0,169.0,-106.23847318233113,-34.55678795841855,106.58571128412913,36.06148639954323,0.3472381017979984,1.504698441124674
43,161.0,1157.0,72.74167318203307,36.057412483215714,-72.7050700693052,-35.847455542187944,0.03660311272787453,0.20995694102776952
44,1295.0,352.0,-3.1619999997914316,-1.5338258112546566,3.1620271738074126,1.5339638326108291,2.7174015980957478e-05,0.0001380213561725796
45,882.0,440.0,-68.47938756304431,8.178141259390493,68.7554459917381,-6.564981690784507,0.27605842869378705,1.6131595686059859
46,882.0,878.0,-98.29061248683614,-39.571985867993156,98.4835103555751,40.82199758665462,0.1928978687389673,1.2500117186614617
47,490.0,1057.0,-96.14203956889881,-25.94221251997156,96.27185080431848,26.967619936735765,0.1298112354196661,1.0254074167642067
48,490.0,36.0,157.63981983728027,16.61563305458462,-157.28731981964046,-14.822785282747757,0.3525000176398123,1.792847771836863
49,490.0,455.0,-103.47712631090286,29.500014999228043,104.12144937070325,-25.93633837632549,0.6443230598003851,3.563676622902552
50,490.0,501.0,8.176545645332332,-27.15115910373554,-8.163315975576582,27.226988791872543,0.01322966975575035,0.0758296881370022
51,700.0,733.0,-56.30826307545498,9.510499579382875,56.33036750288911,-9.417601242463775,0.022104427434129548,0.09289833691910054
52,700.0,733.0,-55.58573692713287,9.000171331410057,55.6069098432183,-8.908422028373206,0.021172916085426152,0.0917493030368508
53,479.0,1135.0,22.56808235473368,13.366777286368167,-22.533800835886744,-13.242814897974602,0.0342815188469352,0.12396238839356499
54,479.0,802.0,-107.89184594151946,-5.6556560588135625,108.89157581315925,11.520627626973228,0.9997298716397864,5.864971568159666
55,479.0,271.0,-24.22423641288206,5.7820892192521836,24.247983187021678,-5.692379183613654,0.023746774139617344,0.08971003563852964
56,983.0,794.0,56.51401854883267,15.825596099455074,-56.49669440780307,-15.700830785603737,0.01732414102959723,0.12476531385133782
57,983.0,794.0,60.097310871163124,16.281677493341334,-60.077811351341616,-16.14947074895152,0.019499519821508216,0.1322067443898156
58,983.0,235.0,-151.60444139298562,-27.4866777015846,151.8367386334975,29.177671352376322,0.23229724051188327,1.6909936507917216
59,983.0,235.0,-152.40657423701978,-26.530983453249895,152.65169544348274,28.227134658685504,0.24512120646295443,1.6961512054356085
60,983.0,235.0,-152.3359805609823,-28.290592122548887,152.56233007724626,29.992055508625814,0.2263495162639515,1.7014633860769273
61,983.0,358.0,9.830070485166917e-06,-1.1482024793272962,-2.3549405840303517e-06,1.1482412897194765,7.475129901136565e-06,3.8810392180232967e-05
62,983.0,129.0,201.178856948418,40.0569749709681,-200.91718999942483,-39.033780239537315,0.26166694899316667,1.0231947314307845
63,1335.0,60.0,227.58285637760244,18.684894651884218,-226.66940276065665,-12.77868341568387,0.9134536169457874,5.906211236200347
64,1335.0,445.0,2.244054529512152,0.38426611314830783,-2.2439999996869506,-0.3839259957139858,5.452982520148808e-05,0.00034011743432205144
65,1335.0,436.0,-87.97064047081005,6.744446508010357,88.06744012522218,-6.127684330372755,0.09679965441212346,0.616762177637602
66,1335.0,436.0,-89.6669639522076,7.482562879587733,89.76991940345899,-6.854248027197084,0.10295545125138972,0.6283148523906492
67,1335.0,436.0,-90.13330645116838,6.8442585388946195,90.23202031476009,-6.21229698242206,0.09871386359171197,0.6319615564725591
68,1030.0,323.0,76.49767929619922,24.219993790024738,-76.47959999837316,-24.172754334414726,0.018079297826062657,0.047239455610011305
69,1030.0,1173.0,0.0005515409304778646,-13.271889063091603,-7.470872534498518e-06,13.273787723997621,0.000544070057943366,0.0018986609060185344
70,1030.0,670.0,-104.7381740783573,-5.69187772674884,104.76906901748737,5.819543588121901,0.03089493913006436,0.12766586137306124
71,1030.0,642.0,-117.51805675491065,-4.877754940945558,117.63584977821304,5.316345985156692,0.11779302330239716,0.43859104421113404
72,1235.0,1024.0,-74.13359999506432,-21.469003692461207,74.13752205307858,21.505478831993997,0.003922058014268259,0.036475139532790024
73,807.0,551.0,-139.05122838145255,1.7463863362459031,139.083474271347,-1.5359394758819478,0.03224588989445465,0.21044686036395532
74,807.0,430.0,139.05122838029357,18.786602871854296,-138.99403626163073,-18.347899580962995,0.05719211866284013,0.43870329089130067
75,470.0,427.0,-1119.9452289888106,66.43660210029445,1140.5220267879968,205.30573383520502,20.576797799186124,271.74233593549945
76,1127.0,779.0,15.460094934848284,49.68846689740777,-15.436728418337523,-49.567367162223825,0.023366516510760604,0.12109973518394668
77,1127.0,779.0,13.973104104575345,47.46211757646643,-13.95265546086498,-47.34665245078827,0.020448643710365033,0.11546512567816336
78,0.0,1253.0,27.026673857890625,-32.56352507183777,-26.994751488636716,32.71611434366529,0.03192236925390901,0.15258927182751592
79,0.0,1183.0,-181.04667385164333,-12.368694085689935,184.27666383499414,25.881722268750895,3.229989983350805,13.51302818306096
80,1059.0,434.0,-51.403995036407416,42.433657269228945,51.4299279403433,-42.08114559199884,0.025932903935881768,0.3525116772301047
81,1059.0,434.0,-52.42678374978627,42.82278955096409,52.45126350460818,-42.464659804495255,0.024479754821911115,0.35812974646883333
82,1059.0,592.0,-529.4396471450001,-8.996616008776845,534.1829255251239,68.02408029476341,4.743278380123797,59.02746428598656
83,1059.0,592.0,-540.5058674375018,-7.500459498246473,545.5357505474564,67.7434273209185,5.02988310995454,60.24296782267203
84,1059.0,950.0,-711.1303036696276,-185.85119205399593,715.7266737806643,262.43954518324887,4.5963701110367765,76.58835312925294
85,1059.0,950.0,-726.100272988674,-188.255869358226,730.9430106353349,266.4076355181328,4.842737646660908,78.1517661599068
86,1059.0,578.0,788.7480849662796,83.51174489740572,-780.9063370632177,6.543883798868578,7.841747903061901,90.0556286962743
87,1059.0,833.0,716.3722286969803,79.81745855333784,-710.1014751368143,-2.2554329607929136,6.270753560165986,77.56202559254493
88,1059.0,833.0,568.9538729390474,63.27529496073993,-563.9611481919188,-1.6767428857753064,4.992724747128591,61.59855207496462
89,731.0,728.0,128.41263928376944,32.52317617639628,-127.66320000382967,-26.888151717102264,0.7494392799397644,5.635024459294012
90,731.0,870.0,214.87999832280295,54.83680815425864,-212.22119999666114,-33.63333463633183,2.658798326141806,21.20347351792681
91,731.0,767.0,-2.5481278473920477,50.10116231668,2.7304170202465823,-49.335860714012945,0.1822891728545346,0.7653016026670585
92,995.0,1065.0,1.177174622901263e-11,9.505705638531887e-11,-1.1771746229012627e-11,-9.505705638531885e-11,3.2311742677852644e-27,2.5849394142282115e-26
93,1201.0,556.0,-8.92499999997472,6.250000751610631,8.925498276552808,-6.247408606123293,0.0004982765780887632,0.0025921454873376604
94,399.0,1272.0,-87.09780000218674,-14.202100013416288,87.14529925225514,14.506052613629741,0.04749925006839817,0.30395260021345294
95,1353.0,1272.0,-2.4645701603674686e-11,0.39574258032047316,9.6880248232371e-07,-0.3957366109393916,9.687778366221063e-07,5.969381081549763e-06
96,461.0,1036.0,-223.8224848720199,-48.6321344647737,224.15887538410274,50.62094531124431,0.3363905120828292,1.9888108464706136
97,461.0,1036.0,-206.63767263234752,-53.8912548890889,206.87473325693705,55.756853814581135,0.2370606245895317,1.865598925492236
98,461.0,1288.0,-148.8692424544918,-29.581981172811954,149.06984600558934,30.611543438596495,0.2006035510975437,1.0295622657845414
99,226.0,1107.0,-43.0946221373704,10.892956303348262,43.13407674357037,-10.65044074986157,0.03945460619996766,0.24251555348669207
100,226.0,528.0,-116.94337785223826,-4.180061795713142,117.22184672520848,5.82456301404134,0.2784688729702225,1.6445012183281982
101,1255.0,558.0,79.16824981272701,-7.195465797629025,-79.15369724876484,7.250765540685205,0.014552563962169529,0.055299743056180795
102,1255.0,558.0,83.24149013374516,-10.788847057064736,-83.22390245729974,10.846607322881821,0.017587676445415923,0.05776026581708571
103,1255.0,406.0,36.04399010950786,2.6726476010814793,-36.020393522645065,-2.523330902264348,0.02359658686279431,0.14931669881713105
104,1255.0,1204.0,133.3532222701604,4.744549948224441,-133.28105609311038,-4.405040888011919,0.07216617705000772,0.3395090602125226
105,1255.0,1232.0,303.4981196273607,-29.670659633755157,-303.0963838752629,30.895568216910586,0.40173575209780665,1.224908583155429
106,1255.0,949.0,-479.4358599002841,38.522144520538546,482.14434180812634,-8.560495720961336,2.7084819078422697,29.961648799577212
107,1255.0,949.0,-517.2567434811102,44.05627340005363,520.334950206759,-11.732620355961876,3.0782067256487835,32.32365304409175
108,1255.0,1304.0,0.0005414595948737,-11.988341042842569,2.8595181778001688e-11,11.991505073405142,0.0005414596234688818,0.0031640305625728615
109,1255.0,30.0,128.13163218304578,31.991477918130258,-127.98061441266826,-31.18819190548378,0.1510177703775213,0.8032860126464776
110,1255.0,437.0,319.65469279075836,16.75899960404085,-319.4480011086907,-16.098341259532177,0.20669168206768518,0.660658344508672
111,1255.0,979.0,3.0955562042508933e-06,-2.3666512821794092,4.054343666348714e-11,2.3666641804991917,3.0955967476875568e-06,1.2898319782461698e-05
112,1255.0,773.0,-124.42493810255158,-22.416128179299864,124.43229985771596,22.449845017952835,0.007361755164382089,0.03371683865297115
113,568.0,397.0,-20.21639999883382,-11.063815494406898,20.217331178882848,11.068270455799368,0.0009311800490294786,0.00445496139247048
114,330.0,819.0,-22.39832761163175,-2.355434652811396,22.406151145222093,2.3911915392383283,0.007823533590343601,0.03575688642693242
115,330.0,985.0,62.93782898534687,-18.99069334975635,-62.83454775867452,19.44885526060764,0.10328122667235107,0.45816191085129176
116,1126.0,54.0,-87.22904062966917,-18.41777989950103,87.33426800626019,19.20933771673897,0.10522737659101722,0.791557817237937
117,1126.0,780.0,6.761240629696517,-5.9914082840155025,-6.760152485941652,5.999244606095119,0.0010881437548651007,0.007836322079616487
118,111.0,592.0,450.6602588689537,21.725563964985838,-450.40760017979284,-17.60528380328592,0.2526586891608531,4.120280161699917
119,111.0,108.0,-806.582836045191,-47.9285523392935,808.2034750384519,67.43855252739816,1.6206389932608545,19.510000188104655
120,675.0,331.0,174.0614917250166,24.42139040144824,-172.70876405074787,-15.26889252022584,1.3527276742687206,9.152497881222398
121,675.0,982.0,41.64708501120945,17.511639736184133,-41.621223601500105,-17.365598834296023,0.02586140970934281,0.14604090188811014
122,675.0,525.0,-35.44949108745443,-0.4077271079525414,35.515869215358784,0.7331075624125695,0.06637812790435049,0.32538045446002806
123,1060.0,910.0,-252.55585741009855,6.32021372110928,255.16591985067595,13.269166233788832,2.6100624405773942,19.589379954898114
124,1060.0,203.0,0.001693361430757205,-4.157964874267189,-1.0122371690846066e-10,4.1650957535250495,0.0016933613295334882,0.007130879257860379
125,1060.0,1041.0,-19.192997539718533,-6.965847126059427,19.268902498337088,7.264981491761484,0.07590495861855473,0.29913436570205665
126,1060.0,1082.0,47.755161604229755,-13.036440445367736,-47.49218759210747,14.103337604315069,0.2629740121222852,1.0668971589473326
127,884.0,115.0,-94.98239999819278,-4.889053132724813,95.02125032381274,5.0958763693238405,0.03885032561996127,0.20682323659902746
128,1106.0,115.0,2.7651492207070305e-12,0.1897937895875628,1.5131982329490146e-07,-0.18979302813487894,1.5132258844412216e-07,7.614526838506386e-07
129,170.0,217.0,27.641904501345554,-12.403282778522238,-27.539761063046104,12.956847367055534,0.10214343829944994,0.5535645885332965
130,170.0,1233.0,-59.19050449681258,15.776047268732668,59.63607936448603,-13.877999599459217,0.4455748676734501,1.898047669273451
131,601.0,618.0,-67.8239217209359,4.81185779114207,67.83455665075473,-4.741871772218944,0.010634929818834848,0.06998601892312628
132,601.0,618.0,-69.36607828171584,5.630363239976788,69.37769090891767,-5.55884488278166,0.011612627201827763,0.07151835719512789
133,992.0,781.0,107.23688154301263,15.956394152288347,-107.21460752671426,-15.914062964915596,0.022274016298368338,0.04233118737275099
134,1198.0,856.0,-14.504399996007367,-6.012135563415845,14.506776688112295,6.023813043958051,0.002376692104927969,0.011677480542205743
135,1034.0,984.0,68.64619422950962,13.656944005510049,-68.54412762730269,-13.208717559025866,0.10206660220693209,0.44822644648418297
136,79.0,981.0,-74.33759999549744,-11.472807565006118,74.34546505324839,11.508226368123022,0.007865057750947813,0.035418803116904485
137,797.0,729.0,-2.9531065093291176e-11,4.258887907492706,3.204390214579106e-05,-4.258749612884579,3.2043872614725966e-05,0.00013829460812697647
138,756.0,985.0,78.7862803052082,-4.606037815342493,-78.60632882340562,5.391473764185703,0.17995148180257559,0.7854359488432099
139,965.0,1338.0,-59.70381387009907,4.4988529676862195,59.95565206486838,-3.3503585789699644,0.2518381947693129,1.148494388716255
140,965.0,1170.0,49.167213871213065,-3.052154838636239,-49.01108079850933,3.786512525538281,0.15613307270373156,0.7343576869020421
141,510.0,413.0,516.706851582009,5.638830905210662,-515.178666318574,12.270427971536039,1.5281852634350344,17.9092588767467
142,510.0,1028.0,-374.19868664382665,-64.59626590639778,375.02395098640744,75.57083383054326,0.8252643425807946,10.97456792414549
143,510.0,1028.0,-466.7338789793315,-85.81659541277182,467.615747075683,99.54208091239569,0.881868096351468,13.725485499623872
144,510.0,238.0,-693.4695970242926,-66.30345768126884,701.0222513543339,153.52443349271425,7.552654330041264,87.22097581144541
145,510.0,689.0,-109.6616642755659,24.50805320162558,109.70730373233786,-23.89318829789202,0.04563945677196557,0.6148649037335581
146,887.0,244.0,84.89562846354043,26.25954767586051,-84.85380000125045,-25.955085426248974,0.041828462289984714,0.3044622496115359
147,887.0,1184.0,6.290265836526344e-07,-0.3510048172209495,-1.7275891546313094e-11,0.3510096583461574,6.290093077610881e-07,4.841125207877273e-06
148,887.0,857.0,171.8559292071768,19.17479453978575,-171.0111044375128,-13.577796364254727,0.844824769664001,5.596998175531024
149,887.0,475.0,211.6156795691669,37.262376029476485,-211.11899374172287,-30.140827288352934,0.49668582744402556,7.121548741123551
150,887.0,777.0,104.80750488208648,10.902807767625095,-104.61719557705548,-9.478524830505036,0.19030930503099341,1.4242829371200596
151,887.0,727.0,94.04500975058309,25.96118142263546,-93.57207036749996,-22.4189088322771,0.4729393830831299,3.5422725903583583
152,1057.0,54.0,145.97727511133115,26.04313025016293,-145.5435769225933,-22.721488514923145,0.43369818873784993,3.3216417352397833
153,1057.0,709.0,170.5789377584392,25.108286003561588,-169.89968377176083,-20.863976098903336,0.6792539866783613,4.244309904658252
154,1163.0,1312.0,-162.98875894925854,9.333400501893713,163.0285019365337,-9.026204707169615,0.03974298727516157,0.3071957947240982
155,1163.0,962.0,189.558500160967,20.54635358411391,-189.46985424508932,-19.994021339029892,0.08864591587766313,0.5523322450840169
156,1163.0,1005.0,-7.59027845276264,-5.86697795324827,7.5904156895544554,5.867953283907087,0.0001372367918150985,0.000975330658817164
157,1163.0,1280.0,-133.2195061663215,1.8504873638224228,133.2962505551528,-1.314608431831149,0.07674438883128687,0.5358789319912738
158,1163.0,633.0,4.3413677184092614e-05,-5.395742865254291,-6.775795202695889e-11,5.396078433342246,4.341360942614059e-05,0.00033556808795509596
159,232.0,60.0,52.73261620422232,14.020468822478966,-52.726359116446076,-13.982489119383057,0.0062570877762411214,0.03797970309590859
160,411.0,60.0,32.931831466558094,5.965804105401276,-32.929774988778874,-5.949763578723399,0.002056477779220245,0.0160405266778767
161,192.0,62.0,22.121116053327324,30.14680510618809,-22.10240965813642,-30.040501177654967,0.01870639519090389,0.10630392853312287
162,192.0,60.0,-273.5511161058636,-12.911415229442067,274.0285942536766,16.371401807796897,0.47747814781297393,3.4599865783548296
163,117.0,557.0,745.1706847993821,344.15936495491553,-743.0303907445788,-317.1084262067072,2.1402940548033484,27.050938748208353
164,117.0,557.0,748.5599689072991,345.40948526844267,-746.4008531580888,-318.2406120908793,2.1591157492102866,27.16887317756334
165,1202.0,1101.0,895.6408687642706,244.88426621973298,-890.745652865995,-170.93683818062863,4.895215898275637,73.94742803910435
166,1202.0,1101.0,878.3010137766745,243.16008452540183,-873.7281322844078,-170.56559083566938,4.572881492266674,72.59449368973245
167,913.0,717.0,280.25289778341596,5.0529648748723455,-280.1856975948678,-4.754297370213889,0.06720018854815635,0.2986675046584564
168,717.0,662.0,1.6429207007426921e-09,-0.05784312670657131,9.237351009973305e-11,0.057843140270787706,1.7352942108424252e-09,1.3564216395922646e-08
169,717.0,233.0,1.0690483979829135e-09,-0.057843123157038136,5.889269920258261e-11,0.057843133019292337,1.1279410971854961e-09,9.86225420079867e-09
170,717.0,1011.0,87.10096337546406,2.566213544272322,-86.93483905056434,-1.2909090666738676,0.16612432489972662,1.2753044775984546
171,717.0,1036.0,87.41273422393769,-1.0362353343181891,-86.78848129206122,5.275870590173398,0.6242529318764696,4.239635255855209
172,1331.0,31.0,-51.57119999937022,-8.667920736499136,51.58610115314389,8.739300036555424,0.014901153773671183,0.07137930005628768
173,1018.0,31.0,1.947443942218463e-13,0.3257266114280654,8.501462610711191e-07,-0.3257228297421067,8.501464558155133e-07,3.7816859587147533e-06
174,90.0,783.0,-221.8379545156091,25.391114180965847,222.6193221129451,-16.0928397726675,0.7813675973359864,9.298274408298347
175,90.0,783.0,-217.7095990136255,24.203712467409378,218.4465645913689,-15.079376742967243,0.7369655777434048,9.124335724442135
176,248.0,80.0,39.16485225931183,6.16310015735014,-39.143289023370116,-6.001732895004864,0.021563235941712833,0.16136726234527643
177,248.0,80.0,38.4078220101031,6.247442924803748,-38.38747645970421,-6.088956727274578,0.020345550398886303,0.15848619752916981
178,248.0,1332.0,180.55076835619158,-0.3910994024848402,-180.03545608959405,3.453653511039745,0.5153122665975332,3.0625541085549046
179,248.0,1332.0,155.46732066342116,4.327835243618816,-155.10275014599796,-1.6776119524048227,0.36457051742320346,2.6502232912139934
180,1188.0,290.0,26.249186421220926,4.443380394573081,-26.24459999916433,-4.4401964870874195,0.004586422056597428,0.0031839074856616634
181,1188.0,1162.0,-111.30698641844474,-3.7541941277560746,111.35816814479502,3.915881854180861,0.05118172635027918,0.16168772642478624
182,141.0,1182.0,-208.48598402305387,-19.781623954001116,209.27537118005804,25.979803641905274,0.7893871570041711,6.198179687904158
183,141.0,1085.0,114.43620104973091,-10.478701355519494,-112.86369666962912,17.078790162143864,1.5725043801017904,6.60008880662437
184,141.0,38.0,53.01713005264652,5.722007216962097,-52.996547337831956,-5.61206539880621,0.02058271481456586,0.1099418181558871
185,141.0,38.0,52.0828649353671,6.023345954982534,-52.063452653091666,-5.915098215944115,0.019412282275432347,0.10824773903841933
186,141.0,754.0,-177.6048930749801,-17.25844649433431,177.91154313122183,19.754369958520012,0.3066500562417218,2.495923464185701
187,141.0,754.0,-223.59531890877037,-14.040508484977055,224.08711412493386,17.159199049458852,0.49179521616349575,3.1186905644817973
188,372.0,1219.0,-60.96539999375652,-16.33702567223278,60.99645668257347,16.533461972523796,0.031056688816953226,0.19643630029101544
189,1250.0,1294.0,-76.47959999640793,3.583250335738536,76.51202255967225,-3.4370830423337524,0.03242256326431914,0.14616729340478374
190,899.0,1118.0,435.4212259783588,41.11266812222297,-432.91493051204714,-7.695395238067188,2.5062954663116557,33.417272884155786
191,899.0,954.0,-607.3615260596854,-79.7813562527016,611.5809089195545,129.5421772529767,4.2193828598691425,49.7608210002751
192,483.0,1180.0,-159.0556242785442,5.146572335955246,159.44842444597052,-3.50305603051688,0.39280016742631574,1.6435163054383657
193,483.0,1271.0,-83.46655075394433,2.874203719006646,83.811142800625,-1.368747456352262,0.344592046680674,1.505456262654384
194,483.0,629.0,11.333174048137835,3.3053277806305514,-11.332199999983619,-3.2998561819847527,0.0009740481542159785,0.005471598645798714
195,483.0,404.0,211.36179442617347,5.849699191588111,-209.68393728391638,7.451574095580227,1.6778571422570963,13.301273287168339
196,483.0,916.0,-50.79432598856521,-5.334991073953828,50.85675237233767,5.607420758591113,0.06242638377245413,0.27242968463728445
197,483.0,925.0,90.49535326580663,50.42992249762357,-90.2414232612659,-49.359719413352245,0.25393000454073444,1.070203084271327
198,483.0,1097.0,-89.01374941496101,2.23213063180629,89.18552215001269,-1.5716321233858788,0.17177273505167534,0.6604985084204114
199,483.0,423.0,-19.811206719963863,10.177645864788786,19.813630534863893,-10.167482930328555,0.0024238149000304077,0.010162934460231199
200,483.0,998.0,225.46218978585313,-6.589301382512625,-223.96329645102665,14.88117931077298,1.4988933348264766,8.291877928260355
201,179.0,681.0,-355.9085999962203,-17.30533068228105,356.84032087696676,26.00956522609657,0.9317208807464681,8.70423454381552
202,109.0,1097.0,-3.3159273124614558e-12,0.24355467344831022,3.488223192058156e-07,-0.24355283558474455,3.488190032785031e-07,1.837863565667952e-06
203,335.0,655.0,194.48551467664262,15.621164435567447,-194.0701629143774,-12.85442423081462,0.4153517622652316,2.7667402047528267
204,335.0,714.0,-284.9595146686931,-12.357313421237182,286.72894542317,22.835547395279477,1.7694307544769003,10.478233974042295
205,1341.0,906.0,916.4282926916268,-145.5660873116998,-911.3667368390376,216.3435099837394,5.061555852589208,70.77742267203962
206,1341.0,906.0,898.7552589398009,-140.38646024587104,-893.972061720222,209.783355499424,4.783197219578938,69.39689525355297
207,1341.0,835.0,-1206.8418913966914,267.85560168617724,1219.868092146889,-69.0188821889104,13.026200750197631,198.83671949726684
208,1341.0,835.0,-1010.1189802009429,203.42048905479655,1017.7125730624709,-37.505686121413405,7.593592861528009,165.91480293338316
209,429.0,547.0,21.659772378346453,0.009386018327788015,-21.652573915781332,-0.0003813157693294267,0.007198462565121133,0.009004702558458588
210,429.0,547.0,21.755820011798978,-0.3841691657494886,-21.748426053688537,0.3930829187458032,0.00739395811044119,0.008913752996314583
211,10.0,851.0,133.86240497713538,-13.512513277953481,-133.27795239810985,16.903545070535625,0.5844525790255375,3.391031792582144
212,10.0,345.0,-255.44640492937702,-4.126136868898356,256.9321361510786,14.868781740122117,1.4857312217015988,10.74264487122376
213,940.0,1318.0,78.43581091078285,9.544889584326008,-78.41759998584072,-9.481151347028604,0.018210924942124507,0.0637382372974038
214,940.0,865.0,-79.27871361901055,-14.462360247321593,79.38526823110539,15.291710311459743,0.10655461209483974,0.8293500641381506
215,940.0,865.0,-89.12109727565355,-12.54171347781119,89.27762192414599,13.46232944104339,0.15652464849243586,0.9206159632322013
216,183.0,414.0,-53.509199998320824,-2.5882130334648616,53.52631310280403,2.6998556674743726,0.01711310448320802,0.11164263400951091
