,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
34,792.0,1534.0,-85.04045067525685,34.430753673313625,85.29097351532147,-32.52720768038143,0.2505228400646189,1.9035459929321945
35,2163.0,1045.0,9.005261128841033e-11,-8.160776632395091e-11,-9.005261128841034e-11,8.160776632395097e-11,-1.2924697071141057e-26,6.462348535570529e-26
36,2588.0,1485.0,-324.3900776216025,15.522250165414864,324.87758780008073,-10.12284498113788,0.48751017847826006,5.399405184276985
37,2588.0,1714.0,324.3900771384768,5.025229993280456,-323.8852049373056,1.0883133881733897,0.5048722011711675,6.113543381453845
38,1056.0,543.0,482.9775409790402,-52.932061898517865,-481.8364578528646,66.66980777051413,1.1410831261756016,13.73774587199626
39,1056.0,1921.0,-482.97754092064935,70.23563929256022,483.9483164013135,-61.06971266117303,0.9707754806641447,9.165926631387194
40,307.0,1888.0,-29.788334953520845,-1.7648919886560575,29.807246506582132,1.888223369746355,0.018911553061286668,0.12333138109029762
41,307.0,988.0,29.788334955637314,3.6388003116521657,-29.76957167414726,-3.5233226516195266,0.018763281490052464,0.11547766003263904
42,1865.0,1627.0,-1.5107016471116452e-07,93.44991210188584,0.024874461766130618,-93.37378163581637,0.024874310695965907,0.07613046606947194
43,2462.0,1627.0,-1.4874464160374856e-07,92.10821490663153,0.020503437376706568,-92.03205983456957,0.020503288632064964,0.07615507206196526
44,1359.0,1401.0,402.2737359648203,-66.49623350852872,-401.3802651170988,77.62543178716462,0.8934708477214599,11.129198278635897
45,1359.0,1921.0,-402.2737358467724,86.28674742166797,403.1834569974068,-75.16261335163024,0.9097211506343683,11.124134070037726
46,125.0,2329.0,796.0416200814785,101.35088580290046,-795.4059608852743,-93.78654136807158,0.6356591962041875,7.564344434828882
47,125.0,1746.0,-796.0416199227786,-98.59539148499863,796.6767352649497,106.85189093322336,0.6351153421710478,8.25649944822473
48,1487.0,2650.0,303.7604759332428,16.886408616659622,-303.678873800477,-15.78931327614086,0.08160213276579498,1.097095340518763
49,1487.0,1349.0,-303.7618380662031,-14.211863849199148,303.85242643485935,15.425747989192162,0.09058836865625608,1.2138841399930147
50,1542.0,678.0,583.7713576145085,103.67957731118243,-582.5246208261025,-88.52693019055596,1.2467367884059968,15.152647120626469
51,1542.0,552.0,-583.7713574803602,-85.4580327882723,585.1957968816922,100.24054835320877,1.4244394013320516,14.78251556493646
52,2381.0,678.0,470.2297675704899,-124.59490497174734,-469.086218297286,137.06399031610496,1.1435492732039165,12.469085344357623
53,2381.0,534.0,-470.22976753312554,145.70720178440962,471.445937438117,-130.68525129127374,1.2161699049914887,15.021950493135876
54,962.0,199.0,-310.08807766713096,61.95213443343107,310.7893520720813,-53.25825311178608,0.7012744049503112,8.693881321644987
55,2801.0,1525.0,-254.50697089222422,54.81674550651243,255.74517408035794,-40.009899048413686,1.238203188133724,14.806846458098747
56,576.0,2019.0,74.22638638216608,-40.729699420230254,-73.25168357590147,44.747709101680385,0.9747028062646166,4.018009681450131
57,2019.0,453.0,-32.47206551778709,66.11295534675989,33.779568141844095,-62.5179500497746,1.3075026240570082,3.595005296985292
58,1867.0,2107.0,276.74054186100506,165.32573841185157,-276.15977718537243,-160.32470926057064,0.5807646756326221,5.001029151280932
59,1867.0,709.0,-339.9131738036103,-41.95030783088111,341.44280754341634,55.59561198597629,1.5296337398060587,13.645304155095182
60,1867.0,2219.0,265.42957811234646,102.17872056351929,-265.0277225113948,-97.7666809447376,0.40185560095164874,4.412039618781691
61,1867.0,1937.0,-545.247057200684,-84.39444903148075,547.8304972771936,113.9464830774075,2.5834400765095324,29.55203404592676
62,622.0,2856.0,-124.7268187202552,-27.185351948233162,124.77021102954315,27.728065759399108,0.04339230928795246,0.542713811165946
63,622.0,1085.0,-0.6681024945004598,-0.07685787078239778,0.6710765278446763,0.09584575844598757,0.002974033344216531,0.01898788766358979
64,622.0,292.0,-9.202199500191604,27.33428761746401,9.360731858379308,-26.60965867484954,0.1585323581877045,0.7246289426144692
65,622.0,67.0,-1.3151775172073985,-0.12054935907664704,1.3291427087329388,0.19964588322090251,0.013965191525540321,0.07909652414425547
66,622.0,2103.0,-63.67733687102214,-26.655214800752518,64.85560023627865,30.710253490104527,1.1782633652565053,4.05503868935201
67,622.0,2776.0,296.1982924837936,-5.742073493680127,-294.00231655969793,15.665280548630308,2.1959759240956487,9.923207054950181
68,622.0,1774.0,-3.165331144233291,-0.6809847714053695,3.2374294390813096,0.874788816184887,0.07209829484801844,0.19380404477951751
69,2856.0,292.0,-0.4621621600422229,4.610498176211425,0.493969671893973,-4.499138380413183,0.031807511851750125,0.11135979579824173
70,2856.0,2103.0,-9.066407216909896,-4.139726710154804,9.22548296952642,4.686871007175168,0.1590757526165234,0.5471442970203642
71,2856.0,2776.0,57.16959627029566,-3.5263658083722595,-56.57135678234161,5.649210321630877,0.5982394879540536,2.122844513258617
72,2647.0,514.0,-169.8772332422383,-83.82351114576065,170.0183026194189,85.2197362634968,0.14106937718059953,1.3962251177361509
73,2647.0,368.0,-131.6863627876017,16.75445404671966,131.8568869932837,-14.733031691864367,0.17052420568199977,2.021422354855291
74,2647.0,2816.0,-172.1979548342939,-85.34780558850936,172.33571239926468,86.5578382537932,0.1377575649707694,1.2100326652838334
75,2647.0,2761.0,-174.31455292307646,-29.27854259429213,174.4058816194806,30.346143562602347,0.09132869640413332,1.0676009683102166
76,1085.0,717.0,7.643577214736383,-0.8821193829537838,-7.638336396805864,0.9701521578997695,0.00524081793051856,0.08803277494598571
77,717.0,1375.0,-3.412316560490145,-39.59316270073796,3.412316560490146,39.59643957252061,8.881784197001252e-16,0.003276871782645685
78,2103.0,717.0,0.4825186413727225,0.45810679379700475,-0.4812994068421674,-0.4303262293243233,0.0012192345305551133,0.027780564472681457
79,2336.0,717.0,-1.6140974882501051,0.5188128965961295,1.6207333187739665,-0.4899835330422349,0.006635830523861408,0.028829363553894594
80,1377.0,717.0,7.079164899048656,-3.8243109470817336,-7.042317272905269,3.9375553357509516,0.03684762614338766,0.11324438866921804
81,2574.0,717.0,0.0010720095614786466,-0.6391377695337502,0.007553964653173137,0.6566627381086055,0.008625974214651784,0.017524968574855304
82,1586.0,717.0,1.594416908571295,-0.809373572513589,-1.592255158711484,0.8417812954575322,0.0021617498598109908,0.03240772294394323
83,80.0,717.0,44.01829778450515,-9.078544723905404,-43.59081975383471,10.707857464592898,0.4274780306704429,1.629312740687494
84,763.0,717.0,1.4681116213912215,0.1407191646642325,-1.429697391865641,-0.054732528967002425,0.03841422952558049,0.08598663569723008
85,1444.0,717.0,-19.703651926408924,-6.8578391564801695,19.728945800509482,6.9762783358850085,0.02529387410055861,0.11843917940483895
86,1397.0,717.0,2.060071611256871,-1.7012886097008493,-2.0582092288312266,1.718826430651175,0.0018623824256445154,0.017537820950325633
87,1085.0,1721.0,-224.37851108701986,-69.55257274404154,224.37851108701986,69.66723509843042,0.0,0.11466235438888361
88,1422.0,1085.0,-3.726475777224732,2.753041956066032,3.727843269185968,-2.6863711897512994,0.0013674919612363112,0.06667076631473279
89,67.0,1085.0,33.16487105497988,2.2392059399506494,-32.9011755481295,-1.2197713461171558,0.26369550685038234,1.0194345938334937
90,2103.0,1085.0,2.7158262007724057,3.742986988008629,-2.7000711317434862,-3.5802248217914165,0.015755069028919433,0.1627621662172123
91,2336.0,1085.0,-1.5358216038401207,0.5095652897249705,1.5467413162207664,-0.4641149629159532,0.010919712380645707,0.04545032680901728
92,1377.0,1085.0,1.344022260107641,-1.976078058895772,-1.3406835763434026,1.9843008290650235,0.0033386837642384037,0.008222770169251437
93,2574.0,1085.0,-0.20680227280610716,-0.46490554934892236,0.21317000014491352,0.4769785954300492,0.0063677273388063615,0.01207304608112686
94,1586.0,1085.0,4.314325598732919,-9.434205923864463,-4.293638582177625,9.518337818927293,0.02068701655529459,0.08413189506283025
95,80.0,1085.0,1.5710285957154342,0.039631424108684477,-1.5684002139942765,0.0012944316966294117,0.0026283817211576466,0.04092585580531389
96,1774.0,1085.0,1.0620477901548508,0.817526707935746,-1.05289213180116,-0.7698744120830866,0.00915565835369092,0.0476522958526594
97,763.0,1085.0,1.1295452285291259,0.2942194268431438,-1.1069305504927713,-0.23472535340032943,0.02261467803635453,0.05949407344281435
98,1444.0,1085.0,-2.0324388519886223,0.33904122079044824,2.042450805001813,-0.306406816433015,0.010011953013190578,0.032634404357433255
99,1397.0,1085.0,-22.63568072438501,-5.147203025675793,22.671443639043012,5.297423502354589,0.035762914658000966,0.150220476678796
100,1721.0,1422.0,57.85444705207161,-51.48828601195016,-57.68332272697586,52.62301595776382,0.1711243250957537,1.1347299458136604
101,1375.0,1422.0,-3.412316272051515,-39.24331035005635,3.454527263047296,39.53711972812454,0.04221099099578085,0.29380937806818963
102,1525.0,881.0,1.598220231505132e-07,-0.6441964096523334,-6.090735554797888e-11,0.6441980472037706,1.5976111579496521e-07,1.637551437227991e-06
103,1525.0,199.0,-204.78076371985097,37.21763865221088,205.14349527717718,-32.68557884975575,0.36273155732621376,4.53205980245513
104,1525.0,325.0,1.2580599682669724e-07,-0.5714645498206227,-8.347773427369587e-11,0.5714659956295921,1.2572251909242355e-07,1.4458089694358023e-06
105,1525.0,199.0,-239.36043978130695,49.111351245184224,239.9063375396798,-43.80177725848432,0.5458977583728597,5.3095739866999025
106,576.0,1601.0,0.7091286104754873,0.7836683206968986,-0.703524492404525,-0.7556894202418108,0.005604118070962283,0.027978900455087774
107,576.0,453.0,9.998941844318196,15.456495534794659,-9.895802221279805,-15.042214345930855,0.10313962303839119,0.4142811888638036
108,514.0,2394.0,-480.25645050645363,-167.81822860894772,481.3953057792277,176.10081241094062,1.1388552727740944,8.2825838019929
109,514.0,786.0,310.23814788583934,97.04729050779787,-309.752044384204,-91.87979893606548,0.4861035016353412,5.167491571732384
110,2816.0,2394.0,-458.5562929995695,-187.04362816233782,459.2928602711787,195.68601748255153,0.7365672716092035,8.64238932021371
111,2816.0,25.0,286.2205805985083,115.72942926417636,-285.7339497085275,-111.39746016513084,0.48663088998080184,4.331969099045523
112,413.0,199.0,-490.1681269786381,4.325621626034071,491.7580787334474,13.117084389962175,1.5899517548093058,17.442706015996244
113,413.0,2655.0,337.8821270081274,19.05885051679419,-336.8456872169171,-7.669157327364262,1.0364397912102845,11.389693189429929
114,2655.0,430.0,308.99212979143675,73.35489134988924,-308.9525256639736,-72.95885007525779,0.03960412746317843,0.39604127463145744
115,2655.0,2761.0,472.1367013611459,124.22860433323257,-470.31164529945653,-107.89669239657616,1.825056061689395,16.33191193665641
116,368.0,531.0,217.62652779164333,51.99212691654635,-217.60632039105997,-51.77489736027493,0.02020740058335946,0.2172295562714197
117,368.0,2178.0,-349.48341476417124,-21.363248199524286,349.7926817904017,25.18578864373201,0.30926702623042956,3.822540444207725
118,276.0,2394.0,619.4342263947109,380.5805274584521,-617.0917440444796,-353.7665805558037,2.3424823502313075,26.813946902648354
119,665.0,2394.0,1629.8077768676378,611.5561155665713,-1617.0048658395747,-459.03447984094765,12.802911028063136,152.52163572562364
120,665.0,1843.0,-1149.936422502127,-231.29973506411554,1151.958329071558,253.16159984609223,2.0219065694309393,21.861864781976692
121,665.0,1937.0,814.9166456177849,281.64361951460774,-803.5820307323668,-181.2025442347891,11.334614885418091,100.44107527981865
122,276.0,2394.0,654.9537736542507,391.5294725719352,-652.1535847732204,-363.4177724329643,2.8001888810302944,28.11170013897089
123,2066.0,2761.0,-295.7023979907563,-91.4386619398039,295.90576381564256,93.84031549084216,0.203365824886248,2.4016535510382653
124,67.0,1422.0,205.38769838707984,-30.63050430907652,-203.6490428852092,39.21845675272771,1.7386555018706247,8.58795244365119
125,760.0,1937.0,-255.5690811592451,-98.51052350908091,255.75153342678837,100.7075528974146,0.18245226754328314,2.1970293883336893
126,292.0,1094.0,-303.0433552872197,-101.78958499918993,303.0433552872197,102.01514438491195,0.0,0.22555938572202194
127,292.0,2776.0,44.104653742807564,-22.855617940730554,-43.6660073261166,25.320452623692436,0.4386464166909647,2.4648346829618824
128,1094.0,895.0,-48.001557689413055,-34.7797777867372,48.22705946028451,36.175877477505594,0.2255017708714533,1.396099690768395
129,67.0,2103.0,1.068301581376234,-2.4577823319572816,-1.0613013072499058,2.5232890469079465,0.007000274126328199,0.06550671495066496
130,67.0,1774.0,0.06268894369422762,-0.6112656570289846,-0.06026282495256323,0.6224720257573355,0.0024261187416643876,0.011206368728350902
131,2776.0,2103.0,-19.16102728701842,1.131285571097637,20.072941383784233,0.4151420563722464,0.9119140967658126,1.5464276274698834
132,1774.0,2103.0,49.77558293354486,-47.59550194336234,-49.659161963104175,48.07686838994067,0.11642097044068578,0.4813664465783276
133,199.0,2571.0,397.627203009925,173.6095120451042,-397.00879994814653,-168.06207281444406,0.6184030617784515,5.547439230660132
134,199.0,2178.0,663.1419582619873,125.40620847699913,-657.7289168312859,-70.17558249707898,5.413041430701355,55.23062597992015
135,199.0,2867.0,-435.84627612692043,-71.18987958532908,435.95933789036235,72.41471535594911,0.11306176344191954,1.2248357706200323
136,199.0,2460.0,-435.8463526118393,-70.25665119511024,435.95933789046575,71.44299662068747,0.11298527862646779,1.1863454255772297
137,199.0,1916.0,-484.6878703582634,-69.63572018185769,484.8268694255965,70.9098782990771,0.13899906733308853,1.2741581172194145
138,199.0,1668.0,-277.20563117139807,159.76564827138472,277.98699724679284,-150.19144117034497,0.7813660753947715,9.574207101039747
139,199.0,2095.0,-987.4700117166788,-123.48891652641925,988.1398166867424,131.04814404571133,0.6698049700636375,7.5592275192920795
140,243.0,1021.0,-311.6511241241686,-21.887614994289095,311.65112412416863,22.10162793293349,5.684341886080802e-14,0.21401293864439452
141,2336.0,243.0,-1.2471878947834505,0.8251282918847641,1.2902187308566189,-0.6678346924759591,0.04303083607316838,0.15729359940880505
142,2247.0,243.0,-18.957301558960264,11.860925709463533,19.68482918133318,-9.577263024352604,0.7275276223729144,2.2836626851109294
143,2574.0,243.0,-61.03952004711817,10.567375946294792,61.63814680807469,-5.884084289953359,0.5986267609565203,4.683291656341433
144,763.0,243.0,-6.486815435136589,18.797411144729782,6.688470876688601,-17.533379548612036,0.20165544155201243,1.2640315961177464
145,1444.0,243.0,-3.650751082335282,2.536902768615497,3.779577394529449,-2.1286265017806274,0.12882631219416707,0.4082762668348696
146,1397.0,243.0,-3.174662852382446,1.9433989713024797,3.247760375675969,-1.6308620414923525,0.07309752329352293,0.31253692981012726
147,1668.0,708.0,24.473148293223023,177.37676673395958,-24.39691540412996,-176.7001998432587,0.07623288909306325,0.676566890700883
148,1668.0,2362.0,-302.4601451553227,-1.8197604791380773,303.3030584957016,9.831969004889828,0.8429133403788569,8.01220852575175
149,2776.0,682.0,-255.61357695300728,-72.06671510140087,255.61357695300728,72.2174842949692,0.0,0.15076919356832263
150,1143.0,1843.0,622.2829323002496,674.3713115244855,-620.9419858560669,-659.1739184904135,1.3409464441826913,15.197393034071979
151,1768.0,1843.0,-1.6833843347052735e-10,2.4550595114057585,9.854777217356558e-06,-2.45494563592538,9.854608878923088e-06,0.0001138754803786668
152,1009.0,1571.0,-18.268078645073476,29.80909470153954,18.268078645073476,-29.806658068907666,0.0,0.0024366326318734366
153,2336.0,1009.0,-90.6580671603373,1.943208093050576,92.24318925942315,5.2152125044217925,1.5851220990858508,7.158420597472368
154,1377.0,1009.0,-0.7007822491468519,-0.2419660594907779,0.7048000466405384,0.2802338477712763,0.00401779749368647,0.0382677882804984
155,1009.0,2247.0,118.52403748387658,29.75346993392634,-117.33864224015014,-19.975300118029267,1.1853952437264468,9.778169815897073
156,80.0,1009.0,-0.3069649483143471,-0.2361713097789564,0.3071490781008696,0.24777188207935366,0.00018412978652249112,0.011600572300397266
157,1009.0,513.0,0.1191633084733531,1.806418528049906,-0.11673650867183422,-1.7896961463853989,0.0024267998015188863,0.016722381664507235
158,1571.0,513.0,3.2539213576336663,38.716658071530205,-3.196982200700137,-38.360923910116924,0.056939156933529134,0.35573416141328096
159,2520.0,2518.0,9.92124951380789,76.63967334334276,-9.902618510728578,-76.44915631185434,0.01863100307931198,0.19051703148842591
160,2520.0,2394.0,-288.1867571616144,-187.639924798606,288.6985064074917,193.56669513458024,0.5117492458772972,5.926770335974254
161,2802.0,2394.0,-329.4386125492006,-92.03875640293802,329.9286776507416,97.96621048824211,0.4900651015409494,5.927454085304092
162,2336.0,1377.0,-4.2340675472466485,1.2428372377338652,4.254155865003536,-1.1025148809885204,0.020088317756887797,0.14032235674534488
163,2336.0,2247.0,3.4171098060682707,20.835031319508747,-3.3792123112503942,-20.67874986308271,0.03789749481787652,0.1562814564260364
164,2336.0,2574.0,-4.3731342821876344,5.8220219201233245,4.421594422809869,-5.526112535508706,0.04846014062223425,0.29590938461461835
165,2336.0,1586.0,-3.101165876131804,0.8922846300785665,3.103013246695028,-0.7796469590543874,0.0018473705632242599,0.1126376710241791
166,2336.0,80.0,-6.417884544292919,0.34922064462022223,6.427154159421722,0.0034233033148665937,0.009269615128802755,0.3526439479350888
167,763.0,2336.0,1.8958580763467305,0.16851984203809822,-1.84869764101768,-0.025792257817059176,0.047160435329050454,0.14272758422103904
168,1444.0,2336.0,19.077877877472154,-10.686568810501395,-19.025720838221037,10.97105398554085,0.052157039251117254,0.28448517503945503
169,1397.0,2336.0,1.09289287254792,-0.6622022318261491,-1.082822832886699,0.6904769199351385,0.010070039661220997,0.028274688108989365
170,2336.0,513.0,-81.96697993148751,11.256014398522776,83.37393470397048,-4.826481863016275,1.4069547724829619,6.429532535506501
171,1377.0,2247.0,1.265543394855667,-0.05928979615427937,-1.258606103722363,0.09858297989027057,0.00693729113330388,0.039293183735991194
172,1377.0,2574.0,0.1598859161481222,0.3595645245350572,-0.15650921517014726,-0.35070444323511646,0.0033767009779749335,0.008860081299940759
173,1377.0,1586.0,-3.1913929759233475,10.308775354881913,3.1983637970452095,-10.256142317210502,0.006970821121861981,0.05263303767141103
174,1377.0,80.0,-56.87722474841795,-0.6233636300086456,57.0788567256859,1.9369666186943648,0.2016319772679509,1.3136029886857192
175,763.0,1377.0,0.7939749297310064,0.2609078621178463,-0.7782024183841292,-0.21933240803826648,0.015772511346877183,0.0415754540795798
176,1444.0,1377.0,-1.602602729042599,0.40315207000999637,1.610560308739049,-0.3719734279779245,0.007957579696449946,0.03117864203207188
177,1397.0,1377.0,-21.65284025503782,2.5164007189256035,21.69395921162513,-2.3227331624346927,0.04111895658731157,0.19366755649091072
178,1377.0,513.0,-0.9774218693533893,-0.12340982265523648,0.9837252886809059,0.17120442045097325,0.006303419327516657,0.047794597795736776
179,1601.0,453.0,-38.03136351708981,-1.0286355666810603,38.0698268345249,1.276218853880326,0.038463317435095234,0.2475832871992658
180,2518.0,1699.0,-193.11241731654627,132.53768727339298,193.52298008194612,-128.6872743113999,0.4105627653998454,3.8504129619930723
181,2518.0,2394.0,-182.36926711798043,-147.1305561501571,182.7468663424778,151.57289996777297,0.3775992244973736,4.442343817615864
182,2247.0,1249.0,-1.7286600781323318e-10,-1.0799698245863323e-10,1.7286600781323318e-10,1.0799698245863332e-10,0.0,9.04728794979874e-26
183,2574.0,2247.0,87.17454605326776,-82.99117839171147,-86.42549389691567,87.36984568202097,0.7490521563520929,4.378667290309494
184,1586.0,2247.0,0.9164069697903744,-0.09209430490910006,-0.9136774297608714,0.12278004779405888,0.002729540029502986,0.030685742884958817
185,80.0,2247.0,2.225503261021947,0.17700710006293613,-2.214957583853156,-0.055504459791447226,0.010545677168790846,0.12150264027148891
186,763.0,2247.0,12.054325763631283,2.9107919997127745,-11.796414960663771,-1.937726574885902,0.2579108029675119,0.9730654248268724
187,1444.0,2247.0,0.5465299490712953,-0.10374194302092403,-0.5434739288651019,0.10986885874090667,0.003056020206193333,0.00612691571998264
188,1397.0,2247.0,0.5168496391323815,-0.10079531294420996,-0.5131119985446378,0.11200731050787158,0.003737640587743618,0.011211997563661619
189,513.0,2247.0,52.87158884642969,6.0285302940737955,-52.285603867923626,-1.8550519050666923,0.5859849785060618,4.173478389007103
190,1699.0,500.0,-786.4046255196209,29.576995440229403,792.0028436541254,27.35942763228776,5.598218134504464,56.93642307251716
191,2574.0,482.0,-276.87985080355537,-2.025128066992904,276.87985080355537,2.193071530894919,0.0,0.16794346390201476
192,1586.0,2574.0,0.10256395303699939,0.24311874912515183,-0.10135715483684345,-0.23798989407885435,0.0012067982001559424,0.005128855046297481
193,763.0,2574.0,35.91743893464642,37.194742449154575,-35.42714812433143,-33.5877692097794,0.49029081031498833,3.606973239375172
194,1444.0,2574.0,-1.8387250035245841,4.321847271562103,1.8711315453229922,-4.185719717066416,0.03240654179840807,0.1361275544956868
195,1397.0,2574.0,-0.33472473198664515,2.8325369027981715,0.3482434929598089,-2.7642486929703547,0.013518760973163735,0.0682882098278168
196,2394.0,709.0,547.3999887809323,154.24126401744365,-545.2653080027953,-129.48533917248182,2.1346807781369534,24.75592484496184
197,1586.0,80.0,-36.75456301310466,-11.502905005934293,36.8189531004184,12.373380784387791,0.06439008731373974,0.870475778453498
198,1586.0,895.0,5.404145157721647,10.326843882737009,-5.386779793247559,-10.250425973196728,0.017365364474088096,0.0764179095402806
199,1444.0,1586.0,-0.8092753310732759,0.18770399312701966,0.809706187780095,-0.16951585790721124,0.0004308567068190827,0.018188135219808416
200,1397.0,1586.0,-0.5100674668394511,0.21885487399386877,0.5106309050329805,-0.2124145577330548,0.0005634381935293309,0.006440316260813983
201,1586.0,513.0,-67.71643079279278,-17.129131600332826,68.09354594156717,20.498323032555703,0.37711514877439356,3.369191432222877
202,80.0,895.0,47.69499206465816,15.208000323048546,-47.309456701628,-13.914113553242679,0.3855353630301579,1.2938867698058676
203,1444.0,80.0,-0.978781698262785,-0.06137615651736104,0.9795106274599764,0.10328305574197065,0.0007289291971913636,0.04190689922460961
204,1397.0,80.0,-0.8990505037644188,0.07409999833238538,0.9054251332310175,-0.045524158738247326,0.006374629466598725,0.028575839594138057
205,80.0,513.0,-35.689571889864,-9.403147684200224,35.790526643210576,10.34476981192386,0.10095475334657777,0.941622127723635
206,500.0,1799.0,-792.002843666931,-11.011428155654501,794.5449465881314,34.01745959251823,2.542102921200467,23.00603143686373
207,2178.0,2729.0,307.93623520270336,66.056880566922,-307.78658479488803,-64.29100575470198,0.14965040781532934,1.7658748122200194
208,1774.0,2541.0,4.58098744175992e-11,2.01184684314143e-10,-4.580987441759921e-11,-2.0118468431414292e-10,-1.2924697071141057e-26,7.754818242684634e-26
209,96.0,1916.0,-430.33826726885593,-90.20783875988376,430.3755974246367,90.61847047347183,0.03733015578075083,0.4106317135880744
210,1444.0,763.0,-41.66766664671806,-12.739972304685478,42.17894592604624,15.826606730467663,0.5112792793281784,3.0866344257821847
211,763.0,1397.0,43.37418191450191,22.688413051670288,-43.00343373820245,-19.72934057412813,0.37074817629945755,2.9590724775421577
212,1444.0,1397.0,-32.58819676136235,10.029221346170534,32.67040463377572,-9.682559930997625,0.08220787241337035,0.3466614151729086
213,513.0,2599.0,-517.3816027373443,-161.28364262497522,517.3816027373445,161.88016793566612,1.1368683772161603e-13,0.5965253106909074
