,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
29,1467.0,1609.0,882.5610894311196,-228.90212565682728,-877.71232294135,273.54421713160366,4.848766489769673,44.64209147477638
30,1467.0,976.0,-882.5610894311164,242.41598272314508,887.1100463826382,-192.79865597414073,4.548956951521745,49.61732674900435
31,1129.0,2694.0,558.4002724369633,-86.03884323431257,-557.2721532649231,101.23711541318774,1.1281191720402148,15.198272178875172
32,1129.0,1921.0,-558.4002724369714,99.80092657363775,559.7269563912369,-86.6920255969676,1.3266839542654907,13.108900976670157
33,792.0,2415.0,102.5982283970509,-31.546417100794656,-102.24796954433701,34.10354727363887,0.35025885271389257,2.557130172844211
34,792.0,1534.0,-102.59822839705073,35.798728920233245,102.94990442865728,-33.126591319516656,0.35167603160654437,2.6721376007165887
35,2163.0,1045.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2588.0,1485.0,-321.45172242465145,15.092625523232716,321.93030910675026,-9.792052270553441,0.4785866820988076,5.300573252679275
37,2588.0,1714.0,321.45172242465446,5.458759806699187,-320.95602538156453,0.5436807514449526,0.49569704308993323,6.00244055814414
38,1056.0,543.0,655.1089011320686,-101.2526117581011,-652.9092907356304,127.73419574659313,2.1996103964381746,26.481583988492034
39,1056.0,1921.0,-655.1089011320707,117.96151125136038,656.978933583532,-100.3049257794224,1.8700324514612703,17.656585471937973
40,307.0,1888.0,-35.23797781845921,-0.9182110020026585,35.26436732790058,1.0903097521768323,0.02638950944137264,0.17209875017417386
41,307.0,988.0,35.23797781845778,2.792112108125236,-35.21194474384094,-2.6318928766544794,0.02603307461684068,0.16021923147075645
42,1865.0,1627.0,-1.3705703238997557e-11,93.45079686042463,0.0248745462204214,-93.37466567354954,0.024874546206715697,0.07613118687508802
43,2462.0,1627.0,-3.924638392049928e-12,92.10908696221824,0.020503482761713432,-92.03293116911789,0.020503482757788793,0.07615579310035514
44,1359.0,1401.0,605.0741973415727,-129.04680573840372,-602.9508811445394,155.4951302979416,2.1233161970333185,26.448324559537895
45,1359.0,1921.0,-605.0741973415766,148.22056583744745,607.2270042507855,-121.89589187747178,2.152806909208948,26.32467395997567
46,125.0,2329.0,729.2668220003831,85.57724228448642,-728.7353511948008,-79.25273969805909,0.5314708055822166,6.324502586427329
47,125.0,1746.0,-729.2668220003962,-82.81792291375211,729.797834771129,89.72108893327861,0.5310127707327865,6.903166019526495
48,1487.0,2650.0,224.8022836940338,15.197840406258273,-224.7575338851517,-14.596204086843457,0.044749808882102116,0.6016363194148155
49,1487.0,1349.0,-224.80228369404182,-12.522774614425405,224.85193307589947,13.188076331317806,0.04964938185764822,0.6653017168924009
50,1542.0,678.0,525.1356460128708,84.21011730436021,-524.1347466882058,-72.0453408968951,1.0008993246649425,12.164776407465112
51,1542.0,552.0,-525.1356460128702,-65.94735783140624,526.2793333568885,77.8162909348845,1.1436873440183035,11.86893310347827
52,2381.0,678.0,390.84600877089247,-128.74860546202402,-390.0303931361846,137.6419528635501,0.8156156347078536,8.893347401526086
53,2381.0,534.0,-390.84600877089014,149.93066421393434,391.7225197489658,-139.10413046622256,0.8765109780756575,10.826533747711778
54,962.0,199.0,-211.72173950011356,56.31540070375728,212.05806477491302,-52.14588873535232,0.3363252747994636,4.169511968404954
55,2801.0,1525.0,-219.20023208544248,55.87555161819008,220.13160027096532,-44.73794039964608,0.9313681855228424,11.137611218544002
56,576.0,2019.0,54.614052322384985,-38.46370377779407,-54.007968857950864,40.962156857246825,0.6060834644341213,2.4984530794527515
57,2019.0,453.0,-7.285267068897945,58.704383022204055,8.126177527443366,-56.392282459544454,0.8409104585454203,2.3121005626596016
58,1867.0,2107.0,280.371588112142,165.50240229869962,-279.7818782087046,-160.42434479687765,0.589709903437381,5.078057501821974
59,1867.0,709.0,-271.15195043702,-53.210136542934926,272.1431203036789,62.05200106773398,0.9911698666589359,8.841864524799057
60,1867.0,2219.0,268.9276166861631,102.09306849030027,-268.51842662483637,-97.60050260864944,0.40919006132673985,4.492565881650833
61,1867.0,1937.0,-479.86883798890403,-103.476518533416,481.90465770960725,126.76430997267913,2.0358197207032163,23.28779143926313
62,622.0,2856.0,-127.51292503893205,-26.789744027634804,127.55790405201388,27.3523029698226,0.04497901308182861,0.5625589421877955
63,622.0,1085.0,-0.42170446257792027,-0.082831092757676,0.4229128689430197,0.09054623299209703,0.0012084063650994459,0.0077151402344210335
64,622.0,292.0,-4.86468407982484,26.003199755424532,4.997385670176389,-25.396639591941405,0.13270159035154894,0.6065601634831275
65,622.0,67.0,-1.1020170672442404,-0.12231676024793826,1.111810734584316,0.17778646460597552,0.009793667340075585,0.05546970435803726
66,622.0,2103.0,-59.45381211976646,-25.969027730902138,60.489317238427944,29.53275842389556,1.035505118661483,3.563730692993424
67,622.0,2776.0,294.2631980835555,-5.9939773404607095,-292.1066566800837,15.738987126046794,2.156541403471806,9.745009785586085
68,622.0,1774.0,-2.9448669524128097,-0.6731239853114058,3.007311171076902,0.8409773607027162,0.06244421866409233,0.1678533753913104
69,2856.0,292.0,0.25596772123535877,4.343286955683322,-0.22806469877245175,-4.245596985524525,0.027903022462907018,0.09768997015879677
70,2856.0,2103.0,-8.399332009385947,-4.0373233213461,8.537711838483016,4.513283567126825,0.1383798290970688,0.47596024578072527
71,2856.0,2776.0,56.966513872482324,-3.5933890355268607,-56.37539333171932,5.690972063562581,0.5911205407630007,2.0975830280357206
72,2647.0,514.0,-153.6706423611239,-96.88279213528337,153.80001952049167,98.16329427671849,0.1293771593677775,1.2805021414351216
73,2647.0,368.0,-148.75712530836424,24.13669119116404,148.97629433313327,-21.53862504338138,0.21916902476903033,2.59806614778266
74,2647.0,2816.0,-155.13085316708043,-98.63778468905751,155.2565489684166,99.74186943052386,0.1256958013361782,1.1040847414663517
75,2647.0,2761.0,-190.1001621889004,-12.777532107913128,190.20598694824346,14.01458705333744,0.1058247593430508,1.2370549454243118
76,1085.0,717.0,7.770633523726551,-0.9524933045068141,-7.765217711536229,1.0434655500649341,0.005415812190322278,0.09097224555812
77,717.0,1375.0,-5.002969404850872,-34.18465848669726,5.002969404850873,34.18713023435358,8.881784197001252e-16,0.0024717476563225205
78,2103.0,717.0,0.5929596991692752,0.4517756022192533,-0.5914311130541213,-0.41694638432896014,0.0015285861151538294,0.03482921789029314
79,2336.0,717.0,-1.7656901504020124,0.6744884084176417,1.7739019385707444,-0.6388122973878823,0.008211788168732026,0.03567611102975943
80,1377.0,717.0,6.810455088171026,-3.275394824607343,-6.778068100524188,3.3749302628641087,0.032386987646837895,0.09953543825676547
81,2574.0,717.0,-0.05136247600601781,-0.5939439372310238,0.05883822752468436,0.6091320547906063,0.00747575151866655,0.015188117559582492
82,1586.0,717.0,1.5573681299657096,-0.7029054109998317,-1.5554023844299285,0.7323747487276762,0.001965745535781105,0.029469337727844436
83,80.0,717.0,43.78428578197348,-7.790823560586372,-43.36742326887565,9.379675747072042,0.41686251309783273,1.5888521864856706
84,763.0,717.0,1.4950293800583563,0.12199504741891927,-1.4553416858049415,-0.033157880838265805,0.039687694253414785,0.08883716658065346
85,1444.0,717.0,-20.798881779549998,-5.0528317300432075,20.825428085011183,5.177135449693009,0.02654630546118497,0.12430371964980136
86,1397.0,717.0,1.9822350103726065,-1.5386208865809836,-1.980596770261816,1.5540479875571618,0.001638240110790612,0.015427100976178165
87,1085.0,1721.0,-224.6004058185271,-66.07022753234259,224.60040581852715,66.1839097169743,5.684341886080802e-14,0.11368218463171331
88,1422.0,1085.0,-3.6478853381903846,2.4614644121383913,3.6491190495606527,-2.401315990942098,0.0012337113702680647,0.06014842119629327
89,67.0,1085.0,33.76728861584715,1.508116486393671,-33.494809764198386,-0.4547258891227937,0.2724788516487635,1.0533905972708772
90,2103.0,1085.0,3.594362369405512,3.646841611739973,-3.575070771470483,-3.4475443402438377,0.019291597935028992,0.1992972714961354
91,2336.0,1085.0,-1.6318789025725213,0.609533186393384,1.6444793941251226,-0.5570870743478847,0.012600491552601234,0.052446112045499316
92,1377.0,1085.0,0.975621338676575,-1.1927434238714119,-0.974238325135841,1.1961496172366626,0.0013830135407340016,0.0034061933652507204
93,2574.0,1085.0,-0.2555234331486943,-0.41845690548992576,0.2614130493165478,0.4296234651761913,0.005889616167853495,0.011166559686265565
94,1586.0,1085.0,3.8637093716235573,-7.845040946069809,-3.849070204797764,7.9045768798233675,0.01463916682579347,0.05953593375355837
95,80.0,1085.0,1.5349073201329957,0.10750989577487122,-1.5323977635050097,-0.06843423493555367,0.0025095566279860204,0.039075660839317544
96,1774.0,1085.0,1.2864340292638474,0.7692335257762635,-1.274995750050922,-0.7097009128233175,0.011438279212925506,0.059532612952945985
97,763.0,1085.0,1.1521583544832068,0.281127423514148,-1.1288406378050952,-0.2197838153347082,0.023317716678111555,0.06134360817943979
98,1444.0,1085.0,-2.084706454329741,0.4242056438995041,2.095348652230488,-0.38951692841240426,0.01064219790074672,0.03468871548709984
99,1397.0,1085.0,-23.722014584535778,-3.1687033841926393,23.75992249755999,3.327933827763923,0.03790791302421326,0.1592304435712837
100,1721.0,1422.0,57.16597321305247,-46.69264083802408,-57.010819488313416,47.721469308596134,0.1551537247390513,1.0288284705720514
101,1375.0,1422.0,-5.002969404883569,-33.833303563893494,5.034727049684074,34.05435248142968,0.03175764480050525,0.22104891753618716
102,1525.0,881.0,1.5994819985089455e-07,-0.6449332178885611,-4.355261810917721e-12,0.6449348573129682,1.5994384458908363e-07,1.639424407118284e-06
103,1525.0,199.0,-182.48446567169677,40.08255919943565,182.77641818049673,-36.434830727417875,0.2919525087999659,3.647728472017775
104,1525.0,325.0,1.258717287355455e-07,-0.5721181702591133,-5.412846820068706e-12,0.5721196177217458,1.2586631588872542e-07,1.447462632531149e-06
105,1525.0,199.0,-213.1157392133701,51.8826716034827,213.55511708630738,-47.6091436603876,0.4393778729372855,4.273527943095097
106,576.0,1601.0,1.1263944275075326,0.731523874200351,-1.1173536276428608,-0.686387130783277,0.009040799864671767,0.04513674341707408
107,576.0,453.0,16.1595892975334,14.6177586641794,-16.015231593949196,-14.037916705282072,0.1443577035842054,0.5798419588973278
108,514.0,2394.0,-463.7386343602213,-181.7094378498752,464.8263192985164,189.61987376474917,1.0876849382951264,7.910435914873972
109,514.0,786.0,309.938614839731,98.0470409220977,-309.45421527500605,-92.89766294056558,0.4843995647249244,5.149377981532112
110,2816.0,2394.0,-440.9183000338056,-201.17070211220312,441.6212556496138,209.41871467101942,0.7029556158081505,8.2480125588163
111,2816.0,25.0,285.66175106538475,116.72530660740976,-285.17724919560135,-112.41228996267093,0.4845018697834007,4.313016644738838
112,413.0,199.0,-502.35179057395317,5.150920707884782,504.02185532095933,13.17067195779906,1.6700647470061654,18.32159266568384
113,413.0,2655.0,350.06579057395373,18.232973888764434,-348.9537473312924,-6.012455673711889,1.1120432426613434,12.220518215052545
114,2655.0,430.0,296.5556213705007,70.4492076857627,-296.51913852393415,-70.08437922009693,0.03648284656657097,0.36482846566576654
115,2655.0,2761.0,487.9381259607941,110.65207850885787,-486.0213240060413,-93.4991584522254,1.9168019547527706,17.152920056632468
116,368.0,531.0,219.59807887314707,53.03132327407864,-219.57750941714505,-52.81020162205701,0.02056945600202198,0.2211216520216297
117,368.0,2178.0,-368.57437320628,-15.573723508006355,368.917183810226,19.810862572778966,0.34281060394602036,4.237139064772611
118,276.0,2394.0,619.4342263709149,380.58052744346946,-617.1012980641043,-353.87594384636134,2.3329283068105724,26.704583597108126
119,665.0,2394.0,1573.6987475183628,625.5172279113508,-1561.6469899966542,-481.9441165657788,12.051757521708623,143.573111345572
120,665.0,1843.0,-1025.5727487857714,-243.77422841380962,1027.1970474202885,261.33695739952725,1.6242986345171175,17.562728985717627
121,665.0,1937.0,746.662001267409,280.15700050245806,-737.0169717108961,-194.68809401070848,9.645029556512895,85.46890649174958
122,276.0,2394.0,654.9537736290845,391.52947255651213,-652.1650055923363,-363.53242873660963,2.788768036748138,27.9970438199025
123,2066.0,2761.0,-295.6116483218386,-93.3968110140884,295.8153370577966,95.80227799111715,0.20368873595805326,2.405466977028752
124,67.0,1422.0,207.84747623169514,-29.323596349586246,-206.0722065338303,38.09240174175007,1.775269697864843,8.768805392163827
125,760.0,1937.0,-254.93137053558246,-99.40907070237341,255.11231400128844,101.58793160191648,0.18094346570597963,2.178860899543068
126,292.0,1094.0,-293.7028480172934,-104.02778756846267,293.7028480172934,104.24080948556973,0.0,0.21302191710705642
127,292.0,2776.0,39.84952704591176,-22.08397585415036,-39.48270382392495,24.14522283045009,0.36682322198681305,2.0612469762997314
128,1094.0,895.0,-39.29791258280113,-35.82461316734961,39.47832435166435,36.94155701106117,0.18041176886321608,1.1169438437115602
129,67.0,2103.0,0.37466984866952724,-2.423370825292135,-0.36881285455837914,2.4781790280543223,0.005856994111148095,0.05480820276218745
130,67.0,1774.0,-0.12337614824796637,-0.5793488282417047,0.12562911349368444,0.5897553919609876,0.0022529652457180666,0.010406563719282835
131,2776.0,2103.0,-18.340595617668097,1.0182183793728543,19.171382339439344,0.39063311622161423,0.830786721771247,1.4088514955944684
132,1774.0,2103.0,44.01330851996656,-46.96692292264938,-43.91172531849341,47.38693956174873,0.10158320147314726,0.4200166390993516
133,199.0,2571.0,390.71536034286305,173.86289876270106,-390.1146148980025,-168.47385874262918,0.6007454448605358,5.389040020071889
134,199.0,2178.0,673.3307520562297,120.74003103567085,-667.7699677403339,-64.00194716210011,5.56078431589583,56.738083873570744
135,199.0,2867.0,-427.27166616313826,-65.78671426849807,427.37999999999914,66.96033083449042,0.10833383686087927,1.1736165659923472
136,199.0,2460.0,-427.2717497903603,-64.68039298613726,427.37999999999687,65.8170201873205,0.10825020963659426,1.1366272011832308
137,199.0,1916.0,-461.54862433136475,-64.86914463814155,461.67454891777186,66.02345334687453,0.12592458640710902,1.1543087087329837
138,199.0,1668.0,-206.4132111388934,151.9100008896704,206.91452497350872,-145.76731997944742,0.5013138346153312,6.1426809102229925
139,199.0,2095.0,-968.0504647206438,-120.24090656506358,968.6939999999975,127.50366186062958,0.643535279353614,7.262755295565995
140,243.0,1021.0,-313.05259721817384,-21.177523439925437,313.0525972181738,21.393268467311096,-5.684341886080802e-14,0.21574502738565826
141,2336.0,243.0,-1.3024451260074212,0.8755424369241087,1.3496316312133845,-0.7030583319267556,0.047186505205963236,0.17248410499735312
142,2247.0,243.0,-19.901389309257457,12.70843130757559,20.709142195995067,-10.172946647602387,0.8077528867376103,2.5354846599732035
143,2574.0,243.0,-65.8493115540612,12.953087553616422,66.5491680679753,-7.477835884257433,0.6998565139140993,5.475251669358989
144,763.0,243.0,-6.931267604268557,19.00243954343159,7.1396632086731815,-17.69615875858324,0.20839560440462446,1.3062807848483473
145,1444.0,243.0,-3.778923831558514,2.650630487565257,3.9174062601814525,-2.2117520626734226,0.1384824286229387,0.4388784248918345
146,1397.0,243.0,-3.296608244491561,2.034908376731541,3.375570446503743,-1.6972963335869666,0.07896220201218185,0.33761204314457416
147,1668.0,708.0,17.04050126153727,181.72088605560518,-16.96130456426621,-181.01801536732452,0.07919669727105827,0.7028706882806546
148,1668.0,2362.0,-223.95502623504404,-10.58426119352189,224.41810774656452,14.98602523851224,0.46308151152047117,4.401764044990351
149,2776.0,682.0,-259.095689087662,-71.35485249760708,259.095689087662,71.50842663291644,0.0,0.1535741353093556
150,1143.0,1843.0,627.4935974738531,674.5367919016578,-626.1488585812544,-659.2964177855379,1.3447388925986843,15.240374116119938
151,1768.0,1843.0,-3.2620173923136875e-12,2.4680023816668766,9.906564821943187e-06,-2.4678879058444054,9.906561559925794e-06,0.00011447582247114951
152,1009.0,1571.0,-20.14843450577294,30.327249782214196,20.148434505772943,-30.32462075885692,3.552713678800501e-15,0.0026290233572758837
153,2336.0,1009.0,-88.96289257331006,0.7935024895993764,90.48211053831598,6.0672946559454255,1.5192179650059217,6.860797145544802
154,1377.0,1009.0,-0.6609766715273826,-0.26081174233608995,0.6646540708814399,0.2958373851478647,0.003677399354057309,0.035025642811774726
155,1009.0,2247.0,117.15521402484433,30.70553909764565,-115.99690603497963,-21.15080848441794,1.1583079898646957,9.554730613227711
156,80.0,1009.0,-0.2650865722159058,-0.2467275961592407,0.2652469102111135,0.256829234471196,0.00016033799520770442,0.010101638311955291
157,1009.0,513.0,0.03110718449554357,1.8294263934629362,-0.028641116661480212,-1.8124334270443778,0.002466067834063359,0.01699296641855841
158,1571.0,513.0,1.373565494247852,39.23462075893565,-1.3157335048019705,-38.87330852011185,0.057831989445881415,0.3613122388237997
159,2520.0,2518.0,35.40759988888266,72.13526377907013,-35.387545596607744,-71.9301924677428,0.02005429227491362,0.20507131132733036
160,2520.0,2394.0,-310.5787076361832,-184.11370647281333,311.14027849789204,190.61748063865005,0.5615708617088444,6.503774165836717
161,2802.0,2394.0,-331.2182757811715,-92.40478830719269,331.7114418826756,98.36974972538441,0.49316610150413,5.96496141819172
162,2336.0,1377.0,-4.3798494032093505,1.3188598398707216,4.401340770358779,-1.1687368019646087,0.021491367149428342,0.15012303790611292
163,2336.0,2247.0,5.265047663875942,20.59652882799671,-5.226792448834691,-20.438772207110045,0.038255215041250956,0.15775662088666564
164,2336.0,2574.0,-4.160117698547861,5.841194389513612,4.206917524114809,-5.5554232917460356,0.04679982556694817,0.2857710977675767
165,2336.0,1586.0,-3.2362630399191588,0.9105371923402182,3.2382594623112424,-0.788811549904756,0.001996422392083641,0.12172564243546224
166,2336.0,80.0,-6.590491832293764,0.3824125498545293,6.6002284195982295,-0.012003580469067791,0.009736587304465694,0.37040896938546153
167,763.0,2336.0,1.961486668849174,0.1153501002227466,-1.911288222459975,0.03657180072642371,0.050198446389199125,0.1519219009491703
168,1444.0,2336.0,21.280261743326538,-12.327356351494956,-21.214479103625436,12.686160954643954,0.06578263970110143,0.3588046031489984
169,1397.0,2336.0,1.1646339618564479,-0.7317693319851617,-1.152999439749482,0.7644367786823586,0.011634522106965806,0.0326674466971969
170,2336.0,513.0,-80.87011480752072,10.388594675720055,82.2305895438038,-4.171467621074301,1.3604747362830807,6.217127054645754
171,1377.0,2247.0,1.3351529389904808,-0.08120745497030155,-1.3274480463916554,0.12484837398814586,0.007704892598825452,0.04364091901784431
172,1377.0,2574.0,0.19461920422475248,0.345854623077479,-0.1911973867286085,-0.336876161138697,0.0034218174961439807,0.00897846193878199
173,1377.0,1586.0,-3.984394415876054,9.884098636907863,3.9911678140200024,-9.832956237262025,0.006773398143948395,0.051142399645838665
174,1377.0,80.0,-57.755175078536006,-0.9485863977394454,57.96235450562024,2.2983302146658406,0.20717942708423465,1.3497438169263951
175,763.0,1377.0,0.8204450068672746,0.23334162848397644,-0.8040351270284259,-0.19008610685605548,0.016409879838848673,0.043255521627920956
176,1444.0,1377.0,-1.580744618543235,0.36238446778707323,1.58838660871183,-0.33244233902831044,0.007641990168594903,0.029942128758762787
177,1397.0,1377.0,-20.590133074128733,1.2003777335301262,20.626842128233513,-1.0274805250498806,0.036709054104779426,0.1728972084802456
178,1377.0,513.0,-0.9319049615049431,-0.1488224238781279,0.9376678572791638,0.192518594378044,0.005762895774220733,0.04369617049991609
179,1601.0,453.0,-54.973875489461186,2.8346836639531157,55.05440301846306,-2.3163386102804924,0.08052752900187699,0.5183450536726233
180,2518.0,1699.0,-142.6457353212346,123.48464112885154,142.91090595991867,-120.99777054443577,0.26517063868405444,2.486870584415769
181,2518.0,2394.0,-206.51916543074543,-143.14343880379982,206.951384823107,148.22837283158344,0.43221939236156004,5.084934027783618
182,2247.0,1249.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2574.0,2247.0,85.26668067421515,-83.6104778136735,-84.53216786090043,87.90415376494134,0.7345128133147227,4.2936759512678435
184,1586.0,2247.0,0.9754385497576882,-0.09680246434668445,-0.9723596250520699,0.13141602225664212,0.0030789247056183244,0.03461355790995767
185,80.0,2247.0,2.3124666137265035,0.1700941753295792,-2.301136431561109,-0.039552814559840055,0.011330182165394387,0.13054136076973916
186,763.0,2247.0,12.585376601468678,2.5908388584265216,-12.308809106998146,-1.5473840538824488,0.2765674944705321,1.0434548045440728
187,1444.0,2247.0,0.6201157630680507,-0.1737542182230018,-0.6160317901693294,0.18194204293124458,0.004083972898721311,0.00818782470824278
188,1397.0,2247.0,0.5636448059615723,-0.13319048541389944,-0.5591359931249423,0.14671580903786496,0.004508812836629961,0.013525323623965524
189,513.0,2247.0,52.572268001845465,6.411058065281619,-51.99484092771887,-2.2985304348996314,0.5774270741265966,4.1125276303819875
190,1699.0,500.0,-721.1606847888582,20.89448460158104,725.8417381104138,26.71395543014749,4.68105332155551,47.608440031728534
191,2574.0,482.0,-270.0487984659983,-4.477817460982358,270.0487984659983,4.636991176893912,0.0,0.15917371591155405
192,1586.0,2574.0,0.13702161829360285,0.23807645061747199,-0.13571921094192022,-0.23254125963264208,0.0013024073516826329,0.0055351909848299075
193,763.0,2574.0,38.988457089784,36.03778246328081,-38.47214616638133,-32.23938436009368,0.5163109234026706,3.7983981031871323
194,1444.0,2574.0,-1.4510560767378036,4.151619581591948,1.4793888816704612,-4.032604246000803,0.028332804932657663,0.11901533559114519
195,1397.0,2574.0,-0.022848962875209305,2.711180394143766,0.035030610565981585,-2.6496464329170424,0.01218164769077228,0.06153396122672383
196,2394.0,709.0,480.6511403334702,155.2822780017663,-478.97439567766884,-135.83704520239877,1.6767446558013717,19.445232799367517
197,1586.0,80.0,-36.75929556949298,-11.427764433743741,36.82335904779441,12.293824855018851,0.06406347830143488,0.86606042127511
198,1586.0,895.0,-0.3423170576782618,10.678360538151482,0.3568474939973162,-10.614417994943299,0.014530436319054374,0.06394254320818327
199,1444.0,1586.0,-0.8087196324044138,0.16350579893115233,0.8091434083108796,-0.14561657179900328,0.00042377590646580643,0.01788922713214905
200,1397.0,1586.0,-0.5029323957703988,0.1855022219007167,0.5034564929379951,-0.17951158876742956,0.0005240971675962713,0.0059906331332871265
201,1586.0,513.0,-63.90350064316539,-18.616427459903587,64.24451335836984,21.663075472002422,0.34101271520445664,3.046648012098835
202,80.0,895.0,41.60434833593312,15.771413837794125,-41.301014890850965,-14.753403120575603,0.30333344508215276,1.0180107172185213
203,1444.0,80.0,-0.9781175034691496,-0.07494432791560787,0.9788447661473094,0.11675541722426645,0.0007272626781598124,0.04181108930865858
204,1397.0,80.0,-0.8969228388630703,0.055396968283968395,0.9032310412683396,-0.02711890427964446,0.006308202405269303,0.028278064004323936
205,80.0,513.0,-31.869663862763893,-10.839746715153803,31.953312255066596,11.619949474605088,0.08364839230270249,0.780202759451285
206,500.0,1799.0,-725.8417381104142,-10.290249351896849,727.9670384616874,29.524217530918982,2.125300351273154,19.233968179022135
207,2178.0,2729.0,298.8527839301084,65.28343886152163,-298.7117717605606,-63.61949526085803,0.1410121695477642,1.6639436006636004
208,1774.0,2541.0,0.0,0.0,0.0,0.0,0.0,0.0
209,96.0,1916.0,-435.479282006676,-89.61607379845495,435.5174510822442,90.03593362970489,0.0381690755681916,0.4198598312499371
210,1444.0,763.0,-42.73334670457884,-12.026783756949731,43.26257579311296,15.221782634942976,0.529229088534116,3.1949988779932443
211,763.0,1397.0,44.61778051173514,22.022557396340826,-44.23517259429846,-18.96882812523003,0.38260791743667966,3.0537292711107966
212,1444.0,1397.0,-33.102519987941214,10.308424879563583,33.18727569112915,-9.951019546612422,0.08475570318793757,0.3574053329511617
213,513.0,2599.0,-510.1759763949035,-164.24411679869476,510.1759763949035,164.82453383756885,0.0,0.5804170388740886
214,2026.0,408.0,-73.09592217578384,-26.200892444525138,73.29176133149926,27.337640794103525,0.19583915571541866,1.1367483495783866
215,2026.0,528.0,-83.53938437630208,1.0375969898770376,83.82675061281837,0.7096917435005512,0.28736623651629145,1.7472887333775888
216,2026.0,1273.0,-63.684693447912075,-25.09263016861511,63.88781858724406,26.198898723578257,0.20312513933198773,1.1062685549631475
