,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
97,461.0,1036.0,-206.63767238508882,-53.89127286529818,206.8747394901623,55.75692279033522,0.2370671050734927,1.8656499250370402
98,461.0,1288.0,-148.86924177205213,-29.58197806909395,149.06985079557109,30.611568421114033,0.20060902351895038,1.029590352020083
99,226.0,1107.0,-43.09501383999644,10.891287412735647,43.134389152076224,-10.649259256267865,0.03937531207978395,0.2420281564677822
100,226.0,528.0,-116.94298607775526,-4.173094277480061,117.2208926204042,5.814274647454343,0.27790654264893533,1.6411803699742817
101,1255.0,558.0,79.16825006433119,-7.195491326970535,-79.15369756338885,7.250790830551482,0.014552500942343727,0.05529950358094737
102,1255.0,558.0,83.24148936835239,-10.788874003786983,-83.2239017680703,10.846634019473544,0.01758760028208428,0.05776001568656142
103,1255.0,406.0,36.0439935216791,2.67261676995765,-36.02039703705546,-2.5233007180990863,0.023596484623638503,0.1493160518585639
104,1255.0,1204.0,133.35322520611987,4.74444256918749,-133.28105934719156,-4.404935005593047,0.07216585892831517,0.33950756359444334
105,1255.0,1232.0,303.4981104060454,-29.67091818133002,-303.09637637744936,30.8958215094585,0.4017340285960245,1.2249033281284802
106,1255.0,949.0,-480.706871641377,38.296328398795154,483.42942596826157,-8.179008307530156,2.7225543268845627,30.117320091265
107,1255.0,949.0,-518.629716380804,43.819122321102924,521.7239164992153,-11.327525755107581,3.0942001184113224,32.491596565995344
108,1255.0,1304.0,0.0005414667305303489,-11.988393723096118,-4.728089447736394e-09,11.99155776756026,0.0005414620024409011,0.0031640444641407584
109,1255.0,30.0,128.1316345724105,31.99143573959603,-127.98061748381176,-31.18815335343247,0.15101708859873497,0.8032823861635627
110,1255.0,437.0,319.65468748642917,16.758784652703127,-319.4479967341328,-16.098129280066374,0.20669075229636746,0.6606553726367537
111,1255.0,979.0,3.096270414365554e-06,-2.3666616821430146,-6.600648846943891e-10,2.36667458051947,3.0956103494808596e-06,1.2898376455350302e-05
112,1255.0,773.0,-121.7809474305881,-21.952391277971202,121.78799986369117,21.984691421583424,0.0070524331030696885,0.03230014361222189
113,568.0,397.0,-20.21639998776987,-11.063862849295543,20.217331984203458,11.0683217164436,0.0009319964335894326,0.004458867148057877
114,330.0,819.0,-21.92249392933139,-2.4603063784295762,21.92999997184816,2.4946121951923734,0.007506042516769895,0.0343058167627972
115,330.0,985.0,61.60049391612894,-18.699113062168102,-61.501455454486035,19.138453804876796,0.09903846164290542,0.43934074270869417
116,1126.0,54.0,-86.05601529972614,-18.596439348096474,86.15858161849926,19.367979740343632,0.10256631877311406,0.7715403922471573
117,1126.0,780.0,5.58821532280028,-5.811794376669149,-5.58734907963293,5.8180326704867324,0.0008662431673496229,0.00623829381758334
118,111.0,592.0,433.1931503254784,18.006401728494943,-432.9599389564303,-14.203262479403383,0.2332113690481492,3.8031392490915596
119,111.0,108.0,-787.7433548731361,-45.12670626629257,789.2881084669822,63.72316299220827,1.5447535938460533,18.5964567259157
120,675.0,331.0,172.1787434831051,23.96843406981617,-170.85551913812628,-15.015554459108321,1.3232243449788257,8.952879610707848
121,675.0,982.0,39.953959317208486,16.675555199919412,-39.93021057307203,-16.541444644795874,0.023748744136455002,0.13411055512353798
122,675.0,525.0,-33.24276109241689,-1.2389640053852284,33.30120571580192,1.5254550336524002,0.05844462338502865,0.28649102826717177
123,1060.0,910.0,-248.7306960515482,5.248867725324868,251.25776062709718,13.717585862675064,2.527064575548991,18.966453587999933
124,1060.0,203.0,0.001696093550422606,-4.164671180671684,-1.0299823494097637e-09,4.171813561191708,0.0016960925204402566,0.007142380520024361
125,1060.0,1041.0,-26.491598514484092,-5.458691753994464,26.624588629307137,5.98279339855437,0.1329901148230448,0.5241016445599058
126,1060.0,1082.0,51.22859857139177,-13.434434327141592,-50.928082550417756,14.65364107083394,0.3005160209740154,1.2192067436923484
127,884.0,115.0,-94.98239999384161,-4.889089286229057,95.02125731902112,5.095949785618833,0.038857325179506574,0.20686049938977646
128,1106.0,115.0,-7.0983095703386345e-12,0.18975964456785221,1.5130246285998024e-07,-0.1897588832521585,1.512953645504099e-07,7.613156937091858e-07
129,170.0,217.0,28.92074910228028,-12.090170697601375,-28.81133689795034,12.683128237300195,0.10941220432993859,0.5929575396988209
130,170.0,1233.0,-60.46934908739111,15.456199368324153,60.93221726015966,-13.484486149642105,0.46286817276855174,1.9717132186820479
131,601.0,618.0,-67.82392171479019,4.811857790455242,67.83455664460715,-4.741871771544397,0.010634929816959016,0.06998601891084544
132,601.0,618.0,-69.3660782754315,5.6303632392321665,69.3776909026313,-5.5588448820495895,0.011612627199795611,0.07151835718257704
133,992.0,781.0,104.95799999504057,17.15448577526217,-104.93656714541817,-17.113753203230953,0.021432849622399885,0.04073257203121727
134,1198.0,856.0,-14.504399995114941,-6.012135561671361,14.50677668721944,6.02381304221148,0.002376692104499867,0.011677480540119412
135,1034.0,984.0,67.18739997398592,13.980023553928314,-67.08927585493673,-13.54911055942461,0.09812411904918861,0.4309129945037036
136,79.0,981.0,-74.3375999507499,-11.474818983766589,74.3454699960899,11.510260247549493,0.00787004533999891,0.035441263782903576
137,797.0,729.0,-6.234618724065832e-10,4.259294484246199,3.20475551457422e-05,-4.2591561764357735,3.2046931683869795e-05,0.00013830781042578622
138,756.0,985.0,77.1119999228208,-4.239979211340522,-76.93968322219389,4.992091557972361,0.17231670062690796,0.7521123466318391
139,965.0,1338.0,-55.78573906895683,2.830361768830553,56.00506329384467,-1.8301455711884282,0.21932422488784198,1.0002161976421247
140,965.0,1170.0,45.24913907064001,-1.386601964203829,-45.117201996880304,2.007155973838015,0.1319370737597083,0.6205540096341862
141,510.0,413.0,503.79591930732977,2.0749587034614603,-502.34427435355354,14.937301456582263,1.4516449537762242,17.012260160043724
142,510.0,1028.0,-383.2711169435082,-62.11693248671706,384.133333249362,73.5828966943873,0.8622163058537922,11.46596420767024
143,510.0,1028.0,-478.10489833348544,-82.84184094844362,479.0262528777864,97.1818975738472,0.9213545443009821,14.340056625403577
144,510.0,238.0,-674.5111551747699,-68.87724635527087,681.6607915174692,151.44401444192565,7.149636342699296,82.56676808665478
145,510.0,689.0,-93.90889840779384,23.91487843470077,93.94281983434104,-23.457881438162136,0.03392142654719521,0.4569969965386349
146,887.0,244.0,84.89560980132663,26.259251488821157,-84.85379997779832,-25.954924907579873,0.041809823528311085,0.3043265812412841
147,887.0,1184.0,6.292936456870138e-07,-0.3511604619489326,-5.418918352234625e-12,0.35116530522082084,6.292882267686616e-07,4.843271888266276e-06
148,887.0,857.0,172.5500864356144,19.345350774049113,-171.69869907817272,-13.704875189784953,0.8513873574416664,5.640475584264159
149,887.0,475.0,212.3223708208328,37.48767124367458,-211.8225025018225,-30.320491506950837,0.4998683190102895,7.167179736723746
150,887.0,777.0,105.73183033723346,11.145131887808121,-105.53817984508602,-9.695843364130447,0.1936504921474409,1.4492885236776747
151,887.0,727.0,91.79524259740104,26.345549242840814,-91.34227895838036,-22.95289314287291,0.4529636390206804,3.3926560999679047
152,1057.0,54.0,144.40301871623575,26.062343977655473,-143.9785327143872,-22.811257262563117,0.4244860018485497,3.251086715092356
153,1057.0,709.0,168.81447438499555,25.15088312759259,-168.14919188332752,-20.993873869489487,0.665282501668031,4.157009258103102
154,1163.0,1312.0,-163.88987600981625,9.617842206979354,163.92998136891902,-9.307845437562722,0.04010535910276758,0.3099967694166317
155,1163.0,962.0,189.55820854349778,20.495022598473135,-189.4697552728947,-19.94389068163859,0.0884532706030825,0.5511319168345459
156,1163.0,1005.0,-5.948053964552366,-6.232400234382025,5.948164407665045,6.233185144553907,0.00011044311267927043,0.0007849101718822027
157,1163.0,1280.0,-133.96032202364088,2.0800817025631915,134.03776212671156,-1.5393448440285007,0.07744010307067128,0.5407368585346908
158,1163.0,633.0,4.3506331162679324e-05,-5.407164626674217,-8.234041920518465e-10,5.407500905095825,4.350550775848727e-05,0.0003362784216074388
159,232.0,60.0,51.61199999936845,14.1956499504056,-51.60597826376983,-14.159098804195564,0.006021735598622513,0.03655114621003719
160,411.0,60.0,32.231999999579095,6.047445204139899,-32.23002544872888,-6.032043707508281,0.0019745508502140297,0.015401496631618272
161,192.0,62.0,20.797900740287506,31.76072229512489,-20.778617401772117,-31.65113973694088,0.01928333851538966,0.10958255818400886
162,192.0,60.0,-272.2279007687246,-13.11329155539413,272.70081448736136,16.54020256000771,0.4729137186367325,3.426911004613581
163,117.0,557.0,726.7254355852891,350.8911884965274,-724.6565260671927,-324.74247097614113,2.0689095180964614,26.148717520386242
164,117.0,557.0,730.0361419130383,352.17727447708586,-727.9490384544324,-325.91455595629697,2.0871034586058386,26.262718520788894
165,1202.0,1101.0,876.6157640721038,244.7892599744667,-871.9122587596198,-173.73782366315535,4.703505312484026,71.05143631131133
166,1202.0,1101.0,859.6282353094407,243.00721020029297,-855.2344408703002,-173.2557234789383,4.393794439140493,69.75148672135467
167,913.0,717.0,279.51354318629325,5.883671787226752,-279.4466550138297,-5.586391020722137,0.06688817246356393,0.2972807665046151
168,717.0,662.0,1.8169089578126338e-09,-0.05781324242530065,-8.251127645714229e-11,0.05781325598250919,1.7343976813554915e-09,1.3557208543291122e-08
169,717.0,233.0,1.366580736376563e-09,-0.057813238755848866,-2.392223870167562e-10,0.05781324861300777,1.1273583493598069e-09,9.857158901616092e-09
170,717.0,1011.0,83.51786199524045,4.106804214832693,-83.36480876480657,-2.93184401438607,0.1530532304338834,1.1749602004466233
171,717.0,1036.0,90.25679307220031,-1.7514982010271574,-89.59075676883761,6.274906661325441,0.6660363033627021,4.523408460298284
172,1331.0,31.0,-51.5711999871854,-8.66786627479291,51.58609719906826,8.739226692458512,0.014897211882860972,0.07136041766560197
173,1018.0,31.0,6.3001632990417056e-12,0.3258125994627913,8.5036458432827e-07,-0.32580881677851203,8.50370884491569e-07,3.782684279252102e-06
174,90.0,783.0,-221.66865280048577,25.60079462628091,222.45039886036855,-16.29801651367603,0.7817460598827779,9.30277811260488
175,90.0,783.0,-217.54417656766995,24.40995299081602,218.28149910143554,-15.281197810860746,0.7373225337655924,9.128755179955274
176,248.0,80.0,39.04629114109939,5.961004695199265,-39.02485336529361,-5.800576306718924,0.021437775805779324,0.1604283884803408
177,248.0,80.0,38.29248257800751,6.048491532499744,-38.27225540295476,-5.890927446101735,0.02022717505274585,0.15756408639800945
178,248.0,1332.0,180.49600761737335,-0.42831218469864263,-179.9801565774697,3.494068278746809,0.5158510399036516,3.0657560940481665
179,248.0,1332.0,155.42113215827956,4.294379660171444,-155.05618047224127,-1.6413854868010502,0.364951686038296,2.6529941733703937
180,1188.0,290.0,26.249185283405772,4.4426687663480795,-26.244599986599333,-4.439485640014331,0.004585296806439487,0.0031831263337487314
181,1188.0,1162.0,-111.3069852420931,-3.7493410506188485,111.35815472086068,3.9109900858163904,0.05116947876757649,0.16164903519754192
182,141.0,1182.0,-208.6328884417826,-20.021174981529853,209.42290493551212,26.22429615102947,0.7900164937295244,6.203121169499617
183,141.0,1085.0,114.8848098222565,-9.748184338504723,-113.3031063097685,16.38688358810224,1.581703512488005,6.638699249597517
184,141.0,38.0,53.01711209759159,5.721623381836519,-52.996546223942474,-5.6117715201498,0.02056587364911877,0.10985186168671923
185,141.0,38.0,52.08285016031324,6.022968438517134,-52.063453761533296,-5.914809269820395,0.019396398779946367,0.10815916869673892
186,141.0,754.0,-177.73456766763263,-17.474970945602266,178.04148326392774,19.97305572571284,0.3069155962951129,2.498084780110574
187,141.0,754.0,-223.76731599576368,-14.306639375908903,224.25953707628068,17.428030534250393,0.4922210805169982,3.12139115834149
188,372.0,1219.0,-60.965399984808165,-16.336934727514922,60.996452598997266,16.53334525542474,0.031052614189100325,0.19641052790981917
189,1250.0,1294.0,-76.47959999401812,3.5798215417599617,76.51203020108166,-3.4336197886046387,0.03243020706354116,0.14620175315532302
190,899.0,1118.0,405.22654923453274,43.237597419577014,-403.05078492820803,-14.227406668581471,2.1757643063247087,29.01019075099554
191,899.0,954.0,-585.8535411688047,-82.58222742810139,589.7889400698306,128.99391529391917,3.9353989010259056,46.41168786581778
192,483.0,1180.0,-155.6837836096391,4.30402699967349,156.05999999217144,-2.729898956103116,0.37621638253233414,1.574128043570374
193,483.0,1271.0,-81.69844225281757,2.4360607434862374,82.02849180370104,-0.9941378432045733,0.3300495508834729,1.441922900281664
194,483.0,629.0,11.333174047677515,3.305327780314302,-11.332199999523382,-3.2998561816689675,0.0009740481541324897,0.005471598645334641
195,483.0,404.0,200.14327453406034,6.568520270323286,-198.63833517400457,5.361941033307301,1.5049393600557721,11.930461303630587
196,483.0,916.0,-49.71610105508144,-5.587867312245044,49.77599999770027,5.849267205393356,0.059898942618829665,0.2613998931483117
197,483.0,925.0,103.53789258891935,47.3041261046775,-103.23131521886309,-46.01203757187333,0.3065773700562602,1.292088532804172
198,483.0,1097.0,-87.13166190034183,1.7506307672541208,87.29621054550427,-1.1179102446420688,0.16454864516244072,0.632720522612052
199,483.0,423.0,-8.873637885529927,7.6718732500469455,8.874310201544446,-7.669054262676238,0.0006723160145192253,0.0028189873707074042
200,483.0,998.0,213.2822311493737,-5.06188157109801,-211.9413002432351,12.479911343856593,1.3409309061385954,7.418029772758582
201,179.0,681.0,-355.9085998868009,-17.334205239670542,356.84311162386683,26.064512256996906,0.9345117370659182,8.730307017326364
202,109.0,1097.0,2.5942952213559023e-12,0.24355375175471325,3.4881508896645913e-07,-0.24355191389810252,3.488176832616805e-07,1.8378566107313254e-06
203,335.0,655.0,194.9800849920011,15.492553791960828,-194.56263921899895,-12.71186496769704,0.41744577300215724,2.7806888242637893
204,335.0,714.0,-285.4540849559588,-12.22897612951559,287.2297363689594,22.74404766576179,1.7756514130005598,10.5150715362462
205,1341.0,906.0,916.4830249180732,-144.45263274084175,-911.3671887307769,215.98907542653563,5.115836187296281,71.53644268569388
206,1341.0,906.0,898.8061021685673,-139.29478668507937,-893.9716097437965,209.43589711904363,4.834492424770815,70.14111043396426
207,1341.0,835.0,-1206.9124055375312,266.4289983771728,1220.0766028822022,-65.48584810449594,13.164197344671038,200.94315027267683
208,1341.0,835.0,-1010.1543405670927,202.2304686047129,1017.8283782163838,-34.558002157877034,7.674037649291108,167.67246644683587
209,429.0,547.0,21.658939242727755,0.11016633539345233,-21.651661158627437,-0.10106203264465541,0.0072780841003172725,0.009104302748796922
210,429.0,547.0,21.756814546573537,-0.28292760463008576,-21.749338804569586,0.29193995183195987,0.007475742003951069,0.009012347201874105
211,10.0,851.0,161.02051128156182,-24.334999428214925,-160.15022732930817,29.384443397795383,0.8702839522536578,5.049443969580459
212,10.0,345.0,-282.60451124916506,6.640297149129548,284.45329819718165,6.727438101361615,1.8487869480165955,13.367735250491164
213,940.0,1318.0,78.43583767858829,9.555403507443055,-78.4175999530047,-9.491571467900512,0.018237725583588826,0.06383203954254313
214,940.0,865.0,-79.27847751641973,-14.473961595528657,79.3851903394449,15.3045430680748,0.10671282302517682,0.8305814725461431
215,940.0,865.0,-89.12136010616582,-12.554669825796394,89.27811716046197,13.4766527078807,0.1567570542961505,0.9219828820843059
216,183.0,414.0,-53.509199980142995,-2.5880438544151896,53.52630525354919,2.699635399969924,0.0171052734061945,0.1115915455547345
