,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
205,(1.0621576217329458-0.08135864395397933j),1.0652689999955025,-4.3801618095893815
206,(0.9277623517935382-0.4191793490204183j),1.0180639999777314,-24.314289449217288
207,(1.0426608090839693+0.19343335494445604j),1.0604518025844953,10.509966033107794
208,(1.020168982522055-0.2887951916809354j),1.0602581834808507,-15.806056056145971
209,(0.9724782901484496-0.2348763169549681j),1.0004403575807919,-13.578238329106204
210,(0.9982957297328722-0.0805606025104656j),1.0015409999993696,-4.613664803441417
211,(0.8799095602280523-0.5072022198784213j),1.0156253866610085,-29.96024074110748
212,(0.9903644870691202-0.18286453752377796j),1.0071053849183145,-10.461476526366079
213,(0.9560872967420491-0.33595293144196064j),1.0133939466643591,-19.36061404544324
214,(1.0337355379908661-0.18655442600959052j),1.0504340609333997,-10.229850081172039
215,(1.0141306758299011-0.32806472891595373j),1.0658740516674146,-17.9260595243034
216,(0.9861335139405841-0.3608901792399241j),1.0500957236312454,-20.100848486248093
217,(0.9499364728187405+0.321365737527226j),1.0028236333711564,18.690798843971177
218,(1.0141125385146488-0.19502413703565377j),1.0326948507662495,-10.885662991720372
219,(0.9036942117469344-0.36312989499104653j),0.9739232767426403,-21.891656823211196
220,(0.9541695338006322+0.32552849092437497j),1.0081707680927952,18.837804089354115
221,(1.036119790952775+0.17585594780457509j),1.0509374555996507,9.632758599600196
222,(0.9414301536204165-0.4541674709161546j),1.0452553878283226,-25.753726110963058
223,(0.9049039285909634+0.4168299753463971j),0.9962923006460691,24.73242844027981
224,(0.9815296810290122-0.34556108736061203j),1.0405829999758611,-19.39532185892277
225,(1.0428332046975328+0.19343694222825406j),1.0606219606619238,10.508457823520507
226,(1.0318029246213385-0.2590610963515095j),1.0638279592584479,-14.094260121875159
227,(1.0374209773563545-0.19068496422911926j),1.0547999999251396,-10.415097591879988
228,(1.0144906911247655-0.2300437132982921j),1.0402458711318547,-12.776210797333093
229,(0.9588545401114736-0.35839511283337727j),1.023644999985461,-20.49444740383161
230,(0.9744405813175424-0.3892289292452549j),1.0493014847411002,-21.773662142270435
231,(1.0133458856332955-0.032672236057715735j),1.0138724569387114,-1.846687292159681
232,(1.005602069147595-0.2761695747378182j),1.04283515259354,-15.356597574920611
233,(1.0218627032570835+0.05497763960460644j),1.023340571444506,3.0796237769292816
234,(1.028946704389771-0.05025885989614412j),1.0301734191254555,-2.796387529616268
235,(0.9428078957080703+0.4505071284203709j),1.0449131068979125,25.540129210888256
236,(1.012915555306558-0.1814422311944473j),1.0290379999994228,-10.155610433090464
237,(1.0491559576942338-0.06281996227010314j),1.0510349999999629,-3.4265892177978428
238,(0.946301480388289-0.34180286059453213j),1.0061389999874135,-19.859653585381587
239,(0.945071622270351+0.3943912480342693j),1.0240629022412353,22.65144139057855
240,(1.0211757200977478-0.1538240525714235j),1.0326963205447428,-8.56630325288712
241,(1.0413005358557128+0.11078523703363796j),1.0471772413101776,6.07292345652243
242,(0.9027600155982615+0.5380957324923332j),1.050962731541625,30.797319391565985
243,(0.9884520771422808+0.1882663488955265j),1.0062215098741139,10.783725239594787
244,(1.0206077404503995-0.1980076038328988j),1.0396379999994787,-10.97952664578402
245,(0.9793385098495284-0.272531375159196j),1.0165516550183062,-15.550878753892905
246,(1.0333575179396668+0.02590421203627306j),1.033682150413583,1.4359901770881895
247,(1.0255013173744012-0.195446999615895j),1.043959999997839,-10.790412520646596
248,(1.0530209904957208-0.10306339003688438j),1.0580525831878507,-5.589963877906104
249,(1.0502972677581186+0.005752822908102726j),1.0503130226897033,0.3138246540763
250,(0.8990722445696497+0.4322128397749434j),0.9975664588496493,25.6750851281089
251,(1.01038210121966-0.3105928416223193j),1.057042999944696,-17.087499882061806
252,(0.9234072062433887-0.43905387109256794j),1.02247208776748,-25.429758982513572
253,(0.9987434754654275+0.25432266609044674j),1.0306156161596398,14.28632460024216
254,(0.9091762663345171-0.470900370345451j),1.0238889793612664,-27.381526350084243
255,(1.0518501181214557+0.05475291322558727j),1.0532742057502447,2.9797800454778263
256,(1.023622662826194+0.20702004867782228j),1.0443469999985424,11.433425326149592
257,(0.953387441951026+0.37986889707389243j),1.0262787113811025,21.72437759661631
258,(1.0003955749040574+0.22900682185855056j),1.0262725908575039,12.893777019660407
259,(0.984588589914898-0.3381350911250367j),1.0410331556875334,-18.95389622676908
260,(0.9794903291644356-0.2305730258341265j),1.0062629999999797,-13.246323697362833
261,(0.8904864599485065-0.5137861452211963j),1.0280770099427763,-29.98376131276604
262,(0.997605068159931+0.27681789564967935j),1.035298999985172,15.50840072489205
263,(0.9168310138073568-0.4557086716411228j),1.0238405643887833,-26.429564209104395
264,(1.013455770312921-0.23279773482220387j),1.0398496928493586,-12.936811233803626
265,(1.0469214420559088-0.11410296856370557j),1.0531210724657794,-6.220061281354395
266,(0.9106298230656283+0.48084484237143876j),1.0297856267649843,27.835642937852207
267,(1.0095719079427474-0.1339971437036613j),1.0184255848258619,-7.560490021258765
268,(1.0588742140233878-0.09578823560040794j),1.0631979999995704,-5.169040564772762
269,(0.9940686190054926-0.39008403292686183j),1.067866083381232,-21.42561713124173
270,(0.8564897002292967+0.5373740212588125j),1.011110995550309,32.104754478899494
271,(1.0296749428146144-0.17868092316052842j),1.0450633283020594,-9.844580364482598
272,(1.0316456017768065-0.2595233072300765j),1.0637880402886029,-14.1204688790675
273,(1.0309017386816925-0.0780362318862219j),1.0338510764631126,-4.3288665178129255
274,(1.0341151918842157-0.13213135221975908j),1.0425223855271168,-7.28136412195416
275,(1.0618551423848832-0.03738938946124139j),1.0625132045548915,-2.0166305509184186
276,(0.9897398505599172+0.28440829597190936j),1.029792722155295,16.03235501852424
277,(0.9962259094635797-0.23691426521665565j),1.0240089998382262,-13.377127573138855
278,(0.8766276409089956+0.5043375824878003j),1.0113517775310972,29.91249074147105
279,(1.030171689641085-0.16345969975652772j),1.043059338476226,-9.016088181370636
280,(1.0114285400854126-0.1945844948649197j),1.0299761246461712,-10.889842961040683
281,(0.9597080634244732+0.3088759440242537j),1.0081884326844992,17.840441438654757
282,(0.9240741936216538-0.4409722606572518j),1.0238992382000667,-25.510681266820093
283,(1.0386191460286016-0.22991735318078368j),1.063762999822253,-12.482175474025734
284,(0.8964616117651233-0.5072260283428397j),1.0300105170322165,-29.501571141908506
285,(0.994588326001076-0.21513888018283975j),1.0175906229835008,-12.205573407135356
286,(1.0155309187449264-0.23706521210439183j),1.0428341007643616,-13.139800740791625
287,(0.8842106393670264-0.44415390547520345j),0.989495399948237,-26.6711494344487
288,(0.8509642935005453-0.5043060062211298j),0.9891737848950448,-30.65220619284942
289,(0.9641916091129915+0.30375329554674546j),1.0109062882579216,17.486207956870313
290,(1.0620695453828672+0.0175512644246695j),1.0622145574754072,0.946757068740978
291,(1.0249448551272282-0.18485209335273708j),1.041480797935643,-10.223574768090815
292,(0.9982568825453102+0.09654163743193094j),1.0029142990839843,5.523908422937801
293,(0.9313139416430267-0.40280496463470783j),1.014690838350795,-23.389088017023212
294,(1.059294227968644+0.08637856375714537j),1.0628101983347886,4.661784317213693
295,(0.972585200373743-0.36772730001176374j),1.0397813900815764,-20.71123597103559
296,(1.0128116475875428-0.00421217423571604j),1.0128204065384865,-0.23828558393297214
297,(0.9692736614153572-0.3147653272883611j),1.0191018800770026,-17.99086856415698
298,(1.0165879875873227+0.33061395537804333j),1.0689979999969865,18.015521461178153
299,(0.9246707510579782-0.4531544794470109j),1.02974024885163,-26.10814228242236
300,(1.010494287815522-0.24874496856180883j),1.040659773937964,-13.829074017096257
301,(0.955874079090938-0.3644049513226287j),1.0229790924678746,-20.868194277086307
302,(0.8974102544276452-0.48693351920835554j),1.0210041218724462,-28.484194338875398
303,(0.9710961737956167-0.24187223607113478j),1.000764686298701,-13.9861547367806
304,(0.9027812895012262-0.4898324460187878j),1.027107531783428,-28.483439795279097
305,(0.9595851859312635+0.30378832237171655j),1.0065242539890231,17.566899947116813
306,(0.785176167464825+0.6432339867945702j),1.015013091404435,39.32510579167606
307,(1.0094138173694385-0.1488083659228466j),1.020323568513915,-8.386173174042087
308,(1.0083552515352014-0.36733487917406604j),1.073179960098233,-20.01623380486807
309,(1.029804494688246-0.1498433977995283j),1.0406489999727198,-8.278816084484655
310,(1.055401081542001+0.011003452221602426j),1.0554584401485538,0.5973354982140119
311,(0.7586264732702965+0.6863603464094051j),1.0230369744392265,42.1369308502251
312,(0.976224647245856+0.28562537716034303j),1.0171511283817583,16.308505193824324
313,(0.9134506034079029-0.38924262564884504j),0.9929258917402994,-23.079985883219813
314,(1.0453453748384074+0.12228578727009969j),1.0524736416957523,6.672205507607891
315,(0.9448260081309209+0.4331660855655976j),1.0393887835284896,24.629619879542606
316,(0.9496994105416637-0.3697393374719531j),1.0191349999177648,-21.272082140420746
317,(0.9015939947008064-0.47340514385135557j),1.0183241927330806,-27.70287512177461
318,(0.9129396870351018-0.4711411309051644j),1.0273426095487068,-27.296918504185346
319,(0.996470486831716-0.24770428805518202j),1.026796399218249,-13.959733388092067
320,(0.9794322563467347-0.09630902781137379j),0.9841559701644997,-5.615925216553298
321,(0.9893466466208196-0.20216096764302113j),1.0097899999595081,-11.548713200242256
322,(1.0139619534549715-0.23138799139898297j),1.0400284830800923,-12.854875905912554
323,(1.005008274440455-0.34883767353768164j),1.0638276900762467,-19.141852307665104
324,(1.0329651989211324-0.10858757476801202j),1.0386569999649418,-6.001018084475365
325,(0.9696224474650755+0.3144223147689961j),1.019327760169837,17.966475428528454
326,(1.019787620920759-0.16599350457602247j),1.0332089020835291,-9.245103800137686
327,(1.0353396630253362-0.1184463889101906j),1.042092973241486,-6.526458240564308
328,(1.029750082882304-0.008952726689219618j),1.0297889999952825,-0.4981213785157604
329,(0.9648165268154859+0.23598759313062068j),0.9932578086921243,13.744312291639437
330,(1.043286868936111+0.0037434076333532056j),1.0432935847570537,0.20558155608197662
331,(0.777468279079781+0.6818170859304439j),1.0340848435413599,41.24982105888009
332,(0.7344329374920537+0.7429722252623814j),1.0447006591289878,45.33116149405362
333,(1.0010164507781916-0.3592063123796235j),1.0635145084021822,-19.740096451876234
334,(0.913771721217764-0.46035553319840605j),1.0231842333830519,-26.738832439433526
335,(0.8925122597090149-0.5148189097174298j),1.0303478264807158,-29.97720755339843
336,(0.9597420256201444-0.4109798367014931j),1.0440350482223497,-23.18153235394377
337,(1.0337781364032614+0.026540990256972364j),1.0341187840230062,1.470676045232893
338,(1.0454402276926624+0.1603597941426431j),1.0576674965486823,8.720613996679855
339,(1.037961135278866+0.005669423765864013j),1.0379766185782942,0.31295085401085104
340,(1.0445134967107128+0.05847465591796164j),1.046148999997402,3.204226181484967
341,(0.9521107891231803-0.3925607328074634j),1.029863526738906,-22.406634491570827
342,(0.9884008698204281-0.15953649379336216j),1.0011933740859746,-9.168957157362932
343,(1.0251522510608415+0.05173813865215231j),1.0264569999986848,2.889194236926903
344,(0.9445433123120465+0.42185787774539113j),1.0344690125128242,24.066794765857537
345,(1.0503960595514534+0.047617262235850805j),1.0514748145267476,2.595593846681589
346,(1.044996699144698-0.0212137625279086j),1.0452119999999545,-1.1629626562582869
347,(1.0297567493932935-0.050704093066287606j),1.0310043006577214,-2.818904705036979
348,(1.0439220929003936+0.12932316713624048j),1.0519019999998507,7.061937063960153
349,(1.0328904480463317-0.2582451047989597j),1.0646845597725072,-14.03741777177741
350,(0.9551706182526533+0.40404631511653544j),1.0371134628054959,22.928827322286647
351,(1.0116855674499812-0.17586553804753002j),1.026857524128512,-9.86142138022898
352,(1.034111480339187+0.08577002234192208j),1.0376623008001393,4.741304957592403
353,(1.0156943849234743-0.2656402841428986j),1.0498570589011604,-14.656599969177039
