,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
203,(1.0051875227488216+0.12431935482585907j),1.0128461175688193,7.050411763386754
204,(0.9399840681800247-0.3176057797792369j),0.9921912516150535,-18.669299288463353
205,(1.0488454807891259-0.18633625462895292j),1.0652689999999618,-10.073969923596216
206,(0.6750850315014557-0.7620462639018903j),1.0180639999941805,-48.462762094858256
207,(1.0588700121178598-0.06135136283220379j),1.0606458844891848,-3.316033540575452
208,(0.7895747483768887-0.7076109112607291j),1.0602553866921245,-41.86645489040557
209,(0.7702034821152458-0.6389088576826141j),1.0007087150053968,-39.67681127060515
210,(0.8573871146787229-0.5176598403042152j),1.0015409999999456,-31.122085678265645
211,(0.5863468773155592-0.82882625973484j),1.0152613601254368,-54.722790856733546
212,(0.8032866175712803-0.6075286021073701j),1.007154602008869,-37.10034959138227
213,(0.7047366224307108-0.7282288237915372j),1.0133957404666016,-45.9392295015013
214,(0.9402302573015382-0.4683589794740977j),1.0504251855317137,-26.479374213586283
215,(0.7691607472710181-0.7380597428204837j),1.0659927012483479,-43.81788798851776
216,(0.7157511558072699-0.7684797455737459j),1.0501718127985211,-47.0346265782239
217,(1.0035343865976487+0.026103880800107625j),1.0038738355374868,1.4900386352870971
218,(0.9274722572303649-0.4498577054377523j),1.0308136315909426,-25.87506864573889
219,(0.8590537774316706-0.4566946748401139j),0.972904629728392,-27.996239450928798
220,(1.008093702648593+0.03818718625557799j),1.0088167199813196,2.1693608105931084
221,(1.0483200318714592-0.07685351833704782j),1.0511333657075872,-4.192917009747351
222,(0.6466778749138982-0.8213508523111949j),1.0453752897861521,-51.78542068758366
223,(0.9898152886633013+0.1302099393287327j),0.9983430943175831,7.494212395638074
224,(0.7467086707538587-0.724733841422948j),1.0405829999969523,-44.14439648511294
225,(1.0590383007925401-0.0613890844778124j),1.0608160737086212,-3.3175417501620843
226,(0.9502931458682056-0.48323374811409026j),1.0661012702367834,-26.953800233522983
227,(0.9190542077736137-0.5176315322421228j),1.0547999999989157,-29.38916766403169
228,(0.9429871465821307-0.4392037995120985j),1.0402522463926585,-24.974125928778804
229,(0.716852269895754-0.7307338155347501j),1.0236449999978847,-45.549417826001374
230,(0.7191194535095808-0.7638904148869667j),1.04912408912011,-46.729191636541834
231,(0.9829266034131428-0.24697430258744577j),1.0134796563502657,-14.104397673548831
232,(0.9696728057550794-0.3808380993220195j),1.0417787711967144,-21.442372248542092
233,(1.007176844978161-0.18744937501562098j),1.02447179817402,-10.54290262585065
234,(0.996484854563797-0.2634600578316698j),1.0307246322115806,-14.80953425958201
235,(1.0348817360761469+0.15135210915636155j),1.0458908492811565,8.32055518963636
236,(1.0001869751864927-0.24196119546579586j),1.0290379999999724,-13.599485905073344
237,(1.0436849101537635-0.12408214836153741j),1.0510349999998496,-6.779985765910156
238,(0.6913941545159527-0.7309513050956667j),1.0061389999994472,-46.59305441073888
239,(1.020415025921545+0.10185737616679963j),1.0254861043456671,5.700356712949363
240,(0.8430379319643678-0.5964673583744666j),1.0327082183932559,-35.28022297631621
241,(1.0410790950569484-0.11699364500983904j),1.0476321850426717,-6.4118436128083856
242,(1.0233760564408128+0.24878556540711902j),1.0531822304099558,13.663708569501111
243,(1.0037666734244433-0.07416059994484718j),1.0065025232267193,-4.2254672971136875
244,(1.0006596198912927-0.2820061988022646j),1.0396379999999465,-15.738914110763224
245,(0.7634058508204109-0.6717754529866138j),1.0168926945859162,-41.34685952944863
246,(1.010979668243832-0.21943013736353292j),1.0345189581567789,-12.245937215026705
247,(0.9400393346264065-0.45406886146796294j),1.0439599999998417,-25.782018447721445
248,(1.0480464476000506-0.14169593341034595j),1.0575817197134767,-7.699704404926349
249,(1.0300603122152336-0.21243611358429823j),1.0517382512563405,-11.65310292048743
250,(0.9864148403719238+0.15534851800179775j),0.9985726810559775,8.949888747078422
251,(0.8112659602751442-0.6776337104275766j),1.0570429999810778,-39.87131083349105
252,(0.627785334337564-0.8070435691750951j),1.022464546356598,-52.121266261761974
253,(1.0307161459671004+0.008282982641814781j),1.0307494270474846,0.4604271829328588
254,(0.6262942127547846-0.8096551605086002j),1.0236141459887815,-52.27689976324723
255,(1.0531879296340314-0.013336827601259014j),1.0532723703284366,-0.7255144787465712
256,(1.0436803995963253-0.037307906727484665j),1.044346999998531,-2.0472510734256377
257,(1.0239972367070975+0.08075437413440618j),1.0271765231573446,4.5091221366908805
258,(1.0265934618122965-0.015809813160743747j),1.0267151922650861,-0.8823005416269755
259,(0.7562515291004119-0.7154317221689382j),1.041037426970003,-43.4112048830373
260,(0.9600248708765615-0.30152524349947935j),1.0062629999999895,-17.436495131293256
261,(0.5748522905680314-0.8523812087883637j),1.0281093721325685,-56.00397770169814
262,(1.0348629129688498+0.03004614379439516j),1.0352989999972408,1.6630548106385574
263,(0.6766024204845035-0.7676159650584903j),1.0232424469392218,-48.60596789635279
264,(0.9413937094118043-0.44167696512886484j),1.0398560754477328,-25.134724438767154
265,(1.028532609533217-0.22570099838894767j),1.0530053511483106,-12.376800055433677
266,(1.0126278555507684+0.19075689145406727j),1.0304384336167622,10.668249177643109
267,(1.0016769730527875-0.18220166756380946j),1.0181130615050706,-10.309197427021601
268,(1.0020299379129298-0.35542367778292494j),1.0631979999993089,-19.529781746196612
269,(0.8646481431378086-0.6266630807627501j),1.0678590863136959,-35.93312758375249
270,(0.9794681433671811+0.2578314671043782j),1.0128350849473713,14.747758464057588
271,(1.0046322192080281-0.28729642596723015j),1.0449043651188332,-15.959032845861518
272,(0.9500375998513302-0.48364837785739984j),1.0660615341223838,-26.97988933977788
273,(0.9955272726737471-0.27968000495209444j),1.0340674329110422,-15.69199398776591
274,(1.0268481779252736-0.1800992610111343j),1.042522385527146,-9.947944870380415
275,(1.0514526231078447-0.15291072955900167j),1.0625132045554226,-8.27440752575371
276,(1.031809834677909+0.01358204004552073j),1.0318992231559494,0.7541589580581165
277,(0.7915075925343897-0.6497000562098705j),1.0240089999988742,-39.380474045070706
278,(0.9875852398054967+0.22332136470495015j),1.0125201419306986,12.741922094091468
279,(0.9725953219998871-0.3773757818966342j),1.0432421296794718,-21.2067035487332
280,(0.9458719494151812-0.4121850910118492j),1.031780157757902,-23.546253496806454
281,(1.0088124805076728+0.017940827712339045j),1.008971998683337,1.018846792241413
282,(0.6882630359214383-0.7575418997081641j),1.0235114735210589,-47.74335258494553
283,(0.8237001515395793-0.6731342960481503j),1.0637629999969753,-39.25596635393901
284,(0.5830614698027511-0.8491736096854167j),1.0300759665940686,-55.52564224962455
285,(0.9421285450386868-0.3854939880541794j),1.017944895464695,-22.253074836514337
286,(0.9439984721009126-0.44238099108799883j),1.042513336415826,-25.108948242424535
287,(0.619712282311151-0.7712751870103844j),0.9893981640094139,-51.21845367971623
288,(0.5329630321327872-0.8333237525533729j),0.9891805043518647,-57.398523463039254
289,(1.0116152183738567+0.012746375182145619j),1.01169551749816,0.7218899479879343
290,(1.0343039150640514-0.2426649272928685j),1.062389220415417,-13.203734980416094
291,(0.9647117135793766-0.39105489618396816j),1.0409575505978672,-22.065632355350225
292,(0.9926673491371476-0.16235735159694611j),1.0058570353984437,-9.288860699378976
293,(0.678869976184159-0.7541457733641767j),1.0146922154265956,-48.006962766257885
294,(1.0482324905783829-0.17530867751698467j),1.062790895104448,-9.494401996105449
295,(0.7002283778235422-0.7687208611426753j),1.0398324593247346,-47.66958851127953
296,(0.9901240398734177-0.20939333583470227j),1.0120233117014854,-11.941076476689128
297,(0.7326282180780211-0.7083880227969708j),1.0190965100354226,-44.03628434793534
298,(1.064565288640021+0.09724952549736517j),1.0689979999918962,5.219562408874106
299,(0.6417840549557244-0.8052439152862418j),1.029710899379495,-51.44495205474489
300,(0.936645182043195-0.4527644371792931j),1.04033640358252,-25.798634681773375
301,(0.7119682990909447-0.7345920665445038j),1.0229977336927867,-45.89601564560748
302,(0.5950064338328366-0.8298573777256589j),1.0211248325587703,-54.3595363541089
303,(0.7617459314086217-0.6491190475078292j),1.0008058762092977,-40.43585677813101
304,(0.5957478651866195-0.836850906100777j),1.0272462985652984,-54.553222252420134
305,(1.0069276044709583+0.01605528664293445j),1.0070555957219092,0.9134938933128675
306,(0.9431313053132239+0.37773406428039974j),1.0159624414217363,21.826623983464835
307,(0.8379569576819984-0.5821377046206117j),1.0203216012947216,-34.78812390666745
308,(0.8841245953877906-0.6082701227143801j),1.0731583491529064,-34.52763741632248
309,(0.9746697830806864-0.36464935917911506j),1.0406489999996598,-20.51213259167669
310,(1.0287649205016176-0.23587127257308085j),1.0554584401481397,-12.913369115373557
311,(0.9307680740824243+0.4263135673115808j),1.0237541039746951,24.608888457312855
312,(1.0186768216049467-0.012176351923658279j),1.0187495916177465,-0.6848299058029724
313,(0.6586494274784372-0.7437149903379124j),0.9934440372617848,-48.471232612819364
314,(1.0470703039811-0.10717098645293756j),1.0525406604100238,-5.844054764256283
315,(1.0312368506593772+0.13782685865605757j),1.0404064999435882,7.612581466453972
316,(0.677361019648962-0.7614579418985002j),1.019134999997636,-48.34505113812318
317,(0.6022796542352065-0.8216283546048464j),1.018731532346156,-53.75740126013251
318,(0.6037430466197575-0.8311016703645067j),1.0272466368036353,-54.003955641330904
319,(0.885313705460721-0.5175396429546822j),1.0254889756141956,-30.30984485850899
320,(0.9347087113786903-0.31295958169680926j),0.98570993446503,-18.51159900561062
321,(0.7988516270013292-0.6176665136920392j),1.0097899999995785,-37.71094577839544
322,(0.9421863218841992-0.44040600724268164j),1.0400348630508098,-25.052790141073245
323,(0.8879068307473474-0.5853899692304546j),1.0635130258550816,-33.39654967110441
324,(0.8735075593050097-0.5619545421854489j),1.038656999998485,-32.75443531711095
325,(1.018392542960827+0.055624773656041425j),1.0199105289203096,3.126398616873569
326,(0.9693429062687519-0.357811296120998j),1.03327372635006,-20.26049925696018
327,(1.0287079998771498-0.16648608310635413j),1.0420929732415154,-9.193038988990176
328,(1.0275720306208278-0.06753596380074459j),1.0297889999998577,-3.7602896377995063
329,(0.9923184996336238-0.049832956771604396j),0.9935689851720045,-2.874905104020194
330,(1.0149946546029622-0.24134341095823253j),1.0432932429981232,-13.375295889494208
331,(0.9473211306604638+0.4171917644189783j),1.0351165600524608,23.76826402395921
332,(0.9246587251201321+0.4875715973430728j),1.0453323971237396,27.802635469099368
333,(0.7722950991331181-0.7307467473683926j),1.0632170657652737,-43.416584914741755
334,(0.672050962458534-0.7713578092451747j),1.023056873309083,-48.93576034714359
335,(0.576391659933414-0.8540720019204087j),1.0303719377511846,-55.985578905239606
336,(0.7363437467507521-0.7360729234749983j),1.0411558298602406,-44.989461522113004
337,(1.011538516926473-0.2189113379968915j),1.0349552382250151,-12.211307409910301
338,(1.055253158582595-0.07142341743127043j),1.0576674965489414,-3.8720836538051513
339,(1.0192213259466616-0.1948478078625079j),1.0376790349107452,-10.822830739373162
340,(1.0328941639017335-0.16600414566365293j),1.0461489999994171,-9.130354813852334
341,(0.6728956691002005-0.7798286752195704j),1.0300103612044478,-49.209869765889096
342,(0.929778524758655-0.37742937234194535j),1.0034645166665415,-22.093940721176473
343,(1.0145639366850638-0.15580112716698105j),1.0264569999997057,-8.730403956542819
344,(1.027717791116054+0.1273026489980282j),1.035572219895057,7.061217953355169
345,(1.0512659597532008-0.020770713708875944j),1.051471131645465,-1.1318918884038862
346,(1.0420875437050872-0.08075689567002628j),1.0452119999997902,-4.431297517316695
347,(0.9965011862998244-0.26449055499674057j),1.0310043006600125,-14.864667496219564
348,(1.0447936390234538-0.12208222416828647j),1.051901999998929,-6.664684528888296
349,(0.9515327838229319-0.4826818043327159j),1.0669565890530432,-26.897206636001723
350,(1.032944835348629+0.10880624519332519j),1.0386596323466493,6.013131979330119
351,(0.8257645122256757-0.6102458784585356j),1.0267848176842789,-36.46466601958856
352,(1.0253148484584684-0.16105008544048643j),1.03788615391564,-8.926727964270498
